frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
273,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_088_v3d.jpg,1631.449562,2865.428482,407.862391,716.357121,253.145050,273000000000,8520,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_088_v3d.jpg
274,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_006_v3d.jpg,1638.590528,2866.633248,409.647632,716.658312,225.538361,274000000000,10155,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_006_v3d.jpg
275,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_019_v3d.jpg,1681.824337,2862.234590,420.456084,715.558647,351.579928,275000000000,10044,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_019_v3d.jpg
276,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_093_v3d.jpg,1695.420652,2878.805634,423.855163,719.701408,247.203215,276000000000,10133,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_093_v3d.jpg
277,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_000_v3d.jpg,1704.764940,2869.807568,426.191235,717.451892,29.718261,277000000000,8508,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_000_v3d.jpg
278,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_017_v3d.jpg,1713.194081,2879.664593,428.298520,719.916148,207.437285,278000000000,10051,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_017_v3d.jpg
279,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_057_v3d.jpg,1746.052048,2882.928760,436.513012,720.732190,242.614712,279000000000,8574,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_057_v3d.jpg
280,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_088_v3d.jpg,1754.935791,2857.742123,438.733948,714.435531,35.050815,280000000000,8620,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_088_v3d.jpg
281,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_023_v3d.jpg,1761.860052,2846.692690,440.465013,711.673173,282.674182,281000000000,8587,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_023_v3d.jpg
282,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_078_v3d.jpg,1782.371647,2850.427928,445.592912,712.606982,261.624854,282000000000,10054,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_078_v3d.jpg
283,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_043_v3d.jpg,1784.420608,2831.930579,446.105152,707.982645,34.637042,283000000000,10162,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_043_v3d.jpg
284,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_11_s_047_v3d.jpg,1794.895526,2827.339098,448.723882,706.834775,129.211411,284000000000,11630,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_11_s_047_v3d.jpg
285,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_077_v3d.jpg,1822.997387,2833.560988,455.749347,708.390247,134.867343,285000000000,10016,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_077_v3d.jpg
286,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_069_v3d.jpg,1857.319784,2816.459246,464.329946,704.114811,30.238491,286000000000,10123,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_069_v3d.jpg
287,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_021_v3d.jpg,1857.406080,2820.134881,464.351520,705.033720,102.560113,287000000000,11585,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_021_v3d.jpg
288,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_025_v3d.jpg,1893.207228,2851.414789,473.301807,712.853697,167.012284,288000000000,10046,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_025_v3d.jpg
289,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_037_v3d.jpg,1910.692245,2845.034755,477.673061,711.258689,359.941030,289000000000,10181,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_037_v3d.jpg
290,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_11_s_009_v3d.jpg,1950.290316,2829.237224,487.572579,707.309306,58.123754,290000000000,11627,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_11_s_009_v3d.jpg
291,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_060_v3d.jpg,1944.523097,2804.867242,486.130774,701.216810,178.389159,291000000000,11494,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_060_v3d.jpg
292,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_9_s_001_v3d.jpg,1940.687098,2799.458710,485.171775,699.864677,328.068640,292000000000,9983,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_9_s_001_v3d.jpg
293,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_9_s_010_v3d.jpg,1957.867119,2812.101393,489.466780,703.025348,271.065274,293000000000,9907,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_9_s_010_v3d.jpg
294,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_077_v3d.jpg,1981.187760,2808.868311,495.296940,702.217078,237.337598,294000000000,11516,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_077_v3d.jpg
295,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_031_v3d.jpg,1993.223420,2789.682915,498.305855,697.420729,145.787496,295000000000,11418,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_031_v3d.jpg
296,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_9_s_082_v3d.jpg,2013.343965,2791.375625,503.335991,697.843906,195.891864,296000000000,9992,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_9_s_082_v3d.jpg
297,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_052_v3d.jpg,2029.923147,2808.624365,507.480787,702.156091,285.637077,297000000000,11584,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_052_v3d.jpg
298,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_004_v3d.jpg,2035.953539,2797.202798,508.988385,699.300700,76.368431,298000000000,11414,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_004_v3d.jpg
299,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_020_v3d.jpg,2053.602568,2795.843755,513.400642,698.960939,156.702645,299000000000,13093,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_020_v3d.jpg
300,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_025_v3d.jpg,2067.844722,2808.173792,516.961180,702.043448,343.636785,300000000000,13046,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_025_v3d.jpg
301,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_053_v3d.jpg,2075.527392,2807.821402,518.881848,701.955351,91.086201,301000000000,11400,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_053_v3d.jpg
302,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_11_s_048_v3d.jpg,2105.655788,2819.119534,526.413947,704.779883,138.863648,302000000000,13172,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_11_s_048_v3d.jpg
303,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_096_v3d.jpg,2129.691252,2810.468243,532.422813,702.617061,158.032673,303000000000,11526,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_096_v3d.jpg
304,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_028_v3d.jpg,2143.115665,2813.292376,535.778916,703.323094,266.535668,304000000000,13032,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_028_v3d.jpg
305,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_086_v3d.jpg,2153.375255,2788.648695,538.343814,697.162174,105.989779,305000000000,11591,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_086_v3d.jpg
306,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_085_v3d.jpg,2162.408256,2791.194649,540.602064,697.798662,129.622598,306000000000,12931,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_085_v3d.jpg
307,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_026_v3d.jpg,2167.366844,2799.394745,541.841711,699.848686,310.437125,307000000000,13021,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_026_v3d.jpg
308,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_064_v3d.jpg,2185.166042,2789.488217,546.291510,697.372054,200.793189,308000000000,12956,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_064_v3d.jpg
309,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_076_v3d.jpg,2215.546361,2760.740561,553.886590,690.185140,142.498886,309000000000,13015,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_076_v3d.jpg
310,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_003_v3d.jpg,2230.600648,2766.441925,557.650162,691.610481,281.266517,310000000000,11450,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_003_v3d.jpg
311,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_059_v3d.jpg,2233.335784,2778.952799,558.333946,694.738200,266.534556,311000000000,12978,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_059_v3d.jpg
312,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_063_v3d.jpg,2265.702259,2784.945806,566.425565,696.236452,262.467300,312000000000,11579,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_063_v3d.jpg
313,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_081_v3d.jpg,2273.329159,2770.813480,568.332290,692.703370,140.126831,313000000000,13045,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_081_v3d.jpg
314,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_021_v3d.jpg,2280.713056,2754.619155,570.178264,688.654789,42.270562,314000000000,13085,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_021_v3d.jpg
315,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_055_v3d.jpg,2276.179918,2730.315015,569.044979,682.578754,23.033425,315000000000,13019,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_055_v3d.jpg
316,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_064_v3d.jpg,2291.809372,2722.460390,572.952343,680.615098,98.387089,316000000000,11556,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_064_v3d.jpg
317,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_009_v3d.jpg,2327.201263,2734.754828,581.800316,683.688707,189.375543,317000000000,12927,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_009_v3d.jpg
318,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_093_v3d.jpg,2341.846082,2712.747508,585.461520,678.186877,35.150958,318000000000,12933,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_093_v3d.jpg
319,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_032_v3d.jpg,2365.040866,2710.434274,591.260216,677.608568,144.927066,319000000000,12976,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_032_v3d.jpg
320,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_063_v3d.jpg,2372.886361,2733.855677,593.221590,683.463919,224.844152,320000000000,14479,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_063_v3d.jpg
321,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_065_v3d.jpg,2398.783427,2743.456270,599.695857,685.864068,247.706585,321000000000,13036,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_065_v3d.jpg
322,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_070_v3d.jpg,2430.044264,2746.881625,607.511066,686.720406,329.999083,322000000000,14401,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_070_v3d.jpg
323,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_038_v3d.jpg,2424.769038,2724.805695,606.192259,681.201424,340.016944,323000000000,14552,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_038_v3d.jpg
324,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_096_v3d.jpg,2431.645422,2697.714325,607.911356,674.428581,131.663019,324000000000,13026,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_096_v3d.jpg
325,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_068_v3d.jpg,2451.369206,2700.351801,612.842302,675.087950,133.559109,325000000000,13066,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_068_v3d.jpg
326,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_001_v3d.jpg,2456.019897,2688.726406,614.004974,672.181602,262.113902,326000000000,12983,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_001_v3d.jpg
327,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_051_v3d.jpg,2472.670571,2684.094050,618.167643,671.023513,80.500277,327000000000,14598,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_051_v3d.jpg
328,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_005_v3d.jpg,2486.513757,2680.120256,621.628439,670.030064,353.428950,328000000000,14434,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_005_v3d.jpg
329,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_090_v3d.jpg,2497.399123,2675.282470,624.349781,668.820618,198.804155,329000000000,14413,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_090_v3d.jpg
330,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_016_v3d.jpg,2527.720133,2681.215059,631.930033,670.303765,188.990112,330000000000,14538,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_016_v3d.jpg
331,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_086_v3d.jpg,2550.571777,2653.102369,637.642944,663.275592,307.565637,331000000000,13091,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_086_v3d.jpg
332,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_018_v3d.jpg,2573.107187,2662.877554,643.276797,665.719389,285.650732,332000000000,14509,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_018_v3d.jpg
333,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_016_v3d.jpg,2590.702970,2653.803848,647.675742,663.450962,154.803081,333000000000,15938,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_016_v3d.jpg
334,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_017_v3d.jpg,2594.836527,2673.038300,648.709132,668.259575,215.130197,334000000000,15951,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_017_v3d.jpg
335,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_053_v3d.jpg,2603.960694,2688.110219,650.990173,672.027555,232.524088,335000000000,14400,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_053_v3d.jpg
336,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_048_v3d.jpg,2626.584407,2699.255682,656.646102,674.813920,350.133803,336000000000,14472,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_048_v3d.jpg
337,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_001_v3d.jpg,2662.235751,2681.469919,665.558938,670.367480,79.731537,337000000000,14583,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_001_v3d.jpg
338,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_085_v3d.jpg,2674.967216,2692.376023,668.741804,673.094006,204.809975,338000000000,14531,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_085_v3d.jpg
339,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_080_v3d.jpg,2680.829129,2691.439056,670.207282,672.859764,21.394697,339000000000,16006,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_080_v3d.jpg
340,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_054_v3d.jpg,2689.909534,2677.492420,672.477384,669.373105,119.988429,340000000000,14461,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_054_v3d.jpg
341,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_064_v3d.jpg,2721.770468,2669.161925,680.442617,667.290481,189.916842,341000000000,16056,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_064_v3d.jpg
342,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_074_v3d.jpg,2727.371590,2666.410227,681.842898,666.602557,223.748422,342000000000,16090,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_074_v3d.jpg
343,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_032_v3d.jpg,2737.843886,2645.654381,684.460972,661.413595,169.213189,343000000000,15976,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_032_v3d.jpg
344,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_019_v3d.jpg,2733.409125,2633.079243,683.352281,658.269811,188.921594,344000000000,14444,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_019_v3d.jpg
345,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_027_v3d.jpg,2761.938970,2627.381349,690.484743,656.845337,332.141527,345000000000,15943,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_027_v3d.jpg
346,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_052_v3d.jpg,2780.162275,2636.516098,695.040569,659.129025,98.842574,346000000000,16084,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_052_v3d.jpg
347,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_045_v3d.jpg,2814.081695,2639.927521,703.520424,659.981880,209.818980,347000000000,14502,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_045_v3d.jpg
348,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_062_v3d.jpg,2831.464776,2639.749650,707.866194,659.937412,20.267591,348000000000,17547,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_062_v3d.jpg
349,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_036_v3d.jpg,2831.365160,2616.068554,707.841290,654.017138,287.429707,349000000000,15957,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_036_v3d.jpg
350,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_076_v3d.jpg,2850.054435,2611.754083,712.513609,652.938521,357.740662,350000000000,15915,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_076_v3d.jpg
351,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_000_v3d.jpg,2877.548218,2604.642954,719.387055,651.160739,118.831235,351000000000,17408,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_000_v3d.jpg
352,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_064_v3d.jpg,2880.832537,2610.425772,720.208134,652.606443,268.338116,352000000000,17456,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_064_v3d.jpg
353,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_052_v3d.jpg,2917.167541,2623.054250,729.291885,655.763563,76.583123,353000000000,17484,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_052_v3d.jpg
354,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_044_v3d.jpg,2920.712082,2614.989643,730.178020,653.747411,158.608073,354000000000,15903,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_044_v3d.jpg
355,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_056_v3d.jpg,2916.666316,2591.358148,729.166579,647.839537,90.566050,355000000000,15959,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_056_v3d.jpg
356,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_024_v3d.jpg,2934.315784,2570.154314,733.578946,642.538579,180.952451,356000000000,16049,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_024_v3d.jpg
357,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_015_v3d.jpg,2945.224419,2568.181231,736.306105,642.045308,24.930085,357000000000,17424,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_015_v3d.jpg
358,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_061_v3d.jpg,2955.143320,2578.907680,738.785830,644.726920,187.010255,358000000000,16067,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_061_v3d.jpg
359,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_025_v3d.jpg,2967.377843,2561.266583,741.844461,640.316646,176.986814,359000000000,15946,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_025_v3d.jpg
360,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_062_v3d.jpg,2998.080626,2570.289453,749.520156,642.572363,92.732434,360000000000,17447,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_062_v3d.jpg
361,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_076_v3d.jpg,3025.075010,2545.100494,756.268752,636.275123,138.628404,361000000000,17315,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_076_v3d.jpg
362,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_004_v3d.jpg,3036.722686,2551.154544,759.180671,637.788636,174.834811,362000000000,17414,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_004_v3d.jpg
363,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_060_v3d.jpg,3047.076123,2544.334143,761.769031,636.083536,298.168083,363000000000,15994,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_060_v3d.jpg
