frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
273,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_023_v3d.jpg,3118.392386,837.568966,779.598097,209.392241,79.541204,273000000000,16787,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_023_v3d.jpg
274,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_001_v3d.jpg,3162.489684,873.171112,790.622421,218.292778,61.058050,274000000000,16783,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_001_v3d.jpg
275,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_061_v3d.jpg,3154.884412,913.011202,788.721103,228.252800,39.031472,275000000000,16767,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_061_v3d.jpg
276,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_055_v3d.jpg,3204.171360,898.308067,801.042840,224.577017,128.365988,276000000000,18319,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_055_v3d.jpg
277,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_017_v3d.jpg,3224.601249,929.529271,806.150312,232.382318,344.555851,277000000000,18351,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_017_v3d.jpg
278,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_037_v3d.jpg,3245.940536,942.689256,811.485134,235.672314,357.965849,278000000000,18381,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_037_v3d.jpg
279,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_051_v3d.jpg,3260.966346,962.156666,815.241586,240.539167,106.181400,279000000000,18298,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_051_v3d.jpg
280,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_061_v3d.jpg,3292.522160,1010.967814,823.130540,252.741953,36.429834,280000000000,18267,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_061_v3d.jpg
281,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_091_v3d.jpg,3345.116731,1000.736433,836.279183,250.184108,26.196821,281000000000,18389,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_091_v3d.jpg
282,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_021_v3d.jpg,3351.771880,1041.488391,837.942970,260.372098,124.032826,282000000000,18385,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_021_v3d.jpg
283,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_075_v3d.jpg,3351.845028,1049.325491,837.961257,262.331373,123.382882,283000000000,18375,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_075_v3d.jpg
284,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_099_v3d.jpg,3393.022190,1047.561993,848.255547,261.890498,79.084819,284000000000,18360,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_099_v3d.jpg
285,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_076_v3d.jpg,3418.529906,1118.296104,854.632476,279.574026,14.949542,285000000000,18315,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_076_v3d.jpg
286,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_017_v3d.jpg,3412.253321,1136.986005,853.063330,284.246501,103.945548,286000000000,19851,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_017_v3d.jpg
287,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_033_v3d.jpg,3364.599827,1150.872926,841.149957,287.718231,216.510127,287000000000,19812,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_033_v3d.jpg
288,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_049_v3d.jpg,3354.336241,1175.239180,838.584060,293.809795,84.099558,288000000000,19939,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_049_v3d.jpg
289,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_011_v3d.jpg,3336.983963,1204.080196,834.245991,301.020049,104.648630,289000000000,19929,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_011_v3d.jpg
290,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_047_v3d.jpg,3343.472361,1230.748008,835.868090,307.687002,115.974581,290000000000,18330,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_047_v3d.jpg
291,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_077_v3d.jpg,3270.312287,1268.723895,817.578072,317.180974,121.425010,291000000000,16816,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_077_v3d.jpg
292,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_011_v3d.jpg,3260.082331,1295.108884,815.020583,323.777221,147.780715,292000000000,18429,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_011_v3d.jpg
293,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_092_v3d.jpg,3219.931693,1322.459748,804.982923,330.614937,139.891422,293000000000,18497,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_092_v3d.jpg
294,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_010_v3d.jpg,3233.101395,1347.740450,808.275349,336.935113,62.792794,294000000000,16907,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_010_v3d.jpg
295,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_017_v3d.jpg,3200.618365,1361.112025,800.154591,340.278006,347.221388,295000000000,17051,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_017_v3d.jpg
296,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_071_v3d.jpg,3181.149481,1404.086321,795.287370,351.021580,138.142796,296000000000,17095,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_071_v3d.jpg
297,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_017_v3d.jpg,3173.512548,1407.344000,793.378137,351.836000,67.908969,297000000000,18551,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_017_v3d.jpg
298,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_049_v3d.jpg,3140.262897,1439.322472,785.065724,359.830618,171.691429,298000000000,18539,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_049_v3d.jpg
299,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_018_v3d.jpg,3117.210130,1473.527767,779.302532,368.381942,110.196212,299000000000,18409,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_018_v3d.jpg
300,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_070_v3d.jpg,3087.710199,1470.614092,771.927550,367.653523,115.154740,300000000000,16901,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_070_v3d.jpg
301,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_053_v3d.jpg,3131.633108,1518.054290,782.908277,379.513573,42.928637,301000000000,17000,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_053_v3d.jpg
302,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_002_v3d.jpg,3132.546571,1478.512933,783.136643,369.628233,63.495694,302000000000,17086,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_002_v3d.jpg
303,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_084_v3d.jpg,3182.987026,1549.755202,795.746756,387.438800,86.202219,303000000000,18680,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_084_v3d.jpg
304,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_011_v3d.jpg,3210.614956,1575.213597,802.653739,393.803399,124.902665,304000000000,18529,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_011_v3d.jpg
305,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_058_v3d.jpg,3230.670797,1574.128320,807.667699,393.532080,132.236869,305000000000,18671,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_058_v3d.jpg
306,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_015_v3d.jpg,3252.588896,1606.276693,813.147224,401.569173,43.627190,306000000000,17024,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_015_v3d.jpg
307,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_047_v3d.jpg,3274.542340,1636.501894,818.635585,409.125474,57.045712,307000000000,17030,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_047_v3d.jpg
308,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_046_v3d.jpg,3294.909825,1630.613011,823.727456,407.653253,49.937137,308000000000,18565,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_046_v3d.jpg
309,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_035_v3d.jpg,3309.111454,1652.815829,827.277863,413.203957,335.304326,309000000000,18637,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_035_v3d.jpg
310,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_095_v3d.jpg,3373.664775,1683.729356,843.416194,420.932339,337.104105,310000000000,20142,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_095_v3d.jpg
311,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_022_v3d.jpg,3386.082300,1716.606860,846.520575,429.151715,340.502254,311000000000,18605,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_022_v3d.jpg
312,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_092_v3d.jpg,3389.058058,1745.441168,847.264515,436.360292,39.389047,312000000000,20197,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_092_v3d.jpg
313,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_009_v3d.jpg,3421.660103,1741.565239,855.415026,435.391310,13.452101,313000000000,18627,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_009_v3d.jpg
314,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_019_v3d.jpg,3442.802123,1768.751883,860.700531,442.187971,86.228677,314000000000,20144,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_019_v3d.jpg
315,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_072_v3d.jpg,3484.973836,1759.051026,871.243459,439.762757,12.904099,315000000000,20128,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_072_v3d.jpg
316,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_046_v3d.jpg,3481.351453,1801.937663,870.337863,450.484416,18.674590,316000000000,20265,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_046_v3d.jpg
317,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_079_v3d.jpg,3508.155538,1839.061329,877.038885,459.765332,181.155147,317000000000,18669,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_079_v3d.jpg
318,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_006_v3d.jpg,3480.245271,1851.730327,870.061318,462.932582,132.506587,318000000000,20255,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_006_v3d.jpg
319,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_043_v3d.jpg,3479.530244,1888.395256,869.882561,472.098814,135.385868,319000000000,20162,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_043_v3d.jpg
320,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_075_v3d.jpg,3436.314426,1891.357325,859.078607,472.839331,112.494246,320000000000,20175,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_075_v3d.jpg
321,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_085_v3d.jpg,3425.862972,1922.093403,856.465743,480.523351,84.711029,321000000000,18731,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_085_v3d.jpg
322,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_037_v3d.jpg,3385.732593,1938.674321,846.433148,484.668580,82.478175,322000000000,20181,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_037_v3d.jpg
323,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_081_v3d.jpg,3405.568454,1968.801193,851.392113,492.200298,203.935597,323000000000,20245,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_081_v3d.jpg
324,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_091_v3d.jpg,3345.762448,1980.964099,836.440612,495.241025,193.165130,324000000000,20289,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_091_v3d.jpg
325,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_083_v3d.jpg,3329.884134,2011.726081,832.471033,502.931520,98.377712,325000000000,20199,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_083_v3d.jpg
326,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_023_v3d.jpg,3328.841295,2038.377332,832.210324,509.594333,116.863317,326000000000,20187,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_023_v3d.jpg
327,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_055_v3d.jpg,3323.933725,2056.683178,830.983431,514.170795,106.436952,327000000000,17319,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_055_v3d.jpg
328,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_022_v3d.jpg,3299.720481,2091.384607,824.930120,522.846152,114.356126,328000000000,18705,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_022_v3d.jpg
329,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_002_v3d.jpg,3259.636246,2089.109810,814.909061,522.277452,165.826413,329000000000,17386,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_002_v3d.jpg
330,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_080_v3d.jpg,3219.102766,2148.782748,804.775692,537.195687,126.240474,330000000000,17306,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_080_v3d.jpg
331,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_089_v3d.jpg,3211.587926,2169.314153,802.896981,542.328538,117.652561,331000000000,18758,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_089_v3d.jpg
332,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_033_v3d.jpg,3189.519135,2205.885033,797.379784,551.471258,64.925575,332000000000,17312,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_033_v3d.jpg
333,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_020_v3d.jpg,3183.424893,2232.121983,795.856223,558.030496,35.448347,333000000000,17293,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_020_v3d.jpg
334,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_081_v3d.jpg,3256.060063,2250.160075,814.015016,562.540019,37.994895,334000000000,18845,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_081_v3d.jpg
335,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_095_v3d.jpg,3296.172162,2254.142550,824.043041,563.535638,41.158254,335000000000,18842,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_095_v3d.jpg
336,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_010_v3d.jpg,3320.306549,2268.479915,830.076637,567.119979,344.878101,336000000000,17307,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_010_v3d.jpg
337,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_007_v3d.jpg,3352.015767,2317.797966,838.003942,579.449491,80.899699,337000000000,18841,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_007_v3d.jpg
338,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_090_v3d.jpg,3335.654296,2322.684671,833.913574,580.671168,144.142125,338000000000,20313,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_090_v3d.jpg
339,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_037_v3d.jpg,3346.902341,2343.904105,836.725585,585.976026,98.736143,339000000000,20481,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_037_v3d.jpg
340,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_003_v3d.jpg,3402.934882,2379.612020,850.733720,594.903005,79.720945,340000000000,20450,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_003_v3d.jpg
341,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_026_v3d.jpg,3426.629394,2392.002522,856.657349,598.000630,102.664538,341000000000,20421,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_026_v3d.jpg
342,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_062_v3d.jpg,3454.050530,2407.792682,863.512632,601.948171,83.769296,342000000000,18947,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_062_v3d.jpg
343,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_012_v3d.jpg,3461.331657,2421.425863,865.332914,605.356466,34.494713,343000000000,18917,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_012_v3d.jpg
344,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_005_v3d.jpg,3469.596455,2436.582959,867.399114,609.145740,59.243586,344000000000,20334,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_005_v3d.jpg
345,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_092_v3d.jpg,3491.706994,2478.235092,872.926748,619.558773,329.749806,345000000000,20497,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_092_v3d.jpg
346,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_031_v3d.jpg,3512.476906,2497.905925,878.119227,624.476481,109.203933,346000000000,20318,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_031_v3d.jpg
347,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_089_v3d.jpg,3568.351556,2515.658941,892.087889,628.914735,317.120107,347000000000,18858,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_089_v3d.jpg
348,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_029_v3d.jpg,3565.033751,2556.098727,891.258438,639.024682,189.605505,348000000000,20382,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_029_v3d.jpg
349,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_032_v3d.jpg,3544.484809,2581.905444,886.121202,645.476361,99.042454,349000000000,20476,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_032_v3d.jpg
350,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_071_v3d.jpg,3518.674824,2595.383258,879.668706,648.845815,144.747104,350000000000,19095,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_071_v3d.jpg
351,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_046_v3d.jpg,3469.326230,2613.287085,867.331558,653.321771,117.669922,351000000000,20465,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_046_v3d.jpg
352,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_082_v3d.jpg,3466.176935,2640.791782,866.544234,660.197946,92.946659,352000000000,19092,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_082_v3d.jpg
353,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_037_v3d.jpg,3442.801384,2692.345024,860.700346,673.086256,143.965853,353000000000,18981,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_037_v3d.jpg
354,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_006_v3d.jpg,3444.949626,2698.290684,861.237407,674.572671,119.636675,354000000000,20555,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_006_v3d.jpg
355,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_013_v3d.jpg,3403.697603,2733.747452,850.924401,683.436863,130.666023,355000000000,20448,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_013_v3d.jpg
356,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_073_v3d.jpg,3407.876062,2733.669614,851.969016,683.417404,111.873579,356000000000,20511,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_073_v3d.jpg
357,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_069_v3d.jpg,3364.471938,2789.936857,841.117985,697.484214,153.875139,357000000000,20423,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_069_v3d.jpg
358,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_040_v3d.jpg,3342.211890,2779.401684,835.552973,694.850421,94.590110,358000000000,19025,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_040_v3d.jpg
359,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_020_v3d.jpg,3314.743418,2814.750654,828.685855,703.687664,93.316930,359000000000,19093,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_020_v3d.jpg
360,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_021_v3d.jpg,3320.185923,2823.515295,830.046481,705.878824,193.970492,360000000000,19085,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_021_v3d.jpg
361,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_052_v3d.jpg,3279.650380,2861.933913,819.912595,715.483478,178.201678,361000000000,19084,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_052_v3d.jpg
362,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_087_v3d.jpg,3258.294655,2927.755972,814.573664,731.938993,114.845368,362000000000,19088,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_087_v3d.jpg
363,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_087_v3d.jpg,3262.185000,2905.495256,815.546250,726.373814,354.234698,363000000000,17588,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_087_v3d.jpg
