frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
273,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_070_v3d.jpg,3122.026299,810.533285,780.506575,202.633321,333.067677,273000000000,18301,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_070_v3d.jpg
274,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_017_v3d.jpg,3144.413092,829.749024,786.103273,207.437256,198.864130,274000000000,16751,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_017_v3d.jpg
275,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_001_v3d.jpg,3162.489684,873.171112,790.622421,218.292778,61.058050,275000000000,16783,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_001_v3d.jpg
276,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_024_v3d.jpg,3182.704443,905.262344,795.676111,226.315586,173.663408,276000000000,16749,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_024_v3d.jpg
277,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_008_v3d.jpg,3225.913277,921.132372,806.478319,230.283093,107.738376,277000000000,16853,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_008_v3d.jpg
278,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_037_v3d.jpg,3245.940536,942.689256,811.485134,235.672314,357.965849,278000000000,18381,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_037_v3d.jpg
279,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_051_v3d.jpg,3260.966346,962.156666,815.241586,240.539167,106.181400,279000000000,18298,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_051_v3d.jpg
280,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_095_v3d.jpg,3295.138067,969.080887,823.784517,242.270222,232.010813,280000000000,16842,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_095_v3d.jpg
281,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_096_v3d.jpg,3322.005290,988.462804,830.501323,247.115701,274.562075,281000000000,16826,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_096_v3d.jpg
282,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_2_s_025_v3d.jpg,3331.877181,1017.575768,832.969295,254.393942,250.080706,282000000000,19746,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_2_s_025_v3d.jpg
283,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_021_v3d.jpg,3351.771880,1041.488391,837.942970,260.372098,124.032826,283000000000,18385,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_021_v3d.jpg
284,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_003_v3d.jpg,3339.876288,1070.554615,834.969072,267.638654,152.553653,284000000000,18350,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_003_v3d.jpg
285,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_079_v3d.jpg,3385.968971,1103.793579,846.492243,275.948395,312.957193,285000000000,18469,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_079_v3d.jpg
286,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_057_v3d.jpg,3398.794768,1138.112974,849.698692,284.528243,33.028759,286000000000,18374,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_057_v3d.jpg
287,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_033_v3d.jpg,3364.599827,1150.872926,841.149957,287.718231,216.510127,287000000000,19812,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_033_v3d.jpg
288,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_049_v3d.jpg,3354.336241,1175.239180,838.584060,293.809795,84.099558,288000000000,19939,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_049_v3d.jpg
289,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_011_v3d.jpg,3336.983963,1204.080196,834.245991,301.020049,104.648630,289000000000,19929,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_011_v3d.jpg
290,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_080_v3d.jpg,3318.968353,1233.678515,829.742088,308.419629,281.470779,290000000000,16906,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_080_v3d.jpg
291,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_022_v3d.jpg,3287.872647,1231.673007,821.968162,307.918252,199.886172,291000000000,16905,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_022_v3d.jpg
292,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_077_v3d.jpg,3270.312287,1268.723895,817.578072,317.180974,121.425010,292000000000,16816,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_077_v3d.jpg
293,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_011_v3d.jpg,3260.082331,1295.108884,815.020583,323.777221,147.780715,293000000000,18429,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_011_v3d.jpg
294,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_009_v3d.jpg,3256.253992,1326.888336,814.063498,331.722084,195.616012,294000000000,17027,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_009_v3d.jpg
295,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_010_v3d.jpg,3233.101395,1347.740450,808.275349,336.935113,62.792794,295000000000,16907,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_010_v3d.jpg
296,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_017_v3d.jpg,3200.618365,1361.112025,800.154591,340.278006,347.221388,296000000000,17051,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_017_v3d.jpg
297,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_071_v3d.jpg,3181.149481,1404.086321,795.287370,351.021580,138.142796,297000000000,17095,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_071_v3d.jpg
298,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_000_v3d.jpg,3145.935259,1407.949803,786.483815,351.987451,257.988679,298000000000,18408,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_000_v3d.jpg
299,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_049_v3d.jpg,3140.262897,1439.322472,785.065724,359.830618,171.691429,299000000000,18539,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_049_v3d.jpg
300,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_018_v3d.jpg,3117.210130,1473.527767,779.302532,368.381942,110.196212,300000000000,18409,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_018_v3d.jpg
301,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_006_v3d.jpg,3124.995830,1491.516262,781.248958,372.879065,135.732919,301000000000,18455,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_006_v3d.jpg
302,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_053_v3d.jpg,3131.633108,1518.054290,782.908277,379.513573,42.928637,302000000000,17000,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_053_v3d.jpg
303,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_080_v3d.jpg,3170.118512,1532.136355,792.529628,383.034089,184.830590,303000000000,18506,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_080_v3d.jpg
304,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_084_v3d.jpg,3182.987026,1549.755202,795.746756,387.438800,86.202219,304000000000,18680,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_084_v3d.jpg
305,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_011_v3d.jpg,3210.614956,1575.213597,802.653739,393.803399,124.902665,305000000000,18529,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_011_v3d.jpg
306,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_018_v3d.jpg,3230.099394,1582.900308,807.524848,395.725077,235.233366,306000000000,17109,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_018_v3d.jpg
307,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_015_v3d.jpg,3252.588896,1606.276693,813.147224,401.569173,43.627190,307000000000,17024,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_015_v3d.jpg
308,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_047_v3d.jpg,3274.542340,1636.501894,818.635585,409.125474,57.045712,308000000000,17030,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_047_v3d.jpg
309,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_035_v3d.jpg,3309.111454,1652.815829,827.277863,413.203957,335.304326,309000000000,18637,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_035_v3d.jpg
310,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_094_v3d.jpg,3301.773406,1690.553066,825.443352,422.638267,94.549327,310000000000,17077,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_094_v3d.jpg
311,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_5_s_068_v3d.jpg,3332.302868,1704.371404,833.075717,426.092851,198.096702,311000000000,20066,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_5_s_068_v3d.jpg
312,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_081_v3d.jpg,3346.495371,1737.596558,836.623843,434.399139,23.618585,312000000000,18645,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_081_v3d.jpg
313,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_092_v3d.jpg,3389.058058,1745.441168,847.264515,436.360292,39.389047,313000000000,20197,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_092_v3d.jpg
314,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_065_v3d.jpg,3420.501056,1763.494287,855.125264,440.873572,115.266963,314000000000,18636,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_065_v3d.jpg
315,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_013_v3d.jpg,3447.114610,1771.474035,861.778653,442.868509,343.482153,315000000000,18548,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_013_v3d.jpg
316,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_046_v3d.jpg,3481.351453,1801.937663,870.337863,450.484416,18.674590,316000000000,20265,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_046_v3d.jpg
317,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_065_v3d.jpg,3495.344854,1837.153632,873.836214,459.288408,292.710844,317000000000,18736,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_065_v3d.jpg
318,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_040_v3d.jpg,3481.021783,1863.111850,870.255446,465.777962,66.236067,318000000000,20125,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_040_v3d.jpg
319,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_043_v3d.jpg,3479.530244,1888.395256,869.882561,472.098814,135.385868,319000000000,20162,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_043_v3d.jpg
320,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_058_v3d.jpg,3450.318134,1904.612924,862.579533,476.153231,21.538974,320000000000,18771,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_058_v3d.jpg
321,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_085_v3d.jpg,3425.862972,1922.093403,856.465743,480.523351,84.711029,321000000000,18731,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_085_v3d.jpg
322,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_076_v3d.jpg,3414.995062,1940.558240,853.748766,485.139560,332.894520,322000000000,18715,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_076_v3d.jpg
323,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_081_v3d.jpg,3405.568454,1968.801193,851.392113,492.200298,203.935597,323000000000,20245,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_081_v3d.jpg
324,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_021_v3d.jpg,3383.085981,2000.345701,845.771495,500.086425,234.754747,324000000000,18785,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_021_v3d.jpg
325,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_083_v3d.jpg,3329.884134,2011.726081,832.471033,502.931520,98.377712,325000000000,20199,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_083_v3d.jpg
326,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_043_v3d.jpg,3321.847712,2030.004247,830.461928,507.501062,96.688027,326000000000,17262,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_043_v3d.jpg
327,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_031_v3d.jpg,3294.792804,2051.971231,823.698201,512.992808,205.845916,327000000000,18718,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_031_v3d.jpg
328,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_047_v3d.jpg,3269.205026,2075.266952,817.301257,518.816738,323.132885,328000000000,17230,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_047_v3d.jpg
329,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_029_v3d.jpg,3254.271944,2108.613272,813.567986,527.153318,292.065272,329000000000,18782,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_029_v3d.jpg
330,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_094_v3d.jpg,3238.708962,2149.353650,809.677241,537.338412,338.576591,330000000000,17377,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_094_v3d.jpg
331,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_089_v3d.jpg,3211.587926,2169.314153,802.896981,542.328538,117.652561,331000000000,18758,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_089_v3d.jpg
332,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_080_v3d.jpg,3184.983386,2200.153311,796.245847,550.038328,336.328366,332000000000,18706,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_080_v3d.jpg
333,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_020_v3d.jpg,3183.424893,2232.121983,795.856223,558.030496,35.448347,333000000000,17293,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_020_v3d.jpg
334,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_013_v3d.jpg,3243.617785,2254.396278,810.904446,563.599069,199.220982,334000000000,18748,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_013_v3d.jpg
335,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_045_v3d.jpg,3272.332020,2265.992841,818.083005,566.498210,162.612577,335000000000,17302,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_045_v3d.jpg
336,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_087_v3d.jpg,3291.139726,2299.557422,822.784931,574.889356,265.474624,336000000000,17288,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_087_v3d.jpg
337,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_025_v3d.jpg,3302.574926,2322.383908,825.643731,580.595977,144.664709,337000000000,17446,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_025_v3d.jpg
338,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_090_v3d.jpg,3335.654296,2322.684671,833.913574,580.671168,144.142125,338000000000,20313,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_090_v3d.jpg
339,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_007_v3d.jpg,3345.445303,2355.375911,836.361326,588.843978,162.196417,339000000000,20341,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_007_v3d.jpg
340,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_041_v3d.jpg,3366.282277,2380.425245,841.570569,595.106311,332.217295,340000000000,20370,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_041_v3d.jpg
341,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_003_v3d.jpg,3402.934882,2379.612020,850.733720,594.903005,79.720945,341000000000,20450,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_003_v3d.jpg
342,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_026_v3d.jpg,3426.629394,2392.002522,856.657349,598.000630,102.664538,342000000000,20421,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_026_v3d.jpg
343,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_062_v3d.jpg,3454.050530,2407.792682,863.512632,601.948171,83.769296,343000000000,18947,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_062_v3d.jpg
344,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_005_v3d.jpg,3457.252888,2446.719291,864.313222,611.679823,208.288031,344000000000,18934,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_005_v3d.jpg
345,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_092_v3d.jpg,3491.706994,2478.235092,872.926748,619.558773,329.749806,345000000000,20497,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_092_v3d.jpg
346,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_031_v3d.jpg,3512.476906,2497.905925,878.119227,624.476481,109.203933,346000000000,20318,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_031_v3d.jpg
347,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_002_v3d.jpg,3559.625537,2507.570863,889.906384,626.892716,162.209143,347000000000,18986,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_002_v3d.jpg
348,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_006_v3d.jpg,3570.400644,2522.079856,892.600161,630.519964,274.961555,348000000000,20455,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_006_v3d.jpg
349,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_029_v3d.jpg,3565.033751,2556.098727,891.258438,639.024682,189.605505,349000000000,20382,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_029_v3d.jpg
350,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_032_v3d.jpg,3544.484809,2581.905444,886.121202,645.476361,99.042454,350000000000,20476,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_032_v3d.jpg
351,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_071_v3d.jpg,3518.674824,2595.383258,879.668706,648.845815,144.747104,351000000000,19095,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_071_v3d.jpg
352,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_075_v3d.jpg,3487.883049,2627.826029,871.970762,656.956507,325.603978,352000000000,20575,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_075_v3d.jpg
353,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_085_v3d.jpg,3478.577613,2662.753189,869.644403,665.688297,298.062505,353000000000,18931,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_085_v3d.jpg
354,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_006_v3d.jpg,3444.949626,2698.290684,861.237407,674.572671,119.636675,354000000000,20555,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_006_v3d.jpg
355,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_005_v3d.jpg,3422.872027,2725.076273,855.718007,681.269068,151.910952,355000000000,19034,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_005_v3d.jpg
356,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_022_v3d.jpg,3396.944534,2719.039085,849.236133,679.759771,333.086335,356000000000,18905,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_022_v3d.jpg
357,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_042_v3d.jpg,3366.205174,2721.602152,841.551294,680.400538,219.203058,357000000000,20522,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_042_v3d.jpg
358,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_077_v3d.jpg,3345.917399,2775.948866,836.479350,693.987216,358.983829,358000000000,19016,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_077_v3d.jpg
359,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_069_v3d.jpg,3324.898422,2804.339579,831.224605,701.084895,6.161462,359000000000,18923,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_069_v3d.jpg
360,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_11_s_071_v3d.jpg,3303.115283,2834.469713,825.778821,708.617428,244.140215,360000000000,17695,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_11_s_071_v3d.jpg
361,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_052_v3d.jpg,3279.650380,2861.933913,819.912595,715.483478,178.201678,361000000000,19084,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_052_v3d.jpg
362,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_046_v3d.jpg,3270.981412,2876.647154,817.745353,719.161788,34.226076,362000000000,19065,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_046_v3d.jpg
363,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_003_v3d.jpg,3272.540620,2917.270578,818.135155,729.317645,259.126633,363000000000,19050,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_003_v3d.jpg
