frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
1184,1,1.0,-582.989501953125,585.6295776367188,-591.6268920898438,579.6253662109375,10.519241333007812,-591.8850708007812,583.802734375,-587.153564453125,583.7728881835938,-587.153564453125,583.7728881835938,-573.8984985351562,661.8994750976562,-574.036376953125,660.892822265625,0.8613139390945435,2.7363805770874023,1,0,0,0.35020163655281067,0.02562505565583706,0.9063317775726318,0.9478179812431335,9.295936584472656,0.0755506306886673,79.24304962158203,-78.58706665039062,-10.17512321472168,-12.0,-5.0,0.08357922540953223,0.03251613246994068,0.061755432907730626,0.17667164586491466
1185,1,1.0,-592.9262084960938,586.9320068359375,-585.7139892578125,584.5675048828125,7.589906692504883,-572.9894409179688,578.9252319335938,-582.4220581054688,583.7430419921875,-582.4220581054688,583.7430419921875,-573.175048828125,663.6292114257812,-573.3203125,662.6103515625,0.8429407477378845,2.5960865020751953,1,0,0,0.38441890478134155,0.13516856729984283,0.90488201379776,0.9539140462875366,9.540285110473633,0.04822564125061035,80.41957092285156,-78.97681427001953,-15.164780616760254,-12.0,-5.0,0.08462005573201879,0.03347005572371768,0.06271524176247259,0.17408697707962828
1186,1,1.0,-592.9262084960938,586.9320068359375,-587.23486328125,597.4580688476562,11.966147422790527,-596.6165771484375,583.8325805664062,-591.8546752929688,588.5608520507812,-591.8546752929688,588.5608520507812,-572.4773559570312,665.2064208984375,-572.6329956054688,664.197021484375,0.8243642449378967,2.465493679046631,1,0,0,0.3536594808101654,0.0004824310599360615,0.8694722056388855,0.9276642799377441,9.211188316345215,0.03894219920039177,79.05709075927734,-78.88323974609375,-5.239946365356445,-12.0,-5.0,0.08400851048431357,0.0327395788368094,0.061899428753576353,0.17708721463870844
1187,1,1.0,-592.9262084960938,586.9320068359375,-591.9159545898438,587.10888671875,1.025595784187317,-606.07958984375,583.8922119140625,-591.8850708007812,583.802734375,-591.8850708007812,583.802734375,-571.8086547851562,666.6625366210938,-571.9609375,665.7310791015625,0.805769145488739,2.3432505130767822,1,0,0,0.34951746463775635,0.01760164462029934,0.8969488739967346,0.9533305764198303,9.47457218170166,0.07988587021827698,85.25731658935547,-84.94978332519531,-7.234935760498047,-12.0,-5.0,0.07764064336854007,0.030195398872127736,0.060904828971036475,0.1642087806660798
1188,1,1.0,-602.8323364257812,588.1565551757812,-605.3070068359375,592.6497192382812,5.129560470581055,-606.07958984375,583.8922119140625,-606.07958984375,583.8922119140625,-606.07958984375,583.8922119140625,-571.1551513671875,668.0743408203125,-571.5657958984375,667.3056030273438,0.7707663774490356,2.2369906902313232,1,0,0,0.33371931314468384,0.0018464892636984587,0.9278345704078674,0.8963574171066284,9.764680862426758,0.07696758210659027,91.13916778564453,-90.96373748779297,5.652057647705078,-12.0,5.0,0.07170777290067726,0.02766425186255948,0.05973997672496502,0.1536112336786683
1189,1,1.0,-602.8323364257812,588.1565551757812,-603.8070678710938,583.4613037109375,4.795372486114502,-591.8850708007812,583.802734375,-601.3480834960938,583.8623657226562,-601.3480834960938,583.8623657226562,-570.7950439453125,669.5426025390625,-571.1045532226562,668.7285766601562,0.7382961511611938,2.1279959678649902,1,0,0,0.3455806076526642,0.014580206014215946,0.9063706994056702,0.9474421739578247,9.502265930175781,0.06969054788351059,90.96477508544922,-90.95954895019531,0.9752178192138672,-12.0,0.9752178192138672,0.0725389451742587,0.02815541333782328,0.06010549869982727,0.15390572874883576
1190,1,1.0,-602.8323364257812,588.1565551757812,-609.029541015625,585.1058959960938,6.907390594482422,-596.6165771484375,583.8325805664062,-606.07958984375,583.8922119140625,-606.07958984375,583.8922119140625,-570.3662719726562,670.8565673828125,-570.7725219726562,670.1032104492188,0.696365237236023,2.0254263877868652,1,0,0,0.34945935010910034,0.0432647243142128,0.9224724769592285,0.9022389054298401,9.593269348144531,0.07743355631828308,94.01191711425781,-93.86602020263672,5.235383987426758,-12.0,5.0,0.07040728394609623,0.02738145859995634,0.05988770253626952,0.14891729080457997
1191,1,1.0,-612.6362915039062,589.3587646484375,-619.9229736328125,592.0398559570312,7.764275074005127,-606.07958984375,583.8922119140625,-620.2437744140625,588.7398071289062,-620.2437744140625,588.7398071289062,-570.076171875,672.128662109375,-570.4773559570312,671.3837280273438,0.6490224599838257,1.9224867820739746,1,0,0,0.3779261112213135,0.16397376358509064,0.9489994645118713,0.9147948026657104,10.026895523071289,0.04840261489152908,97.31643676757812,-95.16931915283203,20.329551696777344,-12.0,5.0,0.06957269641784773,0.027434540581053136,0.06033004792653499,0.14386058989640516
1192,1,1.0,-612.6362915039062,589.3587646484375,-605.4033203125,588.1343383789062,7.335900783538818,-591.8850708007812,583.802734375,-601.3480834960938,583.8623657226562,-601.3480834960938,583.8623657226562,-569.8283081054688,673.3062133789062,-570.125732421875,672.5301513671875,0.6081099510192871,1.8275357484817505,1,0,0,0.33883875608444214,0.009896493516862392,0.9226185083389282,0.9184132814407349,9.573649406433105,0.06344232708215714,94.83511352539062,-94.82681274414062,1.2544021606445312,-12.0,1.2544021606445312,0.06920034086965259,0.02676749282072702,0.05950398072696253,0.1476246453403751
1193,1,1.0,-612.6362915039062,589.3587646484375,-606.780517578125,586.1857299804688,6.660210609436035,-606.07958984375,583.8922119140625,-610.8110961914062,583.9219970703125,-610.8110961914062,583.9219970703125,-569.5176391601562,674.357666015625,-569.8967895507812,673.63427734375,0.5596325397491455,1.7335879802703857,1,0,0,0.3605736196041107,0.06612695753574371,0.90516597032547,0.9484567642211914,9.866334915161133,0.04870794713497162,99.41709899902344,-98.84736633300781,10.628173828125,-12.0,5.0,0.06717407491803264,0.026268392340591883,0.0596474936183398,0.14082084612162662
1194,1,1.0,-622.5424194335938,590.6946411132812,-619.2698974609375,598.7861328125,8.728226661682129,-629.706787109375,588.7994384765625,-624.9448852539062,593.5277709960938,-624.9448852539062,593.5277709960938,-569.337158203125,675.3678588867188,-569.7216186523438,674.6219482421875,0.5096579194068909,1.6340209245681763,1,0,0,0.3884413242340088,0.11867642402648926,0.8949692845344543,0.8543140888214111,8.359963417053223,0.05804583802819252,98.94452667236328,-94.96560668945312,27.77684783935547,-12.0,5.0,0.06899328416143381,0.027340196981121775,0.06044275976865193,0.14149342536508808
1195,1,1.0,-622.5424194335938,590.6946411132812,-624.43994140625,602.4970092773438,11.953959465026855,-634.4078979492188,593.58740234375,-624.9448852539062,593.5277709960938,-624.9448852539062,593.5277709960938,-569.2119750976562,676.2559814453125,-569.570556640625,675.5369262695312,0.46482527256011963,1.544008493423462,1,0,0,0.3447082042694092,0.012754406780004501,0.9144447445869446,0.9116226434707642,9.095232009887695,0.04362965375185013,99.75025939941406,-95.5706558227539,28.57208251953125,-12.0,5.0,0.06610356390463672,0.025646244749116334,0.05919219487625728,0.140350512212124
1196,1,1.0,-622.5424194335938,590.6946411132812,-621.3040161132812,598.8333129882812,8.23238468170166,-634.4078979492188,593.58740234375,-624.9448852539062,593.5277709960938,-624.9448852539062,593.5277709960938,-569.105712890625,677.0809326171875,-569.454833984375,676.3632202148438,0.420983225107193,1.4539376497268677,1,0,0,0.3454763889312744,0.016845254227519035,0.9158878326416016,0.9084503650665283,9.115581512451172,0.04345260560512543,100.49449920654297,-96.1030502319336,29.38277816772461,-12.0,5.0,0.06565468200954827,0.025481998388249636,0.05914445269953003,0.13931110767790653
1197,1,1.0,-632.4689331054688,592.052734375,-638.875732421875,588.735107421875,7.214839458465576,-639.139404296875,593.6171875,-639.139404296875,593.6171875,-639.139404296875,593.6171875,-569.0338745117188,677.817138671875,-569.3538208007812,677.1443481445312,0.3776648938655853,1.3641546964645386,1,0,0,0.3670901358127594,0.01974104903638363,0.8538331389427185,0.9509537220001221,8.729813575744629,0.08931276947259903,109.56466674804688,-100.37584686279297,43.921600341796875,-12.0,5.0,0.06126901784825212,0.02403532940401898,0.05891217753171642,0.12777841995535086
1198,1,1.0,-632.4689331054688,592.052734375,-637.59521484375,593.0440063476562,5.22125244140625,-648.6024169921875,593.6768188476562,-639.139404296875,593.6171875,-639.139404296875,593.6171875,-568.9761352539062,678.5084838867188,-569.2813110351562,677.8444213867188,0.3366348445415497,1.2788511514663696,1,0,0,0.34977036714553833,0.014176025986671448,0.9010509252548218,0.9540227055549622,8.984679222106934,0.08160580694675446,110.13362884521484,-100.5343017578125,44.96965026855469,-12.0,5.0,0.06011586490552588,0.023382762019294883,0.05844782094590499,0.12711830298151736
1199,1,1.0,-632.4689331054688,592.052734375,-630.251953125,602.39208984375,10.574383735656738,-639.139404296875,593.6171875,-634.4078979492188,593.58740234375,-634.4078979492188,593.58740234375,-568.9447021484375,679.123291015625,-569.2499389648438,678.4370727539062,0.2962357699871063,1.1918995380401611,1,0,0,0.35605400800704956,0.0429060272872448,0.908729612827301,0.922113835811615,9.098481178283691,0.05571017041802406,107.71173858642578,-99.38240814208984,41.532569885253906,-12.0,5.0,0.06177792142179841,0.024104535874893834,0.05879294748862321,0.1299765483663294
1200,1,1.0,-642.436279296875,593.3662719726562,-642.2955932617188,598.9118041992188,5.547303199768066,-648.6024169921875,593.6768188476562,-643.8709106445312,593.6470336914062,-643.8709106445312,593.6470336914062,-568.9536743164062,679.6289672851562,-569.2329711914062,678.9769897460938,0.2587612569332123,1.1082757711410522,1,0,0,0.3558836877346039,0.017650293186306953,0.8881405591964722,0.9465867280960083,8.775005340576172,0.07559018582105637,114.04159545898438,-101.5135269165039,51.96621322631836,-12.0,5.0,0.058341004367489624,0.022761600101621256,0.05830092393537684,0.12276222499039983
1201,1,1.0,-642.436279296875,593.3662719726562,-651.5128173828125,592.4662475585938,9.121074676513672,-639.1697998046875,588.8590698242188,-643.8709106445312,593.6470336914062,-643.8709106445312,593.6470336914062,-568.9741821289062,680.0852661132812,-569.2492065429688,679.4203491210938,0.22124497592449188,1.0216172933578491,1,0,0,0.3773728907108307,0.0366910956799984,0.8518896698951721,0.8963752388954163,7.961530685424805,0.08322887122631073,114.3725814819336,-101.20332336425781,53.28202819824219,-12.0,5.0,0.05917173234085514,0.02332703239027465,0.0587766829801719,0.12240695994268044
1202,1,1.0,-642.436279296875,593.3662719726562,-638.895263671875,602.3801879882812,9.684511184692383,-639.1697998046875,588.8590698242188,-639.139404296875,593.6171875,-639.139404296875,593.6171875,-569.0279541015625,680.4419555664062,-569.3018188476562,679.7500610351562,0.18409200012683868,0.9322503805160522,1,0,0,0.3887088894844055,0.08435463160276413,0.8547065258026123,0.959123969078064,8.50963306427002,0.08240659534931183,111.59819030761719,-99.6972427368164,50.14593505859375,-12.0,5.0,0.061183172175427236,0.024248259413601793,0.05926507538498987,0.12545006295719854
1203,1,1.0,-652.4649658203125,594.7020874023438,-655.5997924804688,595.3380737304688,3.198688507080078,-648.6024169921875,593.6768188476562,-653.3339233398438,593.7066650390625,-653.3339233398438,593.7066650390625,-569.1177368164062,680.6823120117188,-569.3607788085938,680.0352783203125,0.1492599993944168,0.8448547124862671,1,0,0,0.39830949902534485,0.14735938608646393,0.8722063899040222,0.9646735191345215,9.50414752960205,0.06952054798603058,121.0666275024414,-101.6430435180664,65.77095794677734,-12.0,5.0,0.05682000627857676,0.0226182885673423,0.05875140647149894,0.11563880392817318
1204,1,1.0,-652.4649658203125,594.7020874023438,-641.5482788085938,596.3082885742188,11.034209251403809,-639.1697998046875,588.8590698242188,-643.8709106445312,593.6470336914062,-643.8709106445312,593.6470336914062,-569.2115478515625,680.880126953125,-569.4486694335938,680.2046508789062,0.11688598990440369,0.7589080333709717,1,0,0,0.37584608793258667,0.07413015514612198,0.8853673338890076,0.9447879791259766,8.581092834472656,0.06614620238542557,114.81999969482422,-98.89167785644531,58.34441375732422,-12.0,5.0,0.0588704163540079,0.023191454995044086,0.058707111971415094,0.12192997767993448
1205,1,1.0,-662.3710327148438,595.9711303710938,-666.7567138671875,594.2283325195312,4.71925687789917,-676.9611206054688,598.61376953125,-672.260009765625,593.8258666992188,-672.260009765625,593.8258666992188,-569.331787109375,680.9635620117188,-569.5227661132812,680.3798828125,0.0880231186747551,0.6781809329986572,1,0,0,0.38535353541374207,0.11860914528369904,0.8969718813896179,0.8582651019096375,8.809671401977539,0.057183071970939636,134.85992431640625,-101.79031372070312,88.46427154541016,-12.0,5.0,0.050497439049597886,0.019982125102396647,0.057600778432854674,0.10381141818790747
1206,1,1.0,-662.3710327148438,595.9711303710938,-659.5106201171875,584.91650390625,11.418688774108887,-648.6024169921875,593.6768188476562,-658.0654907226562,593.7364501953125,-658.0654907226562,593.7364501953125,-569.4347534179688,681.0580444335938,-569.6405639648438,680.3865966796875,0.056064482778310776,0.5832103490829468,1,0,0,0.4546639025211334,0.26412490010261536,0.8083622455596924,0.9681289196014404,9.535823822021484,0.07621416449546814,124.4205322265625,-98.0031967163086,76.65403747558594,-12.0,5.0,0.05769796859846439,0.02353044678461825,0.059720308690722826,0.1125216212265257
1207,1,1.0,-662.3710327148438,595.9711303710938,-660.8489990234375,601.69091796875,5.918852806091309,-648.6024169921875,593.6768188476562,-662.7969970703125,593.7662353515625,-662.7969970703125,593.7662353515625,-569.58447265625,680.9697875976562,-569.7548217773438,680.3317260742188,0.030167730525135994,0.498121440410614,1,0,0,0.40774697065353394,0.21844331920146942,0.903815507888794,0.9069614410400391,10.26107406616211,0.06819798797369003,127.64417266845703,-95.72286987304688,84.4403076171875,-12.0,5.0,0.05428539148336007,0.021701185126490257,0.05849711286668416,0.10967989926468166
1208,1,1.0,-672.236328125,597.1956787109375,-676.6730346679688,605.8270874023438,9.704938888549805,-676.9611206054688,598.61376953125,-676.9611206054688,598.61376953125,-676.9611206054688,598.61376953125,-569.7246704101562,680.829833984375,-569.8614501953125,680.2301025390625,0.008567201904952526,0.41857320070266724,1,0,0,0.3898325562477112,0.16037501394748688,0.9217102527618408,0.9326117038726807,9.082921981811523,0.07658679783344269,135.12637329101562,-88.54837799072266,102.07017517089844,-12.0,5.0,0.050574207186926706,0.020054096938990986,0.05767396159878923,0.10360671761573018
1209,1,1.0,-672.236328125,597.1956787109375,-670.8092041015625,585.6973876953125,11.586515426635742,-676.9611206054688,598.61376953125,-672.260009765625,593.8258666992188,-672.260009765625,593.8258666992188,-569.8529052734375,680.648681640625,-569.97265625,680.0177612304688,-0.012205170467495918,0.33131611347198486,1,0,0,0.436940461397171,0.2083001732826233,0.820069432258606,0.9795994758605957,8.843921661376953,0.057823050767183304,134.25875854492188,-88.90021514892578,100.60897064208984,-12.0,5.0,0.05276768034662355,0.021362628266332773,0.058656877509615825,0.10427625096291737
1210,1,1.0,-672.236328125,597.1956787109375,-670.9600830078125,597.88916015625,1.4524621963500977,-681.7533569335938,589.1273193359375,-676.9915161132812,593.8556518554688,-676.9915161132812,593.8556518554688,-569.98486328125,680.3490600585938,-570.05859375,679.761962890625,-0.02612217888236046,0.2567054033279419,1,0,0,0.36388781666755676,0.07341645658016205,0.9138339757919312,0.9145005941390991,9.173669815063477,0.06218482926487923,137.59190368652344,-82.49549102783203,110.11823272705078,-12.0,5.0,0.048664805161259185,0.019061172886874377,0.057034873174957805,0.10175017297453995
1211,1,1.0,-682.040283203125,598.3756713867188,-684.574462890625,591.2763061523438,7.538118362426758,-695.88720703125,598.7329711914062,-681.692626953125,598.6436157226562,-681.692626953125,598.6436157226562,-570.084716796875,680.0186767578125,-570.1182250976562,679.4434814453125,-0.035417474806308746,0.18587124347686768,1,0,0,0.33608368039131165,0.0003423417510930449,0.9212703108787537,0.9597097635269165,9.59349250793457,0.04818404093384743,138.1239471435547,-69.65818786621094,119.27263641357422,-12.0,5.0,0.0474064441039783,0.018311387839837226,0.056472321478850854,0.10135823866551938
1212,1,1.0,-682.040283203125,598.3756713867188,-684.5986328125,595.5248413085938,3.8304858207702637,-695.88720703125,598.7329711914062,-681.692626953125,598.6436157226562,-681.692626953125,598.6436157226562,-570.1536254882812,679.6293334960938,-570.1375122070312,679.0452880859375,-0.03994167223572731,0.11312443017959595,1,0,0,0.3504523038864136,0.0617239847779274,0.937947690486908,0.9625018835067749,9.646092414855957,0.054599713534116745,137.83917236328125,-58.67639923095703,124.7265625,-12.0,5.0,0.04805895264095756,0.01869947197785824,0.056762976825491945,0.1015676440881579
1213,1,1.0,-682.040283203125,598.3756713867188,-682.72412109375,603.3121948242188,4.983677387237549,-695.88720703125,598.7329711914062,-681.692626953125,598.6436157226562,-681.692626953125,598.6436157226562,-570.1774291992188,679.1583862304688,-570.072265625,678.5687255859375,-0.03675422817468643,0.036902472376823425,1,0,0,0.3787175118923187,0.12524709105491638,0.9110023975372314,0.9431673884391785,9.674530982971191,0.06800922751426697,137.54368591308594,-38.79417037963867,131.95938110351562,-12.0,5.0,0.049255457408260296,0.019430123761892945,0.057324135418838046,0.10178584285465944
1214,1,1.0,-691.9361572265625,599.611328125,-698.43408203125,605.414794921875,8.712235450744629,-710.0210571289062,608.338623046875,-705.3198852539062,603.5507202148438,-705.3198852539062,603.5507202148438,-570.1090087890625,678.6056518554688,-570.536865234375,678.9146118164062,-0.06320717185735703,0.018606150522828102,1,0,0,0.36684390902519226,0.09380880743265152,0.9229400753974915,0.8718512654304504,9.332982063293457,0.04628890007734299,154.64547729492188,42.23735046386719,148.76568603515625,12.0,5.0,0.04339997336756523,0.017023424030074064,0.05630994721006984,0.09052964396301631
1215,1,1.0,-691.9361572265625,599.611328125,-690.5516967773438,608.0321044921875,8.533797264099121,-700.6187133789062,598.7627563476562,-691.1253051757812,603.4613647460938,-691.1253051757812,603.4613647460938,-570.60009765625,678.9332275390625,-571.1654663085938,679.0042724609375,-0.10225372016429901,-0.0013219527900218964,1,0,0,0.3581158518791199,0.07794030755758286,0.9226537346839905,0.9397650957107544,10.063521385192871,0.03043300285935402,142.20523071289062,94.30760955810547,106.43495178222656,12.0,5.0,0.04687012073032509,0.018306424097505873,0.056698685844557395,0.09844926188591266
1216,1,1.0,-691.9361572265625,599.611328125,-686.5100708007812,593.0055541992188,8.548606872558594,-700.6187133789062,598.7627563476562,-691.1557006835938,598.7031860351562,-691.1557006835938,598.7031860351562,-571.2677001953125,679.0029296875,-571.8264770507812,678.9039916992188,-0.15009404718875885,-0.02041720598936081,1,0,0,0.37103235721588135,0.020442761480808258,0.8302363753318787,0.9725587368011475,9.360822677612305,0.07894422858953476,144.29547119140625,120.91602325439453,78.74322509765625,12.0,5.0,0.0466673838394835,0.018342008230698984,0.05683975776956349,0.09702314205987217
1217,1,1.0,-701.7708129882812,600.8692016601562,-706.1755981445312,611.6642456054688,11.659133911132812,-714.7828979492188,603.6102905273438,-710.0210571289062,608.338623046875,-710.0210571289062,608.338623046875,-571.9765625,678.883544921875,-572.5283813476562,678.7092895507812,-0.21696069836616516,-0.03686052933335304,1,0,0,0.49006280303001404,0.4587564170360565,0.9086789488792419,0.942152738571167,8.925850868225098,0.06998310983181,155.02537536621094,146.2933807373047,51.294410705566406,12.0,5.0,0.04752211755473293,0.019652337631719623,0.05840873342819179,0.09030779617161576
1218,1,1.0,-701.7708129882812,600.8692016601562,-709.7505493164062,606.8295288085938,9.960016250610352,-714.7828979492188,603.6102905273438,-710.0513916015625,603.5805053710938,-710.0513916015625,603.5805053710938,-572.745361328125,678.6724243164062,-573.289794921875,678.4801025390625,-0.29537156224250793,-0.04852871596813202,1,0,0,0.4999694526195526,0.47626152634620667,0.893064558506012,0.9750690460205078,8.996686935424805,0.059275757521390915,156.49838256835938,147.94381713867188,51.033042907714844,12.0,5.0,0.04741159215939496,0.019680058734513634,0.058497971174795334,0.08945779355824793
1219,1,1.0,-701.7708129882812,600.8692016601562,-711.01220703125,594.5062255859375,11.220100402832031,-714.7828979492188,603.6102905273438,-714.7828979492188,603.6102905273438,-714.7828979492188,603.6102905273438,-573.5851440429688,678.4315795898438,-574.1065673828125,678.2518920898438,-0.37470993399620056,-0.06122913211584091,1,0,0,0.46603405475616455,0.29452481865882874,0.8157837390899658,0.9821642637252808,8.803927421569824,0.15051281452178955,159.79684448242188,151.46006774902344,50.93994903564453,12.0,5.0,0.0453031547321896,0.018560281547405452,0.05775766623969701,0.08761124191998698
1220,1,1.0,-711.3602905273438,602.115966796875,-703.1380004882812,604.80712890625,8.651500701904297,-714.7828979492188,603.6102905273438,-710.0513916015625,603.5805053710938,-710.0513916015625,603.5805053710938,-574.4812622070312,678.190673828125,-575.0349731445312,677.9988403320312,-0.45825767517089844,-0.08680104464292526,1,0,0,0.5048988461494446,0.47306516766548157,0.879578709602356,0.9042350053787231,8.643773078918457,0.06185229867696762,154.7447509765625,145.8276824951172,51.770843505859375,12.0,5.0,0.048118348535407314,0.020010114097706106,0.05867900799401549,0.09047156631581273
1221,1,1.0,-711.3602905273438,602.115966796875,-714.4783325195312,607.4306640625,6.161860942840576,-714.7828979492188,603.6102905273438,-710.0513916015625,603.5805053710938,-714.7828979492188,603.6102905273438,-575.4932250976562,677.9120483398438,-576.0208740234375,677.7152099609375,-0.534317672252655,-0.11555685102939606,1,0,0,0.477885901927948,0.421002060174942,0.9033802151679993,0.951505184173584,9.242980003356934,0.13261981308460236,157.86817932128906,150.6842498779297,47.08100509643555,12.0,5.0,0.04625601580794272,0.019039281021673106,0.05805213884516447,0.08868158269886407
1222,1,1.0,-719.8468627929688,603.3405151367188,-725.99658203125,603.8396606445312,6.16996431350708,-724.2459106445312,603.6698608398438,-728.9774169921875,603.6996459960938,-728.9774169921875,603.6996459960938,-576.55517578125,677.5996704101562,-576.9994506835938,677.4252319335938,-0.5917420387268066,-0.13819164037704468,1,0,0,0.35536569356918335,0.04303201287984848,0.9032678008079529,0.9598948359489441,9.550702095031738,0.08362282812595367,169.39230346679688,164.59921264648438,40.01066970825195,12.0,5.0,0.03926120227234321,0.015313734315567176,0.05558037600025502,0.08264838315245052
1223,1,1.0,-719.8468627929688,603.3405151367188,-722.7647705078125,600.5104370117188,4.06490421295166,-724.2459106445312,603.6698608398438,-724.2459106445312,603.6698608398438,-724.2459106445312,603.6698608398438,-577.5911865234375,677.2870483398438,-578.048583984375,677.0985717773438,-0.6505201458930969,-0.16151045262813568,1,0,0,0.36028316617012024,0.07903441041707993,0.9220412969589233,0.9191745519638062,9.740006446838379,0.08357222378253937,164.09478759765625,159.55369567871094,38.33685302734375,12.0,5.0,0.04068810802446477,0.01590880171485039,0.05584024170446111,0.08531654298688986
1224,1,1.0,-719.8468627929688,603.3405151367188,-714.5621337890625,607.0339965820312,6.447484016418457,-724.2459106445312,603.6698608398438,-714.7828979492188,603.6102905273438,-714.7828979492188,603.6102905273438,-578.6990966796875,676.9370727539062,-579.1898193359375,676.725830078125,-0.7132698893547058,-0.18689754605293274,1,0,0,0.38166701793670654,0.10035740584135056,0.8880197405815125,0.9602375030517578,8.908318519592285,0.12083379179239273,154.5820770263672,149.7430419921875,38.374961853027344,12.0,5.0,0.04392791626331313,0.017352601490855855,0.05656760658959493,0.09056677377683318
1225,1,1.0,-726.158203125,604.0863647460938,-736.6054077148438,609.1883544921875,11.626487731933594,-733.7089233398438,603.7294311523438,-738.4100952148438,608.517333984375,-738.4100952148438,608.517333984375,-579.903076171875,676.5389404296875,-580.3427124023438,676.3426513671875,-0.7728041410446167,-0.2118365615606308,1,0,0,0.3886702060699463,0.1057463213801384,0.8621616959571838,0.9609382152557373,9.376472473144531,0.03832074999809265,172.48597717285156,170.57217407226562,25.623104095458984,12.0,5.0,0.03958423524162731,0.015687836986790833,0.055993894489811215,0.08116601841766144
1226,1,1.0,-726.158203125,604.0863647460938,-716.6989135742188,606.9572143554688,9.885347366333008,-728.9774169921875,603.6996459960938,-719.514404296875,603.6400756835938,-719.514404296875,603.6400756835938,-581.1155395507812,676.1307983398438,-581.5862426757812,675.9157104492188,-0.8300663828849792,-0.2369321882724762,1,0,0,0.35533320903778076,0.05541503429412842,0.9206664562225342,0.925883412361145,9.31517505645752,0.06977204233407974,156.23428344726562,152.638916015625,33.3243408203125,12.0,5.0,0.04256666670939558,0.016602755330858476,0.05604980107557206,0.08960901340662196
1227,1,1.0,-726.158203125,604.0863647460938,-729.8019409179688,601.8926391601562,4.25316047668457,-729.0077514648438,598.9414672851562,-729.0077514648438,598.9414672851562,-729.0077514648438,598.9414672851562,-582.4163208007812,675.6787719726562,-582.8516235351562,675.4751586914062,-0.8830477595329285,-0.26093578338623047,1,0,0,0.33502763509750366,0.014435968361794949,0.9492117166519165,0.9373468160629272,9.05547046661377,0.0775582566857338,165.4619598388672,162.02395629882812,33.554439544677734,12.0,5.0,0.0395398859356549,0.01526449255398173,0.0553859721607747,0.08461159298266323
1228,1,1.0,-730.0184936523438,603.41845703125,-726.8314819335938,607.6224365234375,5.275463104248047,-724.2762451171875,598.9116821289062,-729.0077514648438,598.9414672851562,-729.0077514648438,598.9414672851562,-583.7346801757812,675.2142333984375,-584.1797485351562,674.9999389648438,-0.9390777349472046,-0.287071168422699,1,0,0,0.358394980430603,0.05919096618890762,0.9223329424858093,0.922732412815094,8.872027397155762,0.08197277784347534,164.07864379882812,160.93222045898438,31.97844696044922,12.0,5.0,0.04063088980711348,0.01587170075247432,0.055810205556758835,0.08532493733410533
1229,1,1.0,-730.0184936523438,603.41845703125,-731.6724243164062,607.3184814453125,4.236245155334473,-729.0077514648438,598.9414672851562,-729.0077514648438,598.9414672851562,-729.0077514648438,598.9414672851562,-585.1188354492188,674.712890625,-585.5618896484375,674.4949951171875,-0.9936308264732361,-0.3131425082683563,1,0,0,0.34677761793136597,0.013114510104060173,0.9163782000541687,0.9148653149604797,8.624963760375977,0.08798831701278687,162.6201934814453,159.75408935546875,30.396774291992188,12.0,5.0,0.04061523225372666,0.01577401146397032,0.05567228733375404,0.08609016937123111
1230,1,1.0,-730.0184936523438,603.41845703125,-737.4829711914062,604.2123413085938,7.506584167480469,-724.2762451171875,598.9116821289062,-728.9774169921875,603.6996459960938,-728.9774169921875,603.6996459960938,-586.5555419921875,674.1818237304688,-587.0147705078125,673.9500122070312,-1.0509063005447388,-0.34121108055114746,1,0,0,0.3689494729042053,0.11068641394376755,0.9394479393959045,0.8796689510345459,9.01933765411377,0.06574206799268723,158.9079132080078,157.02125549316406,24.41425323486328,12.0,5.0,0.04230633365029672,0.01661132020217801,0.056175939121675726,0.08810133943219198
1231,1,1.0,-731.6729125976562,600.5574951171875,-727.7994384765625,599.0473022460938,4.157482624053955,-728.9774169921875,603.6996459960938,-728.9774169921875,603.6996459960938,-728.9774169921875,603.6996459960938,-588.065673828125,673.6088256835938,-588.5231323242188,673.3734741210938,-1.1069536209106445,-0.36927318572998047,1,0,0,0.35640543699264526,0.08233396708965302,0.9464824199676514,0.9654642939567566,9.276468276977539,0.07156836986541748,157.30038452148438,155.6132354736328,22.976818084716797,12.0,5.0,0.042314435181128075,0.016513133621364508,0.05602693035547508,0.08900168961817036
1232,1,1.0,-731.6729125976562,600.5574951171875,-726.6678466796875,609.0315551757812,9.841747283935547,-724.2762451171875,598.9116821289062,-728.9774169921875,603.6996459960938,-728.9774169921875,603.6996459960938,-589.6300659179688,673.0042114257812,-590.095458984375,672.7593994140625,-1.1648147106170654,-0.3989177644252777,1,0,0,0.370281845331192,0.07522614300251007,0.9038636684417725,0.9371101260185242,8.647994995117188,0.07533134520053864,155.63035583496094,154.11761474609375,21.64641571044922,12.0,5.0,0.04324284540156613,0.016989918105159416,0.05632877630650325,0.08995674349576362
