frame_id,gt_x,gt_y,visual_x,visual_y,prediction_x,prediction_y,robust_x,robust_y,mahalanobis_d2,visual_update_weight
1440,-693.5497436523438,132.19189453125,-924.2044677734375,-332.46636962890625,-930.290283203125,-332.3464050292969,-927.1748046875,-332.4078063964844,0.960452139377594,1.0
1443,-683.7355346679688,130.58889770507812,-924.2044677734375,-332.46636962890625,-930.2564086914062,-332.3382263183594,-927.1454467773438,-332.4040832519531,0.9591090083122253,1.0
1446,-673.9009399414062,128.79664611816406,-924.2044677734375,-332.46636962890625,-930.22705078125,-332.3345031738281,-927.130126953125,-332.4023132324219,0.954805850982666,1.0
1449,-664.0560913085938,127.00440979003906,-924.2044677734375,-332.46636962890625,-930.2117309570312,-332.3327331542969,-927.1716918945312,-332.4003601074219,0.9372856020927429,1.0
1452,-654.231689453125,125.20103454589844,-924.2044677734375,-332.46636962890625,-930.2532958984375,-332.3307800292969,-927.2052001953125,-332.39910888671875,0.9397751092910767,1.0
1454,-644.4072875976562,123.48670959472656,-924.2044677734375,-332.46636962890625,-930.2868041992188,-332.32952880859375,-927.2352905273438,-332.398193359375,0.9408241510391235,1.0
1457,-634.5625,121.77239227294922,-924.2044677734375,-332.46636962890625,-930.31689453125,-332.32861328125,-927.2391967773438,-332.3979797363281,0.9489071369171143,1.0
1460,-624.6053466796875,120.05806732177734,-924.2044677734375,-332.46636962890625,-930.32080078125,-332.3283996582031,-927.245361328125,-332.39776611328125,0.9482170343399048,1.0
1463,-614.7094116210938,118.31035614013672,-924.2044677734375,-332.46636962890625,-930.3269653320312,-332.32818603515625,-927.249267578125,-332.39764404296875,0.9489035606384277,1.0
1466,-604.9259033203125,116.55150604248047,-924.2044677734375,-332.46636962890625,-930.3308715820312,-332.32806396484375,-927.2484741210938,-332.39764404296875,0.9503542184829712,1.0
1469,-595.0912475585938,114.79265594482422,-924.2044677734375,-332.46636962890625,-930.330078125,-332.32806396484375,-927.2482299804688,-332.39764404296875,0.9501896500587463,1.0
1471,-585.3077392578125,113.08946990966797,-924.2044677734375,-332.46636962890625,-930.329833984375,-332.32806396484375,-927.25341796875,-332.39752197265625,0.9485124945640564,1.0
1474,-575.4322509765625,111.34175109863281,-924.2044677734375,-332.46636962890625,-930.3350219726562,-332.32794189453125,-927.2440185546875,-332.3977355957031,0.9530161619186401,1.0
1477,-565.536376953125,109.5829086303711,-924.2044677734375,-332.46636962890625,-930.3256225585938,-332.3281555175781,-927.2473754882812,-332.3976745605469,0.9490746259689331,1.0
1480,-555.7323608398438,107.80179595947266,-924.2044677734375,-332.46636962890625,-930.3289794921875,-332.3280944824219,-927.2494506835938,-332.3976135253906,0.9494624733924866,1.0
1483,-545.9487915039062,106.07633972167969,-924.2044677734375,-332.46636962890625,-930.3310546875,-332.3280334472656,-927.25048828125,-332.3975830078125,0.9497791528701782,1.0
1485,-536.0938110351562,104.42881774902344,-924.2044677734375,-332.46636962890625,-930.3320922851562,-332.3280029296875,-927.2505493164062,-332.3975830078125,0.9500947594642639,1.0
1488,-526.1570434570312,102.70336151123047,-924.2044677734375,-332.46636962890625,-930.3321533203125,-332.3280029296875,-927.2490234375,-332.3976135253906,0.9505909085273743,1.0
1491,-516.2815551757812,100.77753448486328,-924.2044677734375,-332.46636962890625,-930.3306274414062,-332.3280334472656,-927.2462768554688,-332.3976745605469,0.9509612917900085,1.0
1494,-506.4673767089844,98.92963409423828,-924.2044677734375,-332.46636962890625,-930.327880859375,-332.3280944824219,-927.2489624023438,-332.3976135253906,0.9492943286895752,1.0
1497,-496.7144775390625,97.32662963867188,-924.2044677734375,-332.46636962890625,-930.33056640625,-332.3280334472656,-927.2496948242188,-332.3976135253906,0.9498835206031799,1.0
1499,-486.8185729980469,95.66796875,-924.2044677734375,-332.46636962890625,-930.331298828125,-332.3280334472656,-927.2490234375,-332.3976135253906,0.9503112435340881,1.0
1502,-476.9226989746094,93.92025756835938,-924.2044677734375,-332.46636962890625,-930.3306274414062,-332.3280334472656,-927.2492065429688,-332.3976135253906,0.9500471353530884,1.0
1505,-467.11871337890625,92.10574340820312,-924.2044677734375,-332.46636962890625,-930.330810546875,-332.3280334472656,-927.2490844726562,-332.3976135253906,0.9501499533653259,1.0
1508,-457.263671875,90.33576965332031,-924.2044677734375,-332.46636962890625,-930.3306884765625,-332.3280334472656,-927.2433471679688,-332.3977355957031,0.9518730044364929,1.0
1511,-447.3269348144531,88.59918212890625,-924.2044677734375,-332.46636962890625,-930.324951171875,-332.3281555175781,-927.2437133789062,-332.3977355957031,0.9500024914741516,1.0
1514,-437.4718933105469,86.8848648071289,-924.2044677734375,-332.46636962890625,-930.3253173828125,-332.3281555175781,-927.2440795898438,-332.3977355957031,0.9500033259391785,1.0
1517,-427.75982666015625,85.15940856933594,-924.2044677734375,-332.46636962890625,-930.32568359375,-332.3281555175781,-927.2467041015625,-332.3976745605469,0.9493095874786377,1.0
1519,-417.9864807128906,83.4450912475586,-924.2044677734375,-332.46636962890625,-930.3283081054688,-332.3280944824219,-927.2445068359375,-332.3977355957031,0.9507923126220703,1.0
1522,-408.04974365234375,81.69737243652344,-924.2044677734375,-332.46636962890625,-930.3261108398438,-332.3281555175781,-927.2449951171875,-332.3977355957031,0.9499695301055908,1.0
1525,-398.06195068359375,79.87173461914062,-924.2044677734375,-332.46636962890625,-930.3265991210938,-332.3281555175781,-927.2408447265625,-332.3978271484375,0.9513868093490601,1.0
1528,-388.24774169921875,78.068359375,-924.2044677734375,-332.46636962890625,-930.3224487304688,-332.3282470703125,-927.2448120117188,-332.3977355957031,0.9488951563835144,1.0
1531,-378.3927001953125,76.38743591308594,-924.2044677734375,-332.46636962890625,-930.326416015625,-332.3281555175781,-927.2490234375,-332.39764404296875,0.9488093256950378,1.0
1534,-368.5785217285156,74.70651245117188,-924.2044677734375,-332.46636962890625,-930.3306274414062,-332.32806396484375,-927.2466430664062,-332.3976745605469,0.9508464932441711,1.0
1536,-358.7745361328125,72.96992492675781,-924.2044677734375,-332.46636962890625,-930.3282470703125,-332.3280944824219,-927.2472534179688,-332.3976745605469,0.9499198794364929,1.0
1539,-348.9909973144531,71.21107482910156,-924.2044677734375,-332.46636962890625,-930.328857421875,-332.3280944824219,-927.241943359375,-332.3977966308594,0.9517512917518616,1.0
1542,-339.1461486816406,69.45223236083984,-924.2044677734375,-332.46636962890625,-930.3235473632812,-332.3282165527344,-927.2432250976562,-332.39776611328125,0.9497186541557312,1.0
1545,-329.2196350097656,67.6933822631836,-924.2044677734375,-332.46636962890625,-930.3248291015625,-332.32818603515625,-927.245361328125,-332.397705078125,0.9494596123695374,1.0
1548,-319.34417724609375,65.96793365478516,-924.2044677734375,-332.46636962890625,-930.3269653320312,-332.328125,-927.2474975585938,-332.39764404296875,0.9494630098342896,1.0
1551,-309.6014709472656,64.24247741699219,-924.2044677734375,-332.46636962890625,-930.3291015625,-332.32806396484375,-927.2470092773438,-332.3976745605469,0.9502673745155334,1.0
1553,-299.7362060546875,62.4836311340332,-924.2044677734375,-332.46636962890625,-930.32861328125,-332.3280944824219,-927.2429809570312,-332.39776611328125,0.9513572454452515,1.0
1556,-289.9220275878906,60.769309997558594,-924.2044677734375,-332.46636962890625,-930.3245849609375,-332.32818603515625,-927.2435913085938,-332.3977355957031,0.9499198198318481,1.0
1559,-280.0465393066406,58.99932861328125,-924.2044677734375,-332.46636962890625,-930.3251953125,-332.3281555175781,-927.2427978515625,-332.39776611328125,0.9503505825996399,1.0
1562,-270.1608581542969,57.21821975708008,-924.2044677734375,-332.46636962890625,-930.3244018554688,-332.32818603515625,-927.2386474609375,-332.3978576660156,0.9513842463493347,1.0
1565,-260.3262634277344,55.492767333984375,-924.2044677734375,-332.46636962890625,-930.3202514648438,-332.3282775878906,-927.2405395507812,-332.3978271484375,0.949525773525238,1.0
1568,-250.52227783203125,53.778446197509766,-924.2044677734375,-332.46636962890625,-930.3221435546875,-332.3282470703125,-927.230224609375,-332.3980407714844,0.9532904028892517,1.0
1571,-240.64682006835938,52.064125061035156,-924.2044677734375,-332.46636962890625,-930.3118286132812,-332.3284606933594,-927.2367553710938,-332.39788818359375,0.9480988383293152,1.0
1573,-230.77134704589844,50.30527877807617,-924.2044677734375,-332.46636962890625,-930.318359375,-332.32830810546875,-927.23486328125,-332.39794921875,0.9506935477256775,1.0
1576,-220.9163055419922,48.524166107177734,-924.2044677734375,-332.46636962890625,-930.3164672851562,-332.328369140625,-927.2286376953125,-332.3981018066406,0.9520264863967896,1.0
1579,-211.09190368652344,46.75418472290039,-924.2347412109375,-337.2245178222656,-930.3102416992188,-332.3285217285156,-927.2644653320312,-334.782958984375,1.5404231548309326,1.0
1582,-201.25729370117188,45.03986740112305,-924.2044677734375,-332.46636962890625,-930.3460693359375,-334.71337890625,-927.2490844726562,-333.5802917480469,1.08478581905365,1.0
1585,-191.37161254882812,43.29214859008789,-924.2044677734375,-332.46636962890625,-930.3306884765625,-333.5107116699219,-927.246337890625,-332.98492431640625,0.9792988896369934,1.0
1588,-181.5574188232422,41.51103973388672,-924.2044677734375,-332.46636962890625,-930.3279418945312,-332.91534423828125,-927.2457885742188,-332.6893615722656,0.9554941654205322,1.0
1591,-171.76365661621094,39.72992706298828,-924.2044677734375,-332.46636962890625,-930.327392578125,-332.6197814941406,-927.2465209960938,-332.5426025390625,0.9502843618392944,1.0
1594,-161.89840698242188,38.026737213134766,-924.2044677734375,-332.46636962890625,-930.328125,-332.4730224609375,-927.2467041015625,-332.46966552734375,0.9497120380401611,1.0
1596,-151.99229431152344,36.312416076660156,-924.2044677734375,-332.46636962890625,-930.3283081054688,-332.40008544921875,-927.2457885742188,-332.4334411621094,0.9500893950462341,1.0
1599,-142.331298828125,34.631492614746094,-924.2044677734375,-332.46636962890625,-930.327392578125,-332.3638610839844,-927.2446899414062,-332.41546630859375,0.9502755999565125,1.0
1602,-133.49749755859375,33.01736068725586,-924.2044677734375,-332.46636962890625,-930.3262939453125,-332.34588623046875,-927.240234375,-332.4066162109375,0.9513987302780151,1.0
1605,-126.75727081298828,31.904165267944336,-924.2347412109375,-337.2245178222656,-930.3218383789062,-332.3370361328125,-927.2572021484375,-334.7977294921875,1.545587182044983,1.0
1608,-122.39653778076172,31.20285415649414,-924.2044677734375,-332.46636962890625,-930.3388061523438,-334.7281494140625,-927.2254638671875,-333.5802307128906,1.0925718545913696,1.0
1611,-120.07830810546875,30.813234329223633,-924.2044677734375,-332.46636962890625,-930.3070678710938,-333.5106506347656,-927.219482421875,-332.9822998046875,0.9805520176887512,1.0
1631,-119.73108673095703,30.71304702758789,-924.2044677734375,-332.46636962890625,-930.3010864257812,-332.9127197265625,-927.2383422851562,-332.6884765625,0.9494643211364746,1.0
1651,-116.84095001220703,30.301164627075195,-924.2044677734375,-332.46636962890625,-930.3199462890625,-332.618896484375,-927.2447509765625,-332.5422058105469,0.948527455329895,1.0
1654,-112.7457504272461,29.55532455444336,-924.2044677734375,-332.46636962890625,-930.3263549804688,-332.4726257324219,-927.2426147460938,-332.469482421875,0.9504309892654419,1.0
1657,-107.98673248291016,28.675901412963867,-924.2044677734375,-332.46636962890625,-930.32421875,-332.39990234375,-927.2406005859375,-332.4333801269531,0.9504381418228149,1.0
1660,-102.90091705322266,27.78534507751465,-924.2044677734375,-332.46636962890625,-930.3222045898438,-332.3638000488281,-927.2382202148438,-332.4154968261719,0.9506685733795166,1.0
1663,-97.5189437866211,26.861392974853516,-924.2044677734375,-332.46636962890625,-930.31982421875,-332.3459167480469,-927.2408447265625,-332.40655517578125,0.949199378490448,1.0
1665,-91.98377990722656,25.88178253173828,-924.2044677734375,-332.46636962890625,-930.3224487304688,-332.33697509765625,-927.232421875,-332.40234375,0.9526582360267639,1.0
1668,-86.21372985839844,24.801982879638672,-924.2044677734375,-332.46636962890625,-930.3140258789062,-332.332763671875,-927.2133178710938,-332.40057373046875,0.9559828639030457,1.0
1671,-80.31092071533203,23.766712188720703,-924.2044677734375,-332.46636962890625,-930.294921875,-332.33099365234375,-927.17578125,-332.40032958984375,0.9616795182228088,1.0
1674,-74.5000228881836,22.775968551635742,-924.2044677734375,-332.46636962890625,-930.2573852539062,-332.33074951171875,-927.14306640625,-332.4005432128906,0.9602026343345642,1.0
1677,-68.68912506103516,21.718433380126953,-924.2044677734375,-332.46636962890625,-930.2246704101562,-332.3309631347656,-927.0896606445312,-332.4014892578125,0.9665753245353699,1.0
1680,-62.79652404785156,20.74995231628418,-924.1741943359375,-327.7082214355469,-930.1712646484375,-332.3319091796875,-927.0523681640625,-329.9272766113281,1.540208101272583,1.0
1683,-56.88349914550781,19.703550338745117,-924.1741943359375,-327.7082214355469,-930.1339721679688,-329.8576965332031,-927.04248046875,-328.7427062988281,1.0792192220687866,1.0
1686,-50.98068618774414,18.657146453857422,-924.1741943359375,-327.7082214355469,-930.1240844726562,-328.6731262207031,-927.013916015625,-328.1687316894531,0.984785795211792,1.0
1688,-45.34339904785156,17.655271530151367,-924.1741943359375,-327.7082214355469,-930.0955200195312,-328.0991516113281,-927.0108032226562,-327.8955078125,0.9552741050720215,1.0
1691,-39.88993453979492,16.69792366027832,-924.1741943359375,-327.7082214355469,-930.0924072265625,-327.825927734375,-927.0303344726562,-327.7650146484375,0.9442410469055176,1.0
1694,-35.764095306396484,16.052270889282227,-924.1741943359375,-327.7082214355469,-930.1119384765625,-327.6954345703125,-927.0481567382812,-327.7020263671875,0.9442628622055054,1.0
1700,-33.3130989074707,15.807367324829102,-924.1741943359375,-327.7082214355469,-930.1297607421875,-327.6324462890625,-927.03173828125,-327.671875,0.9548942446708679,1.0
1706,-32.598228454589844,15.44001293182373,-924.1741943359375,-327.7082214355469,-930.1133422851562,-327.602294921875,-927.04052734375,-327.6571044921875,0.9472377300262451,1.0
1719,-32.13866424560547,15.540201187133789,-924.1741943359375,-327.7082214355469,-930.1221313476562,-327.5875244140625,-927.030517578125,-327.6502685546875,0.9531154036521912,1.0
