frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
1034,1,1.0,-456.0279541015625,288.0837097167969,-459.0703125,297.7135925292969,10.099044799804688,-461.16796875,306.99407958984375,-461.1983947753906,302.2359313964844,-461.1983947753906,302.2359313964844,-814.7234497070312,46.6110954284668,-814.5315551757812,46.648277282714844,-1.7132210731506348,-0.039046451449394226,1,0,0,0.42253223061561584,0.3229045867919922,0.9727768301963806,0.897721529006958,9.851905822753906,0.03654034063220024,436.26141357421875,-359.8791198730469,-246.5989532470703,-12.0,-5.0,0.016063468482029445,0.006463345616031128,0.05257628957883145,0.03209085095401924
1035,1,1.0,-456.0279541015625,288.0837097167969,-450.5567321777344,288.435302734375,5.482518672943115,-461.2897033691406,287.9614562988281,-456.5278625488281,292.6897277832031,-456.5278625488281,292.6897277832031,-816.2447509765625,46.609230041503906,-816.0614013671875,46.643428802490234,-1.690767526626587,-0.034736644476652145,1,0,0,0.36197179555892944,0.12632088363170624,0.9640980958938599,0.7812026739120483,9.90278434753418,0.019911065697669983,435.83465576171875,-365.23052978515625,-237.82034301757812,-12.0,-5.0,0.015339968641751911,0.006002793028254174,0.05220919783100765,0.0321222734698136
1036,1,1.0,-456.0075378417969,288.27294921875,-457.93792724609375,291.7746276855469,3.9985148906707764,-465.96026611328125,297.50762939453125,-461.2288513183594,297.4777526855469,-461.2288513183594,297.4777526855469,-817.752197265625,46.60869216918945,-817.563232421875,46.64406204223633,-1.666438341140747,-0.03009147197008133,1,0,0,0.4002780616283417,0.23783783614635468,0.9638668894767761,0.8341786861419678,9.405223846435547,0.04816179350018501,435.9405822753906,-361.6011047363281,-243.49293518066406,-12.0,-5.0,0.015803711716636155,0.006296578934551244,0.05244239625128265,0.03211446827667899
1037,1,1.0,-456.0075378417969,288.27294921875,-452.2591247558594,284.7453308105469,5.147317409515381,-465.96026611328125,297.50762939453125,-461.25927734375,292.7196044921875,-461.25927734375,292.7196044921875,-819.2296752929688,46.61397171020508,-819.0357666015625,46.65017318725586,-1.6408872604370117,-0.025269879028201103,1,0,0,0.4287980794906616,0.30749788880348206,0.9518362879753113,0.7107124924659729,8.909974098205566,0.042915619909763336,434.4085388183594,-362.3553466796875,-239.60256958007812,-12.0,-5.0,0.016208718645455724,0.006539377782066203,0.052625645652702245,0.03222772747073893
1038,1,1.0,-456.0075378417969,288.27294921875,-448.60638427734375,288.7713317871094,7.417917728424072,-461.2897033691406,287.9614562988281,-456.5278625488281,292.6897277832031,-456.5278625488281,292.6897277832031,-820.6766357421875,46.62490463256836,-820.4948120117188,46.65740203857422,-1.6186448335647583,-0.02118367701768875,1,0,0,0.3601601719856262,0.07117008417844772,0.9217965602874756,0.8557984828948975,9.291446685791016,0.02544431947171688,439.4908752441406,-367.8945617675781,-240.42837524414062,-12.0,-5.0,0.015190422579888452,0.00593900425446092,0.05217985426193337,0.03185504134124034
1039,1,1.0,-455.9156188964844,288.1505126953125,-450.58245849609375,283.9107971191406,6.813065528869629,-461.2897033691406,287.9614562988281,-456.55828857421875,287.93157958984375,-456.55828857421875,287.93157958984375,-822.1134643554688,46.6362190246582,-821.927490234375,46.669368743896484,-1.5952458381652832,-0.016928911209106445,1,0,0,0.3840540647506714,0.13306863605976105,0.905464231967926,0.8752008676528931,9.447264671325684,0.04675828292965889,438.011474609375,-368.6814880371094,-236.49098205566406,-12.0,-5.0,0.015531939272916849,0.006142354284123752,0.052332322031398495,0.031962632970940784
1040,1,1.0,-455.9156188964844,288.1505126953125,-458.1727294921875,289.18682861328125,2.4836485385894775,-465.96026611328125,297.50762939453125,-461.25927734375,292.7196044921875,-461.25927734375,292.7196044921875,-823.5227661132812,46.65243911743164,-823.3392944335938,46.68441390991211,-1.5726784467697144,-0.012902619317173958,1,0,0,0.36602696776390076,0.09311292320489883,0.9294418692588806,0.9465854167938232,9.075817108154297,0.04870618134737015,437.9313659667969,-364.8542175292969,-242.2091522216797,-12.0,-5.0,0.015315786878376928,0.006005166142600749,0.052223251883551536,0.03196847973904078
1041,1,1.0,-455.9156188964844,288.1505126953125,-457.33551025390625,277.02459716796875,11.216139793395996,-461.2897033691406,287.9614562988281,-461.32012939453125,283.20330810546875,-461.32012939453125,283.20330810546875,-824.9119873046875,46.671512603759766,-824.709716796875,46.70796203613281,-1.5447030067443848,-0.00787299033254385,1,0,0,0.4815528094768524,0.4627040922641754,0.9355602860450745,0.7949870824813843,9.247488975524902,0.0560959056019783,433.7583923339844,-365.5201110839844,-233.5409393310547,-12.0,-5.0,0.016880044457512615,0.006957830656838146,0.052953096691261574,0.03227603257349845
1042,1,1.0,-455.0986328125,287.54937744140625,-451.3651123046875,282.69677734375,6.122656345367432,-461.2897033691406,287.9614562988281,-456.55828857421875,287.93157958984375,-456.55828857421875,287.93157958984375,-826.25439453125,46.70008850097656,-826.0570678710938,46.73488235473633,-1.5176903009414673,-0.003086778800934553,1,0,0,0.4710915684700012,0.39412492513656616,0.9010582566261292,0.8096247911453247,9.033427238464355,0.0546719916164875,441.4383850097656,-370.9208068847656,-239.34413146972656,-12.0,-5.0,0.016460297497916186,0.006757155180316312,0.05283868284834923,0.03171450529769922
1043,1,1.0,-455.0986328125,287.54937744140625,-445.2955017089844,284.4333190917969,10.286449432373047,-456.55828857421875,287.93157958984375,-451.8268737792969,287.9017028808594,-451.8268737792969,287.9017028808594,-827.5747680664062,46.73179626464844,-827.397216796875,46.76091384887695,-1.4963589906692505,0.0005513086216524243,1,0,0,0.34759286046028137,0.06778287142515182,0.9512865543365479,0.8555424809455872,9.802129745483398,0.043023284524679184,446.4856262207031,-376.2376403808594,-240.4051971435547,-12.0,-5.0,0.01480270277364247,0.0057513878618730635,0.0520708326416925,0.03135599261840433
1044,1,1.0,-455.0986328125,287.54937744140625,-461.228759765625,289.9378967285156,6.579015254974365,-461.2897033691406,287.9614562988281,-461.25927734375,292.7196044921875,-461.25927734375,292.7196044921875,-828.8935546875,46.76146697998047,-828.7115478515625,46.79113006591797,-1.4738165140151978,0.004358974751085043,1,0,0,0.36609363555908203,0.09409409761428833,0.9308537244796753,0.9456665515899658,9.04269790649414,0.05665773153305054,442.3238220214844,-367.54364013671875,-246.09356689453125,-12.0,-5.0,0.015164496704065186,0.005946038817124276,0.052201575004793346,0.031651019689642665
1045,1,1.0,-453.291015625,286.480712890625,-456.2344970703125,287.8832702636719,3.2605648040771484,-461.2897033691406,287.9614562988281,-461.25927734375,292.7196044921875,-461.25927734375,292.7196044921875,-830.1853637695312,46.79549026489258,-830.0031127929688,46.82477569580078,-1.451038122177124,0.008141441270709038,1,0,0,0.3703961968421936,0.08357015252113342,0.9194169640541077,0.7855224013328552,8.266132354736328,0.06025348976254463,443.37921142578125,-368.1971130371094,-247.01419067382812,-12.0,-5.0,0.015180025571241994,0.005964490786308432,0.052222147223438695,0.03157567977754299
1046,1,1.0,-453.291015625,286.480712890625,-461.5352478027344,279.7661437988281,10.632630348205566,-461.2897033691406,287.9614562988281,-461.2897033691406,287.9614562988281,-461.2897033691406,287.9614562988281,-831.4541625976562,46.832916259765625,-831.258544921875,46.86506271362305,-1.424340009689331,0.01256476528942585,1,0,0,0.4575406610965729,0.3998360335826874,0.9547719955444336,0.7408932447433472,8.89600658416748,0.10225851833820343,441.7745056152344,-368.8056945800781,-243.20159912109375,-12.0,-5.0,0.016284589141274525,0.006648950050193191,0.052754930723813404,0.03169037556955214
1047,1,1.0,-453.291015625,286.480712890625,-458.8144836425781,287.297119140625,5.583466053009033,-461.2897033691406,287.9614562988281,-461.25927734375,292.7196044921875,-461.25927734375,292.7196044921875,-832.682861328125,46.877628326416016,-832.503173828125,46.90523910522461,-1.4026031494140625,0.01601043902337551,1,0,0,0.35737669467926025,0.048322491347789764,0.9205285906791687,0.8591408729553223,8.519679069519043,0.06047763675451279,445.4141540527344,-369.2405090332031,-249.10877990722656,-12.0,-5.0,0.014955169150069293,0.005839027948389797,0.05213424292694185,0.03143142145936944
1048,1,1.0,-450.08428955078125,284.4546813964844,-446.1917419433594,276.03802490234375,9.27318286895752,-456.55828857421875,287.93157958984375,-447.12591552734375,283.1136779785156,-447.12591552734375,283.1136779785156,-833.90576171875,46.92124938964844,-833.7265014648438,46.94856643676758,-1.3802006244659424,0.01950911059975624,1,0,0,0.3753235340118408,0.14601178467273712,0.9421196579933167,0.8212561011314392,9.812496185302734,0.017966177314519882,453.1947937011719,-384.0587158203125,-240.59176635742188,-12.0,-5.0,0.014909088310044108,0.005871839463439326,0.05220293925337942,0.030891793539074362
1049,1,1.0,-450.08428955078125,284.4546813964844,-444.28900146484375,281.8268737792969,6.363222122192383,-456.55828857421875,287.93157958984375,-447.095458984375,287.871826171875,-447.095458984375,287.871826171875,-835.106689453125,46.968074798583984,-834.9315795898438,46.993995666503906,-1.3586848974227905,0.022801870480179787,1,0,0,0.35523104667663574,0.09030206501483917,0.954037606716156,0.8306412100791931,9.556540489196777,0.0348174087703228,456.713623046875,-384.5676574707031,-246.36366271972656,-12.0,-5.0,0.014560172573694378,0.005678780281461636,0.052068943286289644,0.030653782356220856
1050,1,1.0,-450.08428955078125,284.4546813964844,-447.433837890625,293.1661682128906,9.105770111083984,-461.16796875,306.99407958984375,-456.4974365234375,297.4479064941406,-456.4974365234375,297.4479064941406,-836.290283203125,47.01679611206055,-836.1126708984375,47.042789459228516,-1.3365933895111084,0.026129836216568947,1,0,0,0.3678153157234192,0.1149493157863617,0.9320486187934875,0.8382540345191956,9.929034233093262,0.028941689059138298,454.9267578125,-375.53717041015625,-256.76873779296875,-12.0,-5.0,0.01476452497968242,0.005794030391848415,0.05215065111695968,0.030774184546361986
1051,1,1.0,-445.1108093261719,281.2264404296875,-440.71185302734375,272.6859130859375,9.60684585571289,-442.3945007324219,283.08380126953125,-442.4249267578125,278.3256530761719,-442.4249267578125,278.3256530761719,-837.4492797851562,47.06892013549805,-837.253662109375,47.098876953125,-1.3087238073349,0.03036191686987877,1,0,0,0.5036043524742126,0.5233179926872253,0.9263122081756592,0.806398868560791,9.27019214630127,0.045311275869607925,457.7378234863281,-390.42877197265625,-238.9336395263672,-12.0,-5.0,0.016252043797698113,0.006755200172803092,0.05292653896804623,0.03058519371060486
1052,1,1.0,-445.1108093261719,281.2264404296875,-446.8731994628906,292.1103515625,11.025690078735352,-456.55828857421875,287.93157958984375,-447.0650329589844,292.6300048828125,-447.0650329589844,292.6300048828125,-838.5623779296875,47.12923812866211,-838.3889770507812,47.1533203125,-1.2878165245056152,0.03337495028972626,1,0,0,0.3562099039554596,0.11518318951129913,0.9658299088478088,0.9390559196472168,10.23870849609375,0.02535638026893139,462.104736328125,-385.6980285644531,-254.51487731933594,-12.0,-5.0,0.01440157645196159,0.005619646528457994,0.052050440668603586,0.030296162102218905
1053,1,1.0,-445.1108093261719,281.2264404296875,-453.4728698730469,285.6701965332031,9.469475746154785,-465.96026611328125,297.50762939453125,-461.25927734375,292.7196044921875,-461.25927734375,292.7196044921875,-839.6768188476562,47.18669509887695,-839.4970092773438,47.21138000488281,-1.265843391418457,0.036500483751297,1,0,0,0.37097615003585815,0.06015407294034958,0.8970534205436707,0.8204130530357361,8.024062156677246,0.06164756044745445,451.094482421875,-371.929443359375,-255.25424194335938,-12.0,-5.0,0.014927234494287915,0.005866797239265339,0.052187560694153,0.031035626782299777
1054,1,1.0,-438.4012145996094,276.98516845703125,-447.8872985839844,283.392822265625,11.447452545166016,-461.2897033691406,287.9614562988281,-456.55828857421875,287.93157958984375,-456.55828857421875,287.93157958984375,-840.7628784179688,47.24787902832031,-840.5796508789062,47.27290725708008,-1.242466926574707,0.03978549689054489,1,0,0,0.40101146697998047,0.18457306921482086,0.9043440222740173,0.8733017444610596,9.420345306396484,0.04681538790464401,453.3671875,-377.10772705078125,-251.6575927734375,-12.0,-5.0,0.015204852036923153,0.006059985382274129,0.05235281805030663,0.030880046871499714
1055,1,1.0,-438.4012145996094,276.98516845703125,-435.3055114746094,280.2889099121094,4.527486801147461,-442.3945007324219,283.08380126953125,-442.3640441894531,287.8419494628906,-442.3640441894531,287.8419494628906,-841.8221435546875,47.31269454956055,-841.6464233398438,47.335880279541016,-1.2201368808746338,0.042842429131269455,1,0,0,0.38262876868247986,0.09744419157505035,0.8949624300003052,0.8632280230522156,8.184712409973145,0.06839561462402344,466.28436279296875,-391.5553283691406,-253.19065856933594,-12.0,-5.0,0.01457390723696228,0.0057596455662519384,0.05218277215774293,0.030024596827871813
1056,1,1.0,-438.4012145996094,276.98516845703125,-437.61224365234375,285.6961364746094,8.746636390686035,-442.3336181640625,292.6001281738281,-442.3640441894531,287.8419494628906,-442.3640441894531,287.8419494628906,-842.8665771484375,47.37872314453125,-842.6885986328125,47.40188980102539,-1.197094202041626,0.04593189060688019,1,0,0,0.40078842639923096,0.1882665753364563,0.9174829721450806,0.9174601435661316,8.940096855163574,0.05611908435821533,467.1454162597656,-391.8177185058594,-254.36923217773438,-12.0,-5.0,0.014753852202225965,0.005879644789608909,0.05228215278822115,0.029969254781716657
1057,1,1.0,-430.7010192871094,272.109375,-426.3631591796875,266.4552001953125,7.126476287841797,-437.6935119628906,278.2957763671875,-433.0534362792969,263.9914245605469,-433.0534362792969,263.9914245605469,-843.8856811523438,47.44782257080078,-843.70849609375,47.470123291015625,-1.174787998199463,0.048825088888406754,1,0,0,0.3872091770172119,0.19271719455718994,0.9443301558494568,0.8604912161827087,10.291701316833496,0.03544924035668373,464.4074401855469,-402.2276306152344,-232.13621520996094,-12.0,-5.0,0.014685278984778451,0.005816062795416628,0.05221782926314504,0.030145942524965823
1058,1,1.0,-430.7010192871094,272.109375,-423.43572998046875,278.1362609863281,9.439690589904785,-432.9012145996094,287.7821960449219,-428.20025634765625,282.9941711425781,-428.20025634765625,282.9941711425781,-844.88330078125,47.51894760131836,-844.6962890625,47.543331146240234,-1.1480154991149902,0.05232040956616402,1,0,0,0.4986720383167267,0.477791428565979,0.8980545401573181,0.8116831183433533,9.051054000854492,0.03885399177670479,478.6160583496094,-406.5455322265625,-252.5748291015625,-12.0,-5.0,0.015488271056777081,0.006425898160102367,0.052771464932657074,0.029251003504302764
1059,1,1.0,-422.6229553222656,266.8662109375,-424.3149108886719,272.7901611328125,6.160830497741699,-437.6935119628906,278.2957763671875,-432.9925537109375,273.50775146484375,-432.9925537109375,273.50775146484375,-845.8442993164062,47.59564971923828,-845.6758422851562,47.614986419677734,-1.128117322921753,0.05475229397416115,1,0,0,0.33929580450057983,0.013787170872092247,0.9173551201820374,0.8842210173606873,10.039665222167969,0.031734365969896317,470.61962890625,-402.13848876953125,-244.47393798828125,-12.0,-5.0,0.013949808458267429,0.005397211988427148,0.051917741599663135,0.029748015467474003
1060,1,1.0,-422.6229553222656,266.8662109375,-422.4437255859375,264.5305480957031,2.342529773712158,-433.11431884765625,254.47511291503906,-428.322021484375,263.9615478515625,-428.322021484375,263.9615478515625,-846.803955078125,47.66973876953125,-846.6319580078125,47.689334869384766,-1.1069546937942505,0.05729130655527115,1,0,0,0.3659820556640625,0.10472828894853592,0.9284550547599792,0.8779427409172058,9.857888221740723,0.021496325731277466,471.0724792480469,-407.5047302246094,-236.3243408203125,-12.0,-5.0,0.014237776205561728,0.0055823675185375475,0.05206658701357461,0.029719418171801522
1061,1,1.0,-422.6229553222656,266.8662109375,-421.4551086425781,270.0662536621094,3.406487226486206,-433.0838928222656,259.2332763671875,-428.2915954589844,268.7196960449219,-428.2915954589844,268.7196960449219,-847.7388916015625,47.74662780761719,-847.5671997070312,47.76569366455078,-1.0855762958526611,0.05978407710790634,1,0,0,0.371051549911499,0.11684472858905792,0.9189286231994629,0.8865129351615906,10.190326690673828,0.03327862545847893,474.093994140625,-407.46527099609375,-242.3574981689453,-12.0,-5.0,0.0142039222786099,0.0055827182803703,0.05208185957840214,0.029530009181781246
1062,1,1.0,-414.2997741699219,261.5451354980469,-416.9759216308594,262.17474365234375,2.7492127418518066,-428.35247802734375,259.2033996582031,-423.6210632324219,259.17352294921875,-423.6210632324219,259.17352294921875,-848.6527709960938,47.825477600097656,-848.47607421875,47.84501647949219,-1.0626540184020996,0.06240090727806091,1,0,0,0.40904444456100464,0.23987026512622833,0.9334742426872253,0.8940153121948242,9.598738670349121,0.0398457832634449,474.6788024902344,-412.76702880859375,-234.39991760253906,-12.0,-5.0,0.014612231278659725,0.005844771915598766,0.05229219888654004,0.029493627957587223
1063,1,1.0,-414.2997741699219,261.5451354980469,-417.6601867675781,251.39169311523438,10.695089340209961,-428.35247802734375,259.2033996582031,-423.6819763183594,249.65719604492188,-423.6819763183594,249.65719604492188,-849.5387573242188,47.90741729736328,-849.3711547851562,47.92434310913086,-1.0430042743682861,0.06450917571783066,1,0,0,0.3328739404678345,0.014515234157443047,0.9447914361953735,0.8968105316162109,9.727863311767578,0.032379165291786194,471.2292175292969,-413.2976989746094,-226.36688232421875,-12.0,-5.0,0.013859262372420373,0.005344440340894925,0.051879010572151954,0.029709533023871984
1064,1,1.0,-414.2997741699219,261.5451354980469,-414.7274475097656,261.6934814453125,0.4526893198490143,-428.35247802734375,259.2033996582031,-423.6210632324219,259.17352294921875,-423.6210632324219,259.17352294921875,-850.4141845703125,47.988853454589844,-850.2352905273438,48.007667541503906,-1.019441843032837,0.06702681630849838,1,0,0,0.42863893508911133,0.29080840945243835,0.9233699440956116,0.9036372900009155,9.547711372375488,0.04134989529848099,476.18414306640625,-412.9423828125,-237.12843322753906,-12.0,-5.0,0.014784950816164115,0.0059645556519577975,0.052394408935994397,0.02940039101228037
1065,1,1.0,-405.7723693847656,256.302001953125,-410.6167297363281,247.3729248046875,10.158551216125488,-423.7733154296875,235.3827362060547,-418.9505615234375,249.6273193359375,-418.9505615234375,249.6273193359375,-851.2547607421875,48.0746955871582,-851.0716552734375,48.09363555908203,-0.9946218132972717,0.06963570415973663,1,0,0,0.46094661951065063,0.38831600546836853,0.910968005657196,0.9031753540039062,10.062556266784668,0.05669964477419853,476.98046875,-418.1495666503906,-229.48052978515625,-12.0,-5.0,0.015120610776154892,0.0061821832019317595,0.052570583259124976,0.02935130664089692
1066,1,1.0,-405.7723693847656,256.302001953125,-412.1381530761719,266.128662109375,11.708383560180664,-423.6210632324219,259.17352294921875,-418.8592224121094,263.90179443359375,-418.8592224121094,263.90179443359375,-852.0662841796875,48.163272857666016,-851.9020385742188,48.1780891418457,-0.975071370601654,0.07154463976621628,1,0,0,0.33953461050987244,0.04293596372008324,0.9516633749008179,0.8394417762756348,9.800985336303711,0.0375964380800724,483.9539794921875,-417.081787109375,-245.4674530029297,-12.0,-5.0,0.013568075490984826,0.005250160963609121,0.05186621476881738,0.02892837045102964
1067,1,1.0,-405.7723693847656,256.302001953125,-396.0304260253906,259.07073974609375,10.127752304077148,-409.4877624511719,249.5675506591797,-395.2326354980469,258.9941711425781,-395.2326354980469,258.9941711425781,-852.8771362304688,48.2496337890625,-852.7091064453125,48.26523971557617,-0.9524828195571899,0.07374197244644165,1,0,0,0.41892993450164795,0.338236004114151,0.9867479205131531,0.8561444282531738,10.727811813354492,0.030678441748023033,503.8370361328125,-440.9958801269531,-243.66860961914062,-12.0,-5.0,0.01387096769461491,0.00557244580802402,0.0522117342431346,0.027786762377487412
1068,1,1.0,-397.2959899902344,251.03659057617188,-395.64263916015625,261.718994140625,10.809601783752441,-409.4877624511719,249.5675506591797,-395.2326354980469,258.9941711425781,-395.2326354980469,258.9941711425781,-853.6615600585938,48.33898162841797,-853.49365234375,48.35390090942383,-0.930110514163971,0.07583380490541458,1,0,0,0.41924118995666504,0.33168694376945496,0.9814982414245605,0.8833332061767578,10.555224418640137,0.03330324590206146,504.5123291015625,-440.80072021484375,-245.4127197265625,-12.0,-5.0,0.013855683453797698,0.005567059982966225,0.05221041489168491,0.027749569618905557
1069,1,1.0,-397.2959899902344,251.03659057617188,-393.5940856933594,246.07449340820312,6.190845489501953,-404.84771728515625,235.26318359375,-395.3240051269531,244.71971130371094,-395.3240051269531,244.71971130371094,-854.4237670898438,48.42973327636719,-854.2645263671875,48.44225311279297,-0.9110501408576965,0.07748542726039886,1,0,0,0.3388502895832062,0.09512627869844437,0.9959279298782349,0.8773161172866821,10.630208015441895,0.024662887677550316,499.3018493652344,-441.6304016113281,-232.94833374023438,-12.0,-5.0,0.01314371967363197,0.005084172983190091,0.05180520414942827,0.028039151102280693
1070,1,1.0,-397.2959899902344,251.03659057617188,-406.3868713378906,255.36846923828125,10.070231437683105,-409.4877624511719,249.5675506591797,-404.75634765625,249.53765869140625,-404.75634765625,249.53765869140625,-855.1755981445312,48.519737243652344,-855.0098266601562,48.532630920410156,-0.8905737400054932,0.07919315993785858,1,0,0,0.37293630838394165,0.1535588800907135,0.9594375491142273,0.8316715955734253,9.73526382446289,0.037468552589416504,493.2400207519531,-431.76373291015625,-238.46543884277344,-12.0,-5.0,0.01367289935297868,0.005378853873465901,0.05201121267246107,0.028383747082519284
1071,1,1.0,-388.9217834472656,245.71551513671875,-392.99658203125,235.971923828125,10.561318397521973,-400.1467590332031,230.4751434326172,-395.3849182128906,235.2034149169922,-395.3849182128906,235.2034149169922,-855.900390625,48.61182403564453,-855.7426147460938,48.622825622558594,-0.872369110584259,0.08058778941631317,1,0,0,0.32065123319625854,0.03647935390472412,0.9943349957466125,0.8814157247543335,10.61154556274414,0.027667678892612457,496.8811950683594,-442.1782531738281,-226.64801025390625,-12.0,-5.0,0.013012898505274569,0.00498587623787734,0.05171657186620779,0.028175749331938237
1072,1,1.0,-388.9217834472656,245.71551513671875,-392.1265563964844,256.33441162109375,11.09196662902832,-404.78680419921875,244.7794952392578,-395.2630920410156,254.23602294921875,-395.2630920410156,254.23602294921875,-856.614990234375,48.70341491699219,-856.4598388671875,48.71369171142578,-0.8542509078979492,0.08190558105707169,1,0,0,0.3200482428073883,0.030025213956832886,0.9907639026641846,0.8949806690216064,10.530797958374023,0.02709987759590149,505.0635986328125,-440.4896545410156,-247.0993194580078,-12.0,-5.0,0.012795728437427418,0.004901089887557792,0.05168558638589708,0.027719281369509612
1073,1,1.0,-388.9217834472656,245.71551513671875,-397.3189392089844,251.76065063476562,10.346781730651855,-409.4877624511719,249.5675506591797,-395.2935485839844,249.47787475585938,-395.2935485839844,249.47787475585938,-857.3140869140625,48.795597076416016,-857.1553344726562,48.80587387084961,-0.8351820111274719,0.08322665095329285,1,0,0,0.3442590832710266,0.10543549805879593,0.9880212545394897,0.9165868759155273,10.684642791748047,0.029753506183624268,503.7225036621094,-440.7578125,-243.86245727539062,-12.0,-5.0,0.013085495039592925,0.005075632915351461,0.051817923866500894,0.027793080313503367
1074,1,1.0,-380.58837890625,240.30538940429688,-375.0662536621094,249.4390869140625,10.673260688781738,-376.4288635253906,239.84197998046875,-376.3679504394531,249.35829162597656,-376.3679504394531,249.35829162597656,-857.9905395507812,48.88909912109375,-857.8414916992188,48.897769927978516,-0.8178749680519104,0.08432867377996445,1,0,0,0.3101782202720642,0.006004353519529104,0.9976649284362793,0.8691509962081909,10.554097175598145,0.030351342633366585,521.6782836914062,-459.3704528808594,-247.23876953125,-12.0,-5.0,0.012287550262757808,0.004681427033598345,0.05158157640775355,0.026836463080149153
1075,1,1.0,-380.58837890625,240.30538940429688,-378.56005859375,236.22064208984375,4.560616493225098,-390.71441650390625,225.65721130371094,-376.4593200683594,235.08383178710938,-376.4593200683594,235.08383178710938,-858.6593627929688,48.98209762573242,-858.505859375,48.99081039428711,-0.7996265292167664,0.08544252812862396,1,0,0,0.33430081605911255,0.08139529824256897,0.9973398447036743,0.8662080764770508,10.574751853942871,0.029634496197104454,516.8662719726562,-460.5699462890625,-234.57635498046875,-12.0,-5.0,0.012650236039739858,0.004881825104061164,0.05172044534328656,0.027086309862255128
1076,1,1.0,-380.58837890625,240.30538940429688,-375.14971923828125,245.49241638183594,7.51560115814209,-376.4288635253906,239.84197998046875,-376.3984069824219,244.6001434326172,-376.3984069824219,244.6001434326172,-859.3054809570312,49.07625198364258,-859.1561889648438,49.08386993408203,-0.7825309634208679,0.08640166372060776,1,0,0,0.31018516421318054,0.00691263796761632,0.9980731010437012,0.8686010241508484,10.58740234375,0.034979142248630524,520.98828125,-459.3995666503906,-245.7251739501953,-12.0,-5.0,0.012303894932596664,0.004687671948967252,0.05158370651798046,0.026872005578340442
1077,1,1.0,-372.1733093261719,234.895263671875,-383.1328125,238.18301391601562,11.442037582397461,-395.4458312988281,225.68710327148438,-381.19073486328125,235.1137237548828,-381.19073486328125,235.1137237548828,-859.938720703125,49.17027282714844,-859.7832641601562,49.17805480957031,-0.7641710638999939,0.08739126473665237,1,0,0,0.3412646949291229,0.10546663403511047,0.9971352815628052,0.8598276376724243,10.74092960357666,0.025525661185383797,513.5899658203125,-455.4496154785156,-237.36105346679688,-12.0,-5.0,0.012803069792300977,0.004958526342885831,0.051767487974695096,0.027259099537972904
1078,1,1.0,-372.1733093261719,234.895263671875,-363.953857421875,229.6007080078125,9.777094841003418,-367.1183776855469,215.9914093017578,-367.0574645996094,225.50772094726562,-367.0574645996094,225.50772094726562,-860.5474243164062,49.265445709228516,-860.3967895507812,49.27223205566406,-0.7465692162513733,0.08826593309640884,1,0,0,0.32759949564933777,0.05976901948451996,0.9963399767875671,0.8729093074798584,10.591462135314941,0.028358424082398415,524.0169067382812,-470.26953125,-231.17144775390625,-12.0,-5.0,0.01240957922012676,0.004772239737354046,0.051662951418593187,0.02671669524394231
1079,1,1.0,-372.1733093261719,234.895263671875,-367.75238037109375,236.35792541503906,4.656607627868652,-371.7583923339844,230.2957763671875,-371.7279357910156,235.05392456054688,-371.7279357910156,235.05392456054688,-861.1433715820312,49.360496520996094,-860.9937133789062,49.36655044555664,-0.7293519377708435,0.089048832654953,1,0,0,0.3181930184364319,0.030019139871001244,0.9979379773139954,0.8771777153015137,10.46933364868164,0.028038980439305305,523.4591674804688,-464.2279052734375,-241.87181091308594,-12.0,-5.0,0.01232720192702057,0.004716945839024854,0.05161692349971594,0.026745161551731476
1080,1,1.0,-363.676513671875,229.61871337890625,-360.0205383300781,223.56976318359375,7.067963123321533,-367.1183776855469,215.9914093017578,-362.3565368652344,220.7196502685547,-362.3565368652344,220.7196502685547,-861.7230834960938,49.45560073852539,-861.5731811523438,49.461238861083984,-0.7117300033569336,0.08979535102844238,1,0,0,0.33002808690071106,0.06532547622919083,0.9962282776832581,0.8788241147994995,10.46438217163086,0.027361001819372177,527.9188232421875,-474.9296569824219,-230.52145385742188,-12.0,-5.0,0.012342332069721683,0.004752424542428963,0.05166289715862842,0.02651922868372014
1081,1,1.0,-363.676513671875,229.61871337890625,-371.83441162109375,237.81439208984375,11.563758850097656,-376.4288635253906,239.84197998046875,-371.7279357910156,235.05392456054688,-371.7279357910156,235.05392456054688,-862.284912109375,49.55103302001953,-862.1365966796875,49.555763244628906,-0.6948717832565308,0.09042713791131973,1,0,0,0.30946066975593567,0.002999517135322094,0.9979240298271179,0.8747800588607788,10.48786449432373,0.027672434225678444,524.459228515625,-463.47882080078125,-245.4481964111328,-12.0,-5.0,0.012215116857097532,0.0046520067103886535,0.05156955076161133,0.02669416274669081
