frame_id,gt_x,gt_y,constant_velocity_x,constant_velocity_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,motion_x,motion_y,visual_expectation_x,visual_expectation_y,temporal_x,temporal_y,correction_gate,posterior_entropy,visual_std_m,motion_std_m,candidate_capture
2209,-38.838050842285156,28.79835319519043,-259.5047607421875,168.95834350585938,-715.6630859375,465.6239013671875,-706.23046875,460.80615234375,-683.9890747070312,440.8800048828125,-684.8492431640625,438.11358642578125,-684.63134765625,438.814453125,0.7466537356376648,0.9185543060302734,20.327274322509766,2.420957088470459,0
2210,-38.838050842285156,28.79835319519043,-257.3907775878906,167.59747314453125,-715.6630859375,465.6239013671875,-710.9619140625,460.8359375,-686.6932373046875,437.6640930175781,-684.9676513671875,438.2886047363281,-685.524658203125,438.0870361328125,0.6772218346595764,0.9147444367408752,20.192977905273438,2.195467948913574,0
2211,-30.443395614624023,23.399356842041016,-255.27679443359375,166.23660278320312,-715.6630859375,465.6239013671875,-710.9619140625,460.8359375,-686.91357421875,436.9420471191406,-685.2797241210938,438.3078308105469,-685.9761962890625,437.7256164550781,0.5737153887748718,0.9083030819892883,19.911542892456055,2.1369166374206543,0
2212,-30.443395614624023,23.399356842041016,-253.16281127929688,164.875732421875,-715.6630859375,465.6239013671875,-710.9619140625,460.8359375,-687.6250610351562,436.3903503417969,-685.8035278320312,437.6948547363281,-686.466064453125,437.2203674316406,0.6362711191177368,0.8911727666854858,19.02387237548828,2.3827850818634033,0
2213,-22.058950424194336,17.978097915649414,-251.048828125,163.51486206054688,-715.6630859375,465.6239013671875,-710.9619140625,460.8359375,-687.6068115234375,436.031494140625,-686.4346313476562,437.3699035644531,-686.9832763671875,436.7434387207031,0.5319446325302124,0.835530161857605,16.55011558532715,2.0716552734375,0
2214,-22.058950424194336,17.978097915649414,-248.93484497070312,162.15399169921875,-715.6630859375,465.6239013671875,-710.9619140625,460.8359375,-687.9158325195312,435.8708801269531,-687.287841796875,436.8937683105469,-687.5839233398438,436.41156005859375,0.5285720229148865,0.7677906155586243,14.039488792419434,1.8425045013427734,0
2215,-22.058950424194336,17.978097915649414,-246.82086181640625,160.79312133789062,-715.6630859375,465.6239013671875,-710.9619140625,460.8359375,-688.5439453125,435.86468505859375,-688.0931396484375,436.50848388671875,-688.3587036132812,436.12921142578125,0.41089963912963867,0.7093243598937988,12.158283233642578,1.557722568511963,0
2216,-13.68471908569336,12.567970275878906,-244.70687866210938,159.4322509765625,-715.6630859375,465.6239013671875,-710.9619140625,460.8359375,-689.2256469726562,435.8028259277344,-689.0043334960938,436.36834716796875,-689.2111206054688,435.83990478515625,0.06558144092559814,0.40282198786735535,5.197843074798584,1.0910576581954956,0
2217,-13.68471908569336,12.567970275878906,-242.5928955078125,158.07138061523438,-701.4686279296875,465.5345153808594,-706.23046875,460.80615234375,-689.9130859375,435.5873107910156,-689.762939453125,436.22137451171875,-689.9114379882812,435.5942687988281,0.010974674485623837,0.33248788118362427,4.131455898284912,0.7964194416999817,0
2218,-13.68471908569336,12.567970275878906,-240.47891235351562,156.71051025390625,-701.4686279296875,465.5345153808594,-706.23046875,460.80615234375,-690.7167358398438,435.30303955078125,-690.993896484375,436.04486083984375,-690.7178955078125,435.30615234375,0.004180919378995895,0.275218665599823,3.471529722213745,0.8410226702690125,0
2219,-5.739412307739258,7.514065742492676,-238.36492919921875,155.34963989257812,-658.8550415039062,470.02447509765625,-668.3787231445312,460.5677795410156,-691.3057250976562,435.0721130371094,-691.705322265625,435.9284973144531,-691.30712890625,435.0750732421875,0.003456097561866045,0.22478121519088745,2.97161865234375,0.4847218990325928,0
2220,-5.739412307739258,7.514065742492676,-236.25094604492188,153.98876953125,-658.9461669921875,455.7500305175781,-663.6472778320312,460.5379943847656,-691.8145751953125,434.8494873046875,-692.0830688476562,435.6033630371094,-691.8150024414062,434.8506774902344,0.0015960490563884377,0.19004248082637787,2.6781249046325684,0.39486441016197205,0
2221,-5.739412307739258,7.514065742492676,-234.136962890625,152.62789916992188,-658.9461669921875,455.7500305175781,-663.6472778320312,460.5379943847656,-692.1611938476562,434.66937255859375,-692.2211303710938,435.19024658203125,-692.161376953125,434.6709899902344,0.003123482223600149,0.18949441611766815,2.709411382675171,0.2914591431617737,0
2222,0.9906103014945984,3.2171332836151123,-232.02297973632812,151.26702880859375,-658.9461669921875,455.7500305175781,-663.6776123046875,455.77984619140625,-692.478271484375,434.46600341796875,-692.3994750976562,434.6272277832031,-692.477783203125,434.4669494628906,0.005881238728761673,0.22465692460536957,3.013721466064453,0.3126194477081299,0
2223,0.9906103014945984,3.2171332836151123,-229.90899658203125,149.90615844726562,-658.9461669921875,455.7500305175781,-668.4091186523438,455.80963134765625,-692.7763671875,434.240478515625,-692.701171875,434.2991943359375,-692.7750854492188,434.241455078125,0.01667303591966629,0.3050450086593628,3.803196430206299,0.7250666618347168,0
2224,0.9906103014945984,3.2171332836151123,-227.79501342773438,148.5452880859375,-658.9461669921875,455.7500305175781,-668.4091186523438,455.80963134765625,-692.9970092773438,434.04119873046875,-692.9056396484375,434.3203125,-692.9904174804688,434.0614013671875,0.07234897464513779,0.40482932329177856,5.126237869262695,0.9197127819061279,0
2225,5.861961841583252,0.13358338177204132,-225.6810302734375,147.18441772460938,-658.9461669921875,455.7500305175781,-668.4091186523438,455.80963134765625,-693.0930786132812,433.94256591796875,-692.7600708007812,434.587646484375,-693.0281372070312,434.068359375,0.19498398900032043,0.5355473160743713,7.580347061157227,0.9331673383712769,0
2226,5.861961841583252,0.13358338177204132,-223.56704711914062,145.82354736328125,-658.9461669921875,455.7500305175781,-668.4091186523438,455.80963134765625,-692.9679565429688,434.0394592285156,-691.8380737304688,434.2171936035156,-692.4393920898438,434.1225891113281,0.4677899181842804,0.7524160742759705,13.432697296142578,1.295057773590088,0
2227,5.861961841583252,0.13358338177204132,-221.45306396484375,144.46267700195312,-658.9461669921875,455.7500305175781,-668.4091186523438,455.80963134765625,-691.90087890625,434.1867980957031,-695.739013671875,434.60772705078125,-694.7615966796875,434.50054931640625,0.7453476786613464,0.8955650329589844,19.09527587890625,1.6379252672195435,0
2228,8.792943000793457,-1.5696048736572266,-219.33908081054688,143.101806640625,-663.6472778320312,460.5379943847656,-668.4091186523438,455.80963134765625,-697.1143188476562,434.8694763183594,-694.6210327148438,432.3992614746094,-694.9813232421875,432.7562255859375,0.8554871678352356,0.9404956102371216,21.72020721435547,2.0496885776519775,0
2229,8.792943000793457,-1.5696048736572266,-217.22509765625,141.74093627929688,-663.6472778320312,460.5379943847656,-668.4091186523438,455.80963134765625,-695.1576538085938,431.23284912109375,-694.2855224609375,434.82275390625,-694.38818359375,434.400146484375,0.8822755217552185,0.9443598985671997,21.911334991455078,1.9318361282348633,0
2230,8.792943000793457,-1.5696048736572266,-215.11111450195312,140.38006591796875,-658.9461669921875,455.7500305175781,-668.4091186523438,455.80963134765625,-693.7578735351562,436.1944885253906,-697.9947509765625,432.9779968261719,-697.6610717773438,433.2313232421875,0.9212456941604614,0.947796106338501,22.400733947753906,2.2892825603485107,0
2231,9.752915382385254,-2.1707301139831543,-212.99713134765625,139.01919555664062,-734.5889282226562,465.7430114746094,-673.1405639648438,455.8394470214844,-700.5419311523438,432.18255615234375,-697.6945190429688,431.2668151855469,-697.9640502929688,431.3534851074219,0.9053397178649902,0.9373279213905334,21.486806869506836,1.9929897785186768,0
2232,9.752915382385254,-2.1707301139831543,-210.88314819335938,137.6583251953125,-663.6472778320312,460.5379943847656,-668.4091186523438,455.80963134765625,-698.1465454101562,430.09930419921875,-697.3709716796875,433.09576416015625,-697.5480346679688,432.4116516113281,0.7716940641403198,0.8949153423309326,19.051803588867188,1.8057841062545776,0
2233,9.609941482543945,-2.2709176540374756,-208.7691650390625,136.29745483398438,-663.6472778320312,460.5379943847656,-668.4091186523438,455.80963134765625,-697.1943969726562,433.35791015625,-699.2027587890625,431.2288818359375,-698.6925048828125,431.7698059082031,0.7459254264831543,0.8624811768531799,17.595293045043945,1.7091102600097656,0
2234,9.609941482543945,-2.2709176540374756,-206.65518188476562,134.93658447265625,-734.5889282226562,465.7430114746094,-673.1405639648438,455.8394470214844,-699.6401977539062,431.2156066894531,-698.7865600585938,432.420166015625,-699.0657958984375,432.0261535644531,0.6728914380073547,0.7817473411560059,14.487457275390625,1.4080572128295898,0
2235,9.609941482543945,-2.2709176540374756,-204.54119873046875,133.57571411132812,-663.6472778320312,460.5379943847656,-668.4091186523438,455.80963134765625,-699.2191162109375,432.0999450683594,-698.3699951171875,432.406982421875,-698.781982421875,432.25799560546875,0.5147950649261475,0.6775908470153809,11.253365516662598,1.074447751045227,0
2236,9.46696662902832,-2.382237195968628,-202.42721557617188,132.21484375,-663.6472778320312,460.5379943847656,-668.4091186523438,455.80963134765625,-698.6232299804688,432.4217834472656,-698.365966796875,432.27679443359375,-698.5078125,432.3567199707031,0.4487365782260895,0.657636821269989,10.977330207824707,1.0944744348526,0
2237,9.46696662902832,-2.382237195968628,-200.313232421875,130.85397338867188,-663.6472778320312,460.5379943847656,-668.4091186523438,455.80963134765625,-698.301025390625,432.4581298828125,-699.3817138671875,432.318603515625,-698.8948364257812,432.3814697265625,0.5494641661643982,0.7600533962249756,13.831392288208008,1.2487189769744873,0
2238,9.46696662902832,-2.382237195968628,-198.19924926757812,129.49310302734375,-734.5889282226562,465.7430114746094,-734.6192626953125,460.98486328125,-699.3358154296875,432.38604736328125,-698.5447998046875,432.2578430175781,-698.8001708984375,432.2992248535156,0.677178144454956,0.7844034433364868,14.473453521728516,1.3268654346466064,0
2239,9.436328887939453,-2.437896966934204,-196.08526611328125,128.13223266601562,-663.6472778320312,460.5379943847656,-668.4091186523438,455.80963134765625,-698.6582641601562,432.208740234375,-700.2389526367188,434.0275573730469,-699.7307739257812,433.44281005859375,0.6785063147544861,0.8145152926445007,15.575199127197266,1.3351325988769531,0
2240,9.436328887939453,-2.437896966934204,-193.97128295898438,126.7713623046875,-734.5889282226562,465.7430114746094,-734.6192626953125,460.98486328125,-700.5982666015625,434.4720458984375,-700.6337890625,433.49346923828125,-700.6144409179688,434.0262451171875,0.4555562734603882,0.7346595525741577,12.819731712341309,1.1738741397857666,0
2241,9.436328887939453,-2.437896966934204,-191.8572998046875,125.41049194335938,-734.5889282226562,465.7430114746094,-729.8878173828125,460.955078125,-701.111328125,434.3230895996094,-700.9625244140625,433.9270324707031,-701.0689697265625,434.21038818359375,0.2845807671546936,0.6732677221298218,10.962193489074707,1.0567713975906372,0
2242,9.46696662902832,-2.1818621158599854,-189.74331665039062,124.04962158203125,-734.5889282226562,465.7430114746094,-729.8878173828125,460.955078125,-701.3571166992188,434.2935485839844,-701.12890625,434.3110046386719,-701.3032836914062,434.29766845703125,0.23598834872245789,0.6024158000946045,9.089791297912598,1.108903408050537,0
2243,9.46696662902832,-2.1818621158599854,-187.62933349609375,122.68875122070312,-734.5889282226562,465.7430114746094,-673.1405639648438,455.8394470214844,-701.7166748046875,434.430419921875,-701.4769287109375,434.2420654296875,-701.6502075195312,434.378173828125,0.27733707427978516,0.655130922794342,10.437079429626465,1.4453072547912598,0
2244,9.46696662902832,-2.1818621158599854,-185.51535034179688,121.327880859375,-734.5889282226562,465.7430114746094,-673.1405639648438,455.8394470214844,-701.8355102539062,434.39453125,-701.1821899414062,435.0035400390625,-701.471923828125,434.73345947265625,0.556537926197052,0.6601537466049194,10.700270652770996,1.776430606842041,0
2245,9.293354034423828,-1.8145077228546143,-183.4013671875,119.96701049804688,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-701.3335571289062,435.0544128417969,-701.1183471679688,434.9723815917969,-701.2561645507812,435.0249328613281,0.35951104760169983,0.620688796043396,9.67766284942627,1.5679008960723877,0
2246,9.293354034423828,-1.8145077228546143,-181.28738403320312,118.60614013671875,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-700.9332885742188,435.4798278808594,-701.233642578125,435.2037048339844,-701.0474853515625,435.3748779296875,0.3801371455192566,0.614355206489563,9.446538925170898,1.6231129169464111,0
2247,9.293354034423828,-1.8145077228546143,-179.17340087890625,117.24526977539062,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-700.8551025390625,435.7300109863281,-701.1427001953125,435.54974365234375,-700.9649047851562,435.66119384765625,0.3817697763442993,0.5421804189682007,7.794062614440918,1.3504197597503662,0
2248,8.833792686462402,-1.5473408699035645,-177.05941772460938,115.8843994140625,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-700.9478149414062,435.8063049316406,-701.1874389648438,435.8607177734375,-700.9824829101562,435.8141784667969,0.14458858966827393,0.4153589606285095,5.484332084655762,1.001431941986084,0
2249,8.833792686462402,-1.5473408699035645,-174.9454345703125,114.52352905273438,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-701.0204467773438,435.966064453125,-701.2611083984375,436.28826904296875,-701.0314331054688,435.9807434082031,0.04552443325519562,0.2823088765144348,3.7272021770477295,0.9215550422668457,0
2250,8.833792686462402,-1.5473408699035645,-172.83145141601562,113.16265869140625,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-701.12890625,436.2586364746094,-701.4451904296875,436.68359375,-701.1339721679688,436.26544189453125,0.01603909395635128,0.17245420813560486,2.5449564456939697,0.8640303611755371,0
2251,8.731668472290039,-1.5473408699035645,-170.71746826171875,111.80178833007812,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-701.2542114257812,436.54864501953125,-701.5687255859375,436.8948974609375,-701.2561645507812,436.55078125,0.006212292704731226,0.08825317770242691,1.6069138050079346,0.6811755299568176,0
2252,8.731668472290039,-1.5473408699035645,-168.60348510742188,110.44091796875,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-701.3671875,436.7451477050781,-701.6200561523438,436.9664611816406,-701.3680419921875,436.7458801269531,0.0033284917008131742,0.038931507617235184,0.951882541179657,0.4388924241065979,0
2253,8.731668472290039,-1.5473408699035645,-166.489501953125,109.08004760742188,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-701.5040893554688,436.91864013671875,-701.6348876953125,436.9853820800781,-701.5045776367188,436.9189147949219,0.003948121331632137,0.02623843587934971,0.7483053803443909,0.4390508532524109,0
2254,9.058466911315918,-1.7699799537658691,-164.37551879882812,107.71917724609375,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-701.674072265625,437.083984375,-701.6392822265625,436.99871826171875,-701.673828125,437.0833435058594,0.007660225033760071,0.03958262503147125,0.9666093587875366,0.5574622750282288,0
2255,9.058466911315918,-1.7699799537658691,-162.26153564453125,106.35830688476562,-734.5889282226562,465.7430114746094,-673.1405639648438,455.8394470214844,-701.8658447265625,437.22357177734375,-701.6624145507812,437.03656005859375,-701.8614501953125,437.2195129394531,0.021630631759762764,0.079988993704319,1.5165647268295288,0.555343747138977,0
2256,9.385266304016113,-1.9480910301208496,-160.14755249023438,104.9974365234375,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-702.0632934570312,437.3265075683594,-701.8021240234375,437.18829345703125,-702.0411376953125,437.31475830078125,0.08490387350320816,0.23812131583690643,3.3566317558288574,0.7998402714729309,0
2257,9.385266304016113,-1.9480910301208496,-158.0335693359375,103.63656616210938,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-702.14990234375,437.3462829589844,-701.7907104492188,437.4165954589844,-702.0427856445312,437.36724853515625,0.2981940507888794,0.46066877245903015,6.521832466125488,1.1503850221633911,0
2258,9.385266304016113,-1.9480910301208496,-155.91958618164062,102.27569580078125,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-702.0579833984375,437.2490234375,-701.938232421875,436.70574951171875,-701.9840087890625,436.9133605957031,0.6178733110427856,0.7052038908004761,12.070099830627441,1.431290864944458,0
2259,9.375054359436035,-2.03714656829834,-153.80560302734375,100.91482543945312,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-701.93994140625,436.7178039550781,-702.3355712890625,438.6057434082031,-702.2444458007812,438.1709289550781,0.7696852684020996,0.8142369389533997,15.622773170471191,1.5309652090072632,0
2260,9.375054359436035,-2.03714656829834,-151.69161987304688,99.553955078125,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-702.453125,439.0821533203125,-702.51220703125,436.91656494140625,-702.4982299804688,437.4291076660156,0.7633219361305237,0.8486589789390564,16.928251266479492,1.590928316116333,0
2261,9.375054359436035,-2.03714656829834,-149.57763671875,98.19308471679688,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-702.6427001953125,436.9617614746094,-701.1962890625,439.2394714355469,-701.4583740234375,438.82672119140625,0.8187837600708008,0.8890169858932495,18.77048683166504,1.8575396537780762,0
2262,9.191229820251465,-2.092806339263916,-147.46365356445312,96.83221435546875,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-700.69873046875,439.87811279296875,-703.0810546875,438.64080810546875,-702.6805419921875,438.84881591796875,0.8318865299224854,0.877848744392395,18.165019989013672,1.5032293796539307,0
2263,9.191229820251465,-2.092806339263916,-145.34967041015625,95.47134399414062,-734.5889282226562,465.7430114746094,-673.1405639648438,455.8394470214844,-703.361083984375,438.8417663574219,-700.6087646484375,437.2407531738281,-701.2110595703125,437.59112548828125,0.7811644673347473,0.899655282497406,19.294771194458008,1.4350529909133911,0
2264,9.191229820251465,-2.092806339263916,-143.23568725585938,94.1104736328125,-734.5889282226562,465.7430114746094,-673.1405639648438,455.8394470214844,-700.127685546875,436.68817138671875,-702.104248046875,438.8886413574219,-701.5682983398438,438.2919616699219,0.7288380265235901,0.8685193657875061,17.764129638671875,1.403072476387024,0
2265,9.160592079162598,-1.9926189184188843,-141.1217041015625,92.74960327148438,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-701.7720336914062,438.6493835449219,-701.2579956054688,436.63232421875,-701.3773193359375,437.1005554199219,0.7678688764572144,0.8526753187179565,17.11852264404297,1.3047900199890137,0
2266,9.160592079162598,-1.9926189184188843,-139.00772094726562,91.38873291015625,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-701.2386474609375,436.3875732421875,-701.6654663085938,438.30462646484375,-701.5610961914062,437.8357238769531,0.7554092407226562,0.8108112215995789,15.49204158782959,1.1481115818023682,0
2267,9.160592079162598,-1.9926189184188843,-136.89373779296875,90.02786254882812,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-701.6932983398438,438.2791442871094,-701.911865234375,435.8446960449219,-701.8600463867188,436.421630859375,0.7630146741867065,0.8607637882232666,17.455699920654297,1.3650951385498047,0
2268,9.262717247009277,-1.9926189184188843,-134.77975463867188,88.6669921875,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-702.0514526367188,435.4057312011719,-701.8157958984375,437.27447509765625,-701.8717041015625,436.83123779296875,0.7628180384635925,0.8035330176353455,15.179430961608887,1.1608569622039795,0
2269,9.262717247009277,-1.9926189184188843,-132.665771484375,87.30612182617188,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-701.8982543945312,436.8267822265625,-702.1286010742188,435.72650146484375,-702.0518188476562,436.0933532714844,0.6665751338005066,0.7583681344985962,13.681709289550781,1.0406646728515625,0
2270,9.262717247009277,-1.9926189184188843,-130.55178833007812,85.94525146484375,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-702.1329956054688,435.6470642089844,-702.173828125,437.1301574707031,-702.1610717773438,436.6668701171875,0.6876252293586731,0.747484564781189,13.25999641418457,1.0716646909713745,0
2271,9.405691146850586,-2.081674575805664,-128.43780517578125,84.58438110351562,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-702.2413940429688,436.94146728515625,-702.24658203125,436.1419677734375,-702.2445678710938,436.4498291015625,0.6149259209632874,0.7151684761047363,12.315385818481445,1.026965856552124,0
2272,9.405691146850586,-2.081674575805664,-126.32382202148438,83.2235107421875,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-702.20849609375,436.46240234375,-702.17822265625,437.64111328125,-702.1910400390625,437.1410827636719,0.5757935643196106,0.7004401087760925,11.877535820007324,0.9553344249725342,0
2273,9.405691146850586,-2.081674575805664,-124.2098388671875,81.86264038085938,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-702.1845092773438,437.5865783691406,-702.4205322265625,436.9212646484375,-702.2943725585938,437.2769775390625,0.46536096930503845,0.6539062857627869,10.561042785644531,1.0119733810424805,0
2274,9.436328887939453,-2.2152578830718994,-122.09585571289062,80.50177001953125,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-702.3031005859375,437.244873046875,-702.0610961914062,436.96270751953125,-702.2008666992188,437.12567138671875,0.42247411608695984,0.6077431440353394,9.442220687866211,1.0521955490112305,0
2275,9.436328887939453,-2.2152578830718994,-119.98187255859375,79.14089965820312,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-702.1451416015625,437.0797424316406,-702.8656005859375,437.7651062011719,-702.406982421875,437.3288269042969,0.36342480778694153,0.6051052212715149,9.411127090454102,1.1488821506500244,0
