frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
1717,1,1.0,-1180.6339111328125,537.4059448242188,-1190.867431640625,535.9608154296875,10.335037231445312,-1178.83349609375,549.4241943359375,-1183.59521484375,544.6956787109375,-1183.59521484375,544.6956787109375,-1180.6624755859375,545.1427001953125,-1182.02294921875,545.2022094726562,-3.943737268447876,0.6882266998291016,1,0,0,0.3699035942554474,0.07008347660303116,0.8833633065223694,0.8341561555862427,9.568129539489746,0.029015572741627693,2.9666121006011963,2.808711051940918,0.9549493789672852,2.808711051940918,0.9549493789672852,0.48056336581707004,0.18877686262130738,0.12028168290853501,1.0
1718,1,1.0,-1180.6339111328125,537.4059448242188,-1175.9388427734375,530.3242797851562,8.496674537658691,-1164.699462890625,539.8189697265625,-1164.7598876953125,530.3026733398438,-1164.7598876953125,530.3026733398438,-1185.9666748046875,545.8904418945312,-1182.8533935546875,544.7869873046875,-3.6196889877319336,0.6021168231964111,1,0,0,0.4478633403778076,0.21313032507896423,0.7835960984230042,0.9403162002563477,9.136672973632812,0.10321173071861267,26.31931495666504,-23.570802688598633,11.70997142791748,-12.0,5.0,0.27138369606391116,0.11036840542591038,0.09526396250686921,0.531928738382861
1719,1,1.0,-1190.6114501953125,538.6638793945312,-1182.5341796875,545.7105712890625,10.719038963317871,-1169.37060546875,549.3648681640625,-1169.37060546875,549.3648681640625,-1169.37060546875,549.3648681640625,-1186.4730224609375,545.3890991210938,-1181.602783203125,545.3965454101562,-3.0649068355560303,0.6205592155456543,1,0,0,0.4262687563896179,0.1359197050333023,0.8007810115814209,0.8511103391647339,7.647068500518799,0.21878136694431305,17.558456420898438,-16.218215942382812,-6.728217124938965,-12.0,-5.0,0.40024872434846803,0.1613047840639396,0.11457713963095426,0.7973366031957633
1720,1,1.0,-1190.6114501953125,538.6638793945312,-1190.25146484375,536.13623046875,2.5531606674194336,-1178.83349609375,549.4241943359375,-1183.59521484375,544.6956787109375,-1183.59521484375,544.6956787109375,-1184.667724609375,546.01708984375,-1184.0660400390625,545.6725463867188,-2.954570770263672,0.5868044495582581,1,0,0,0.4237498641014099,0.2501112222671509,0.895344078540802,0.8237962126731873,9.600821495056152,0.02944629266858101,1.7018826007843018,-1.3134078979492188,1.0822958946228027,-1.3134078979492188,1.0822958946228027,0.5010249483585358,0.20169996738433837,0.13051247417926787,1.0
1721,1,1.0,-1190.6114501953125,538.6638793945312,-1198.6845703125,532.9723510742188,9.877665519714355,-1193.08837890625,539.9967651367188,-1193.1488037109375,530.48046875,-1193.0582275390625,544.7549438476562,-1187.0206298828125,546.2593383789062,-1189.9268798828125,546.28076171875,-3.2407162189483643,0.5773541331291199,1,1,0,0.43990546464920044,0.33558592200279236,0.9288269281387329,0.583636999130249,9.826216697692871,0.04871295765042305,6.222201347351074,5.628868103027344,2.6517224311828613,5.628868103027344,2.6517224311828613,0.5071640765666962,0.2055773115158081,0.13358203828334808,1.0
1722,1,1.0,-1200.4766845703125,540.0442504882812,-1208.0400390625,541.5135498046875,7.704773426055908,-1221.507568359375,535.4163818359375,-1216.7760009765625,535.3867797851562,-1202.490966796875,549.5723266601562,-1193.1676025390625,546.8580932617188,-1197.728515625,547.8713989257812,-3.6887643337249756,0.6751123666763306,1,1,0,0.37758517265319824,0.028245622292160988,0.8304606676101685,0.5166930556297302,8.59019660949707,0.02395906113088131,9.710415840148926,9.65489673614502,-1.0368902683258057,9.65489673614502,-1.0368902683258057,0.48348236560821534,0.1906204414367676,0.12174118280410767,1.0
1723,1,1.0,-1200.4766845703125,540.0442504882812,-1196.6143798828125,539.6185913085938,3.8857321739196777,-1197.759521484375,549.542724609375,-1193.0582275390625,544.7549438476562,-1193.0582275390625,544.7549438476562,-1201.417236328125,548.5465087890625,-1197.1585693359375,547.3192138671875,-3.1252152919769287,0.5136170983314514,1,0,0,0.4084969162940979,0.18443378806114197,0.8860940337181091,0.8569310903549194,9.030189514160156,0.026644429191946983,9.178725242614746,-8.905022621154785,2.2247581481933594,-8.905022621154785,2.2247581481933594,0.4952288281917572,0.19803925991058352,0.1276144140958786,1.0
1724,1,1.0,-1210.2296142578125,541.2576293945312,-1217.7369384765625,538.2943115234375,8.070984840393066,-1230.9705810546875,535.4756469726562,-1226.2691650390625,530.6878662109375,-1226.2691650390625,530.6878662109375,-1200.2838134765625,547.8328247070312,-1203.001708984375,547.8259887695312,-3.4065470695495605,0.5165536403656006,1,0,0,0.41258668899536133,0.13737371563911438,0.8549554347991943,0.8112421631813049,7.288991451263428,0.08887765556573868,31.131786346435547,22.8609676361084,21.132068634033203,12.0,5.0,0.2234038582964782,0.08949988426678998,0.08525273431196209,0.4497011460957472
1725,1,1.0,-1210.2296142578125,541.2576293945312,-1219.7667236328125,544.2938232421875,10.008709907531738,-1230.9705810546875,535.4756469726562,-1226.239013671875,535.4459838867188,-1226.239013671875,535.4459838867188,-1206.408203125,548.342529296875,-1210.039794921875,548.2832641601562,-3.880544900894165,0.5093437433242798,1,0,0,0.43242204189300537,0.22143606841564178,0.8507482409477234,0.8723421096801758,8.754864692687988,0.08117178082466125,23.65548324584961,17.673206329345703,15.723855972290039,12.0,5.0,0.29847140257046156,0.1206036685494916,0.09862477842794465,0.5918289579840361
1726,1,1.0,-1210.2296142578125,541.2576293945312,-1220.0819091796875,547.068359375,11.438241958618164,-1221.3565673828125,559.2071533203125,-1221.3868408203125,554.448974609375,-1221.3565673828125,559.2071533203125,-1213.9202880859375,548.7926025390625,-1217.9404296875,550.26611328125,-4.458092212677002,0.6795178055763245,1,0,0,0.36484643816947937,0.000405139900976792,0.8386277556419373,0.7158632278442383,8.84394359588623,0.11504872888326645,12.796917915344238,8.72838306427002,-9.35822868347168,8.72838306427002,-5.0,0.47864164650440216,0.18756314516067507,0.11932082325220109,1.0
1727,1,1.0,-1220.1458740234375,542.4598999023438,-1230.3079833984375,543.0379638671875,10.178497314453125,-1240.3428955078125,549.809326171875,-1235.7020263671875,535.5052490234375,-1226.1484375,549.720458984375,-1222.3985595703125,550.9456176757812,-1224.212890625,550.8549194335938,-4.813423156738281,0.6711498498916626,1,3,0,0.43502312898635864,0.33680957555770874,0.9101734161376953,0.5926184058189392,12.126709938049316,0.02876085229218006,3.944945812225342,3.522451639175415,1.7762131690979004,3.522451639175415,1.7762131690979004,0.5053087890148162,0.20440555095672608,0.13265439450740815,1.0
1728,1,1.0,-1220.1458740234375,542.4598999023438,-1213.5048828125,541.1115112304688,6.776440620422363,-1221.507568359375,535.4163818359375,-1221.507568359375,535.4163818359375,-1226.1484375,549.720458984375,-1229.0263671875,551.5260620117188,-1227.5625,551.0493774414062,-4.7524871826171875,0.619850754737854,1,1,0,0.39204198122024536,0.12518452107906342,0.8413802981376648,0.6046559810638428,11.219510078430176,0.08025992661714554,3.3974523544311523,-3.099703788757324,1.390869379043579,-3.099703788757324,1.390869379043579,0.4889759528636932,0.1940900754928589,0.12448797643184663,1.0
1729,1,1.0,-1220.1458740234375,542.4598999023438,-1215.197265625,540.0294799804688,5.513218879699707,-1221.507568359375,535.4163818359375,-1221.5377197265625,530.6582641601562,-1226.1484375,549.720458984375,-1232.31494140625,551.6692504882812,-1229.2657470703125,551.050537109375,-4.52949857711792,0.5640882849693298,1,1,0,0.38805943727493286,0.11607541888952255,0.8417942523956299,0.4865371584892273,11.423710823059082,0.07008381187915802,6.467113494873047,-6.366754055023193,1.1349031925201416,-6.366754055023193,1.1349031925201416,0.48746258616447447,0.1931342649459839,0.12373129308223725,1.0
1730,1,1.0,-1230.174560546875,543.8513793945312,-1228.028564453125,541.95947265625,2.860860824584961,-1235.732177734375,530.7470703125,-1230.9705810546875,535.4756469726562,-1230.9705810546875,535.4756469726562,-1233.7952880859375,551.6146240234375,-1231.85546875,550.4987182617188,-4.363114833831787,0.44098833203315735,1,0,0,0.42947450280189514,0.2705942988395691,0.9028676152229309,0.8528155088424683,9.325814247131348,0.06515941768884659,16.384307861328125,-4.797539710998535,15.666177749633789,-4.797539710998535,5.0,0.42997265520955763,0.1735217839823909,0.11972538523579947,0.8544761315822315
1731,1,1.0,-1230.174560546875,543.8513793945312,-1230.533203125,545.4949340820312,1.68222177028656,-1216.6251220703125,559.177490234375,-1226.1182861328125,554.4785766601562,-1235.6416015625,545.0215454101562,-1236.2186279296875,550.939697265625,-1235.7623291015625,549.9740600585938,-4.270925521850586,0.3163623809814453,1,1,0,0.3457144498825073,0.011320345103740692,0.8939110040664673,0.6113715171813965,10.00478458404541,0.022812725976109505,5.946215629577637,-1.1692283153533936,5.830127716064453,-1.1692283153533936,5.0,0.4713714909553528,0.18297146797180178,0.11568574547767639,1.0
1732,1,1.0,-1230.174560546875,543.8513793945312,-1220.463134765625,541.8778076171875,9.909947395324707,-1226.2691650390625,530.6878662109375,-1226.239013671875,535.4459838867188,-1226.239013671875,535.4459838867188,-1240.033203125,550.2904052734375,-1236.049072265625,549.325439453125,-3.757383108139038,0.17188489437103271,1,0,0,0.38906845450401306,0.0546170137822628,0.8282000422477722,0.8656693696975708,8.164142608642578,0.08545506745576859,20.26416778564453,-14.85307502746582,13.784871101379395,-12.0,5.0,0.3370404474641057,0.13359887441572402,0.10107153177609546,0.6908746585644553
1733,1,1.0,-1240.111328125,545.2874145507812,-1244.5477294921875,549.470703125,6.097661972045898,-1249.7757568359375,554.626708984375,-1249.805908203125,549.8685302734375,-1249.805908203125,549.8685302734375,-1239.806396484375,549.497314453125,-1244.96630859375,549.7151489257812,-4.274007797241211,0.13442468643188477,1,0,0,0.46352678537368774,0.34582433104515076,0.8849937319755554,0.9078986048698425,8.467253684997559,0.07551829516887665,10.006400108337402,10.00602912902832,0.08613085746765137,10.00602912902832,0.08613085746765137,0.5161401784420013,0.21124642848968506,0.13807008922100067,1.0
1734,1,1.0,-1240.111328125,545.2874145507812,-1231.1707763671875,540.1806030273438,10.296305656433105,-1245.074462890625,549.8389282226562,-1235.732177734375,530.7470703125,-1235.732177734375,530.7470703125,-1249.2403564453125,549.8495483398438,-1245.758056640625,549.161376953125,-3.861402988433838,0.021877136081457138,1,0,0,0.38875406980514526,0.17509640753269196,0.936396062374115,0.7730733156204224,9.345423698425293,0.06046391651034355,23.396059036254883,-14.102009773254395,18.668392181396484,-12.0,5.0,0.2918513601278889,0.11566963779462598,0.09419914585098506,0.5983913777232905
1735,1,1.0,-1240.111328125,545.2874145507812,-1249.342529296875,550.5780029296875,10.63974380493164,-1249.7757568359375,554.626708984375,-1249.7757568359375,554.626708984375,-1249.7757568359375,554.626708984375,-1249.6195068359375,549.1832275390625,-1249.704833984375,550.1409301757812,-3.8306820392608643,0.10007453709840775,1,0,0,0.3809976875782013,0.1171117052435875,0.9032063484191895,0.9260547757148743,9.185203552246094,0.10289973020553589,5.445723533630371,0.1870875507593155,-5.442509174346924,0.1870875507593155,-5.0,0.4847791212797165,0.1914394450187683,0.12238956063985824,1.0
1736,1,1.0,-1249.925537109375,546.6009521484375,-1248.790771484375,557.4136352539062,10.872092247009277,-1259.2689208984375,549.927734375,-1254.4468994140625,564.172607421875,-1259.2689208984375,549.927734375,-1253.5355224609375,550.2410278320312,-1256.2442626953125,550.2265625,-4.126314163208008,0.08562885969877243,1,1,0,0.3501681685447693,0.013556213118135929,0.8799357414245605,0.6084021329879761,10.09560489654541,0.09182163327932358,5.7419514656066895,5.723260879516602,0.4629175066947937,5.723260879516602,0.4629175066947937,0.4730639040470124,0.18404036045074462,0.11653195202350616,1.0
1737,1,1.0,-1249.925537109375,546.6009521484375,-1251.9232177734375,542.4447631835938,4.611369609832764,-1264.060791015625,540.4411010742188,-1259.3292236328125,540.4114379882812,-1259.3292236328125,540.4114379882812,-1260.37060546875,550.3121948242188,-1259.7728271484375,549.3063354492188,-4.066338062286377,-0.036895137280225754,1,0,0,0.41101324558258057,0.18174132704734802,0.8647838830947876,0.9303698539733887,9.605938911437988,0.07809697091579437,9.955373764038086,-1.2465729713439941,9.877019882202148,-1.2465729713439941,5.0,0.49618503332138064,0.19864317893981936,0.12809251666069033,1.0
1738,1,1.0,-1249.925537109375,546.6009521484375,-1247.24560546875,557.3762817382812,11.103561401367188,-1259.1783447265625,564.2022094726562,-1254.4468994140625,564.172607421875,-1259.2689208984375,549.927734375,-1263.839111328125,549.2694702148438,-1261.66162109375,549.4039306640625,-3.8487255573272705,-0.01690777577459812,1,1,0,0.3581227958202362,0.03891993686556816,0.868570864200592,0.5866989493370056,10.82805061340332,0.07629933953285217,4.617353439331055,-4.575974464416504,-0.6167719960212708,-4.575974464416504,-0.6167719960212708,0.47608666241168973,0.18594947099685671,0.11804333120584488,1.0
1739,1,1.0,-1258.7388916015625,547.7586669921875,-1255.9114990234375,542.9867553710938,5.546658992767334,-1268.792236328125,540.470703125,-1264.060791015625,540.4411010742188,-1264.060791015625,540.4411010742188,-1265.5103759765625,549.3870239257812,-1264.7921142578125,548.3655395507812,-3.7356576919555664,-0.15338656306266785,1,0,0,0.4371697008609772,0.27531319856643677,0.8838669657707214,0.9250959157943726,9.233428955078125,0.08028790354728699,9.062605857849121,-1.410271167755127,8.952203750610352,-1.410271167755127,5.0,0.5061244863271713,0.20492072820663454,0.13306224316358567,1.0
1740,1,1.0,-1258.7388916015625,547.7586669921875,-1257.014892578125,537.79833984375,10.108424186706543,-1268.792236328125,540.470703125,-1264.060791015625,540.4411010742188,-1264.060791015625,540.4411010742188,-1268.52783203125,548.212158203125,-1266.407958984375,547.2870483398438,-3.4613254070281982,-0.28507694602012634,1,0,0,0.42608094215393066,0.25949907302856445,0.8985376358032227,0.9134106636047363,9.545520782470703,0.07491417229175568,8.963469505310059,-4.144468307495117,7.94777774810791,-4.144468307495117,5.0,0.5019107580184936,0.20225942611694336,0.13095537900924684,1.0
1741,1,1.0,-1258.7388916015625,547.7586669921875,-1255.1253662109375,558.2747192382812,11.119600296020508,-1268.73193359375,549.9869995117188,-1259.23876953125,554.6859130859375,-1259.23876953125,554.6859130859375,-1269.8692626953125,547.001953125,-1264.533203125,548.3992919921875,-2.774445056915283,-0.15049046277999878,1,0,0,0.3788633346557617,0.16609033942222595,0.9478780627250671,0.9199459552764893,10.0421781539917,0.024905137717723846,13.116806983947754,-11.225340843200684,-6.7854509353637695,-11.225340843200684,-5.0,0.4839680671691895,0.1909272003173828,0.12198403358459473,1.0
1742,1,1.0,-1265.571044921875,548.549072265625,-1269.036376953125,542.01904296875,7.392590045928955,-1273.5238037109375,540.5003051757812,-1273.5238037109375,540.5003051757812,-1273.5238037109375,540.5003051757812,-1267.3076171875,548.248779296875,-1270.42138671875,547.1419677734375,-3.0234599113464355,-0.3029070496559143,1,0,0,0.36376112699508667,0.12006882578134537,0.9540855288505554,0.9129483699798584,9.74780559539795,0.07326722890138626,9.933772087097168,6.626735210418701,7.400419235229492,6.626735210418701,5.0,0.47822922825813297,0.18730267047882082,0.11911461412906647,1.0
1743,1,1.0,-1265.571044921875,548.549072265625,-1263.9237060546875,554.606689453125,6.27757453918457,-1273.5238037109375,540.5003051757812,-1264.0003662109375,549.9573974609375,-1264.0003662109375,549.9573974609375,-1273.44482421875,546.8390502929688,-1268.7464599609375,547.7337646484375,-2.332516670227051,-0.2071768045425415,1,0,0,0.39666229486465454,0.24009503424167633,0.9600220322608948,0.874347448348999,10.495991706848145,0.03961867466568947,9.945947647094727,-9.708271026611328,-2.1613292694091797,-9.708271026611328,-2.1613292694091797,0.4907316720485687,0.1951989507675171,0.12536583602428436,1.0
1744,1,1.0,-1269.6151123046875,549.6177368164062,-1270.9659423828125,547.807373046875,2.25876784324646,-1278.2552490234375,540.5299072265625,-1273.4935302734375,545.2584228515625,-1273.5238037109375,540.5003051757812,-1271.0789794921875,547.526611328125,-1272.4334716796875,546.4877319335938,-2.3949007987976074,-0.33105048537254333,1,0,0,0.34582802653312683,0.06687557697296143,0.9592081904411316,0.8223510980606079,9.625568389892578,0.06119079515337944,7.4394989013671875,3.0568745136260986,6.782452583312988,3.0568745136260986,5.0,0.4714146500825882,0.18299872636795045,0.1157073250412941,1.0
1745,1,1.0,-1269.6151123046875,549.6177368164062,-1265.94384765625,555.4738159179688,6.9117255210876465,-1268.73193359375,549.9869995117188,-1268.7017822265625,554.7451171875,-1268.7017822265625,554.7451171875,-1274.828369140625,546.1566772460938,-1271.5263671875,547.5576171875,-1.9258489608764648,-0.1647070199251175,1,0,0,0.3630242347717285,0.12724362313747406,0.9649844765663147,0.8983619809150696,9.701415061950684,0.03809558227658272,10.54970932006836,-7.244888782501221,-7.668633937835693,-7.244888782501221,-5.0,0.47794920921325684,0.18712581634521486,0.11897460460662843,1.0
1746,1,1.0,-1269.6151123046875,549.6177368164062,-1277.068603515625,553.9947509765625,8.643658638000488,-1278.2552490234375,540.5299072265625,-1273.4935302734375,545.2584228515625,-1273.4935302734375,545.2584228515625,-1273.4522705078125,547.3928833007812,-1273.5245361328125,546.98876953125,-1.8693203926086426,-0.20212332904338837,1,0,0,0.3613814413547516,0.09282095730304718,0.9316574931144714,0.857207715511322,9.82425308227539,0.010969892144203186,2.134859323501587,0.2229941040277481,2.123180866241455,0.2229941040277481,2.123180866241455,0.4773249477148056,0.1867315459251404,0.1186624738574028,1.0
1747,1,1.0,-1271.106201171875,552.2782592773438,-1276.1043701171875,553.5860595703125,5.166421890258789,-1278.2552490234375,540.5299072265625,-1273.4935302734375,545.2584228515625,-1273.4935302734375,545.2584228515625,-1275.393798828125,546.78662109375,-1274.552001953125,546.5607299804688,-1.732940673828125,-0.22678038477897644,1,0,0,0.34505847096443176,0.03284570574760437,0.9235047101974487,0.8495168089866638,9.741044044494629,0.01005140133202076,2.438526153564453,-1.7249752283096313,1.7236213684082031,-1.7249752283096313,1.7236213684082031,0.4711222189664841,0.18281403303146365,0.11556110948324204,1.0
1748,1,1.0,-1271.106201171875,552.2782592773438,-1268.3121337890625,554.2456665039062,3.417264461517334,-1278.2552490234375,540.5299072265625,-1268.7620849609375,545.2288208007812,-1268.7620849609375,545.2288208007812,-1276.284912109375,546.3339233398438,-1272.7174072265625,546.40087890625,-1.2282633781433105,-0.21021802723407745,1,0,0,0.3808055520057678,0.14486879110336304,0.9262828230857849,0.8368503451347351,9.597936630249023,0.008329630829393864,7.6035637855529785,-7.315830707550049,2.0719075202941895,-7.315830707550049,2.0719075202941895,0.48470610976219175,0.1913933324813843,0.1223530548810959,1.0
1749,1,1.0,-1271.106201171875,552.2782592773438,-1275.031982421875,561.9976806640625,10.482292175292969,-1268.73193359375,549.9869995117188,-1273.403076171875,559.5328979492188,-1273.403076171875,559.5328979492188,-1273.9456787109375,546.190673828125,-1272.7884521484375,547.342041015625,-1.0317705869674683,-0.07374244928359985,1,0,0,0.3663597106933594,0.16738520562648773,0.9796026945114136,0.8928456902503967,10.736481666564941,0.03464261069893837,13.353252410888672,-2.785627841949463,-13.059466361999512,-2.785627841949463,-5.0,0.47921669006347656,0.18792633056640626,0.11960834503173828,1.0
1750,1,1.0,-1270.8814697265625,556.9982299804688,-1265.7742919921875,562.041015625,7.177231311798096,-1268.73193359375,549.9869995117188,-1268.6715087890625,559.5032958984375,-1268.6715087890625,559.5032958984375,-1273.8201904296875,547.268310546875,-1271.01025390625,548.4140014648438,-0.6075229048728943,0.0755508542060852,1,0,0,0.36871182918548584,0.17534644901752472,0.9814610481262207,0.8484787344932556,10.661123275756836,0.030189035460352898,13.274177551269531,-6.0078125,-11.836806297302246,-6.0078125,-5.0,0.48011049509048465,0.18849083900451663,0.12005524754524231,1.0
1751,1,1.0,-1270.8814697265625,556.9982299804688,-1270.3526611328125,557.5344848632812,0.7531558871269226,-1268.73193359375,549.9869995117188,-1273.403076171875,559.5328979492188,-1273.403076171875,559.5328979492188,-1271.6177978515625,548.4895629882812,-1273.0172119140625,549.639404296875,-0.6800931692123413,0.23405654728412628,1,0,0,0.3903074860572815,0.21448218822479248,0.9608283042907715,0.9238486289978027,10.07341480255127,0.041850633919239044,11.1867094039917,3.1344704627990723,-10.738601684570312,3.1344704627990723,-5.0,0.48831684470176695,0.19367379665374757,0.1241584223508835,1.0
1752,1,1.0,-1270.8814697265625,556.9982299804688,-1278.881103515625,552.2764892578125,9.289193153381348,-1278.2552490234375,540.5299072265625,-1278.22509765625,545.2880249023438,-1278.22509765625,545.2880249023438,-1273.697265625,549.8734741210938,-1275.3536376953125,549.3707275390625,-0.7856175303459167,0.2167184054851532,1,0,0,0.4286715090274811,0.24838681519031525,0.8763458132743835,0.8250201940536499,9.644816398620605,0.004723061341792345,6.444191932678223,2.7891769409179688,5.809311866760254,2.7891769409179688,5.0,0.5028951734304428,0.20288116216659546,0.13144758671522142,1.0
1753,1,1.0,-1270.258544921875,563.8888549804688,-1275.901123046875,572.1821899414062,10.030882835388184,-1273.252197265625,583.3236083984375,-1273.2823486328125,578.5654907226562,-1273.2823486328125,578.5654907226562,-1276.1392822265625,549.5874633789062,-1277.0960693359375,550.3009643554688,-0.8231932520866394,0.3164163827896118,1,0,0,0.3344980776309967,0.023594748228788376,0.957800567150116,0.8564643859863281,9.22235107421875,0.05944697931408882,29.118518829345703,4.951910018920898,-28.694368362426758,4.951910018920898,-5.0,0.22458318746647069,0.08667726389628526,0.08055666710635516,0.4807936860404716
1754,1,1.0,-1270.258544921875,563.8888549804688,-1266.8544921875,567.5099487304688,4.969884872436523,-1273.2823486328125,578.5654907226562,-1268.5810546875,573.7777099609375,-1273.403076171875,559.5328979492188,-1277.9193115234375,550.6173706054688,-1277.0938720703125,551.3611450195312,-0.7440547943115234,0.45618629455566406,1,2,0,0.4086906909942627,0.29108381271362305,0.9741919636726379,0.5517885684967041,10.50360107421875,0.03201726824045181,9.994149208068848,-1.016787052154541,-9.942290306091309,-1.016787052154541,-5.0,0.49530246257781985,0.19808576583862306,0.12765123128890993,1.0
1755,1,1.0,-1270.258544921875,563.8888549804688,-1279.074462890625,556.7453002929688,11.346858024597168,-1268.73193359375,549.9869995117188,-1278.134521484375,559.5625,-1278.134521484375,559.5625,-1277.837890625,551.8173217773438,-1279.1253662109375,553.7479858398438,-0.9467515349388123,0.7237085103988647,1,0,0,0.3941885828971863,0.18696115911006927,0.9238094687461853,0.9825035333633423,9.759756088256836,0.038383401930332184,7.750856399536133,4.301206588745117,-6.447899341583252,4.301206588745117,-5.0,0.4897916615009308,0.19460525989532473,0.1248958307504654,1.0
1756,1,1.0,-1269.3701171875,572.605224609375,-1274.2081298828125,562.3576049804688,11.332273483276367,-1268.73193359375,549.9869995117188,-1278.134521484375,559.5625,-1278.134521484375,559.5625,-1280.0721435546875,554.4716796875,-1280.0999755859375,555.6323852539062,-1.002860426902771,0.8847640752792358,1,0,0,0.3377167284488678,0.08548437058925629,0.9881136417388916,0.881527304649353,10.711764335632324,0.025478677824139595,5.447093486785889,1.5522868633270264,-5.221229076385498,1.5522868633270264,-5.0,0.4683323568105698,0.18105201482772829,0.11416617840528488,1.0
1757,1,1.0,-1269.3701171875,572.605224609375,-1266.324462890625,574.81396484375,3.7622711658477783,-1273.252197265625,583.3236083984375,-1268.5509033203125,578.535888671875,-1268.5509033203125,578.535888671875,-1281.102783203125,556.5171508789062,-1281.7642822265625,557.7496337890625,-1.085642695426941,1.0304620265960693,1,0,0,0.31736046075820923,0.023593492805957794,0.9915463924407959,0.8743300437927246,10.612350463867188,0.028956511989235878,25.345108032226562,5.154628753662109,-24.81540298461914,5.154628753662109,-5.0,0.25442218052629806,0.09730994813719546,0.08330736742346706,0.5523748402334232
1758,1,1.0,-1269.3701171875,572.605224609375,-1269.389404296875,577.8572387695312,5.252063751220703,-1282.7152099609375,583.3828125,-1273.2823486328125,578.5654907226562,-1273.2823486328125,578.5654907226562,-1282.8499755859375,558.7800903320312,-1283.886962890625,560.5403442382812,-1.1946194171905518,1.2531626224517822,1,0,0,0.3195570707321167,0.027732908725738525,0.9901912808418274,0.8936744928359985,10.516263961791992,0.03383639454841614,21.977296829223633,6.68154764175415,-20.93701171875,6.68154764175415,-5.0,0.29394168293276257,0.11255759872936559,0.08867726839895707,0.6370210180436718
1759,1,1.0,-1268.1343994140625,582.3790283203125,-1272.3936767578125,573.3472900390625,9.985703468322754,-1278.1043701171875,564.3206176757812,-1273.3427734375,569.0491943359375,-1273.3427734375,569.0491943359375,-1285.08154296875,561.7935180664062,-1283.5125732421875,561.4525146484375,-1.0417490005493164,1.2924619913101196,1,0,0,0.3336678445339203,0.0665712058544159,0.9849621057510376,0.8839945197105408,10.492867469787598,0.0322733148932457,13.800127983093262,-2.8479814529418945,-13.503057479858398,-2.8479814529418945,-5.0,0.4667937809228897,0.18008028268814089,0.11339689046144485,1.0
1760,1,1.0,-1268.1343994140625,582.3790283203125,-1271.755615234375,571.4985961914062,11.467232704162598,-1278.1043701171875,564.3206176757812,-1273.3427734375,569.0491943359375,-1273.3427734375,569.0491943359375,-1284.5543212890625,562.7449951171875,-1283.18505859375,562.5407104492188,-0.9027610421180725,1.3398185968399048,1,0,0,0.36485570669174194,0.16223783791065216,0.9839029908180237,0.8902972340583801,10.440176010131836,0.032200634479522705,12.86241626739502,-2.1274805068969727,-12.685250282287598,-2.1274805068969727,-5.0,0.47864516854286193,0.18756536960601808,0.11932258427143097,1.0
1761,1,1.0,-1268.1343994140625,582.3790283203125,-1270.9388427734375,574.7132568359375,8.162684440612793,-1278.1043701171875,564.3206176757812,-1273.3125,573.8073120117188,-1273.3125,573.8073120117188,-1284.0877685546875,563.8805541992188,-1283.9111328125,565.2163696289062,-0.8728916049003601,1.53351628780365,1,0,0,0.3620225489139557,0.1558515727519989,0.9834384322166443,0.8923938870429993,10.63159465789795,0.02322380617260933,14.650834083557129,2.2113213539123535,-14.482990264892578,2.2113213539123535,-5.0,0.4563535374225558,0.17858340005961265,0.11572867965189029,0.955576994466986
1762,1,1.0,-1266.72509765625,592.4423217773438,-1271.0601806640625,585.3258056640625,8.332887649536133,-1282.6549072265625,592.8991088867188,-1273.2220458984375,588.081787109375,-1273.2220458984375,588.081787109375,-1284.7840576171875,566.7498779296875,-1285.919677734375,569.7716064453125,-0.9484678506851196,1.820958137512207,1,0,0,0.3168829679489136,0.012167639099061489,0.9859246611595154,0.9092501401901245,10.306314468383789,0.03360955789685249,24.263769149780273,12.819437026977539,-20.60079002380371,12.0,-5.0,0.2656560631490591,0.10158053998509417,0.0847393964037835,0.5769919715926237
1763,1,1.0,-1266.72509765625,592.4423217773438,-1269.24169921875,582.0673828125,10.675761222839355,-1282.6549072265625,592.8991088867188,-1273.252197265625,583.3236083984375,-1273.252197265625,583.3236083984375,-1286.8681640625,571.5925903320312,-1286.9342041015625,573.260498046875,-0.9301215410232544,2.037748336791992,1,0,0,0.34494346380233765,0.09548983722925186,0.9830726385116577,0.9049459099769592,10.196640014648438,0.03841732442378998,17.972517013549805,4.114327430725098,-17.49524688720703,4.114327430725098,-5.0,0.3669546798846412,0.14238462183380163,0.10105292781319727,0.7789671301713137
