protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-80.07961153552475,0.4128985349032197,-2.669035668825534,-4.251388078561136,0,10,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000010.jpg,-77.41057586669922,4.6642866134643555,39.959488535763946,0.4009290502470162,0,3.522533159127909,3.522533159127909,1,3.522533159127909,174.99070020455036,5.920254510528872e-06,38.37967738163401,1.994715243900315,-76.00826974470661,2.9122891094663337,5.706483089467638,1,0.0,0,0,0.4644445387985353,1.0,42.1637077331543,4.91085958480835,1,1,6,18,1,174.02344106735342,-84.60987854003906,0.07741839438676834,-89.3106460571289,4.86557149887085,-87.19751739501953,2.8344950675964355,49.49788284301758,3.2559943199157715,0.7567751407623291,0.08506505191326141,12.945301055908203,25.435638427734375,1,45.687591552734375,2.7753102779388428,16.376585006713867,27.122875213623047,0.4644445387985353,45.687591552734375,2.7753102779388428,41.90689986332998,2.7753102779388428,3.7806916894043923,0.0,0.0,1,3.6599248792033525,3.65990804209573,0.01110156811773777,1.6845130920410156,-0.003465714631602168,2.44000506401062,0.019788822159171104,0.11180267283285114,-0.027645442462151188,174.0380308916992,174.0380308916992,0.952669312851176,2.9044976234436035,0.012096334248781204,0.06462262508623468,1.0,38.377359384648535,2.1143239788273247,0,0,1,690.9250259309769,0.05262201270333113,1.58212915111541,1.8380200670868936,-76.01862042651562,2.793106535375349,3.6599248792033596,3.522533159127909,0.13739172007545042,0,2.3321352516725704,17.884218133985996
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-83.24418156449843,0.6029147161856887,-2.5299939424281224,-4.361768339691997,0,11,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000011.jpg,-80.71418762207031,4.9646830558776855,43.276340026889336,0.4517703588450045,0,3.3172411206966346,3.3172411206966346,1,3.3172411206966346,174.80439967410388,-0.18630053044648673,41.82113966706871,2.1260224073687466,-79.44430679199156,3.145856322346815,5.876204429187373,1,0.0,0,0,0.41252899499245244,1.0,45.33061981201172,5.0567498207092285,0,0,6,18,1,174.02854750754196,-94.07252502441406,0.1374056190252304,-94.07252502441406,0.1374056190252304,-92.46656036376953,2.0573184490203857,54.65511703491211,4.586319923400879,0.7302224636077881,0.05900733172893524,6.671222686767578,33.585235595703125,0,50.84062576293945,4.102639198303223,10.11948299407959,35.27719497680664,0.41252899499245244,50.84062576293945,4.102639198303223,45.20559440329795,4.102639198303223,5.635031359641502,0.0,0.0,1,3.4438001519856334,3.443780282420168,0.01169842854142189,1.6919214725494385,-0.0033770434092730284,2.4527587890625,0.019995713606476784,0.11497620283682121,-0.02856262380937684,174.04120442170318,174.04120442170318,0.763195252400719,2.9182815551757812,0.012476988136768341,0.06286651345835083,1.0,41.81648449052327,2.2937062325714925,0,0,1,687.4859008251021,0.057337649420173026,1.4598555363660637,1.625319648147196,-79.45742018565397,2.978621233893615,3.443800151985635,3.3172411206966346,0.1265590312890006,0,2.3502991192567775,17.860813066363335
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-86.40628156801098,0.7977785731250204,-2.386422254046133,-4.467488322169169,0,12,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000012.jpg,-84.01985931396484,5.2652668952941895,46.59525971931984,0.5026432819791627,0,3.319309563615786,3.319309563615786,1,3.319309563615786,174.8043981685186,-1.5055853016738109e-06,45.25255130735352,2.3058717976151804,-82.87548581239169,3.3300903534600317,6.0721177246978195,1,0.0,0,0,0.30922430857809624,1.0,48.49558639526367,5.1975579261779785,1,1,6,18,1,174.03297742549736,-94.07252502441406,0.1374056190252304,-94.0419692993164,4.895564079284668,-92.19514465332031,2.7034153938293457,54.45358657836914,3.9151315689086914,0.7286278009414673,0.01627930998802185,6.590154647827148,30.08734130859375,1,50.6355094909668,3.428818464279175,10.053062438964844,31.78337860107422,0.30922430857809624,50.6355094909668,3.428818464279175,48.352918155943286,3.428818464279175,2.282591335023511,0.0,0.0,1,3.4360883531560695,3.4360668168302486,0.01216556504368782,1.698405385017395,-0.0033106261398643255,2.4638566970825195,0.02016732282936573,0.11722034686599352,-0.02933030638959586,174.04344856573235,174.04344856573235,0.760949602786245,2.9303135871887207,0.012768130749464035,0.043955613544780885,1.0,45.2504925685916,2.413254091005937,0,0,1,684.0518927470338,0.06204626980481933,1.344767150728238,1.620904178598391,-82.88480063094781,3.223093019407192,3.4360883531560655,3.319309563615786,0.11677878954027943,0,2.3364144224104786,18.12093611806631
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-89.56537515721851,0.9976167330523023,-2.2384784897380436,-4.568357979319524,0,13,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000013.jpg,-87.32689666748047,5.565974712371826,49.91555052514641,0.5535374225338976,0,3.320680841152794,3.320680841152794,1,3.320680841152794,174.80440163239388,3.463875286489168e-06,48.67872357897656,2.4257811954730903,-86.29511269174526,3.573373531127206,4.407417144277265,1,0.0,0,0,0.5187383076638651,1.0,51.65808868408203,5.333101749420166,1,1,6,18,1,174.03664232224506,-94.0419692993164,4.895564079284668,-94.0419692993164,4.895564079284668,-94.37348175048828,4.113654136657715,56.7689094543457,2.7432966232299805,0.5432187914848328,0.057837098836898804,4.0,27.861591339111328,1,52.94797897338867,2.254983425140381,7.474886894226074,29.560945510864258,0.5187383076638651,52.94797897338867,2.254983425140381,52.35525392505219,2.254983425140381,0.5927250483364839,0.0,0.0,1,3.4282538979648782,3.428231010384955,0.01252710446715355,1.7033567428588867,-0.0031351326033473015,2.472442626953125,0.02044905163347721,0.12103408704273327,-0.029833822732526043,174.04726230590907,174.04726230590907,0.7571393264847918,2.93955659866333,0.013299064710736275,0.16682753125378594,1.0,48.678578425180646,2.379310774056356,0,0,1,680.6238068904448,0.06674676979715852,1.2369720999657616,1.6173240982939072,-86.29005136937334,3.619567731543718,3.4282538979648813,3.320680841152794,0.1075730568120874,0,2.2053453940875665,17.624792642891407
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-92.61564092822067,1.2397118070660378,-2.086328794431612,-4.664192630952761,0,14,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000014.jpg,-90.52931213378906,5.903904438018799,53.135745148952026,0.5563486752267898,0,3.2201958509271336,3.2201958509271336,1,3.2201958509271336,173.97624782710264,-0.8281538052912287,51.99773194593532,2.3923010550421884,-89.59194725692883,3.9578462994168193,5.052706845955633,1,0.0,0,0,0.24065389385905617,1.0,54.71685028076172,5.415111064910889,0,0,6,18,1,174.04035931919552,-108.23594665527344,4.985533714294434,-103.53517150878906,0.1973867118358612,-104.79405975341797,1.927793264389038,66.89971160888672,6.019476890563965,0.7979504466056824,0.010476425290107727,17.881561279296875,41.743011474609375,0,63.07619857788086,5.528770923614502,21.367252349853516,43.44538879394531,0.24065389385905617,63.07619857788086,5.528770923614502,54.90953015404772,4.139379979909631,8.166668423833134,1.3893909437048708,0.0,1,3.319178940903644,3.319153520754673,0.012990280985832214,1.708760380744934,-0.0033164911437779665,2.4814395904541016,0.02024069055914879,0.11993343941058275,-0.03083021659834132,174.04616165827693,174.04616165827693,0.06991383117428644,2.9494593143463135,0.012977784499526024,0.007120188106562357,1.0,51.99727902196728,2.4356596039133724,0,0,1,677.3051062936581,0.07129728363559931,1.1384661269847456,1.5114354701821995,-89.59608459509651,3.9146832210601734,3.3191789409036208,3.2201958509271336,0.09898308997648719,0,2.197251621679344,17.655891366302967
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-95.66116545580748,1.4869459638321425,-1.9301473894012269,-4.754813336399791,0,15,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000015.jpg,-93.73101806640625,6.241759300231934,56.3552263008284,0.5591592961388694,0,3.2194823787182236,3.2194823787182236,1,3.2194823787182236,173.9762476684503,-1.5865235228745078e-07,55.30783859269694,2.448642387752479,-92.88943398163549,4.252059927738898,5.688892220586324,1,0.0,0,0,0.29038552782527133,1.0,57.77143859863281,5.4915080070495605,1,1,6,18,1,174.04239013987504,-108.29705047607422,-4.530783653259277,-103.50462341308594,4.955545425415039,-104.61448669433594,2.338172435760498,66.76456451416016,5.592401027679443,0.8006626963615417,0.03035983443260193,14.932754516601562,42.36332321166992,1,62.9389533996582,5.100072383880615,18.42766761779785,44.068267822265625,0.29038552782527133,62.9389533996582,5.100072383880615,58.35639879421643,4.277778508664177,4.582554605441768,0.8222938752164386,0.0,1,3.3105850274575235,3.310559570729655,0.01298278383910656,1.7126288414001465,-0.0033020765986293554,2.487985134124756,0.020314540714025497,0.12109142327916436,-0.03143708290816092,174.0473196421455,174.0473196421455,0.07107197369522035,2.9566004276275635,0.013103827834129333,0.018394194142853714,1.0,55.30595814775099,2.5479790885501705,0,0,1,673.9964271678745,0.07583405630000215,1.0492681530774064,1.5068535373180771,-92.89807479798425,4.153081887288545,3.3105850274575435,3.2194823787182236,0.09110264873931984,0,2.248636881257045,17.82148238271475
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-99.01332621114882,1.772330382260547,-1.770116372281631,-4.840047261324658,0,16,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000016.jpg,-97.24320983886719,6.612377643585205,59.88691704277317,0.562242514237069,0,3.531692087791945,3.531692087791945,1,3.531692087791945,173.9762482665924,5.981420851718908e-07,58.92159158012136,2.5610344987862907,-96.49479319377676,4.522665899900501,4.573654581318769,1,0.0,0,0,0.5782428470377183,1.0,61.13497543334961,5.562414169311523,1,1,6,18,1,174.04411546967177,-108.29705047607422,-4.530783653259277,-108.2665023803711,0.22737495601177216,-107.3555679321289,1.1396188735961914,69.36344146728516,7.0742573738098145,0.6928141713142395,0.11901740729808807,4.2341413497924805,42.869346618652344,1,65.5358657836914,6.580369472503662,7.73745059967041,44.57663345336914,0.5782428470377183,65.5358657836914,6.580369472503662,62.76175940947508,4.865135196398526,2.7741063742163226,1.7152342761051358,0.0,1,3.6156570026774846,3.615633432370364,0.013055410236120224,1.71604585647583,-0.003243051702156663,2.4936864376068115,0.020408524200320244,0.12208941797056636,-0.03201792913208968,174.0483176368369,174.0483176368369,0.07206937024453718,2.9628677368164062,0.013274699449539185,0.1922321247470957,1.0,58.895316395407946,2.983275459988935,0,0,1,670.4070689202175,0.08075568869820629,0.9916006473652246,1.8156462313161148,-96.51334234983602,4.100015046998787,3.615657002677473,3.531692087791945,0.08396491488552815,0,2.6162324759606332,18.574539572000504
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-102.09437868586704,2.026928189643743,-1.606425499831884,-4.919728037468073,0,17,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000017.jpg,-100.48795318603516,6.946656227111816,63.14881561594464,0.5731630791152781,0,3.2619168536913,3.2619168536913,1,3.2619168536913,174.1180490022728,0.14180073568042376,62.23655983844688,2.9964624437531064,-99.83722497045207,4.440435326297962,4.894438990949019,1,0.0,0,0,0.39362849003148026,1.0,64.22566986083984,5.635248184204102,0,0,6,18,1,174.04558622817956,-108.29705047607422,-4.530783653259277,-108.2665023803711,0.22737495601177216,-108.92568969726562,-1.5806970596313477,70.63691711425781,9.945435523986816,0.6092609167098999,0.024063080549240112,4.028506755828857,33.60028076171875,0,66.80772399902344,9.450370788574219,7.539107322692871,35.30959701538086,0.39362849003148026,66.80772399902344,9.450370788574219,65.56903818603345,4.995949452305049,1.2386858129899867,4.45442133626917,0.0,1,3.3412694656659245,3.3412434430389317,0.0131869837641716,1.718743085861206,-0.0030724196694791317,2.4983527660369873,0.020636485889554024,0.12416845018068155,-0.03238821676556495,174.05039666904702,174.05039666904702,0.0676523332257714,2.9678966999053955,0.01367772277444601,0.06480306237481934,1.0,62.23123446820664,3.1723052295135012,0,0,1,667.0711508474188,0.085329810681031,0.9175811477380051,1.543173767830094,-99.85053522306839,4.265016165293636,3.3412694656659254,3.2619168536913,0.07935261197462529,0,2.7563553981046995,18.36483832448721
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-105.17160227597306,2.2872010260157154,-1.4392719537074379,-4.993696114487214,0,18,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000018.jpg,-103.73233032226562,7.28089714050293,66.41034604807447,0.5840823542967202,0,3.261548710395039,3.261548710395039,1,3.261548710395039,174.11804799759784,-1.0046749613358805e-06,65.5661882081595,3.185786656497573,-103.16819460265356,4.604478147774374,5.423465426255236,1,0.0,0,0,0.338648661369506,1.0,67.31316375732422,5.702033996582031,1,1,6,18,1,174.0472698831502,-108.2665023803711,0.22737495601177216,-112.9978256225586,0.25736168026924133,-109.3906021118164,-1.722938895225525,71.08416748046875,10.136070251464844,0.6538242101669312,0.012661397457122803,6.8054399490356445,33.49840545654297,1,67.25352478027344,9.639725685119629,10.32233715057373,35.20948791503906,0.338648661369506,67.25352478027344,9.639725685119629,67.25352478027344,5.094556947757258,0.0,4.545168737362371,0.0,1,3.334980988926191,3.334953739952863,0.013481426984071732,1.7214480638504028,-0.0031340126879513264,2.502833843231201,0.02059236355125904,0.12434455433543416,-0.03289847325122589,174.0505727732018,174.0505727732018,0.06747522439605745,2.9728424549102783,0.013613924384117126,0.011670087337656046,1.0,65.56221166730407,3.335673205543528,0,0,1,663.7401736483214,0.08989715786947583,0.8481343807704036,1.5401006465446363,-103.18009971255697,4.455012235873808,3.3349809889262074,3.261548710395039,0.0734322785311683,0,2.879337448183165,18.40765681117773
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-108.56114982342388,2.5858497082727663,-1.2688600895371567,-5.061799103067566,0,19,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000019.jpg,-107.29228973388672,7.647648811340332,69.9891271564869,0.596064779844016,0,3.5788011680521774,3.5788011680521774,1,3.5788011680521774,174.11806444073886,1.644314102203394e-05,69.2088619810467,3.3492341311538913,-106.80771436398915,4.827375432413133,6.088095168863201,1,0.0,0,0,0.2887468323145386,1.0,70.71527862548828,5.763706207275391,1,1,6,18,1,174.0484258926672,-117.82078552246094,-13.987129211425781,-117.75969696044922,-4.47081184387207,-116.24937438964844,-4.112656116485596,77.6515884399414,13.238092422485352,0.7244188189506531,0.014254778623580933,5.084749221801758,57.344078063964844,1,73.81968688964844,12.740643501281738,8.60716724395752,59.056705474853516,0.2887468323145386,73.81968688964844,12.740643501281738,72.25291576991168,5.17566640447288,1.566771119736761,7.564977096808858,0.0,1,3.646675528398795,3.64665031374263,0.013560925610363483,1.7237231731414795,-0.0031259125098586082,2.506640911102295,0.020602354779839516,0.1245120273722317,-0.03334605741516668,174.05074024623858,174.05074024623858,0.06732419450028193,2.9770209789276123,0.013644790276885033,0.017517283495347962,1.0,69.20793737658829,3.4188985747928564,0,0,1,660.0944479390371,0.09489607982926955,0.7811897798986109,1.855077994910698,-106.81416606680334,4.75800421985541,3.6466755283987937,3.5788011680521774,0.06787436034661631,0,2.928932929604794,17.834484577178955
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-111.71088731466428,2.8284103474089575,-1.0954011696447443,-5.123892108493142,0,20,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000020.jpg,-110.61548614501953,7.9523024559021,73.32590381440738,0.6447450147215986,0,3.3371317370027174,3.3371317370027174,1,3.3371317370027174,174.76205705427316,0.6439926135342849,72.60753588965632,3.432509820693249,-110.19612107105087,5.104177103418365,4.436030393861042,1,0.0,0,0,0.7190042581347582,1.0,73.87300109863281,5.855777263641357,1,1,6,18,1,174.0492359104141,-117.7291488647461,0.28734686970710754,-117.7291488647461,0.28734686970710754,-118.07798767089844,-0.2634204924106598,79.8772201538086,9.603947639465332,0.47146058082580566,0.4707515239715576,4.0,20.992794036865234,1,76.04421997070312,9.105634689331055,7.527430057525635,22.706811904907227,0.7190042581347582,76.04421997070312,9.105634689331055,76.04421997070312,5.9688668466156,0.0,3.1367678427154546,0.0,1,3.399625761178619,3.3995985130680277,0.013611245900392532,1.7256042957305908,-0.003031606785953045,2.5098485946655273,0.020716439932584763,0.12540807615418598,-0.033656033944662204,174.05163629502053,174.05163629502053,0.7104207592526126,2.9805054664611816,0.013850322924554348,0.17228164239153912,1.0,72.49633968035455,4.2813750119515985,0,0,1,656.8060456352708,0.0994050494555558,0.8295641340528306,1.6115274412721265,-110.1753665414188,4.2483114834797515,3.3996257611786165,3.3371317370027174,0.06249402417589911,0,3.7300475049602144,17.681808210909367
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-114.85356895137463,3.076729901140693,-0.9191130797925955,-5.179838053876397,0,21,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000021.jpg,-113.93445587158203,8.25656795501709,76.65843644508136,0.69336399541073,0,3.332887267789004,3.332887267789004,1,3.332887267789004,174.76206843224335,1.1377970215507738e-05,75.89556370789857,4.295129703880224,-113.55696434018677,4.594302102355874,3.632327783952798,1,0.0,0,0,0.647437658235487,1.0,77.0243148803711,5.941375255584717,1,1,6,18,1,174.05007605036243,-117.7291488647461,0.28734686970710754,-117.7291488647461,0.28734686970710754,-118.41681671142578,1.069546103477478,80.35518646240234,8.314314842224121,0.5923964977264404,0.35414546728134155,4.0,27.419836044311523,1,76.52130889892578,7.815220355987549,7.531261920928955,29.134916305541992,0.647437658235487,76.52130889892578,7.815220355987549,76.52130889892578,6.713401839968777,0.0,1.1018185160187715,0.0,1,3.3992518560681404,3.3992240275440286,0.013754691928625107,1.727236032485962,-0.0029385839588940144,2.512598991394043,0.020782051607966423,0.1256577649250749,-0.03398130502861753,174.05188598379144,174.05188598379144,0.7101824484519392,2.9835119247436523,0.013995734974741936,0.0420060430448524,1.0,75.78205555434174,5.152572105846735,0,0,1,653.5203297612837,0.1039103355209033,0.8763808907396253,1.6056512353030419,-113.53481838952224,3.729662795775872,3.3992518560681293,3.332887267789004,0.0663645882791255,0,4.544511022962959,18.030391074717045
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-117.98967071396208,3.3309606814420105,-0.7402200303683324,-5.229507992264044,0,22,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000022.jpg,-117.24945068359375,8.560468673706055,79.98697787744015,0.741925127555201,0,3.3288956502846827,3.3288956502846827,1,3.3288956502846827,174.7620749692298,6.536986428925168e-06,79.18103333845151,5.166471424720617,-116.91618662996291,4.075483544829552,3.387252896233971,1,0.0,0,0,0.6700867656097212,1.0,80.16971588134766,6.02039909362793,1,1,6,18,1,174.05070952372753,-122.4604721069336,0.3173305094242096,-122.4604721069336,0.3173305094242096,-122.5067138671875,-0.30999934673309326,84.27615356445312,10.118864059448242,0.5415407419204712,0.19601598381996155,4.0,34.481388092041016,1,80.44141387939453,9.619071960449219,7.535184860229492,36.19755935668945,0.6700867656097212,80.44141387939453,9.619071960449219,80.44141387939453,7.622114587976657,0.0,1.9969573724725613,0.0,1,3.3990062029859547,3.3989777841097815,0.013899318873882294,1.72869074344635,-0.0028420686721801758,2.5150880813598633,0.020883552730083466,0.1263627418330407,-0.03421832726705152,174.0525909606994,174.0525909606994,0.7094840085304024,2.986210584640503,0.014185662381350994,0.06315232839326552,1.0,79.13474207677581,5.71180036892538,0,0,1,650.1676432388497,0.10850744995510758,0.8522358006643458,1.6002049068383326,-116.92785587165753,3.528317786495495,3.3990062029859645,3.3288956502846827,0.07011055270128175,0,5.042416660165869,17.856099642813206
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-121.36899557743175,3.586844409491637,-0.5589522424708061,-5.272781406853578,0,23,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000023.jpg,-120.81004333496094,8.859625816345215,83.5592365693479,0.8211896407474147,0,3.5731379801180427,3.5731379801180427,1,3.5731379801180427,175.197350314724,0.43527534549420677,82.77598857789017,5.725871494462537,-120.55015102853292,3.8996018757432633,4.0222310435764035,1,0.0,0,0,0.2699439931531673,1.0,83.55714416503906,6.123514175415039,1,1,6,18,1,174.05136802333263,-127.22234344482422,-4.410845756530762,-131.92312622070312,0.3772932291030884,-131.38555908203125,2.373872756958008,93.3891372680664,8.389518737792969,0.9341195225715637,0.05278458446264267,17.78645896911621,44.31489562988281,1,89.55362701416016,7.8891096115112305,21.32527732849121,46.03208541870117,0.2699439931531673,89.55362701416016,7.8891096115112305,85.76833455906139,7.521279083165264,3.785292455098771,0.36783052834596686,0.0,1,3.641273689034031,3.641246501114367,0.014071125537157059,1.7299575805664062,-0.002827293239533901,2.517220973968506,0.0209219790995121,0.12692343099479,-0.03444007496134553,174.05315164986115,174.05315164986115,1.14419866486286,2.988543748855591,0.014254042878746986,0.01535914462980788,1.0,82.77533246540557,5.782339015553611,0,0,1,646.5270528502199,0.11349933050003984,0.7839041039423336,1.8431803995516365,-120.55547336449848,3.843381913437751,3.641273689034042,3.5731379801180427,0.06813570891599907,0,5.022699350281436,17.646584659814835
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-124.44501888599422,3.823932619772119,-0.37554561939265324,-5.309546498575049,0,24,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000024.jpg,-124.06947326660156,9.133479118347168,86.82934575205535,0.8937502599884708,0,3.270914109280796,3.270914109280796,1,3.270914109280796,175.19735860125934,8.286535337774202e-06,86.10889450887588,5.796519891868251,-123.87182286786373,4.182001119106916,4.742308045672,1,0.0,0,0,0.23425030816288422,1.0,86.64098358154297,6.21322774887085,1,1,6,18,1,174.0519922919506,-127.22234344482422,-4.410845756530762,-131.92312622070312,0.3772932291030884,-131.46827697753906,2.203950881958008,93.45340728759766,8.567238807678223,0.9403623342514038,0.040048159658908844,17.85525131225586,44.90646743774414,1,89.61724090576172,8.066279411315918,21.397016525268555,46.62446975708008,0.23425030816288422,89.61724090576172,8.066279411315918,89.00308285632381,7.533032900337011,0.6141580494379091,0.5332465109789077,0.0,1,3.3335922058522742,3.3335620434703146,0.014180876314640045,1.731034755706787,-0.0026953830383718014,2.519085168838501,0.021032819524407387,0.1275235938474652,-0.03461309419179041,174.0537518127138,174.0537518127138,1.1436067885455223,2.9905524253845215,0.014477149583399296,0.01828777785717569,1.0,86.10748688662213,5.880236452118546,0,0,1,643.1948984290033,0.11806829186408978,0.7218588654332194,1.5398793535740087,-123.87928110307793,4.098605564141199,3.333592205852271,3.270914109280796,0.06267809657147527,0,5.038464524625379,18.134830519557
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-127.50919587180513,4.0667965413337,-0.19024140403169826,-5.3397004603142495,0,25,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000025.jpg,-127.31895446777344,9.40649700164795,90.08947365692859,0.9660889442330288,0,3.2609303643855156,3.2609303643855156,1,3.2609303643855156,175.19735052238212,-8.078877227954698e-06,89.42610176348131,5.894595092766971,-127.18078615503183,4.435466460351018,5.316442862582412,1,0.0,0,0,0.40006434033211713,1.0,89.71366119384766,6.2959442138671875,1,1,6,18,1,174.05260812955382,-141.38577270507812,0.4372498095035553,-136.6239013671875,5.165430545806885,-137.8964385986328,2.7328851222991943,99.90145111083984,8.721429824829102,0.9206392765045166,0.10107014328241348,15.108394622802734,43.89030838012695,1,96.06470489501953,8.220024108886719,18.65304183959961,45.60911560058594,0.40006434033211713,96.06470489501953,8.220024108886719,92.77627869939464,7.904701254314964,3.288426195624896,0.3153228545717548,0.0,1,3.318645939456696,3.3186148768591917,0.014358640648424625,1.7320228815078735,-0.002588106319308281,2.520829439163208,0.021139895543456078,0.12839177492399728,-0.03471883205684668,174.05461999379034,174.05461999379034,1.1427305285917622,2.9924123287200928,0.014687447808682919,0.04900308724706852,1.0,89.41926264924687,6.0936659945059315,0,0,1,639.8831226663785,0.12260931055442559,0.6702110076817149,1.528907482877642,-127.19504890209372,4.236789407199621,3.318645939456693,3.2609303643855156,0.057715575071177305,0,5.171192241766219,17.87260826677084
