protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,90.76014864847357,271.5527874172142,-0.36989438131158275,5.756797426979773,0,1,5,92.58178391666914,270.6082370274137,91.13004302978516,265.7959899902344,5728,91.27864074707031,267.0235290527344,91.28045654296875,267.0298156738281,0.9989017248153687,1,3.807696458140935,0.0,10,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_030_v3d.jpg,91.13004302978516,265.7959899902344,40.55242803226468,-3.8637515650654204,0,3.749486415805977,3.749486415805977,1,3.749486415805977,-0.8702203796093034,12.000000000000002,38.683018905378304,0.5707405078262151,92.66224520419594,270.35798154272055,4.812422511399469,10.738818379450853,1,0.0,0,0,0.3028655052757725,1.0,36.466243743896484,0.2081829458475113,1,1,6,18,1,-42.9219421111956,107.27864074707031,283.0235290527344,100.0035629272461,274.7633972167969,1,101.48164367675781,280.6336975097656,38.497501373291016,14.110965728759766,0.6805232763290405,0.019204556941986084,18.73251724243164,83.5703125,1,34.50419998168945,11.25161361694336,16.280519866922194,22.6525936126709,83.58417510986328,0.3028655052757725,34.50419998168945,11.25161361694336,35.60013876586993,2.4204685915312396,-1.0959387841804769,8.83114502541212,0.0,0,4.007621997988335,3.912043731187401,-0.8700275421142578,3.2204599380493164,0.9571850299835205,4.00042724609375,0.4943230152130127,0.2517234202096465,0.0,-41.17194220479302,-41.17194220479302,40.30172182518371,5.21533203125,1.227271318435669,0.007612688577955861,1.0,39.848888009749096,-2.839065525752571,0,0,1,73.50895247779727,0.3515318202813413,0.7035400225155826,0.5290264777566605,91.28045654296875,267.0298156738281,0.27163640757110646,3.749486415805977,0.0,0,1.2429601934268915,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,91.30622111252467,269.1637219932486,-0.5723952204831456,5.753199532311072,0,1,5,94.28219951085944,269.7885097323861,91.87861633300781,263.4105224609375,5728,91.27864074707031,267.0235290527344,91.29334259033203,267.01629638671875,0.9974329471588135,1,4.076571172600913,0.0,11,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_005_v3d.jpg,91.87861633300781,263.4105224609375,42.69201356448763,-5.15719312691877,0,2.5001634593816893,2.5001634593816893,1,2.5001634593816893,-72.57784551557928,-12.000000000000002,41.09605408700672,0.840095987525724,94.64984174314583,268.9634381907322,6.206010262317954,7.716201421261937,1,0.0,0,0,0.49760210559486406,1.0,38.45636749267578,-1.2219353914260864,1,1,6,18,1,-42.309442175971206,107.27864074707031,283.0235290527344,96.96696472167969,261.9570617675781,1,98.81791687011719,269.7644958496094,43.691436767578125,4.198448181152344,0.6807064414024353,0.2102246731519699,26.759511947631836,280.443359375,1,39.702877044677734,1.4800224304199219,7.279255970814567,30.115467071533203,280.4702453613281,0.49760210559486406,39.702877044677734,1.4800224304199219,39.702877044677734,1.4800224304199219,0.0,0.0,0.0,0,2.642390279046663,2.638942544380029,0.13493937253952026,2.6093790531158447,-1.2590466737747192,3.224091053009033,-1.2600479125976562,-2.6357764040102674,0.0,-44.059442029012935,-44.059442029012935,28.518403486566346,4.130086421966553,-2.0812017917633057,0.009563862915350317,1.0,39.867495108737664,-2.8406771112526643,0,0,1,73.49034537880868,0.3516959650719313,2.824518455749967,0.10921559373415546,91.29334259033203,267.01629638671875,0.0186767593707913,2.5001634593816893,0.0,0,3.652964680599806,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,96.9746905131594,267.79986591516365,-0.7750500874265374,5.742126657351166,0,1,5,98.68369686075073,265.4326557733491,97.74974060058594,262.0577392578125,5729,99.27864074707031,267.0235290527344,99.25791931152344,265.5118408203125,0.8916828036308289,1,0.5796565316064438,0.0,12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_076_v3d.jpg,97.74974060058594,262.0577392578125,47.98943543134551,-2.287098333268568,0,6.024958303590317,6.024958303590317,1,6.024958303590317,-12.97523533755243,12.000000000000002,46.43465356652297,0.5837728990249107,98.48333682608242,265.2391045083816,3.2648504222385712,8.08242059956402,1,0.0,0,0,0.5038805427783226,1.0,43.60915756225586,1.5057756900787354,1,1,6,18,1,-42.9219421111956,115.27864074707031,283.0235290527344,108.46633911132812,263.339111328125,1,111.42552947998047,271.7113342285156,51.857032775878906,13.999730110168457,0.7249099612236023,0.2579745054244995,41.682533264160156,126.04227447509766,1,48.065093994140625,12.284294128417969,14.571588880098863,43.787532806396484,126.20789337158203,0.5038805427783226,48.065093994140625,12.284294128417969,48.065093994140625,2.7651757946091435,0.0,9.519118333808825,0.0,1,6.192466603346225,6.160156726618364,-0.6317529082298279,1.5703648328781128,-0.6941347122192383,1.7836260795593262,-0.697638213634491,-1.7976368473254212,0.0,-43.221302472328084,-43.221302472328084,30.246067134775657,2.428248882293701,-1.1196779012680054,0.012316113425889294,1.0,46.8350165910167,1.30076144231962,0,0,1,66.52282389652966,0.41316080466584093,1.154418840328816,4.454593470712204,99.25791931152344,265.5118408203125,8.10542219128867,6.024958303590317,2.080463887698352,0,3.76900791033795,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,106.6864839134102,262.19548614068805,-0.9775709571952751,5.723562312563022,0,1,5,103.69496490550596,260.54520320748054,107.66405487060547,256.471923828125,5611,107.27864074707031,259.0235290527344,107.26741790771484,259.0168151855469,0.9977776408195496,1,3.8856647305939305,0.0,13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_040_v3d.jpg,107.66405487060547,256.471923828125,59.1192599300473,0.08397064239313141,0,11.379585293816636,11.379585293816636,1,11.379585293816636,-29.397308606575052,-12.000000000000002,57.67605187074281,0.19540460711205776,106.6556099567354,257.5103389120987,1.4475037239794881,8.779048782499684,1,0.0,0,0,0.24356362952497168,1.0,54.59940719604492,3.7289321422576904,1,1,6,18,1,-43.026718280280654,115.27864074707031,267.0235290527344,115.96267700195312,253.4783935546875,1,118.12445068359375,258.698974609375,65.48939514160156,8.674721717834473,0.8426945209503174,0.03862607479095459,45.254268646240234,100.07620239257812,1,61.498172760009766,5.883057594299316,6.268064751446714,48.88850784301758,100.09569549560547,0.24356362952497168,61.498172760009766,5.883057594299316,60.59585185193648,1.9472845958282612,0.9023209080732828,3.935772998471055,0.0,1,7.0,11.219218470311304,-0.6660628914833069,2.947506904602051,0.21854668855667114,3.7359068393707275,-0.09406252950429916,-0.03699166421455437,0.0,-41.46065728921722,-41.46065728921722,12.063348682642166,4.815569877624512,0.1684063971042633,0.007998508073866465,1.0,57.13809133432924,1.7298029232626329,0,0,1,56.219749153217116,0.5040506337151553,1.98116859571806,8.432078389214585,107.26741790771484,259.0168151855469,10.312003964247431,11.379585293816636,0.0,0,2.5756150530332853,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,107.84628648811446,263.35265295374944,-1.1796687120808547,5.697501586561954,0,1,5,105.09842261143014,259.4858919633489,109.02595520019531,257.6551513671875,5611,107.27864074707031,259.0235290527344,107.28054809570312,259.02239990234375,0.999221920967102,1,2.2308062488096985,0.0,14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_046_v3d.jpg,109.02595520019531,257.6551513671875,59.35761541096719,1.8722621683050011,0,1.8041064039941839,1.8041064039941839,1,1.8041064039941839,40.98431609411504,12.000000000000002,55.69762674472385,0.353088034979664,105.27643867092816,258.9375447862079,3.9627524631743647,9.121196798955982,1,0.0,0,0,0.5331346538777519,1.0,54.70346450805664,5.3639702796936035,1,1,6,18,1,-42.4785968800476,123.27864074707031,283.0235290527344,115.43115234375,265.345703125,1,117.61653900146484,272.8984375,55.713871002197266,18.985971450805664,0.6901164650917053,0.20082587003707886,21.44430923461914,118.122802734375,1,51.721092224121094,16.14519691467285,16.187438112848884,25.194631576538086,118.13915252685547,0.5331346538777519,51.721092224121094,16.14519691467285,51.98150644656003,2.582760213877955,-0.2604142224389365,13.562436700794898,0.0,0,2.2551330049927296,2.2495104931392067,-0.15914588107815178,3.084648847579956,0.2676571011543274,3.843377113342285,-0.06687960028648376,-0.0930264294436332,0.0,-41.516692054446295,-41.516692054446295,82.50100814856134,5.006711006164551,0.22608861327171326,0.026137127934252644,1.0,57.1442418768611,1.742677771800481,0,0,1,56.21359861068525,0.5041048914754074,2.21337353410609,1.2805424435857722,107.28054809570312,259.02239990234375,0.014268528246070195,1.8041064039941839,0.0,0,2.2171636198753384,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,112.34853011270948,263.7825120006579,-1.3810536275248964,5.663951209642272,0,1,5,108.86091869016572,256.37682474819303,113.72958374023438,258.1185607910156,5611,107.27864074707031,259.0235290527344,114.37007141113281,259.0056457519531,0.9237873554229736,1,6.104216868096134,0.0,15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_009_v3d.jpg,113.72958374023438,258.1185607910156,62.57797244622949,5.331766511733309,0,4.726401351637704,4.726401351637704,1,4.726401351637704,5.626718510705175,-12.000000000000002,60.13976463002902,0.71290420450093,108.84538397921041,256.26833403124635,5.222905931390383,9.90609397296308,1,0.0,0,0,0.3333378927319309,1.0,57.795013427734375,8.66507625579834,1,1,6,18,1,-42.14193018575106,131.2786407470703,283.0235290527344,123.10185241699219,262.943603515625,1,123.99801635742188,269.25701904296875,62.90818786621094,20.47762107849121,0.7730529308319092,0.06509652733802795,48.1247444152832,141.7764129638672,1,58.914390563964844,17.600107192993164,12.803671945169201,51.86783981323242,141.7924346923828,0.3333378927319309,58.914390563964844,17.600107192993164,58.914390563964844,2.612911727508616,0.0,14.987195465484549,0.0,0,4.938866118662636,4.938419422611658,0.06642397493124008,3.049912691116333,-0.2779945433139801,3.7667057514190674,-0.5111860632896423,-1.1410083938949003,0.0,-42.56467401889757,-42.56467401889757,48.191392529602744,4.921661853790283,-0.631718099117279,0.0024322149161675566,1.0,62.47131974367316,6.4206968977230785,0,0,1,50.88652074387319,0.5510983578637981,0.10665270255632464,1.676488660521371,114.37007141113281,259.0056457519531,7.089543112329345,4.726401351637704,2.363141760691641,0,1.0941408430793502,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,118.81424742707213,260.86938955696144,-1.581435861502092,5.6229295960239085,0,1,5,114.08210254372824,251.7142890467428,120.39568328857422,255.2464599609375,5493,115.27864074707031,251.02354431152344,115.50559997558594,251.60752868652344,0.9223040342330933,1,1.4274952584928713,0.0,16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_064_v3d.jpg,120.39568328857422,255.2464599609375,69.47671028828162,7.5885922810717235,0,7.258501661259858,7.258501661259858,1,7.258501661259858,-23.308879665744882,-12.000000000000002,67.50745486697953,0.6815265421861,114.34919688517101,251.37018259610983,7.182306317306107,10.729803448230818,1,0.0,0,0,0.17306805182356655,1.0,64.57064056396484,10.758565902709961,1,1,6,18,1,-42.28989049266778,131.2786407470703,243.02354431152344,123.07888793945312,252.65615844726562,1,124.32234954833984,256.16241455078125,71.81505584716797,10.873376846313477,0.8460631370544434,0.013791173696517944,69.69112396240234,93.99592590332031,1,67.8390884399414,8.363275527954102,1.8116123898785226,72.73912811279297,94.03842163085938,0.17306805182356655,67.8390884399414,8.363275527954102,67.8390884399414,2.317088827694985,0.0,6.046186700259116,0.0,1,7.0,7.42782152835907,-0.12300620973110199,2.46240496635437,0.012364611029624939,3.235206127166748,-0.2165178656578064,0.20484900587461258,0.0,-41.218816619128056,-41.218816619128056,17.90993695338317,4.080324649810791,-0.08130653202533722,0.0011288752525925848,1.0,68.21753637133823,1.6245989314137375,0,0,1,45.14030411620813,0.601789307893817,1.2591739169433964,4.796096694905488,115.50559997558594,251.60752868652344,7.484755255483705,7.258501661259858,0.22625359422384683,0,6.095468450240325,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,119.76907274744211,256.50558869080805,-1.7805259464055527,5.574466864636164,0,1,5,117.55705514544415,248.70133686910057,121.54959869384766,250.93112182617188,5493,115.27864074707031,251.02354431152344,121.79885864257812,251.01589965820312,0.8969379663467407,1,4.832193892322222,0.0,17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_022_v3d.jpg,121.54959869384766,250.93112182617188,73.19708082235154,5.1162437884206104,0,4.466952426418914,4.466952426418914,1,4.466952426418914,-75.02943708327473,-12.000000000000002,71.67851111205657,0.7142829336264921,117.49848509191659,248.6350835171678,4.65653447664303,11.55798971195773,1,0.0,0,0,0.21403902861826155,1.0,68.17378997802734,8.118155479431152,1,1,6,18,1,-41.91501465293713,131.2786407470703,243.02354431152344,130.65618896484375,253.76864624023438,1,131.74002075195312,256.23394775390625,77.32978057861328,15.834707260131836,0.830263078212738,0.026868611574172974,37.81598663330078,127.10013580322266,1,73.33458709716797,12.898313522338867,7.783284481450015,41.704551696777344,127.11341857910156,0.21403902861826155,73.33458709716797,12.898313522338867,73.33458709716797,2.4174473308466236,0.0,10.480866191492243,0.0,1,4.59925824551429,4.599001966444564,-0.048552256077528,3.171459913253784,-0.10806569457054138,3.873887300491333,-0.38487398624420166,-0.6733339222016086,0.0,-42.09699954720428,-42.09699954720428,32.93243753607045,5.104519367218018,-0.36051395535469055,0.00213795583851623,1.0,73.32789451971881,5.344729191512663,0,0,1,40.029945967827544,0.6468709548835725,0.1308136973672731,1.2954925131651303,121.79885864257812,251.01589965820312,6.321007004965548,4.466952426418914,1.8540545785466334,0,0.26328274315844313,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,120.3769451862961,252.65285166447399,-1.9780352824539018,5.518604838302119,0,1,5,120.52759233038722,246.10928087199062,122.35498046875,247.13424682617188,5375,123.27864074707031,243.02354431152344,123.20936584472656,245.08653259277344,0.86778724193573,1,2.870178256633843,0.0,18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_049_v3d.jpg,122.35498046875,247.13424682617188,76.31308121850856,2.8020611897220653,0,3.8813528014044083,3.8813528014044083,1,3.8813528014044083,-78.0240979160489,-2.9946608327741826,75.62019801864966,0.7214287699795364,120.45883898842328,246.03253639174966,2.1929702220345786,12.357268282698417,1,0.0,0,0,0.23445557848508713,1.0,71.17864990234375,5.631409168243408,1,1,6,18,1,-41.97870936859867,139.2786407470703,267.0235290527344,130.12489318847656,244.39004516601562,1,133.12489318847656,250.39041137695312,82.23442077636719,12.369263648986816,0.745198667049408,0.025132805109024048,39.007286071777344,210.7835693359375,1,78.36557006835938,10.460947036743164,7.929138849614244,41.23677444458008,210.91744995117188,0.23445557848508713,78.36557006835938,10.460947036743164,78.36557006835938,2.4582804744799303,0.0,8.002666562263235,0.0,1,3.9424415606681094,3.9416035144356165,-0.08128464967012405,1.6322858333587646,-1.2924445867538452,1.750108242034912,-1.1941344738006592,-2.2463185906493175,0.0,-43.66998421565198,-43.66998421565198,34.35411370039692,2.4313526153564453,-1.986336588859558,0.003965118381489508,1.0,78.30854375987323,1.8318873917066874,0,0,1,35.04929672767312,0.6908083589372569,1.9954625413646738,2.2490669680456437,123.20936584472656,245.08653259277344,6.094827673028572,3.8813528014044083,2.2134748716241637,0,2.2188077772410035,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,120.11995587568893,248.8321822995532,-2.1736766316352862,5.455397021232898,0,1,5,122.69538986846727,244.1921121454812,122.29363250732422,243.3767852783203,5375,123.27864074707031,243.02354431152344,123.26673889160156,243.0288848876953,0.9977868795394897,1,1.295969659942916,0.0,19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_070_v3d.jpg,122.29363250732422,243.3767852783203,78.75309805526246,-0.05601485760620547,0,3.75796232763903,3.75796232763903,1,3.75796232763903,-90.93538335584743,-12.000000000000002,78.75309805526246,0.07704074956462703,122.38166497596418,243.47655540944558,0.13305560717083606,10.837739547577721,1,0.0,0,0,0.43844633849077885,1.0,73.51378631591797,2.596496820449829,1,1,6,18,1,-42.570655557063205,131.2786407470703,243.02354431152344,128.98236083984375,244.06976318359375,1,130.1998291015625,247.29002380371094,82.09237670898438,8.109189987182617,0.8139264583587646,0.1213613748550415,29.15872573852539,198.7099609375,1,78.0984115600586,5.22434663772583,5.320792415457256,33.068511962890625,198.7235565185547,0.43844633849077885,78.0984115600586,5.22434663772583,78.0984115600586,2.1504772080744123,0.0,3.0738694296514173,0.0,0,3.7824762618541805,3.7078951003702887,-0.7474226355552673,3.2342960834503174,0.9081601500511169,4.002140045166016,0.4498755931854248,0.60300997434204,0.0,-40.820655650660626,-40.820655650660626,50.114727705186816,5.223150730133057,1.1881338357925415,0.009381956588466555,1.0,79.71294848547953,0.32694449863210334,0,0,1,33.644892002066825,0.7031974863197654,0.9598504302170738,0.5236662441887128,123.26673889160156,243.0288848876953,2.058447411210934,3.75796232763903,0.0,0,1.0334266867651294,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,120.9780273443701,250.30386912607702,-2.3671646111963054,5.3849085547879465,0,1,5,123.1326441047393,244.52587589285193,123.3451919555664,244.91896057128906,5375,123.27864074707031,243.02354431152344,123.27957153320312,243.07516479492188,0.9935911893844604,1,1.4581324901710455,0.0,20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_023_v3d.jpg,123.3451919555664,244.91896057128906,78.75309805526246,1.7961010403106528,0,1.8665695560119542,1.8665695560119542,1,1.8665695560119542,55.71118808016846,12.000000000000002,78.75309805526246,0.9578199086930825,122.96440752513872,244.13699696517673,0.8697493108593586,10.577035472258595,1,0.0,0,0,0.36284949751369006,1.0,73.18350219726562,4.267742156982422,1,1,6,18,1,-41.95815562183881,131.2786407470703,243.02354431152344,129.36669921875,244.15257263183594,1,130.83395385742188,247.98387145996094,82.10880279541016,9.0490140914917,0.8382695913314819,0.09310387074947357,31.411212921142578,175.58090209960938,1,78.12614440917969,6.446712493896484,4.6673658194203895,34.5294303894043,175.6175994873047,0.36284949751369006,78.12614440917969,6.446712493896484,78.12614440917969,2.906521579590671,0.0,3.5401909143058132,0.0,0,2.3332119450149427,2.329206281273425,0.13666045381468392,2.3390731811523438,-1.4389801025390625,2.856363296508789,-1.3805515766143799,-2.2844899565995798,0.0,-43.70815558160224,-43.70815558160224,99.41934366177071,3.6793859004974365,-2.27773118019104,0.006213315058480682,1.0,79.69195109795325,0.37013727835795146,0,0,1,33.665889389593104,0.7030122553076363,0.9388530426907948,0.47250362514038957,123.27957153320312,243.07516479492188,0.0480261023129442,1.8665695560119542,0.0,0,1.844963117458074,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,125.94842138755867,252.12386654212875,-2.558216185683516,5.307216151503743,0,1,5,124.48595834842911,242.49965798110568,128.5066375732422,246.816650390625,5375,123.27864074707031,243.02354431152344,128.89404296875,243.08998107910156,0.8621339797973633,1,4.447436495323687,0.0,21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_018_v3d.jpg,128.5066375732422,246.816650390625,81.13595526230188,6.633984803891064,0,5.49924972288364,5.49924972288364,1,5.49924972288364,20.18677619265335,-12.000000000000002,81.13595526230188,0.6427024857204215,124.54267555764466,242.3241601062811,5.991282318170649,11.285266623825057,1,0.0,0,0,0.25959914823852603,1.0,75.70633697509766,8.920965194702148,1,1,6,18,1,-42.570655557063205,139.2786407470703,267.0235290527344,130.86196899414062,245.65126037597656,1,134.43112182617188,252.67507934570312,81.7022933959961,14.946623802185059,0.691084086894989,0.01814761757850647,31.988012313842773,163.06094360351562,1,77.70796203613281,12.049137115478516,6.408979022929613,35.79731369018555,163.07553100585938,0.25959914823852603,77.70796203613281,12.049137115478516,78.17205760464593,2.4210410803139895,-0.46409556851311784,9.628096035164525,0.0,0,5.309206679656899,5.260429566153333,-0.7180225253105164,3.08886981010437,-0.20007622241973877,3.7935543060302734,-0.45457834005355835,-1.3795372760102573,0.0,-42.803202901012924,-42.803202901012924,62.98997909366627,4.973913192749023,-0.5472716689109802,0.004753153217497808,1.0,83.89209154399778,4.09590287167559,0,0,1,29.465748943548576,0.7400643059463917,2.756136281695902,2.4103799127792698,128.89404296875,243.08998107910156,5.614490985196136,5.49924972288364,0.11524126231249632,0,3.746751539389707,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,129.44395482490336,251.15085954552714,-2.746551156541958,5.222408007441199,0,1,5,126.47999446540587,241.39743000559932,132.1905059814453,245.92845153808594,5375,123.27864074707031,243.02354431152344,131.27261352539062,243.03407287597656,0.9980809092521667,1,5.064365442904555,0.0,22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_034_v3d.jpg,132.1905059814453,245.92845153808594,84.48591082783169,8.40530672821331,0,3.7894305179813936,3.7894305179813936,1,3.7894305179813936,-13.555578411531943,-12.000000000000002,84.48591082783169,0.3036200532079293,126.83025478036356,239.85350017685997,8.101686675005375,9.490196254989971,1,0.0,0,0,0.5571435476220116,1.0,78.97118377685547,10.504088401794434,1,1,6,18,1,-42.65204707942084,131.2786407470703,243.02354431152344,135.2598419189453,243.35797119140625,1,133.4014892578125,245.991455078125,85.35226440429688,9.253762245178223,0.657697319984436,0.2513259947299957,22.821971893310547,101.70793151855469,1,81.36165618896484,6.477660179138184,3.6710745384208976,26.41765022277832,101.728271484375,0.5571435476220116,81.36165618896484,6.477660179138184,81.36165618896484,2.5729069067842483,0.0,3.9047532723539353,0.0,0,3.7917855326609553,3.766963873926641,-0.43315204977989197,3.012333631515503,0.6822285652160645,3.8325836658477783,0.2849820554256439,0.5216184519844062,0.0,-40.90204717301826,-40.90204717301826,27.346468761486317,4.920913219451904,0.8695548176765442,0.040148422913056536,1.0,85.71262386590188,5.627694530158143,0,0,1,27.64521662164448,0.7561243536155612,1.2267130380701872,0.7770968864658907,131.27261352539062,243.03407287597656,2.3792275259197804,3.7894305179813936,0.0,0,3.0364377814399823,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,134.8871228546498,244.21989338533075,-2.931892648279906,5.130583692947949,0,1,5,131.37544000361726,236.50110138708607,137.8190155029297,239.0893096923828,5257,131.2786407470703,235.02354431152344,133.273681640625,236.80368041992188,0.7751346230506897,1,1.9222058639962811,0.0,23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_065_v3d.jpg,137.8190155029297,239.0893096923828,93.23130456054679,7.001002958057002,0,8.857425168698171,8.857425168698171,1,8.857425168698171,-50.54614013027172,-12.000000000000002,92.10060615880887,1.4098845807338485,133.2719701443549,235.64497200684778,5.704303952712669,7.258277362656938,1,0.0,0,0,0.5895428028937346,1.0,87.63835906982422,8.908305168151855,1,1,6,18,1,-42.03954714419645,131.2786407470703,243.02354431152344,135.6521453857422,234.30105590820312,1,133.23440551757812,237.90916442871094,90.57440185546875,3.082808256149292,0.6070307493209839,0.3444273769855499,43.584495544433594,70.7481460571289,1,86.58074951171875,0.21214818954467773,9.503600976758479,47.274986267089844,70.76493072509766,0.5895428028937346,86.58074951171875,0.21214818954467773,88.2293634508511,0.21214818954467773,-1.6486139391323524,0.0,0.0,0,7.0,8.898831155202318,0.1803072988986969,2.9661705493927,-0.8014715909957886,3.628948926925659,-0.9292055368423462,-2.365881478957214,0.0,-43.789547103959876,-43.789547103959876,6.7565930263118466,4.724305629730225,-1.4623435735702515,0.07789458471152215,1.0,91.33526294633712,2.2798603751509114,0,0,1,22.02257754120923,0.8057251492575085,1.8960416142096648,5.891254619305471,133.273681640625,236.80368041992188,6.543856948182075,8.857425168698171,0.0,0,5.08764789376623,nan
