protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,90.34826815530951,275.8565593898704,-0.36989438131158275,5.756797426979773,0,1,5,94.71411632321207,275.01097396526177,90.7181625366211,270.0997619628906,5728,94.61581420898438,271.2703552246094,94.5061264038086,271.27386474609375,0.9873619675636292,1,3.742892614351107,0.0,10,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_007_v3d.jpg,90.7181625366211,270.0997619628906,37.70356977526879,-6.3015069785683755,0,3.513414736727941,3.513414736727941,1,3.513414736727941,-20.11287460693571,12.000000000000002,37.70356977526879,0.18480271800685574,95.00964537672148,274.9634425150044,6.4863096965752085,15.555134657124437,1,0.0,0,0,0.1909336061194506,1.0,33.61738586425781,-2.2295725345611572,1,1,6,18,1,-45.672077866583244,70.61581420898438,255.27037048339844,86.13996124267578,263.5062561035156,1,85.5731430053711,262.36077880859375,38.965919494628906,-15.508545875549316,0.9001824855804443,0.04264900088310242,83.31502532958984,177.36505126953125,1,35.08904266357422,-14.932845115661621,9.01863349153443,84.6556396484375,177.49876403808594,0.1909336061194506,35.08904266357422,-14.932845115661621,35.08904266357422,-1.480237732090238,0.0,-13.452607383571383,0.0,0,4.263414736727941,4.260883859936048,0.14688073217905986,1.9659007787704468,-0.5102944374084473,-0.2367183417081833,0.07401813566684723,-5.939275943262389,0.0,-47.36294156826503,-47.36294156826503,27.250066961329324,1.7886512279510498,-0.661918044090271,0.0034721180106584513,1.0,39.76711667211005,-2.914921410598722,0,0,1,73.59072381543628,0.35081046446433434,2.0635468968412596,1.5475139579574941,94.5061264038086,271.27386474609375,7.503213135587293,3.513414736727941,3.989798398859352,0,3.965751833466563,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,94.64339457443873,273.4105481651236,-0.5723952204831456,5.753199532311072,0,1,5,97.83040127011606,271.37248898283025,95.21578979492188,267.6573486328125,5728,94.61581420898438,271.2703552246094,94.63865661621094,271.13116455078125,0.9821983575820923,1,3.200854794775245,0.0,11,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_005_v3d.jpg,95.21578979492188,267.6573486328125,42.692014458753654,-5.15719344226587,0,5.118010729722391,5.118010729722391,1,5.118010729722391,-28.50394491458353,-8.391070307647825,42.57841225028734,-0.18573621516446728,98.41983022786282,271.4602971371637,4.972755013336919,15.417705032294224,1,0.0,0,0,0.5261756083900558,1.0,38.45637130737305,-1.221935749053955,1,1,6,18,1,-46.263880034105824,70.61581420898438,247.27037048339844,88.94261169433594,251.52175903320312,1,80.7669448852539,248.21823120117188,44.71906280517578,-29.293048858642578,0.5403352379798889,0.08567342162132263,59.593292236328125,89.22460174560547,1,40.72572708129883,-28.367313385009766,23.29325983642684,61.338253021240234,89.24867248535156,0.5261756083900558,40.72572708129883,-28.367313385009766,40.72572708129883,-2.4039259690080597,0.0,-25.963387416001705,0.0,0,5.1322140914730525,5.127889182632505,-0.21065139770507812,5.035521984100342,0.6577662229537964,3.79240083694458,1.248450756072998,-4.735382958174534,0.0,-46.159048583177174,-46.159048583177174,17.655103668593643,7.013895511627197,0.7053744792938232,0.005779645437414966,1.0,39.96090637918417,-2.9342385629189343,0,0,1,73.39693410836216,0.35252000397426714,2.7311080795694807,0.08248874562204911,94.63865661621094,271.13116455078125,0.19475010382958977,5.118010729722391,0.0,0,3.521431489877669,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,93.69216640427268,275.7849428194605,-0.7750500874265374,5.742126657351166,0,1,5,98.71635535585891,271.6246562685411,94.46721649169922,270.0428161621094,5729,102.61581420898438,271.2703552246094,94.64502716064453,271.2636413574219,0.9957992434501648,1,4.087302905241792,0.0,12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_030_v3d.jpg,94.46721649169922,270.0428161621094,42.692014458753654,-3.86375188041252,0,2.5001634593816893,2.5001634593816893,1,2.5001634593816893,107.42215448442073,12.000000000000002,42.692014458753654,-0.44813801568433187,98.33140275538945,271.1883766546758,4.030414907006626,14.07286634296682,1,0.0,0,0,0.3008888311874035,1.0,36.17215347290039,-0.07087785005569458,1,1,6,18,1,-46.22718911165816,110.61581420898438,287.2703552246094,99.78959655761719,266.8556213378906,1,104.82072448730469,270.3573913574219,48.107749938964844,3.222233533859253,0.8031603097915649,0.06470257043838501,76.31301879882812,176.6200714111328,1,44.33671188354492,3.7238595485687256,8.478953042443088,77.61582946777344,176.7991485595703,0.3008888311874035,44.33671188354492,3.7238595485687256,44.33671188354492,1.3983285557748837,0.0,2.3255309927938423,0.0,0,3.1252043242271115,3.119213225665122,0.19341902957988114,1.533427357673645,0.39414161443710327,-0.9469469785690308,0.6803555488586426,-4.131341518546116,0.0,-45.55500714354876,-45.55500714354876,152.97716162796948,1.1101022958755493,0.6560489535331726,0.00670196324829101,1.0,39.87803373287416,-2.8306875483046094,0,0,1,73.47980675467217,0.35178893282864915,2.813980725879496,0.9667361017080442,94.64502716064453,271.2636413574219,0.1326298915557045,2.5001634593816893,0.0,0,1.233706120395203,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,100.1093354759102,272.02812774225055,-0.9775709571952751,5.723562312563022,0,1,5,102.43927314694194,267.8372477053689,101.08690643310547,266.3045654296875,5729,102.61581420898438,271.2703552246094,102.59811401367188,265.5317687988281,0.8700443506240845,1,2.310944267923383,0.0,13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_076_v3d.jpg,101.08690643310547,266.3045654296875,47.9894306048027,-2.287103696388209,0,7.602290014121256,7.602290014121256,1,7.602290014121256,-29.454151027204933,-12.000000000000002,47.9894306048027,0.4706120396552882,102.9114708330067,268.3724050829089,2.757715736043485,12.427768202239026,1,0.0,0,0,0.411873578227505,1.0,43.46957778930664,1.3578579425811768,1,1,6,18,1,-45.991925380131185,118.61581420898438,255.27037048339844,106.27696990966797,255.69613647460938,1,108.0790786743164,254.64956665039062,60.943626403808594,-6.400290489196777,0.7408500909805298,0.10004203021526337,114.60079956054688,214.01502990722656,1,56.9539680480957,-5.540536880493164,9.536653451585519,116.28287506103516,214.04930114746094,0.411873578227505,56.9539680480957,-5.540536880493164,51.37208294492834,-1.558979364420095,5.581885103167366,-3.9815575160730687,0.0,0,7.0,7.41790010467548,0.3369181156158447,4.545986652374268,-1.877287745475769,3.416398763656616,-0.736896812915802,-6.318259661531125,0.0,-47.741925286533764,-47.741925286533764,18.28777425932883,5.969052314758301,-2.920375347137451,0.023057674124238387,1.0,49.63389022807046,-1.8667282312727667,0,0,1,63.72395025947586,0.4378514094357974,1.644459623267764,3.0563033617469886,102.59811401367188,265.5317687988281,9.80336439798891,7.602290014121256,2.2010743838676534,0,1.6973399730840526,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,109.82155962043868,266.41625158656194,-1.1796687120808547,5.697501586561954,0,1,5,107.72859730409763,263.2521577432711,111.00122833251953,260.71875,5611,110.61581420898438,263.2703552246094,110.61201477050781,263.21392822265625,0.9930297136306763,1,2.883670886534339,0.0,14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_040_v3d.jpg,111.00122833251953,260.71875,59.11926082431332,0.08397032704598888,0,11.379591940827062,11.379591940827062,1,11.379591940827062,-29.39728975072295,0.05686127648198144,59.11926082431332,-1.0061673349109597,110.27996966796555,259.9013235135055,1.0901376619569587,9.39978204660886,1,0.0,0,0,0.5816431944809564,1.0,54.465110778808594,3.5756783485412598,1,1,6,18,1,-46.60442515527302,118.61581420898438,255.27037048339844,117.03490447998047,250.47996520996094,1,120.32051086425781,251.92796325683594,71.92338562011719,-0.34185537695884705,0.6678177118301392,0.18237896263599396,29.862985610961914,36.711734771728516,1,67.9261703491211,0.6816648244857788,8.827167954129994,31.760648727416992,36.72446823120117,0.5816431944809564,67.9261703491211,0.6816648244857788,62.96877960913595,0.6816648244857788,4.957390739985142,0.0,0.0,1,7.0,11.219224585560898,-0.7630819082260132,5.937671184539795,1.9143004417419434,4.282930850982666,2.1523423194885254,-3.4307596238677998,0.0,-44.85442524887044,-44.85442524887044,15.457135498147487,8.24361515045166,2.501638174057007,0.04992376819180615,1.0,57.176549861198176,1.6974373002016279,0,0,1,56.18129062634815,0.5043899002952485,1.9427109631151467,5.441920756287267,110.61201477050781,263.21392822265625,8.342361193149358,11.379591940827062,0.0,0,2.5253517694911047,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,110.98207503458448,267.5659287487048,-1.3810536275248964,5.663951209642272,0,1,5,109.59391841057538,261.9847974788095,112.36312866210938,261.9019775390625,5611,110.61581420898438,263.2703552246094,110.62759399414062,263.2335205078125,0.9943820238113403,1,1.6210473204756561,0.0,15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_046_v3d.jpg,112.36312866210938,261.9019775390625,59.357616305233215,1.8722618529579014,0,1.8041064039941839,1.8041064039941839,1,1.8041064039941839,40.98431609411504,12.000000000000002,57.239271736260584,-0.03120969972755369,109.51533574875066,261.8762251138861,2.8479093498176153,9.13214664224852,1,0.0,0,0,0.37358908059741275,1.0,54.57465744018555,5.205572128295898,1,1,6,18,1,-45.991925380131185,118.61581420898438,255.27037048339844,115.7978515625,256.2934875488281,1,118.11194610595703,254.8319091796875,68.34600830078125,0.37439897656440735,0.7453078627586365,0.06428241729736328,37.86334991455078,77.79855346679688,1,64.41868591308594,1.0257441997528076,5.131375810902825,39.23854064941406,77.89362335205078,0.37358908059741275,64.41868591308594,1.0257441997528076,60.51664170790347,1.0257441997528076,3.902044205182469,0.0,0.0,1,2.2551330049927296,2.2501109222119235,0.1504184428524169,2.380877733230591,-0.6181373000144958,0.26465660333633423,0.06628035008907318,-5.9331283461225555,0.0,-47.35679397112519,-47.35679397112519,88.34111006524024,2.4392733573913574,-0.8416476249694824,0.02380121474513184,1.0,57.175269073055894,1.7224358887293951,0,0,1,56.18257141449043,0.5043786016666157,2.182347232177321,0.576771329236407,110.62759399414062,263.2335205078125,0.0250313772422733,1.8041064039941839,0.0,0,2.187484231108641,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,115.48532134064635,267.98831655891456,-1.581435861502092,5.6229295960239085,0,1,5,113.2414400868238,258.8952609085464,117.06675720214844,262.3653869628906,5492,110.61581420898438,255.27037048339844,118.34477233886719,262.96014404296875,0.9413875341415405,1,6.524360119678985,0.0,16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_009_v3d.jpg,117.06675720214844,262.3653869628906,62.57797334049551,5.3317661963862,0,4.726401351637704,4.726401351637704,1,4.726401351637704,5.626718510705175,-12.000000000000002,62.002780302591475,-0.08616838619780218,113.0508329400269,258.6833746743565,5.4483816103511575,7.214400524069457,1,0.0,0,0,0.49535320380439024,1.0,57.67190170288086,8.501739501953125,1,1,6,18,1,-46.469629237568704,118.61581420898438,255.27037048339844,119.00066375732422,254.5945587158203,1,118.71736907958984,253.27191162109375,69.83210754394531,-0.3947853147983551,0.7698712348937988,0.16902247071266174,47.610496520996094,77.1395263671875,1,65.83587646484375,0.5816036462783813,5.76003272734492,49.44806671142578,77.15596008300781,0.49535320380439024,65.83587646484375,0.5816036462783813,65.61500161305355,0.5816036462783813,0.22087485179020128,0.0,0.0,1,4.780130813868529,4.776418137542403,-0.18836234509944916,5.685482025146484,-0.3172018527984619,4.2186408042907715,0.60627281665802,-6.79596351896864,0.0,-48.21962914397129,-48.21962914397129,53.846347654676464,7.738370895385742,-0.9363569021224976,0.06473491137449046,1.0,63.14277331674654,6.623300036752813,0,0,1,50.215067170799784,0.5570216673603932,0.564799976251031,0.9590806735087805,118.34477233886719,262.96014404296875,7.722018926151831,4.726401351637704,2.995617574514127,0,1.4096306870898145,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,123.10624620935617,260.7524301214721,-1.7805259464055527,5.574466864636164,0,1,5,118.75482488178938,254.58218913744838,124.88677215576172,255.17796325683594,5493,118.61581420898438,255.27037048339844,120.57903289794922,255.26812744140625,0.8773553967475891,1,1.9489089878848707,0.0,17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_022_v3d.jpg,124.88677215576172,255.17796325683594,73.19707162107255,5.116254914691153,0,10.621284922507833,10.621284922507833,1,10.621284922507833,-42.58630596525779,-12.000000000000002,72.52709836832926,-0.06040231146482411,120.95941242016595,251.73957850469935,5.219831816879185,6.260768507789872,1,0.0,0,0,0.538774070838469,1.0,68.17377471923828,8.11816692352295,1,1,6,18,1,-47.08212901271053,118.61581420898438,255.27037048339844,127.3131103515625,251.06446838378906,1,124.18582153320312,251.736572265625,74.94837188720703,2.0720055103302,0.7027434706687927,0.13822922110557556,38.0645637512207,72.23643493652344,1,71.11971282958984,2.6101174354553223,3.2551719790789972,39.37821578979492,72.3885498046875,0.538774070838469,71.11971282958984,2.6101174354553223,71.11971282958984,2.17857490541865,0.0,0.4315425300366722,0.0,1,7.0,10.521582128707207,-0.2592240571975708,1.7098674774169922,0.12693654000759125,-0.7194591164588928,0.5196226835250854,-5.143180256343792,0.0,-46.56684588134643,-46.56684588134643,3.980539916088639,1.379372000694275,0.2641577422618866,0.04219204098116036,1.0,69.9073110791204,2.3337699335829143,0,0,1,43.45052940842592,0.6166958613400944,3.2897605419521483,8.91141744509084,120.57903289794922,255.26812744140625,8.009933810249786,10.621284922507833,0.0,0,4.308682756188742,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,123.71411864821016,256.899677836349,-1.9780352824539018,5.518604838302119,0,1,5,121.90418117862141,251.8693012051896,125.69215393066406,251.38107299804688,5493,118.61581420898438,255.27037048339844,126.28103637695312,251.7791290283203,0.8218122720718384,1,4.377783965506369,0.0,18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_049_v3d.jpg,125.69215393066406,251.38107299804688,76.31308211277458,2.802060874374956,0,3.8813677280865986,3.8813677280865986,1,3.8813677280865986,-78.02414465474459,-12.000000000000002,73.14972475691823,0.5656562197032439,121.8404951263828,251.79707780053172,3.874059310373007,5.5344178366989265,1,0.0,0,0,0.5505599482032391,1.0,71.17864990234375,5.63140869140625,1,1,6,18,1,-46.90178000211047,118.61581420898438,247.27037048339844,128.19216918945312,244.980712890625,1,125.66741943359375,247.52516174316406,78.84568786621094,-0.10561223328113556,0.6620674133300781,0.2992175817489624,29.866455078125,104.68074798583984,1,74.85049438476562,0.846667468547821,2.441869413722739,31.650184631347656,104.70097351074219,0.5505599482032391,74.85049438476562,0.846667468547821,74.85049438476562,0.846667468547821,0.0,0.0,0.0,1,4.156706149993169,4.15644228076976,-0.04683571308851242,5.2721405029296875,-1.1944613456726074,3.955688953399658,-0.09784974902868271,-7.2281142835104015,0.0,-48.651779908513035,-48.651779908513035,29.372364746231558,7.035926818847656,-2.1456985473632812,0.022650866954649598,1.0,76.49128598096031,3.490155722595804,0,0,1,36.86655450658601,0.6747771980480147,0.17820386818573297,1.390772774843089,126.28103637695312,251.7791290283203,6.684755313479233,3.8813677280865986,2.803387585392634,0,0.7107961302542652,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,123.45712933760299,253.0790084714282,-2.1736766316352862,5.455397021232898,0,1,5,124.43894696400338,248.41603334581166,125.63080596923828,247.6236114501953,5375,126.61581420898438,247.27037048339844,126.58598327636719,247.27362060546875,0.9961934089660645,1,2.432050944348529,0.0,19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_070_v3d.jpg,125.63080596923828,247.6236114501953,78.75309894952848,-0.05601517295332668,0,3.75796232763903,3.75796232763903,1,3.75796232763903,-90.93538335584743,-12.000000000000002,77.6096691255492,0.005937601267595571,124.8144082981673,248.42658389758614,1.145106941992297,5.829750882555808,1,0.0,0,0,0.3787816085832875,1.0,73.51378631591797,2.59649658203125,1,1,6,18,1,-47.51427977725229,118.61581420898438,239.27037048339844,125.62556457519531,243.2793731689453,1,123.81153869628906,244.52171325683594,79.44122314453125,-3.5856025218963623,0.7352830171585083,0.06800436973571777,20.571495056152344,117.78136444091797,1,75.51109313964844,-2.938473701477051,4.33810659619551,21.958423614501953,117.88587188720703,0.3787816085832875,75.51109313964844,-2.938473701477051,75.51109313964844,-1.9690520528948288,0.0,-0.969421648582222,0.0,0,4.50796232763903,4.45997472302943,-0.6560105314331911,2.2630693912506104,0.1645432561635971,-0.05841437354683876,0.6467700004577637,-7.1462544663077985,0.0,-48.569920091310436,-48.569920091310436,42.365463264537,2.2772085666656494,0.20623984932899475,0.027801818852380436,1.0,79.70088856865281,0.3135144162903067,0,0,1,33.65695191889351,0.7030910982942453,0.947789619124336,1.4948929363884198,126.58598327636719,247.27362060546875,4.5158165108702795,3.75796232763903,0.7578541832312493,0,1.0172793517251992,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,124.31520080628417,254.55069529795202,-2.3671646111963054,5.3849085547879465,0,1,5,125.03257136138224,247.78109549630167,126.68236541748047,249.16578674316406,5375,126.61581420898438,247.27037048339844,126.6114501953125,247.28680419921875,0.9975559711456299,1,1.6544431868773557,0.0,20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_023_v3d.jpg,126.68236541748047,249.16578674316406,78.75309894952848,1.7961007249635221,0,1.8665695560119542,1.8665695560119542,1,1.8665695560119542,55.71118808016846,12.000000000000002,78.75309894952848,-0.39279546586975966,125.40798484050033,247.3710808376256,2.2011395099717808,6.039441333908929,1,0.0,0,0,0.34691158242440556,1.0,73.18350219726562,4.267741680145264,1,1,6,18,1,-47.883753737762255,118.61581420898438,247.27037048339844,127.44684600830078,244.42567443847656,1,125.66548156738281,246.38763427734375,79.59684753417969,-0.9598554968833923,0.6951673030853271,0.04423496127128601,22.598690032958984,102.42182922363281,1,75.60494232177734,-0.05338376760482788,3.453333226498013,24.317779541015625,102.44749450683594,0.34691158242440556,75.60494232177734,-0.05338376760482788,75.60494232177734,-0.05338376760482788,0.0,0.0,0.0,0,2.3332119450149427,2.328861909469726,-0.1424085214495055,4.644794464111328,1.6001719236373901,3.3765106201171875,1.864428162574768,-4.710088206357038,0.0,-46.13375383135968,-46.13375383135968,101.84494191152814,6.519607067108154,2.0038020610809326,0.03979090474476858,1.0,79.71126207765796,0.3402494385579751,0,0,1,33.64657840988836,0.7031826094677163,0.9581631281294847,2.778224908099374,126.6114501953125,247.28680419921875,0.028677013525333417,1.8665695560119542,0.0,0,1.880320283671463,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,129.28559484947274,256.3706927140037,-2.558216185683516,5.307216151503743,0,1,5,127.2421074368722,247.41978085525471,131.84381103515625,251.0634765625,5375,126.61581420898438,247.27037048339844,127.80078125,247.4075927734375,0.8947466611862183,1,0.558806745497167,0.0,21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_018_v3d.jpg,131.84381103515625,251.0634765625,81.1359561565679,6.633984488543933,0,5.49924972288364,5.49924972288364,1,5.49924972288364,20.18677619265335,-12.000000000000002,81.1359561565679,0.4497853821599151,127.75221109831945,246.42632996741827,6.1841991063840265,5.917678798593312,1,0.0,0,0,0.5852090191593107,1.0,75.70633697509766,8.920965194702148,1,1,6,18,1,-47.27125396262043,118.61581420898438,247.27037048339844,127.94593811035156,245.89242553710938,1,125.93727111816406,248.7138214111328,78.26158905029297,0.9642295241355896,0.6071485280990601,0.331544429063797,25.50613784790039,98.41251373291016,1,74.26425170898438,1.9743568897247314,8.30255691787879,27.338043212890625,98.42717742919922,0.5852090191593107,74.26425170898438,1.9743568897247314,77.2766313538798,1.9743568897247314,-3.0123796448954208,0.0,0.0,0,5.351825201087522,5.2941602262368965,0.7835180163383484,5.8815741539001465,-1.2334941625595093,4.240199089050293,-0.05432795733213425,-7.597588244020364,0.0,-49.021253869023006,-49.021253869023006,69.20803006167635,7.7647504806518555,-2.3075294494628906,0.09682136959758947,1.0,80.52315119080795,1.2177084434433443,0,0,1,32.834689296738375,0.7103447881900534,0.612804965759949,0.3823244310165066,127.80078125,247.4075927734375,1.1954489689258507,5.49924972288364,0.0,0,5.4508326082159755,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,129.6608127350596,255.64182634240214,-2.746551156541958,5.222408007441199,0,1,5,127.84762265297665,247.1336718089481,132.40736389160156,250.41941833496094,5375,126.61581420898438,247.27037048339844,130.27198791503906,247.33663940429688,0.8430982232093811,1,2.4328466389512924,0.0,22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_059_v3d.jpg,132.40736389160156,250.41941833496094,81.98465228071338,6.523904011942112,0,0.8558053648280255,0.8558053648280255,1,0.8558053648280255,-48.81397873316454,-12.000000000000002,81.16387152241958,0.7908975675160188,127.99883029888696,246.66363938686996,5.79146302284807,6.375963940517697,1,0.0,0,0,0.4519736009589247,1.0,76.46992492675781,8.622685432434082,1,1,6,18,1,-47.883753737762255,118.61581420898438,247.27037048339844,129.7229766845703,247.14111328125,1,130.49032592773438,250.8931884765625,80.23372650146484,5.6108012199401855,0.6667832732200623,0.0841614305973053,26.778202056884766,124.42484283447266,1,76.24198150634766,6.521084785461426,5.742671466381497,28.49664878845215,124.44952392578125,0.4519736009589247,76.24198150634766,6.521084785461426,77.67094411978255,2.886654009098245,-1.428962613434884,3.6344307763631805,0.0,0,1.069756706035032,1.0676990041408823,-0.06631927821900459,4.670645236968994,2.57556414604187,3.458037853240967,2.48330020904541,-4.710088206357038,0.0,-46.13375383135968,-46.13375383135968,2.6802249018048627,6.691498279571533,3.2788212299346924,0.043577241805896616,1.0,82.4230997809324,2.7995087205990736,0,0,1,30.934740706613923,0.7271054161444398,0.4384475002190271,3.8148398721409684,130.27198791503906,247.33663940429688,2.472225062959659,0.8558053648280255,1.6164196981316337,0,3.7501141978113828,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,138.22429631656385,248.46671955720575,-2.931892648279906,5.130583692947949,0,1,5,133.34056219761072,242.79459181901993,141.15618896484375,243.3361358642578,5257,134.61581420898438,239.27037048339844,135.5048828125,245.4990692138672,0.8200955390930176,1,3.463882460949638,0.0,23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_065_v3d.jpg,141.15618896484375,243.3361358642578,93.23130545481281,7.001002642709862,0,11.256768218363623,11.256768218363623,1,11.256768218363623,-38.994555590937466,9.819423142227073,91.84573344581067,1.8268214965549237,136.69388442065673,240.3730633912522,5.356487685541311,6.932739894002405,1,0.0,0,0,0.2639589403533457,1.0,87.63835906982422,8.908305168151855,1,1,6,18,1,-47.27125396262043,118.61581420898438,231.27037048339844,136.5724334716797,234.110107421875,1,136.68943786621094,236.2698974609375,94.55714416503906,-1.2528295516967773,0.8212189674377441,0.054977476596832275,57.67527389526367,209.81613159179688,1,90.57615661621094,-0.44938743114471436,7.909369608743785,59.2029914855957,209.8682403564453,0.2639589403533457,90.57615661621094,-0.44938743114471436,90.57615661621094,0.041289244971903116,0.0,-0.49067667611661747,0.0,1,7.0,11.106226760894534,0.7835180759429932,3.3833062648773193,-1.6763514280319214,1.6144007444381714,-0.6315414309501648,-7.597588244020364,0.0,-49.021253869023006,-49.021253869023006,10.026698278085536,3.8903307914733887,-2.528679847717285,0.00939745417323699,1.0,87.56269866584952,4.883825518685955,0,0,1,25.795141821696802,0.7724450138538878,5.668606788963288,7.873461953486304,135.5048828125,245.4990692138672,5.5461566163090374,11.256768218363623,0.0,0,6.05107774717618,nan
