protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-80.07961153552475,0.4128985349032197,-2.669035668825534,-4.251388078561136,0,10,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000010.jpg,-77.41057586669922,4.6642866134643555,39.959488535763946,0.4009290502470162,0,3.522533159127909,3.522533159127909,1,3.522533159127909,174.99070020455036,5.920254510528872e-06,38.4706028620646,1.101537017179632,-76.00417862272153,3.810074189761357,8.870550745078448,1,0.0,0,0,0.34074856432516554,1.0,42.1637077331543,4.91085958480835,1,1,6,18,1,174.2174990480202,-89.28009033203125,9.623729705810547,-89.3106460571289,4.86557149887085,-89.71946716308594,3.798971176147461,52.10772705078125,2.563776969909668,0.8433076739311218,0.057215526700019836,9.46579360961914,37.950355529785156,1,48.43384552001953,2.820889949798584,15.661604881286621,38.06910705566406,0.34074856432516554,48.43384552001953,2.820889949798584,41.657661413958806,2.820889949798584,6.7761841060607235,0.0,0.0,1,3.652013508714387,3.6520014785800265,-0.009373808279633522,1.142998456954956,-0.015116930939257145,-0.270732581615448,0.005452426616102457,0.3257635779470839,-0.18041129605560777,174.25199179681343,174.25199179681343,0.738708407736943,1.0076862573623657,-0.0066615077666938305,0.02194818315071513,1.0,38.4611705305568,1.3733849701476961,0,0,1,690.8412147850686,0.05273693231362692,1.498318005207146,2.379534702172953,-76.02356316810025,3.5387542350749017,3.6520135087143886,3.522533159127909,0.12948034958647936,0,1.7862327286436686
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-83.24418156449843,0.6029147161856887,-2.5299939424281224,-4.361768339691997,0,11,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000011.jpg,-80.71418762207031,4.9646830558776855,43.276340026889336,0.4517703588450045,0,3.3172411206966346,3.3172411206966346,1,3.3172411206966346,174.80439967410388,-0.18630053044648673,41.89824592130431,1.3656385418964296,-79.44052484133384,3.9101302877297073,8.90180222252119,1,0.0,0,0,0.3494713298752332,1.0,45.33061981201172,5.0567498207092285,0,0,6,18,1,174.2295715140999,-89.28009033203125,9.623729705810547,-94.0419692993164,4.895564079284668,-91.80968475341797,3.4409594535827637,54.14833068847656,3.1409425735473633,0.8388639688491821,0.060974180698394775,10.922826766967773,41.029998779296875,0,50.41730499267578,3.408759117126465,17.48029327392578,41.13134002685547,0.3494713298752332,50.41730499267578,3.408759117126465,45.1092920784612,3.2922662361905646,5.308012914214581,0.11649288093590027,0.0,1,3.4370841201275217,3.437075390747507,-0.0077464282512664795,1.218214511871338,-0.01760086603462696,-0.22971293330192566,0.006877189036458731,0.32711224682347045,-0.18548119073003483,174.25334046568983,174.25334046568983,0.5510592084140697,1.1034208536148071,-0.007862799800932407,0.02478502527492835,1.0,41.88291634317165,1.697734847110041,0,0,1,687.4194689724537,0.057428739006585974,1.3934236837176854,2.0990266088252967,-79.46042005524914,3.5782762047873367,3.437084120127513,3.3172411206966346,0.11984299943087828,0,1.8692397032919368
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-86.40628156801098,0.7977785731250204,-2.386422254046133,-4.467488322169169,0,12,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000012.jpg,-84.01985931396484,5.2652668952941895,46.59525971931984,0.5026432819791627,0,3.319309563615786,3.319309563615786,1,3.319309563615786,174.8043981685186,-1.5055853016738109e-06,45.31366861179003,1.6899185957427105,-82.87108671339287,3.949052646113252,8.512480013764495,1,0.0,0,0,0.3336334130365013,1.0,48.49558639526367,5.1975579261779785,1,1,6,18,1,174.23789065782853,-89.28009033203125,9.623729705810547,-94.0419692993164,4.895564079284668,-91.91184997558594,3.2136573791503906,54.225868225097656,3.3777787685394287,0.8526278138160706,0.05825614929199219,11.275339126586914,42.865928649902344,1,50.47671890258789,3.6481845378875732,18.0499267578125,42.95795440673828,0.3336334130365013,50.47671890258789,3.6481845378875732,48.48116049764041,3.5904137272529377,1.9955584049474835,0.05777081063463552,0.0,1,3.4307611724536566,3.4307522686183787,-0.007816251367330551,1.27131187915802,-0.019614126533269882,-0.1962658017873764,0.007604926824569702,0.3322958001145548,-0.19132010867610982,174.2585240189809,174.2585240189809,0.5458741495376837,1.1732510328292847,-0.009007399901747704,0.03178473656292675,1.0,45.29146385407202,2.087511819686001,0,0,1,684.0109214615534,0.06210244853987541,1.303795865247821,2.047997684457766,-82.89107549748515,3.551341857346531,3.4307611724536526,3.319309563615786,0.11145160883786653,0,2.052240712014639
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-89.56537515721851,0.9976167330523023,-2.2384784897380436,-4.568357979319524,0,13,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000013.jpg,-87.32689666748047,5.565974712371826,49.91555052514641,0.5535374225338976,0,3.320680841152794,3.320680841152794,1,3.320680841152794,174.80440163239388,3.463875286489168e-06,48.716417161618544,2.078980878825491,-86.29590012661868,3.922215394649323,8.779935885857084,1,0.0,0,0,0.26638508342089523,1.0,51.65808868408203,5.333101749420166,1,1,6,18,1,174.24511232889577,-94.0419692993164,4.895564079284668,-98.80384826660156,0.1673969328403473,-96.42393493652344,2.4854929447174072,58.635581970214844,4.5792741775512695,0.8594316840171814,0.03309410810470581,10.594680786132812,44.44847869873047,1,54.854068756103516,4.859213829040527,17.715679168701172,44.52741622924805,0.26638508342089523,54.854068756103516,4.859213829040527,51.69897614102601,3.8685162664699684,3.1550926150775096,0.990697562570559,0.0,1,3.4249639320474348,3.424953307546522,-0.008530940860509872,1.3214467763900757,-0.01681872084736824,-0.19513735175132751,0.01078129280358553,0.3388745796261729,-0.1895112691446068,174.26510279849253,174.26510279849253,0.539298833901352,1.2239243984222412,-0.004189318511635065,0.016865413592843017,1.0,48.7103604374703,2.291286420295149,0,0,1,680.5920248781551,0.06679034844564449,1.2051900876761081,1.9992340647627183,-86.31234121425928,3.710460778446211,3.4249639320474494,3.320680841152794,0.10428309089465548,0,2.114770608518326
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-92.61564092822067,1.2397118070660378,-2.086328794431612,-4.664192630952761,0,14,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000014.jpg,-90.52931213378906,5.903904438018799,53.135745148952026,0.5563486752267898,0,3.2201958509271336,3.2201958509271336,1,3.2201958509271336,173.97624782710264,-0.8281538052912287,52.0269713972418,2.285360452937096,-89.60970730642302,4.067280382468069,9.341904586634147,1,0.0,0,0,0.20440280908095648,1.0,54.71685028076172,5.415111064910889,0,0,6,18,1,174.25210900392682,-98.77330017089844,4.92555570602417,-103.53517150878906,0.1973867118358612,-100.99095153808594,2.056711196899414,63.131591796875,5.488880157470703,0.8590879440307617,0.010241329669952393,11.03386402130127,51.777347564697266,0,59.31609344482422,5.775922775268555,18.498577117919922,51.845157623291016,0.20440280908095648,59.31609344482422,5.775922775268555,54.83907912221443,3.9726250879206746,4.4770143226097865,1.80329768734788,0.0,1,3.316616253889733,3.316610959771501,-0.0059259673580527306,1.384139895439148,-0.015159104019403458,-0.17629358172416687,0.013941480778157711,0.3279535073497192,-0.18844678683050298,174.25418172621607,174.25418172621607,0.27793389911342287,1.2960187196731567,-0.000770175363868475,0.008547510208644462,1.0,52.0250145950582,2.405353028690318,0,0,1,677.2773707205672,0.07133531391446493,1.1107305538938235,1.8360559554879856,-89.62045776923043,3.9477543398660284,3.3166162538897215,3.2201958509271336,0.09642040296258791,0,2.1569746086777135
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-95.66116545580748,1.4869459638321425,-1.9301473894012269,-4.754813336399791,0,15,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000015.jpg,-93.73101806640625,6.241759300231934,56.3552263008284,0.5591592961388694,0,3.2194823787182236,3.2194823787182236,1,3.2194823787182236,173.9762476684503,-1.5865235228745078e-07,55.33335531994059,2.4025205363425113,-92.90992736873478,4.3006227698294115,9.724302145520486,1,0.0,0,0,0.2080896537180914,1.0,57.77143859863281,5.4915080070495605,1,1,6,18,1,174.25283444472186,-98.77330017089844,4.92555570602417,-103.53517150878906,0.1973867118358612,-101.02088165283203,2.0662693977355957,63.1623649597168,5.482542514801025,0.8605013489723206,0.012008458375930786,11.14537239074707,51.59257507324219,1,59.31904983520508,5.776132106781006,18.922889709472656,51.65146255493164,0.2080896537180914,59.31904983520508,5.776132106781006,58.15560186766534,4.095868464977363,1.1634479675397396,1.6802636418036436,0.0,1,3.3083419374254808,3.3083407248823815,-0.002832492347806692,1.4793905019760132,-0.02086639404296875,-0.11641397327184677,0.014931486919522285,0.32395555216858746,-0.19485333084920303,174.25018377103493,174.25018377103493,0.2739361025846434,1.4212366342544556,-0.005364978685975075,0.010493810418351963,1.0,55.32998585769714,2.554655835291508,0,0,1,673.9723994579283,0.07586700245571196,1.0252404431312598,1.7400918767422104,-92.92267408712105,4.14898496572868,3.308341937425482,3.2194823787182236,0.08885955870725848,0,2.2434625925123344
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-99.01332621114882,1.772330382260547,-1.770116372281631,-4.840047261324658,0,16,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000016.jpg,-97.24320983886719,6.612377643585205,59.88691704277317,0.562242514237069,0,3.531692087791945,3.531692087791945,1,3.531692087791945,173.9762482665924,5.981420851718908e-07,58.943697073271814,2.550303851047668,-96.51563919953998,4.535675268526061,10.300544687275181,1,0.0,0,0,0.17456899825012895,1.0,61.13497543334961,5.562414169311523,1,1,6,18,1,174.2519067129335,-112.93672943115234,9.77367877960205,-108.2665023803711,0.22737495601177216,-107.22392272949219,2.492732048034668,69.3757095336914,5.714810371398926,0.9044318199157715,0.0103844553232193,16.50234603881836,54.82801055908203,1,65.50849914550781,6.019318103790283,24.6468563079834,54.87796401977539,0.17456899825012895,65.50849914550781,6.019318103790283,61.67376181845967,4.188342698160381,3.834737327048144,1.8309754056299026,0.0,1,3.6137138361161125,3.613711215574672,-0.004351984243839979,1.526650309562683,-0.017085686326026917,-0.1294969618320465,0.018351910635828972,0.3237740185470532,-0.18995353723357836,174.2500022374134,174.2500022374134,0.273753970821024,1.4619231224060059,0.0003514457494020462,0.006703656791131559,1.0,58.941318169354965,2.6858298575413104,0,0,1,670.3610671462704,0.08081876510502088,0.9455988734182057,2.0050417782292618,-96.52761350505014,4.400658330227529,3.61371383611612,3.531692087791945,0.08202174832417519,0,2.324603285305204
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-102.09437868586704,2.026928189643743,-1.606425499831884,-4.919728037468073,0,17,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000017.jpg,-100.48795318603516,6.946656227111816,63.14881561594464,0.5731630791152781,0,3.2619168536913,3.2619168536913,1,3.2619168536913,174.1180490022728,0.14180073568042376,62.27888147047813,2.684299931339982,-99.84627946247487,4.755323514180695,10.07472794796121,1,0.0,0,0,0.36601755218256743,1.0,64.22566986083984,5.635248184204102,0,0,6,18,1,174.2512401558396,-112.93672943115234,9.77367877960205,-112.9978256225586,0.25736168026924133,-112.60110473632812,2.4370603561401367,74.71681213378906,6.339123249053955,0.909939706325531,0.08798472583293915,15.052789688110352,55.48455047607422,0,70.82400512695312,6.652300834655762,23.611772537231445,55.52594757080078,0.36601755218256743,70.82400512695312,6.652300834655762,65.5354297389802,4.6382288924412185,5.288575387972931,2.014071942214543,0.0,1,3.3375636517792997,3.3375633011231702,-0.0015299262013286352,1.646005630493164,-0.021495863795280457,-0.06209348142147064,0.02058739960193634,0.31494290411534404,-0.19327295580935167,174.24117112298168,174.24117112298168,0.1231221207088911,1.6149961948394775,-0.0023249490186572075,0.020732834940759847,1.0,62.26469540903431,2.9932300079311176,0,0,1,667.0376899065911,0.08537569143159675,0.8841202069103318,1.615911223198136,-99.86486058114808,4.446626610097184,3.3375636517793055,3.2619168536913,0.07564679808800534,0,2.576507807132611
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-105.17160227597306,2.2872010260157154,-1.4392719537074379,-4.993696114487214,0,18,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000018.jpg,-103.73233032226562,7.28089714050293,66.41034604807447,0.5840823542967202,0,3.261548710395039,3.261548710395039,1,3.261548710395039,174.11804799759784,-1.0046749613358805e-06,65.59697227372097,2.991223068085958,-103.17821930534912,4.8012067780343415,9.408827405730502,1,0.0,0,0,0.37822216881172377,1.0,67.31316375732422,5.702033996582031,1,1,6,18,1,174.2477159916713,-112.93672943115234,9.77367877960205,-112.9978256225586,0.25736168026924133,-112.34586334228516,2.2692456245422363,74.44525146484375,6.478989124298096,0.908746600151062,0.09309826791286469,14.266317367553711,58.33216857910156,1,70.54901885986328,6.793992042541504,23.03664779663086,58.36979293823242,0.37822216881172377,70.54901885986328,6.793992042541504,68.8870832379532,4.965289646625303,1.6619356219100756,1.8287023959162014,0.0,1,3.3322774690492722,3.3322768646866487,-0.00200693984515965,1.6769874095916748,-0.016614824533462524,-0.07820811867713928,0.023765984922647476,0.30625231548972265,-0.186870747359949,174.23248053435609,174.23248053435609,0.11443253675823101,1.6378850936889648,0.004022862296551466,0.02871468175672561,1.0,65.5771662286723,3.35601120890536,0,0,1,663.7252190869531,0.08991766316559077,0.8331798194021758,1.5845613008033643,-103.19712226768586,4.4363707256521225,3.3322774690492594,3.261548710395039,0.07072875865422024,0,2.8944391834120555
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-108.56114982342388,2.5858497082727663,-1.2688600895371567,-5.061799103067566,0,19,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000019.jpg,-107.29228973388672,7.647648811340332,69.9891271564869,0.596064779844016,0,3.5788011680521774,3.5788011680521774,1,3.5788011680521774,174.11806444073886,1.644314102203394e-05,69.22262017750546,3.3576221507410393,-106.82228285558249,4.820490238509713,7.96308024334008,1,0.0,0,0,0.4805580355117153,1.0,70.71527862548828,5.763706207275391,1,1,6,18,1,174.2423835882811,-112.93672943115234,9.77367877960205,-117.7291488647461,0.28734686970710754,-116.11395263671875,2.076970338821411,78.17184448242188,7.068882465362549,0.8478600382804871,0.12528809905052185,9.793512344360352,60.15069580078125,1,74.25900268554688,7.390644073486328,18.87396240234375,60.183353424072266,0.4805580355117153,74.25900268554688,7.390644073486328,72.79415477516268,5.500542909335369,1.4648479103841958,1.8901011641509586,0.0,1,3.64545430477423,3.645453948833172,0.0016109418356791139,1.7628352642059326,-0.02212577499449253,-0.02918410301208496,0.024022554978728294,0.3079415600096843,-0.19079502454345187,174.23416977887604,174.23416977887604,0.11610533813717065,1.7482722997665405,-0.0007182992994785309,0.055217403512210744,1.0,69.19246120320048,3.8239634878273074,0,0,1,660.109924112425,0.09487485931265062,0.7966659532864213,1.8159659038462448,-106.8416362352917,4.353575628435914,3.645454304774255,3.5788011680521774,0.06665313672207773,0,3.3247566392333097
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-111.71088731466428,2.8284103474089575,-1.0954011696447443,-5.123892108493142,0,20,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000020.jpg,-110.61548614501953,7.9523024559021,73.32590381440738,0.6447450147215986,0,3.3371317370027174,3.3371317370027174,1,3.3371317370027174,174.76205705427316,0.6439926135342849,72.59329781013953,3.824176885028458,-110.2234047719407,4.713202152994375,7.1495284079711166,1,0.0,0,0,0.3938603398936825,1.0,73.87300109863281,5.855777263641357,1,1,6,18,1,174.23950874565116,-117.7291488647461,0.28734686970710754,-117.7291488647461,0.28734686970710754,-118.76026916503906,2.436288833618164,80.84132385253906,6.991584777832031,0.7030813097953796,0.048801273107528687,4.0,47.74513626098633,1,76.92437744140625,7.316897392272949,13.293663024902344,47.774776458740234,0.3938603398936825,76.92437744140625,7.316897392272949,75.92641374484715,5.8240464458530345,0.9979636965590908,1.4928509464199147,0.0,1,3.400836613634224,3.4008366069390528,0.00021339720115065575,1.7944761514663696,-0.01837574690580368,-0.04070963338017464,0.02672211267054081,0.30150650795532735,-0.1847202516275999,174.22773472682167,174.22773472682167,0.5343223274514712,1.7741230726242065,0.004321260843425989,0.054473821168778296,1.0,72.573251033197,4.192677195230825,0,0,1,656.7291342824284,0.09951050825343037,0.7526527812103865,1.5426555855363477,-110.24246113423308,4.344649297977343,3.4008366136342247,3.3371317370027174,0.06370487663150737,0,3.6268869525471428
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-114.85356895137463,3.076729901140693,-0.9191130797925955,-5.179838053876397,0,21,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000021.jpg,-113.93445587158203,8.25656795501709,76.65843644508136,0.69336399541073,0,3.332887267789004,3.332887267789004,1,3.332887267789004,174.76206843224335,1.1377970215507738e-05,75.96632215251363,4.1953553108501715,-113.61676856404978,4.701003282279055,7.078345861236575,1,0.0,0,0,0.3110849349173702,1.0,77.0243148803711,5.941375255584717,1,1,6,18,1,174.23538784706497,-117.7291488647461,0.28734686970710754,-117.7291488647461,0.28734686970710754,-118.99767303466797,2.311121702194214,81.06414794921875,7.141168594360352,0.719651460647583,0.01964452862739563,4.0,48.884063720703125,1,77.14857482910156,7.457485198974609,13.35037612915039,48.91291427612305,0.3110849349173702,77.14857482910156,7.457485198974609,77.14857482910156,6.058645453463832,0.0,1.398839745510777,0.0,1,3.393072176220821,3.393071119316633,0.0026781156193464994,1.839556097984314,-0.022350233048200607,0.010711949318647385,0.026579249650239944,0.3036096726111624,-0.18999910740194703,174.2298378914775,174.2298378914775,0.5322305407658517,1.844934105873108,0.0007156413048505783,0.007922138312746995,1.0,75.9561829247623,4.454804282870094,0,0,1,653.3462023908631,0.10414909433196246,0.7022535203190614,1.4933311698046898,-113.63413825902927,4.441937910764631,3.393072176220809,3.332887267789004,0.06018490843180535,0,3.8264334624978003
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-117.98967071396208,3.3309606814420105,-0.7402200303683324,-5.229507992264044,0,22,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000022.jpg,-117.24945068359375,8.560468673706055,79.98697787744015,0.741925127555201,0,3.3288956502846827,3.3288956502846827,1,3.3288956502846827,174.7620749692298,6.536986428925168e-06,79.34123051923844,4.456304913854177,-117.00034261585353,4.79861380966921,6.37212343687773,1,0.0,0,0,0.673247487130606,1.0,80.16971588134766,6.02039909362793,1,1,6,18,1,174.23344535193718,-122.49102020263672,-4.4408278465271,-122.49102020263672,-4.4408278465271,-122.55648803710938,-3.802912950515747,83.95606994628906,13.59743595123291,0.4787496030330658,0.10461348295211792,4.0,25.138093948364258,1,80.03272247314453,13.922542572021484,13.606752395629883,25.163753509521484,0.673247487130606,80.03272247314453,13.922542572021484,80.03272247314453,6.917163267619676,0.0,7.005379304401808,0.0,1,3.385047927099708,3.3850475944761365,0.001500630984082818,1.877596378326416,-0.02055366523563862,-0.0027667309623211622,0.02820008061826229,0.3001925769941726,-0.18470174875186002,174.22642079586052,174.22642079586052,0.5356541733692705,1.8762210607528687,0.0033765528351068497,0.019075487487701475,1.0,79.2102014073223,5.387495648714082,0,0,1,650.0921839083031,0.10861091777869605,0.7767764701178521,1.4512992719582667,-116.96857728975685,3.858786284579401,3.385047927099698,3.3288956502846827,0.056152276815015334,0,4.710064453018576
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-121.36899557743175,3.586844409491637,-0.5589522424708061,-5.272781406853578,0,23,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000023.jpg,-120.81004333496094,8.859625816345215,83.5592365693479,0.8211896407474147,0,3.5731379801180427,3.5731379801180427,1,3.5731379801180427,175.197350314724,0.43527534549420677,82.84541116199296,5.390121833088176,-120.58365861111483,4.240812327233283,7.0374182480807095,1,0.0,0,0,0.14120572437264617,1.0,83.55714416503906,6.123514175415039,1,1,6,18,1,174.23098675064026,-127.10016632080078,14.621788024902344,-131.892578125,5.135451793670654,-131.48182678222656,4.687324047088623,93.72964477539062,6.099239826202393,0.9817720055580139,0.016254357993602753,15.432403564453125,65.33473205566406,1,89.78260803222656,6.44257116317749,25.662315368652344,65.35404205322266,0.14120572437264617,89.78260803222656,6.44257116317749,85.48372690401773,6.44257116317749,4.298881128208829,0.0,0.0,1,3.635210703287637,3.6352097546706474,0.0026261843740940094,2.0462324619293213,-0.025455191731452942,0.0569353811442852,0.03109496459364891,0.2853005234477234,-0.18232561665306252,174.21152874231407,174.21152874231407,0.9858215724099264,2.074723720550537,0.0004232022911310196,0.0053935144391959065,1.0,82.84513962698941,5.432004035567378,0,0,1,646.457245688636,0.11359504822013701,0.7140969423584949,1.5269055181887214,-120.58782010945403,4.199136500338788,3.6352107032876426,3.5731379801180427,0.062072723169599886,0,4.6657843742038425
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-124.44501888599422,3.823932619772119,-0.37554561939265324,-5.309546498575049,0,24,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000024.jpg,-124.06947326660156,9.133479118347168,86.82934575205535,0.8937502599884708,0,3.270914109280796,3.270914109280796,1,3.270914109280796,175.19735860125934,8.286535337774202e-06,86.17311709753301,5.433308430714978,-123.89725394288644,4.549969007420706,7.631883630909035,1,0.0,0,0,0.137976191868825,1.0,86.64098358154297,6.21322774887085,1,1,6,18,1,174.22417643838793,-127.10016632080078,14.621788024902344,-131.892578125,5.135451793670654,-131.61282348632812,4.6843953132629395,93.8595962524414,6.1160125732421875,0.9831930994987488,0.01528339833021164,15.543487548828125,65.25993347167969,1,89.90437316894531,6.464405059814453,26.27326011657715,65.27528381347656,0.137976191868825,89.90437316894531,6.464405059814453,88.80255162517227,6.464405059814453,1.1018215437730348,0.0,0.0,1,3.327977726171335,3.3279774705436074,0.0013043951475992799,2.176701307296753,-0.02565944753587246,0.08946514874696732,0.034581273794174194,0.2702727198915202,-0.17608677245478477,174.19650093875788,174.19650093875788,1.0008576625014673,2.2214486598968506,0.002110077068209648,0.009086449906652971,1.0,86.17255421744747,5.493224041278998,0,0,1,643.129831098178,0.11815751045453383,0.6567915346078763,1.094212801984043,-123.90303382638633,4.490330176362599,3.3279777261713113,3.270914109280796,0.05706361689051542,0,4.6461310985282775
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-127.50919587180513,4.0667965413337,-0.19024140403169826,-5.3397004603142495,0,25,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000025.jpg,-127.31895446777344,9.40649700164795,90.08947365692859,0.9660889442330288,0,3.2609303643855156,3.2609303643855156,1,3.2609303643855156,175.19735052238212,-8.078877227954698e-06,89.48596370784064,5.495011845578963,-127.19803260623591,4.83914056620456,8.317453435342546,1,0.0,0,0,0.1591324950935223,1.0,89.71366119384766,6.2959442138671875,1,1,6,18,1,174.21449000284525,-131.8314971923828,14.651768684387207,-136.6239013671875,5.165430545806885,-136.47842407226562,4.742548942565918,98.70404052734375,6.573009014129639,0.9844743609428406,0.023524515330791473,14.511262893676758,64.08361053466797,1,94.74327087402344,6.92981481552124,25.60851287841797,64.0965805053711,0.1591324950935223,94.74327087402344,6.92981481552124,92.17357806934783,6.92981481552124,2.569692804675612,0.0,0.0,1,3.313409972712659,3.3134094903931643,0.0017878042999655008,2.2298471927642822,-0.024160204455256462,0.09168235957622528,0.03723597899079323,0.27473120591352534,-0.1694061937760644,174.20095942477988,174.20095942477988,0.9963910976022343,2.275688648223877,0.005369651596993208,0.007492640930766772,1.0,89.4851761876093,5.565482812877118,0,0,1,639.8172091280161,0.12269968944209905,0.6042974693192917,1.0310831716212334,-127.20470596112045,4.768981862149843,3.3134099727126776,3.2609303643855156,0.05247960832716192,0,4.638922222924909
