protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-56.81211971888854,-3.221498464653738,-2.2264301742108037,-4.601860140869864,0,10,/yh/study/new_data/model_dataset_flight/vi/vi_000010.jpg,-54.585689544677734,1.3803616762161255,35.97843398474295,0.27858378703921627,0,3.343125149437609,3.343125149437609,1,3.343125149437609,174.38689254498414,-7.041541226928181e-06,35.78636888136974,1.1483805018852693,-54.48698556640903,0.495097391516532,8.903013798651411,1,0.0,0,0,0.4163102706332936,1.0,37.70408630371094,5.090676307678223,1,1,6,18,1,174.20783684544165,-70.38533782958984,4.745584964752197,-65.71514129638672,-4.8007330894470215,-67.01007843017578,-4.523860454559326,47.706321716308594,7.46759557723999,0.9254453182220459,0.11218651384115219,14.939996719360352,58.41288375854492,1,44.28853225708008,7.679895877838135,20.0490779876709,58.60211944580078,0.4163102706332936,44.28853225708008,7.679895877838135,39.1812221256113,3.1852924484302036,5.107310131468781,4.494603429407931,0.0,1,3.3598315887044,3.35982646277441,-0.005868943408131599,1.0009055137634277,-0.012919479049742222,-0.28594908118247986,0.0007162522524595261,0.33216119736313793,-0.19341796392708221,174.2421604936921,174.2421604936921,0.144732051292042,0.8579893708229065,-0.007587480824440718,0.02778953119690733,1.0,35.78043580182465,1.353917866398317,0,0,1,695.7829157851224,0.048909552021992056,0.19799818291829752,2.3422196356741813,-54.50289153977115,0.2900905388133572,3.359831588704402,3.343125149437609,0.016706439266792827,0,1.0934105645502228
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-60.00310017394988,-2.9941349974117815,-2.0729472808834766,-4.697146867795998,0,11,/yh/study/new_data/model_dataset_flight/vi/vi_000011.jpg,-57.930152893066406,1.7030118703842163,39.338252900588046,0.31257039089075644,0,3.3599908089921726,3.3599908089921726,1,3.3599908089921726,174.48956105082624,0.10266850584209203,39.15625271399852,1.3470178003541353,-57.85892491061019,0.6550938939283579,8.433716477019743,1,0.0,0,0,0.4115403082354625,1.0,40.901180267333984,5.203128814697266,0,0,6,18,1,174.2198501343355,-75.11666870117188,4.775583744049072,-75.14722442626953,0.017425041645765305,-74.59069061279297,-0.9027590155601501,55.628318786621094,4.67116117477417,0.6159855723381042,0.03390190005302429,4.6182780265808105,37.09259033203125,0,52.09023666381836,4.901436805725098,10.150189399719238,37.2507209777832,0.4115403082354625,52.09023666381836,4.901436805725098,42.53798856164604,3.376059308942649,9.552248102172317,1.5253774967824492,0.0,1,3.375823963927998,3.3758169121738706,-0.006900066044181585,1.0497641563415527,-0.013416143134236336,-0.28885242342948914,0.0022672468330711126,0.3359041677087314,-0.19683722065861406,174.2459034640377,174.2459034640377,0.2436575867885406,0.9053943753242493,-0.006974674761295319,0.038491244198266945,1.0,39.14689287742446,1.605222847595502,0,0,1,692.4164587095227,0.053511282095398696,0.19136002316358258,2.31022665265062,-57.87701100868964,0.3973530434256296,3.3758239639279943,3.3599908089921726,0.015833154935821714,0,1.3067398487418933
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-63.19716989926891,-2.760813212779974,-1.9154545062024992,-4.787160611537908,0,12,/yh/study/new_data/model_dataset_flight/vi/vi_000012.jpg,-61.281715393066406,2.0263473987579346,42.7052036112737,0.34662868104615124,0,3.367122964091891,3.367122964091891,1,3.367122964091891,174.48955328974614,-7.761080097181794e-06,42.52931086309694,1.5982780161347876,-61.239603450512035,0.7631012227560827,7.698537394643386,1,0.0,0,0,0.4151024548661831,1.0,44.10197448730469,5.30998420715332,1,1,6,18,1,174.22896881040344,-75.11666870117188,4.775583744049072,-75.14722442626953,0.017425041645765305,-74.58882141113281,-0.9474077224731445,55.62172317504883,4.715359210968018,0.6183294653892517,0.035973578691482544,4.636932373046875,37.52852249145508,1,52.02560806274414,4.9550886154174805,10.453853607177734,37.66840362548828,0.4151024548661831,52.02560806274414,4.9550886154174805,45.92084261397894,3.63319706666399,6.104765448765198,1.321891548753491,0.0,1,3.382425115281148,3.382417985672479,-0.00694483146071434,1.0930535793304443,-0.014238976873457432,-0.2749412953853607,0.003564845770597458,0.34023333370375586,-0.20089023089971583,174.2502326300327,174.2502326300327,0.23932065971341887,0.9556400179862976,-0.006781932897865772,0.0493559890225123,1.0,42.51348305362749,1.9321329972972001,0,0,1,689.0498685333196,0.058113194108760265,0.19172055764621376,2.2740693847614466,-61.25928381999798,0.42945117996206017,3.382425115281155,3.367122964091891,0.015302151189263924,0,1.5970537589808569
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-66.37869422885039,-2.522888190846916,-1.75413673373321,-4.871729381185051,0,13,/yh/study/new_data/model_dataset_flight/vi/vi_000013.jpg,-64.62455749511719,2.3488411903381348,46.063393837491766,0.38059880592859824,0,3.3583620360007433,3.3583620360007433,1,3.3583620360007433,174.48956098622455,7.696478400713654e-06,45.887168989457315,1.9252859048810627,-64.61320386071348,0.7941757839819064,6.375819459159855,1,0.0,0,0,0.6038221600550879,1.0,47.29078674316406,5.410931587219238,1,1,6,18,1,174.2364111552778,-79.84799194335938,4.805581092834473,-75.14722442626953,0.017425041645765305,-77.93252563476562,0.9363514184951782,59.14640808105469,3.1969666481018066,0.6589851379394531,0.2664104700088501,7.032026290893555,33.73148727416992,1,55.4963493347168,3.4469213485717773,13.140579223632812,33.85478973388672,0.6038221600550879,55.4963493347168,3.4469213485717773,49.797679929608805,3.4469213485717773,5.69866940510799,0.0,0.0,1,3.3736928841094187,3.3736859358298266,-0.006847092416137457,1.130332350730896,-0.014360453002154827,-0.27180907130241394,0.0050629256293177605,0.3466997352591861,-0.20304138030251284,174.25669903158814,174.25669903158814,0.23286195463638942,0.9944812059402466,-0.005811477079987526,0.09928116049105659,1.0,45.86201295272815,2.3434129398174317,0,0,1,685.7013386342189,0.0626904188861317,0.2013808847636156,2.2280296852698473,-64.63254911448789,0.3757396422768635,3.373692884109425,3.3583620360007433,0.015330848108681572,0,1.9731177321543567
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-69.55184058670172,-2.2717350943544696,-1.5891864729321772,-4.950687788293679,0,14,/yh/study/new_data/model_dataset_flight/vi/vi_000014.jpg,-67.96265411376953,2.678952693939209,49.417673528729765,0.4064907586608932,0,3.3543796207746035,3.3543796207746035,1,3.3543796207746035,174.35226120891338,-0.13729977731117612,49.232495049920914,2.337187216509852,-67.98334931889465,0.7395064869385322,6.728536548955567,1,0.0,0,0,0.37035529449576876,1.0,50.47267150878906,5.497837066650391,1,1,6,18,1,174.24351191065242,-84.54875946044922,9.593735694885254,-79.84799194335938,4.805581092834473,-83.10106658935547,5.176600456237793,64.73562622070312,-0.4710191488265991,0.6758578419685364,0.028449833393096924,7.5792460441589355,26.85870361328125,1,61.0144157409668,-0.2069290578365326,14.0827054977417,26.96249771118164,0.37035529449576876,61.0144157409668,-0.2069290578365326,52.50097210978428,0.3761009805918336,8.513443631182518,-0.5830300384283662,0.0,1,3.370487847052358,3.3704820971927645,-0.006225723307579756,1.2013840675354004,-0.015578914433717728,-0.2431548535823822,0.007150872610509396,0.34204802958886366,-0.20501972058322324,174.25204732591783,174.25204732591783,0.10021388299553574,1.0798591375350952,-0.005557002499699593,0.029990396562053937,1.0,49.22292249122555,2.0894928713611782,0,0,1,682.3404290957216,0.06728456583349686,0.1947510375042114,2.152995553239203,-67.9475527570373,0.9847874047813177,3.3704878470523463,3.3543796207746035,0.016108226277742776,0,1.694232592639687
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-72.72167642083015,-2.014801517293799,-1.4208036180957688,-5.023877397344458,0,15,/yh/study/new_data/model_dataset_flight/vi/vi_000015.jpg,-71.30087280273438,3.009075880050659,52.77207584077711,0.43238404531839064,0,3.3545022482273783,3.3545022482273783,1,3.3545022482273783,174.35226782570203,6.616788657771396e-06,52.59299682755886,2.0836683804451943,-71.2979900687535,1.3481120218480815,6.907310834492421,1,0.0,0,0,0.36572357206555994,1.0,53.65187454223633,5.578642845153809,1,1,6,18,1,174.2464993180015,-84.54875946044922,9.593735694885254,-79.84799194335938,4.805581092834473,-83.09354400634766,5.091634273529053,64.71913146972656,-0.387330561876297,0.6811599135398865,0.02801099419593811,7.6917829513549805,27.56641960144043,1,60.96571350097656,-0.1155974268913269,14.477157592773438,27.658035278320312,0.36572357206555994,60.96571350097656,-0.1155974268913269,55.848736650739156,0.13022448653702012,5.116976850237409,-0.24582191342834703,0.0,1,3.3700793695559828,3.370074336333313,-0.005824490915983915,1.2593865394592285,-0.01752629689872265,-0.21636033058166504,0.008223088458180428,0.3453680618144452,-0.20694710124942298,174.25536735814342,174.25536735814342,0.09690046755861198,1.1512662172317505,-0.0064752972684800625,0.03738772833225227,1.0,52.578068033151276,1.7725806601688787,0,0,1,678.9852835537959,0.07187083376866278,0.19400780762583736,2.09511570876815,-71.25014206201449,1.6558603067503412,3.3700793695559814,3.3545022482273783,0.015577121328603116,0,1.354166162579946
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-75.89219293237572,-1.751562239702852,-1.249195190676505,-5.091147067125948,0,16,/yh/study/new_data/model_dataset_flight/vi/vi_000016.jpg,-74.64299774169922,3.3395848274230957,56.13040328342148,0.4583081639295244,0,3.358427499879072,3.358427499879072,1,3.358427499879072,174.3522769203428,9.094640773354283e-06,55.95200815306164,1.7663656852551326,-74.60438191400155,2.0199833271648457,6.9808387003112005,1,0.0,0,0,0.4077006005747071,1.0,56.832427978515625,5.6532511711120605,1,1,6,18,1,174.24960313205116,-89.28009033203125,9.623729705810547,-84.5793228149414,4.835577011108398,-87.70056915283203,4.108234882354736,69.19583129882812,1.0792807340621948,0.748226523399353,0.062363401055336,7.561068058013916,37.31074905395508,1,65.41020965576172,1.360656499862671,14.623760223388672,37.391780853271484,0.4077006005747071,65.41020965576172,1.360656499862671,59.32318480464208,1.360656499862671,6.087024851119633,0.0,0.0,1,3.373945844060621,3.373940119910363,-0.0062149749137461185,1.3038030862808228,-0.018204297870397568,-0.20718589425086975,0.009542961604893208,0.3501314784302944,-0.20830697590491665,174.26013077475926,174.26013077475926,0.09214614558353612,1.2002698183059692,-0.006098192650824785,0.037171433247912965,1.0,55.951489629433446,1.7131055192190894,0,0,1,675.6118619575136,0.07648208389343236,0.17891365398803316,2.0546244135982494,-74.59821591704757,2.072887907632924,3.3739458440606214,3.358427499879072,0.015518344181549182,0,1.2674882636241802
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-79.04504930848647,-1.4897851898879475,-1.074575065322404,-5.152353282234139,0,17,/yh/study/new_data/model_dataset_flight/vi/vi_000017.jpg,-77.97047424316406,3.6625680923461914,59.473366553705844,0.49016143300360404,0,3.343115023031828,3.343115023031828,1,3.343115023031828,174.4559229287156,0.103646008372806,59.30890560456452,1.7069606137562283,-77.93603231239734,2.4351881986385453,7.419730832391142,1,0.0,0,0,0.3021140414851564,1.0,59.995262145996094,5.7274394035339355,1,1,6,18,1,174.25328780566497,-89.28009033203125,9.623729705810547,-89.3106460571289,4.86557149887085,-89.64778900146484,3.3984546661376953,71.0567626953125,1.991636872291565,0.863635778427124,0.04712668061256409,9.934698104858398,40.71588897705078,1,67.23910522460938,2.280839443206787,17.34650993347168,40.78525161743164,0.3021140414851564,67.23910522460938,2.280839443206787,62.3897192186487,2.280839443206787,4.849386005960673,0.0,0.0,1,3.3574215984782856,3.3574159751310737,-0.006144905462861061,1.3870662450790405,-0.018753724172711372,-0.1654159128665924,0.012065774761140347,0.34512724428534935,-0.20886829205668742,174.25512654061433,174.25512654061433,0.20079638810128717,1.3044112920761108,-0.004863712936639786,0.017477231797491624,1.0,59.30861764197765,1.7575048133519093,0,0,1,672.2547339449694,0.08107106173829261,0.1647489117281964,1.9560487779527875,-77.94110823622323,2.3848986964285093,3.3574215984782834,3.343115023031828,0.014306575446455305,0,1.2780068261274287
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-82.19023924156076,-1.2222828543396256,-0.8971636800373276,-5.207360473892238,0,18,/yh/study/new_data/model_dataset_flight/vi/vi_000018.jpg,-81.29307556152344,3.9850776195526123,62.811431895017215,0.5219685554486524,0,3.3382168767026457,3.3382168767026457,1,3.3382168767026457,174.4559319058597,8.977144086200723e-06,62.66000230878725,1.752128623404781,-81.2730089145373,2.7457947454442255,7.442111720258896,1,0.0,0,0,0.31347132232308317,1.0,63.15108108520508,5.795121669769287,1,1,6,18,1,174.25393136423128,-89.28009033203125,9.623729705810547,-89.3106460571289,4.86557149887085,-89.72587585449219,3.48598051071167,71.14369201660156,1.9128893613815308,0.859100341796875,0.05050171911716461,9.81668472290039,40.212669372558594,1,67.31736755371094,2.2055060863494873,17.453086853027344,40.2754020690918,0.31347132232308317,67.31736755371094,2.2055060863494873,65.77204844517573,2.2055060863494873,1.5453191085352103,0.0,0.0,1,3.351388978967502,3.3513846668095995,-0.005376189947128296,1.4171942472457886,-0.015425578691065311,-0.1736547350883484,0.01497352309525013,0.34689090051466714,-0.20499219972334484,174.25689019684364,174.25689019684364,0.19904170901605558,1.3303905725479126,0.0001158369705080986,0.029118708466641108,1.0,62.65940853122136,1.8208175680396432,0,0,1,668.9039430557257,0.08565137714361601,0.15202336379585546,1.921022629456857,-81.27970573500781,2.677430454455182,3.351388978967501,3.3382168767026457,0.013172102264855212,0,1.307715512123491
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-85.33777794085835,-0.947976868558337,-0.7171877308974134,-5.2560413293127315,0,19,/yh/study/new_data/model_dataset_flight/vi/vi_000019.jpg,-84.62059020996094,4.3080644607543945,66.15443347640014,0.5538223154596866,0,3.343153337069008,3.343153337069008,1,3.343153337069008,174.45592508617608,-6.819683594344377e-06,66.01471159693915,1.818736594336229,-84.61585228990654,3.0354655889100743,7.243657769907161,1,0.0,0,0,0.3211579977287675,1.0,66.3099594116211,5.856287956237793,1,1,6,18,1,174.25496696498374,-89.28009033203125,9.623729705810547,-94.0419692993164,4.895564079284668,-91.96269989013672,3.283487319946289,73.3464126586914,2.351545572280884,0.8517505526542664,0.05289506912231445,11.353100776672363,42.124053955078125,1,69.50325775146484,2.646130084991455,19.21091079711914,42.18090057373047,0.3211579977287675,69.50325775146484,2.646130084991455,69.14789609069327,2.646130084991455,0.35536166077158216,0.0,0.0,1,3.355303711032245,3.35530306571779,-0.0020809737034142017,1.4724966287612915,-0.015135965310037136,-0.1450197994709015,0.01710757240653038,0.33313967532259514,-0.20378484372562608,174.24313897165155,174.24313897165155,0.21278611452453322,1.4000012874603271,0.001557947602123022,0.03652589055004849,1.0,66.0114234956616,1.9693391874606578,0,0,1,665.5519280912855,0.09023336578092113,0.14300998073854032,1.8706567083077164,-84.62856025512457,2.8853640889647667,3.355303711032254,3.343153337069008,0.012150373963246253,0,1.422722695928569
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-88.45408456371345,-0.6748091666309008,-0.534879851799391,-5.298277088841594,0,20,/yh/study/new_data/model_dataset_flight/vi/vi_000020.jpg,-87.91920471191406,4.623467922210693,69.46789348518799,0.5901506261511676,0,3.313659152054429,3.313659152054429,1,3.313659152054429,174.5381570162115,0.08223193003539603,69.33650751471379,1.9694415665289244,-87.93488993839372,3.2380222375604837,7.38813417727667,1,0.0,0,0,0.29635844021208335,1.0,69.43766021728516,5.915272235870361,1,1,6,18,1,174.25082717665563,-94.0419692993164,4.895564079284668,-98.80384826660156,0.1673969328403473,-96.38806915283203,2.4418718814849854,77.65751647949219,3.6579010486602783,0.8561857342720032,0.0442473441362381,10.203858375549316,44.38105010986328,1,73.78607177734375,3.9620251655578613,18.407962799072266,44.429649353027344,0.29635844021208335,73.78607177734375,3.9620251655578613,72.40149322529702,3.8084329928788616,1.384578552046734,0.1535921726789995,0.0,1,3.325084020628307,3.3250840190521855,0.00010237906826660037,1.5644711256027222,-0.02027338370680809,-0.09252959489822388,0.018015505746006966,0.3325449419367016,-0.20660176314972745,174.24254423826568,174.24254423826568,0.2956127779458228,1.518246054649353,-0.002453814260661602,0.029279184839446377,1.0,69.32880304612604,2.1955617822607554,0,0,1,662.234548540821,0.09476801003731833,0.1390904390619454,1.7491880264517068,-87.95121816533617,3.0123607658739213,3.325084020628307,3.313659152054429,0.011424868573878033,0,1.6114251861006672
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-91.57134162203774,-0.39479509897543785,-0.3504782797525856,-5.333957830146092,0,21,/yh/study/new_data/model_dataset_flight/vi/vi_000021.jpg,-91.22086334228516,4.939162731170654,72.78441135198993,0.6265121867853535,0,3.3167171908241126,3.3167171908241126,1,3.3167171908241126,174.53815224892415,-4.76728733216944e-06,72.65663152615333,2.194130445285099,-91.26011410838525,3.3668351362868267,7.153866036763516,1,0.0,0,0,0.30839230829444775,1.0,72.56703186035156,5.967550277709961,1,1,6,18,1,174.24792813487892,-94.0419692993164,4.895564079284668,-98.80384826660156,0.1673969328403473,-96.47569274902344,2.4051878452301025,77.74075317382812,3.703674077987671,0.8612627983093262,0.050282299518585205,10.358549118041992,44.61863327026367,1,73.87158203125,4.0049848556518555,18.709327697753906,44.66412353515625,0.30839230829444775,73.87158203125,4.0049848556518555,73.87158203125,4.0049848556518555,0.0,0.0,0.0,1,3.327828787844458,3.327828480027295,-0.0014313369756564498,1.5803005695343018,-0.014768440276384354,-0.10880004614591599,0.02131667546927929,0.3298708428353623,-0.20192185626865222,174.23987013916434,174.23987013916434,0.29828210975983,1.525899052619934,0.004675034433603287,0.011047349592218546,1.0,72.63829438389898,2.5444335730553385,0,0,1,658.9250572030481,0.0992918716148479,0.14611696809095065,1.736416621289811,-91.27904429928034,3.016563555960439,3.327828787844459,3.3167171908241126,0.011111597020346142,0,1.9234792986346059
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-94.68070599845352,-0.10870264839758281,-0.1642265062660167,-5.362982738729614,0,22,/yh/study/new_data/model_dataset_flight/vi/vi_000022.jpg,-94.5164794921875,5.254280090332031,76.0948595772578,0.6628068883662477,0,3.3106471810723033,3.3106471810723033,1,3.3106471810723033,174.53814683473013,-5.4141940379396535e-06,75.96061500595421,2.546666058971804,-94.58285216503448,3.366810448748813,7.667975605847357,1,0.0,0,0,0.19220909433845784,1.0,75.68920135498047,6.012946605682373,1,1,6,18,1,174.24510782704067,-98.74274444580078,9.683713912963867,-103.53517150878906,0.1973867118358612,-101.04212188720703,1.7462114095687866,82.21150207519531,4.843386650085449,0.8686349391937256,0.008002996444702148,11.283334732055664,53.6697883605957,1,78.31851959228516,5.150935173034668,20.007911682128906,53.70815658569336,0.19220909433845784,78.31851959228516,5.150935173034668,78.31851959228516,4.21381106463026,0.0,0.9371241084044084,0.0,1,3.3223213721322593,3.322320622055224,0.002232485916465521,1.7035390138626099,-0.021089479327201843,-0.03213145583868027,0.022429704666137695,0.3191011286181331,-0.20422130882184578,174.2291004249471,174.2291004249471,0.3090464097830212,1.687502145767212,-0.0004763677716255188,0.009603023298446325,1.0,75.95890024711777,2.6511856263554687,0,0,1,655.6044513398293,0.10383092603305454,0.13595933014002526,1.6071081672096934,-94.59223562053747,3.2626988205473535,3.32232137213226,3.3106471810723033,0.011674191059956929,0,1.9930215616344258
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-97.69194145789577,0.1857030186390718,0.02362708458470621,-5.3852603640818755,0,23,/yh/study/new_data/model_dataset_flight/vi/vi_000023.jpg,-97.71556854248047,5.570963382720947,79.30949158678443,0.6873038822501643,0,3.214725347425912,3.214725347425912,1,3.214725347425912,174.3466113837684,-0.19153545096171554,79.18449487392294,2.651792800070721,-97.79969093644044,3.604300140246423,8.345271851136555,1,0.0,0,0,0.14203567897374658,1.0,78.71467590332031,6.039665699005127,1,1,6,18,1,174.23950523097184,-112.93672943115234,9.77367877960205,-108.2665023803711,0.22737495601177216,-107.40773010253906,2.1632747650146484,88.58543395996094,5.104007720947266,0.9185919761657715,0.0007631778717041016,16.64698600769043,55.84039306640625,1,84.67462158203125,5.424206256866455,25.75792694091797,55.87258529663086,0.14203567897374658,84.67462158203125,5.424206256866455,81.82509299110075,4.236151670377403,2.849528590930503,1.1880545864890522,0.0,1,3.2255946839512117,3.2255946268051723,0.0006071737152524292,1.7633289098739624,-0.019779279828071594,-0.04028726741671562,0.024601252749562263,0.31617940847895437,-0.19932619762106224,174.22617870480792,174.22617870480792,0.1204326789604844,1.7432000637054443,0.002140955999493599,0.007107638380413767,1.0,79.18341536990921,2.7346319445701357,0,0,1,652.3799362170379,0.10823863059588788,0.12607621687521942,1.4513964375519497,-97.80740597397823,3.521813975430128,3.2255946839512184,3.214725347425912,0.010869336525306306,0,2.0512063297543772
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-101.00972747708201,0.5174177223000553,0.21282959078908495,-5.40070886079931,0,24,/yh/study/new_data/model_dataset_flight/vi/vi_000024.jpg,-101.2225570678711,5.918126583099365,82.83351906261018,0.7141582030127935,0,3.5241297939943266,3.5241297939943266,1,3.5241297939943266,174.34660470596194,-6.677806479780026e-06,82.71762307580008,2.736159387749065,-101.32183033499462,3.895241146583445,8.931124908614638,1,0.0,0,0,0.15269139121607087,1.0,82.0489273071289,6.0618085861206055,1,1,6,18,1,174.23484095882066,-112.93672943115234,9.77367877960205,-108.2665023803711,0.22737495601177216,-107.47649383544922,2.1951138973236084,88.65718841552734,5.079643249511719,0.9187052249908447,0.005045488476753235,16.756725311279297,55.71014404296875,1,84.7445297241211,5.40081787109375,26.042469024658203,55.73987579345703,0.15269139121607087,84.7445297241211,5.40081787109375,84.7445297241211,4.338100183255582,0.0,1.062717687838168,0.0,1,3.534208035962369,3.534207705890858,0.0015274431789293885,1.7948981523513794,-0.017165211960673332,-0.04094875976443291,0.027051029726862907,0.3104010417606971,-0.1936720416281214,174.22040033808966,174.22040033808966,0.12620436787226186,1.7744174003601074,0.005973285064101219,0.005583151046863852,1.0,82.71564992344082,2.852723012387771,0,0,1,648.8477016635063,0.11306696780806409,0.1178691391693576,1.7292316416429472,-101.33223461572979,3.779126018966369,3.5342080359623576,3.5241297939943266,0.010078241968030976,0,2.1418105840306167
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-104.00924479533505,0.8246352730834534,0.4031239790790157,-5.409256214038129,0,25,/yh/study/new_data/model_dataset_flight/vi/vi_000025.jpg,-104.41236877441406,6.233891487121582,86.03882865299984,0.7385841639326067,0,3.2054026576720007,3.2054026576720007,1,3.2054026576720007,174.34661153058437,6.824622435987066e-06,85.93047466686379,2.8569179607443695,-104.52936145730371,4.116017229008792,9.49578823872186,1,0.0,0,0,0.1847731251578908,1.0,85.0641098022461,6.074545383453369,1,1,6,18,1,174.22978675223698,-112.93672943115234,9.77367877960205,-112.96727752685547,5.015520095825195,-113.50923919677734,2.6860480308532715,94.70796966552734,5.231497287750244,0.9015939235687256,0.012571468949317932,16.412405014038086,49.71311569213867,1,90.77674865722656,5.5643839836120605,26.0638427734375,49.73828887939453,0.1847731251578908,90.77674865722656,5.5643839836120605,88.688600761048,4.51179361725489,2.088147896178575,1.052590366357171,0.0,1,3.2148274803659724,3.214824743422962,0.004194948356598616,1.8924973011016846,-0.021887686103582382,-0.0005804095417261124,0.02785155549645424,0.30209024900552545,-0.19267700846405483,174.2120895453345,174.2120895453345,0.13452198524986952,1.8922228813171387,0.002014760859310627,0.008915309929712921,1.0,85.92745099883771,2.9921847655519,0,0,1,645.6359005881094,0.11745729308670153,0.1113776541621263,1.3129053565703162,-104.5407053814161,3.981193023330054,3.214827480365974,3.2054026576720007,0.00942482269397349,0,2.2563511813247303
