frame_id,reference_x,reference_y,meanshift_x,meanshift_y,error_m,latency_ms
805,-262.1134338378906,110.5068588256836,-265.94781494140625,115.9228286743164,6.6359028816223145,6.793840992031619
806,-263.7135925292969,111.65731048583984,-264.4571533203125,118.11775970458984,6.503098487854004,6.918579980265349
807,-265.31304931640625,112.80723571777344,-265.9263610839844,117.06538391113281,4.302090167999268,6.816926004830748
808,-266.9132995605469,113.957763671875,-269.2528076171875,119.25577545166016,5.791565418243408,6.235769978957251
809,-268.5203552246094,115.14909362792969,-268.44012451171875,120.423095703125,5.2746124267578125,6.304455979261547
810,-270.1268615722656,116.34001922607422,-271.47259521484375,119.43634796142578,3.376129627227783,6.685841013677418
811,-271.73358154296875,117.53112030029297,-270.9403381347656,120.93450927734375,3.4946088790893555,6.962092011235654
812,-273.207763671875,118.68585968017578,-266.76385498046875,132.09535217285156,14.877447128295898,6.8748580233659595
813,-274.8296813964844,119.9563217163086,-283.0315246582031,120.039306640625,8.202262878417969,6.90047099487856
814,-276.4517517089844,121.2269287109375,-282.1452941894531,121.07123565673828,5.6956706047058105,7.155900006182492
815,-278.048095703125,122.50807189941406,-278.68255615234375,129.6734619140625,7.193424224853516,6.898252991959453
816,-279.5004577636719,123.67367553710938,-287.0436096191406,131.81788635253906,11.10077953338623,6.802000018069521
817,-281.09844970703125,124.95613098144531,-287.26812744140625,132.34718322753906,9.62769889831543,6.840371992439032
818,-283.39080810546875,126.81491088867188,-291.8607177734375,140.9824676513672,16.50633430480957,6.7113379773218185
819,-285.683837890625,128.6741943359375,-291.83294677734375,140.93365478515625,13.715170860290527,6.565417977981269
820,-287.1240234375,129.89248657226562,-294.40753173828125,141.16537475585938,13.421158790588379,6.9156939862295985
821,-288.7078857421875,131.23231506347656,-294.491943359375,141.3282470703125,11.635427474975586,6.9502569967880845
822,-290.2896728515625,132.5703887939453,-295.27398681640625,145.35806274414062,13.724721908569336,7.321489014429972
823,-291.78533935546875,133.79493713378906,-299.5111083984375,145.66986083984375,14.166909217834473,7.032213994534686
824,-293.2826843261719,135.02084350585938,-299.9109191894531,145.54205322265625,12.435005187988281,6.9324320065788925
825,-294.9261169433594,136.3663787841797,-300.8776550292969,148.2890625,13.325584411621094,6.662536994554102
826,-296.44732666015625,137.60165405273438,-303.90673828125,148.34580993652344,13.079744338989258,6.846111005870625
827,-297.9695129394531,138.8377227783203,-303.78570556640625,148.47801208496094,11.258919715881348,6.617905019083992
828,-299.4911193847656,140.0733184814453,-303.8170471191406,148.57118225097656,9.53558349609375,6.905009999172762
829,-301.0998840332031,141.42408752441406,-308.44403076171875,150.82408142089844,11.928805351257324,7.303868012968451
830,-302.5628662109375,142.65243530273438,-308.4700927734375,150.7489471435547,10.022416114807129,7.01203997596167
831,-304.02545166015625,143.8804473876953,-315.0550842285156,149.62869262695312,12.43764877319336,7.1805400075390935
832,-305.5746765136719,145.14605712890625,-315.0257873535156,149.60598754882812,10.450572967529297,7.193372002802789
833,-307.1240539550781,146.41177368164062,-315.2341003417969,153.02334594726562,10.463542938232422,6.878294982016087
834,-308.672119140625,147.6764373779297,-320.30322265625,152.97177124023438,12.779793739318848,6.996262993197888
835,-310.2829284667969,148.9464569091797,-320.2972412109375,152.95892333984375,10.788249969482422,7.057634997181594
836,-311.89483642578125,150.2173309326172,-320.1863708496094,153.21560668945312,8.816983222961426,6.926600995939225
837,-313.3596496582031,151.3722381591797,-324.9360046386719,157.27401733398438,12.993959426879883,7.0777490036562085
838,-314.9186706542969,152.59669494628906,-324.7727355957031,157.57839965820312,11.04173755645752,7.046420010738075
839,-316.47821044921875,153.82154846191406,-329.1748352050781,157.26910400390625,13.156364440917969,6.839982990641147
840,-318.0369567871094,155.04579162597656,-329.00054931640625,157.87551879882812,11.322884559631348,6.8669330212287605
841,-319.66668701171875,156.27857971191406,-328.12701416015625,165.10629272460938,12.227250099182129,6.689130997983739
842,-321.2928466796875,157.50868225097656,-332.7981872558594,165.47991943359375,13.996910095214844,7.033895002678037
843,-322.7755432128906,158.63027954101562,-332.8522644042969,165.3348388671875,12.103363990783691,6.924800021806732
844,-324.4669494628906,159.92913818359375,-332.848876953125,165.68914794921875,10.170270919799805,7.171175995608792
845,-326.00640869140625,161.111328125,-335.01220703125,172.75079345703125,14.716710090637207,6.436422991100699
846,-327.5447692871094,162.2926788330078,-335.2621154785156,172.6378936767578,12.906622886657715,6.482458993559703
847,-329.7925720214844,164.03598022460938,-338.19580078125,173.29010009765625,12.50011920928955,6.745211983798072
848,-332.25274658203125,165.9439697265625,-339.2916564941406,176.2030487060547,12.441661834716797,7.1317039837595075
849,-333.7705078125,167.15240478515625,-345.87841796875,176.5216064453125,15.309585571289062,7.351329026278108
850,-335.2862854003906,168.35928344726562,-345.63702392578125,176.642333984375,13.256949424743652,7.315082009881735
851,-336.9504699707031,169.68429565429688,-345.75067138671875,176.53273010253906,11.15099048614502,7.162276975577697
852,-338.47467041015625,170.87103271484375,-353.7667541503906,174.46206665039062,15.7080659866333,7.093216001521796
853,-340.1466979980469,172.17286682128906,-353.74700927734375,177.853515625,14.739004135131836,6.955282995477319
854,-341.66864013671875,173.35784912109375,-353.7994689941406,177.90138244628906,12.953791618347168,7.006063009612262
855,-343.20819091796875,174.47422790527344,-357.29156494140625,178.56163024902344,14.664525032043457,6.898143008584157
856,-344.8912658691406,175.6946563720703,-357.5362243652344,177.97982788085938,12.849785804748535,7.165031973272562
857,-346.4276428222656,176.80874633789062,-361.12371826171875,183.92726135253906,16.329357147216797,6.652703013969585
858,-348.1031188964844,177.86666870117188,-361.44580078125,183.34669494628906,14.424210548400879,7.1364100149367005
859,-349.77764892578125,178.9239959716797,-361.5469055175781,183.1795196533203,12.514986038208008,6.645460001891479
860,-351.4521789550781,179.98135375976562,-367.2411804199219,183.47515869140625,16.17093849182129,7.0809640164952725
861,-353.1844177246094,180.97923278808594,-367.0876770019531,183.09530639648438,14.063369750976562,7.038576994091272
862,-354.9168395996094,181.9772186279297,-367.16717529296875,183.2374725341797,12.31498908996582,7.164189999457449
863,-356.65032958984375,182.97584533691406,-371.42041015625,189.3240509033203,16.076536178588867,7.032252993667498
864,-358.3006896972656,183.98841857910156,-371.536376953125,188.98980712890625,14.149109840393066,6.888918986078352
865,-359.9513244628906,185.0011749267578,-374.7017517089844,189.7183837890625,15.486353874206543,6.709306995617226
866,-361.76678466796875,186.11505126953125,-374.8349914550781,189.15863037109375,13.417950630187988,6.71020001755096
867,-363.35491943359375,187.07640075683594,-374.6378173828125,189.89935302734375,11.630685806274414,6.752360990503803
868,-365.09765625,188.13133239746094,-378.50897216796875,189.88697814941406,13.525741577148438,7.030732987914234
869,-366.8424072265625,189.18746948242188,-378.9443359375,192.43280029296875,12.529519081115723,6.784349010558799
870,-368.55572509765625,190.2322540283203,-378.8851318359375,192.75244140625,10.632402420043945,6.866148003609851
871,-370.2688903808594,191.27691650390625,-384.4424133300781,192.75025939941406,14.249894142150879,7.084223005222157
872,-371.8260803222656,192.22650146484375,-384.458984375,192.69027709960938,12.641414642333984,7.1394740079995245
873,-373.537841796875,193.2503204345703,-384.58538818359375,192.46841430664062,11.07518196105957,7.2303490014746785
874,-375.2490539550781,194.27381896972656,-391.36572265625,192.30897521972656,16.23599624633789,7.583505008369684
875,-376.96295166015625,195.29891967773438,-391.6849670410156,197.14447021484375,14.83724308013916,7.001517980825156
876,-379.53057861328125,196.84576416015625,-397.044189453125,197.6255645751953,17.530961990356445,6.897115003084764
877,-382.0998229980469,198.3936004638672,-397.0911865234375,197.53790283203125,15.015765190124512,6.834358995547518
878,-383.7599182128906,199.38453674316406,-400.35430908203125,198.08351135253906,16.645313262939453,6.62135099992156
879,-385.42144775390625,200.3763427734375,-399.9535827636719,203.6663818359375,14.899909973144531,6.863710004836321
880,-387.2469177246094,201.4660186767578,-399.92767333984375,203.82032775878906,12.897454261779785,6.756081013008952
881,-388.8319396972656,202.5543670654297,-402.7689514160156,204.28118896484375,14.043582916259766,6.64402698748745
882,-390.573974609375,203.75054931640625,-402.7860107421875,204.1606903076172,12.218920707702637,6.367045018123463
883,-392.15911865234375,204.8389892578125,-402.7545471191406,203.9762725830078,10.6304931640625,6.360712985042483
884,-393.6463928222656,206.11888122558594,-405.68914794921875,211.19793701171875,13.069994926452637,7.218714017653838
885,-395.1337890625,207.39883422851562,-405.96282958984375,210.99652099609375,11.41102409362793,7.054196001263335
886,-396.6219787597656,208.6795196533203,-405.98486328125,210.85140991210938,9.611488342285156,7.008237007539719
887,-398.0214538574219,209.94296264648438,-409.8834228515625,211.08242797851562,11.916572570800781,6.950609997147694
888,-399.560546875,211.3324737548828,-411.076171875,213.99978637695312,11.8204984664917,6.144990009488538
889,-400.9622802734375,212.59796142578125,-410.99267578125,213.90740966796875,10.115507125854492,6.244962016353384
890,-402.49005126953125,214.03440856933594,-410.7120361328125,214.02198791503906,8.221994400024414,6.1456660041585565
891,-403.88134765625,215.342529296875,-414.04803466796875,214.23562622070312,10.226766586303711,6.736987008480355
892,-405.2719421386719,216.64999389648438,-414.0837707519531,219.86602783203125,9.380362510681152,6.5106569963973016
893,-406.6560363769531,217.98985290527344,-414.2143859863281,220.2262420654297,7.882264137268066,6.5965160029008985
894,-408.0395202636719,219.3291473388672,-414.2723083496094,220.0918426513672,6.279279708862305,6.659873994067311
895,-409.5611877441406,220.80221557617188,-425.5799865722656,220.4647674560547,16.02235221862793,7.06950097810477
896,-411.035400390625,222.30255126953125,-425.7334899902344,222.90151977539062,14.710289001464844,6.881988025270402
897,-412.3760070800781,223.66693115234375,-420.0931701660156,224.6259307861328,7.776521682739258,6.612222001422197
898,-413.7176513671875,225.0323486328125,-424.82257080078125,223.86611938476562,11.165989875793457,6.476126000052318
899,-415.0327453613281,226.4407501220703,-426.10736083984375,223.6107177734375,11.430493354797363,6.512380001368001
900,-416.3580017089844,227.86004638671875,-427.72857666015625,228.8092041015625,11.41012191772461,7.0659409975633025
901,-417.8026428222656,229.40721130371094,-427.6906433105469,228.81398010253906,9.905779838562012,7.027732994174585
902,-419.09088134765625,230.8329620361328,-428.8245849609375,229.6310577392578,9.80762767791748,6.415340991225094
903,-420.38153076171875,232.2613983154297,-428.47589111328125,236.73834228515625,9.249957084655762,6.0914880014024675
904,-421.7957458496094,233.8265838623047,-428.51617431640625,236.46311950683594,7.219105243682861,6.20825300575234
905,-423.7689208984375,236.0883026123047,-429.48406982421875,237.49215698242188,5.885043144226074,6.755810987669975
906,-425.7581787109375,238.36842346191406,-431.0235290527344,240.37266540527344,5.633906364440918,6.603777001146227
907,-427.0047607421875,239.90916442871094,-430.59442138671875,240.3301239013672,3.6142594814300537,6.744465004885569
908,-428.25006103515625,241.4483184814453,-431.0127868652344,240.69752502441406,2.8629260063171387,6.504571996629238
909,-429.4959411621094,242.98818969726562,-433.1575927734375,243.73263549804688,3.7365615367889404,6.680796999717131
910,-430.7725524902344,244.4873504638672,-432.527099609375,243.94139099121094,1.8375275135040283,6.568274984601885
911,-432.04913330078125,245.98646545410156,-432.0552673339844,244.56997680664062,1.4165019989013672,6.554311024956405
912,-433.32562255859375,247.48548889160156,-435.873779296875,247.36439514160156,2.551032304763794,6.649864983046427
913,-434.60565185546875,248.9586944580078,-444.22650146484375,247.8254852294922,9.687357902526855,6.7770699970424175
914,-435.8853759765625,250.43153381347656,-443.793701171875,248.08932495117188,8.247881889343262,6.69838598696515
915,-437.16552734375,251.90487670898438,-438.7118835449219,255.93698120117188,4.318458557128906,6.955196004128084
916,-438.4551086425781,253.4366912841797,-440.5013427734375,255.1962432861328,2.698721408843994,7.208325987448916
917,-439.7456970214844,254.9696807861328,-447.26654052734375,254.787841796875,7.523041725158691,6.358423008350655
918,-441.0360412597656,256.50238037109375,-447.89697265625,254.0057830810547,7.301053047180176,7.067647995427251
919,-442.3226013183594,258.0457458496094,-449.90106201171875,256.10406494140625,7.823246955871582,6.239320005988702
920,-443.60980224609375,259.5898742675781,-450.961181640625,255.78775024414062,8.276407241821289,6.375344004482031
921,-444.8963623046875,261.1332702636719,-450.96826171875,255.78271484375,8.092985153198242,6.047843024134636
922,-446.21337890625,262.6949768066406,-451.33642578125,259.9756164550781,5.800045490264893,6.398702011210844
923,-447.5318603515625,264.2584228515625,-451.0638732910156,260.1509094238281,5.417267322540283,6.512549996841699
924,-448.8486022949219,265.81982421875,-451.2634582519531,260.22955322265625,6.089552879333496,6.3292430131696165
925,-450.1956481933594,267.3493347167969,-451.31744384765625,263.8329772949219,3.6909613609313965,6.456685980083421
926,-451.4228210449219,268.7427062988281,-461.1981201171875,262.3407897949219,11.685076713562012,6.65159200434573
927,-452.7701721191406,270.2725830078125,-460.396728515625,263.09320068359375,10.474153518676758,6.712383008562028
928,-454.0604553222656,271.7755432128906,-463.7048034667969,264.32415771484375,12.187559127807617,7.1970580029301345
929,-455.35009765625,273.2777099609375,-463.34259033203125,264.59002685546875,11.80490493774414,7.06273500691168
930,-456.6407165527344,274.7810363769531,-468.0399475097656,266.52801513671875,14.07319450378418,6.584388000192121
931,-457.9073181152344,276.27301025390625,-467.782958984375,271.4722900390625,10.980673789978027,6.64044200675562
932,-459.17364501953125,277.7646789550781,-467.7999572753906,272.05694580078125,10.343668937683105,6.808897014707327
933,-460.43975830078125,279.2560729980469,-468.373779296875,272.45306396484375,10.451297760009766,6.7031919897999614
934,-461.7334899902344,280.73309326171875,-470.5360412597656,280.937744140625,8.804929733276367,6.874212005641311
935,-463.0269775390625,282.2098388671875,-471.9489440917969,281.2680358886719,8.971537590026855,6.779457995435223
936,-464.32049560546875,283.68658447265625,-471.95709228515625,281.2812805175781,8.006441116333008,6.702434009639546
937,-465.5886535644531,285.1946105957031,-471.9041748046875,285.3625793457031,6.31775426864624,6.698743003653362
938,-466.9836120605469,286.8533935546875,-476.5854797363281,285.64678955078125,9.677383422851562,7.219659019028768
939,-468.2522888183594,288.36199951171875,-476.4298095703125,285.70867919921875,8.597206115722656,7.258958008605987
940,-469.551513671875,289.889404296875,-475.6646728515625,291.2934265136719,6.272319793701172,6.7937699786853045
941,-470.8517150878906,291.4179992675781,-475.7716064453125,291.3467102050781,4.920407772064209,6.86901799053885
942,-472.1534729003906,292.9483642578125,-477.65020751953125,291.85028076171875,5.605343818664551,6.537162000313401
943,-473.5220031738281,294.5506286621094,-477.57244873046875,296.459228515625,4.477595806121826,6.78699801210314
944,-474.7676086425781,296.00897216796875,-477.2624206542969,296.4794921875,2.5387942790985107,6.630900985328481
945,-476.0137634277344,297.46795654296875,-479.80487060546875,297.2541809082031,3.7971296310424805,6.779287999961525
946,-477.16741943359375,298.8033752441406,-479.50701904296875,301.8191833496094,3.816912889480591,6.982975988648832
947,-478.322509765625,300.14044189453125,-479.6209411621094,301.4503173828125,1.8443692922592163,6.808300997363403
948,-479.4757995605469,301.4754333496094,-478.88848876953125,301.71282958984375,0.6334753036499023,6.867332005640492
949,-480.0034484863281,302.1618957519531,-476.3034362792969,310.5836486816406,9.19869613647461,7.267087989021093
950,-480.5308532714844,302.84808349609375,-477.4388732910156,309.45050048828125,7.2905592918396,7.367226993665099
951,-481.0587463378906,303.53485107421875,-478.374755859375,310.056884765625,7.05271053314209,7.068011007504538
952,-480.9981384277344,303.5174560546875,-476.5739440917969,309.8666687011719,7.7386040687561035,6.895113998325542
953,-480.9313659667969,303.4983215332031,-476.7352600097656,310.173828125,7.8847761154174805,7.139638997614384
954,-480.8647155761719,303.47918701171875,-476.87872314453125,310.1149597167969,7.740905284881592,7.24731499212794
955,-480.19537353515625,302.9892272949219,-477.09600830078125,309.7589416503906,7.445475101470947,7.036564027657732
956,-479.4656066894531,302.4550476074219,-476.9490966796875,310.1090393066406,8.057072639465332,7.195885002147406
957,-478.6358337402344,301.84967041015625,-476.63970947265625,309.2374572753906,7.652705669403076,6.8904719955753535
958,-477.80670166015625,301.2447509765625,-477.16796875,309.9019470214844,8.680727005004883,7.08636999479495
959,-476.9022521972656,300.58489990234375,-479.32684326171875,301.7471923828125,2.6887850761413574,6.748824001988396
960,-475.5808410644531,299.6831970214844,-475.6652526855469,301.3836669921875,1.7025638818740845,6.7715769982896745
961,-474.3531494140625,298.8454284667969,-470.888916015625,303.1296081542969,5.509546756744385,6.745846010744572
962,-473.13385009765625,298.0133972167969,-467.4823303222656,302.26275634765625,7.070836544036865,6.367263995343819
963,-471.3346862792969,296.9286804199219,-464.0608825683594,296.5768737792969,7.282306671142578,6.805195997003466
964,-469.53460693359375,295.8433837890625,-464.35272216796875,293.3284912109375,5.759914875030518,6.901171989738941
965,-467.557861328125,294.65155029296875,-466.3743896484375,284.5422058105469,10.17838191986084,6.9313489948399365
966,-465.18170166015625,293.2563171386719,-460.12530517578125,282.85650634765625,11.563875198364258,6.460640986915678
967,-462.8042907714844,291.8603515625,-459.2265625,283.269775390625,9.305811882019043,6.489384017186239
968,-460.4295349121094,290.4659423828125,-456.39898681640625,283.7374572753906,7.843330383300781,6.532709987368435
969,-458.9386901855469,289.5532531738281,-456.9638366699219,281.2314147949219,8.55295467376709,6.965335021959618
970,-457.4474792480469,288.6402893066406,-450.55682373046875,277.0894775390625,13.449995040893555,6.99053899734281
971,-455.95648193359375,287.72747802734375,-450.6723937988281,276.7922058105469,12.145030975341797,6.939966027857736
972,-455.8806457519531,287.59454345703125,-450.4351806640625,277.54815673828125,11.427290916442871,7.323030004044995
973,-455.80487060546875,287.461669921875,-447.4325866699219,276.79791259765625,13.557685852050781,7.0398579991888255
974,-455.7215881347656,287.31561279296875,-446.55548095703125,276.58428955078125,14.113072395324707,6.881106004584581
975,-456.0074768066406,287.5085144042969,-448.8109130859375,277.11273193359375,12.64368724822998,7.1240079996641725
976,-456.2934265136719,287.70147705078125,-445.7507629394531,282.1921691894531,11.895386695861816,6.575570994755253
977,-456.5794372558594,287.89447021484375,-444.23895263671875,284.99310302734375,12.67696762084961,6.899191997945309
978,-456.72576904296875,288.1207580566406,-443.7113037109375,285.4510803222656,13.28546142578125,6.59725401783362
979,-456.8721923828125,288.34716796875,-445.43609619140625,283.8052673339844,12.30500602722168,6.656963989371434
980,-457.0185546875,288.5735168457031,-450.010986328125,280.5357971191406,10.663534164428711,6.614048004848883
981,-456.9674987792969,288.60693359375,-455.851318359375,283.0360412597656,5.681610584259033,6.47330901119858
982,-456.9164123535156,288.64031982421875,-455.96612548828125,283.0355529785156,5.684756278991699,6.252260005567223
983,-456.8653869628906,288.6737060546875,-456.5557861328125,283.6537170410156,5.029526710510254,6.504046003101394
984,-456.729248046875,288.6329040527344,-455.8102722167969,282.9027404785156,5.803386211395264,6.575683015398681
985,-456.5930480957031,288.5920715332031,-455.758544921875,282.9532165527344,5.700270175933838,6.644856999628246
986,-456.4568786621094,288.5512390136719,-454.9851989746094,283.33465576171875,5.420201301574707,6.604857015190646
987,-456.361328125,288.4794006347656,-455.6409912109375,282.9886169433594,5.537832736968994,6.590889999642968
988,-456.2562255859375,288.4004211425781,-453.5321044921875,283.7464294433594,5.392631530761719,6.474762980360538
989,-456.1607360839844,288.32861328125,-450.3594665527344,284.44329833984375,6.98214864730835,6.640845007495955
990,-456.13690185546875,288.2544250488281,-449.3003234863281,284.9257507324219,7.603872776031494,6.534820015076548
991,-456.1130676269531,288.1802062988281,-452.9034423828125,283.8306884765625,5.405552387237549,6.608891999348998
992,-456.0892333984375,288.1059875488281,-452.77978515625,283.8973693847656,5.353962421417236,6.543803989188746
993,-456.1130676269531,288.0799865722656,-457.03216552734375,283.15032958984375,5.014604568481445,6.762145989341661
994,-456.13690185546875,288.05401611328125,-456.548095703125,283.57379150390625,4.499054908752441,6.877035018987954
995,-456.1607360839844,288.0280456542969,-456.58734130859375,283.5626220703125,4.48575496673584,6.775609974283725
996,-456.1437072753906,288.06146240234375,-456.4185485839844,283.6624450683594,4.407594680786133,6.636061007156968
997,-456.1266784667969,288.0948486328125,-456.4090270996094,283.6642761230469,4.4395599365234375,6.702718994347379
998,-456.1096496582031,288.12823486328125,-456.6221008300781,283.6039733886719,4.553191184997559,6.708521017571911
999,-456.0858154296875,288.14678955078125,-456.4631652832031,283.71234130859375,4.450474739074707,6.77172199357301
1000,-456.06201171875,288.16534423828125,-456.31109619140625,283.657958984375,4.5142621994018555,6.884970993269235
1001,-456.0381774902344,288.18389892578125,-456.3536682128906,283.6929016113281,4.502065181732178,6.730566994519904
1002,-456.05517578125,288.21356201171875,-456.4451599121094,283.88519287109375,4.345902442932129,6.796760018914938
1003,-456.07220458984375,288.2432556152344,-456.34368896484375,283.75274658203125,4.498708248138428,6.720811012201011
1004,-456.0892333984375,288.27294921875,-456.27935791015625,283.6409606933594,4.635889053344727,6.6896710195578635
1005,-456.1218566894531,288.249267578125,-456.4375915527344,283.72271728515625,4.537548542022705,6.651204981608316
1006,-456.1514892578125,288.22772216796875,-456.2984924316406,283.6776123046875,4.552484035491943,6.725625018589199
1007,-456.18115234375,288.2061767578125,-456.572265625,283.78289794921875,4.4405364990234375,6.952517986064777
1008,-456.1879577636719,288.1950378417969,-456.5345153808594,283.75421142578125,4.454328536987305,6.780174997402355
1009,-456.19476318359375,288.18389892578125,-456.365234375,283.7079162597656,4.479227542877197,6.760536023648456
1010,-456.2015686035156,288.1727600097656,-456.4477233886719,283.8475646972656,4.3321943283081055,6.671041977824643
1011,-456.19476318359375,288.1913146972656,-456.5555114746094,283.6429748535156,4.562623500823975,6.7648869880940765
1012,-456.1879577636719,288.2098693847656,-456.3089599609375,283.691650390625,4.519838809967041,6.732648005709052
1013,-456.18115234375,288.2284240722656,-456.5227966308594,283.6773986816406,4.563830852508545,6.747731007635593
1014,-456.1875305175781,288.2249450683594,-456.4560546875,283.86468505859375,4.368520736694336,6.649287010077387
1015,-456.194580078125,288.2210998535156,-456.3949890136719,283.7460632324219,4.479521751403809,6.654125987552106
1016,-456.2015686035156,288.21728515625,-456.3614196777344,283.86163330078125,4.358583927154541,6.700187019305304
1017,-456.1817932128906,288.2352600097656,-456.33331298828125,283.8204040527344,4.417455196380615,6.93416700232774
1018,-456.1620178222656,288.2532043457031,-456.3548889160156,283.6877136230469,4.569562911987305,6.817329005571082
1019,-456.1402893066406,288.27294921875,-456.2638244628906,283.69415283203125,4.580462455749512,6.756390997907147
1020,-456.16583251953125,288.33416748046875,-456.6958923339844,283.8048400878906,4.560237884521484,6.931338022695854
1021,-456.19134521484375,288.3954162597656,-456.3360290527344,283.7082824707031,4.689366340637207,6.783505989005789
1022,-456.2045593261719,288.3558654785156,-456.3685607910156,283.7002258300781,4.658527374267578,6.390508991898969
1023,-456.2177429199219,288.31634521484375,-456.3881530761719,283.49481201171875,4.8245439529418945,6.620280008064583
1024,-456.2322082519531,288.27294921875,-456.3935241699219,283.5670166015625,4.708696365356445,6.536589993629605
1025,-456.1935119628906,288.2192687988281,-456.26446533203125,283.6893615722656,4.530462741851807,6.660315004410222
1026,-456.15496826171875,288.165771484375,-456.2834777832031,283.63201904296875,4.5355730056762695,6.696422002278268
1027,-456.119873046875,288.1170959472656,-456.3701477050781,283.60906982421875,4.514967918395996,6.6794310114346445
1028,-456.0926513671875,288.09857177734375,-456.5436096191406,283.68414306640625,4.437402725219727,6.773057015379891
1029,-456.0653991699219,288.0799865722656,-456.65557861328125,283.54156494140625,4.576634407043457,6.665377994067967
1030,-456.0381774902344,288.0614318847656,-456.4466552734375,283.6427917480469,4.437480449676514,6.639842002186924
1031,-456.03497314453125,288.06842041015625,-456.5583801269531,283.65045166015625,4.4488654136657715,6.805680022807792
1032,-456.0314636230469,288.0760803222656,-456.40350341796875,283.6067199707031,4.484818458557129,6.71600698842667
1033,-456.0279541015625,288.0837097167969,-456.5731201171875,283.62890625,4.488037586212158,6.693341012578458
1034,-456.0213317871094,288.14501953125,-456.53570556640625,283.7330627441406,4.441840171813965,6.880642002215609
1035,-456.01409912109375,288.2120056152344,-456.3531494140625,283.6708984375,4.553746700286865,6.640628998866305
1036,-456.0075378417969,288.27294921875,-456.4703674316406,283.74700927734375,4.549543380737305,6.921256019268185
1037,-455.97869873046875,288.23455810546875,-456.13604736328125,283.11492919921875,5.12204647064209,6.309713004156947
1038,-455.9470520019531,288.1923522949219,-456.5515441894531,282.712890625,5.512704372406006,6.629627983784303
1039,-455.9156188964844,288.1505126953125,-456.5689697265625,282.6817932128906,5.5076093673706055,6.459361989982426
1040,-455.6431579589844,287.9500427246094,-456.470947265625,282.580078125,5.433392524719238,6.568637996679172
1041,-455.37109375,287.7498474121094,-456.7156066894531,282.67919921875,5.24587345123291,6.479948991909623
1042,-455.0986328125,287.54937744140625,-456.39886474609375,283.07598876953125,4.658520221710205,6.353522010613233
1043,-454.4962158203125,287.1932373046875,-456.3807678222656,282.981689453125,4.613965034484863,6.515634013339877
1044,-453.893798828125,286.8370666503906,-456.3704833984375,283.0596618652344,4.516940593719482,6.3020480156410486
1045,-453.291015625,286.480712890625,-456.4039611816406,283.0434875488281,4.637342929840088,6.266261974815279
1046,-452.222412109375,285.8055725097656,-456.3885192871094,283.1396484375,4.946069240570068,6.301045999862254
1047,-451.1537780761719,285.1304016113281,-456.3536376953125,283.10400390625,5.580755233764648,6.279766996158287
1048,-450.08428955078125,284.4546813964844,-445.0561218261719,270.9473876953125,14.412822723388672,6.8021779879927635
1049,-448.42645263671875,283.37860107421875,-444.53857421875,271.3243713378906,12.665703773498535,6.834087980678305
1050,-446.768798828125,282.3026123046875,-445.0058898925781,271.8548889160156,10.595413208007812,6.900256004882976
1051,-445.1108093261719,281.2264404296875,-440.8337097167969,272.0635681152344,10.111963272094727,6.528010999318212
1052,-442.9400329589844,279.8542175292969,-442.2618408203125,268.0435791015625,11.830094337463379,6.3724009960424155
1053,-440.7690124511719,278.48187255859375,-438.0303039550781,268.6569519042969,10.19948959350586,6.479617994045839
1054,-438.4012145996094,276.98516845703125,-436.8669738769531,268.83599853515625,8.292338371276855,6.560501991771162
1055,-435.843017578125,275.36529541015625,-431.9228515625,260.6695251464844,15.209647178649902,6.947649002540857
1056,-433.263427734375,273.73187255859375,-432.2082214355469,260.6531677246094,13.121203422546387,6.707591004669666
1057,-430.7010192871094,272.109375,-429.7204895019531,260.9276428222656,11.224641799926758,6.773347995476797
1058,-426.8499755859375,269.60980224609375,-426.7303771972656,259.49761962890625,10.112890243530273,6.580691988347098
1059,-422.6229553222656,266.8662109375,-427.4583740234375,259.09722900390625,9.150866508483887,6.764716003090143
1060,-419.8501281738281,265.0935363769531,-417.2413635253906,256.75299072265625,8.739013671875,6.566859985468909
1061,-417.0742492675781,263.3188781738281,-416.09954833984375,256.43060302734375,6.956894397735596,6.284564995439723
1062,-414.2997741699219,261.5451354980469,-416.8111572265625,252.7368621826172,9.159296989440918,6.375886005116627
1063,-411.2735290527344,259.6844177246094,-416.8059387207031,249.2017364501953,11.853023529052734,6.196110974997282
1064,-408.52392578125,257.9938049316406,-416.24072265625,250.67115783691406,10.638144493103027,6.091977993492037
1065,-405.7723693847656,256.302001953125,-417.83831787109375,241.06410217285156,19.436580657958984,6.543108000187203
1066,-403.11895751953125,254.65374755859375,-412.42108154296875,241.95578002929688,15.740644454956055,6.7941029847133905
1067,-400.2083740234375,252.845703125,-402.2446594238281,245.15960693359375,7.951260089874268,7.368699996732175
1068,-397.2959899902344,251.03659057617188,-395.22149658203125,246.1017303466797,5.353164196014404,7.1881959738675505
1069,-394.5057373046875,249.26361083984375,-395.04705810546875,244.94100952148438,4.3563642501831055,7.1286039892584085
1070,-391.71441650390625,247.489990234375,-390.42822265625,242.21206665039062,5.432381629943848,6.385554006556049
1071,-388.9217834472656,245.71551513671875,-386.33428955078125,241.08998107910156,5.300065040588379,6.463034020271152
1072,-386.143310546875,243.91171264648438,-385.67889404296875,237.4313507080078,6.496982097625732,7.124715979443863
