frame_id,reference_x,reference_y,meanshift_x,meanshift_y,error_m,latency_ms
1702,-1131.0216064453125,530.8604125976562,-1137.032958984375,540.4637451171875,11.329623222351074,6.04151698644273
1703,-1134.0947265625,531.25,-1139.9620361328125,539.8728637695312,10.42972183227539,6.040206993930042
1704,-1137.4775390625,531.6788330078125,-1144.82275390625,538.798583984375,10.229517936706543,5.961790011497214
1705,-1140.856201171875,532.107177734375,-1144.66650390625,540.6314086914062,9.337072372436523,6.0475830105133355
1706,-1144.3873291015625,532.6311645507812,-1148.57275390625,539.5202026367188,8.060808181762695,5.964760988717899
1707,-1147.6070556640625,533.10888671875,-1155.1710205078125,538.2393188476562,9.139742851257324,6.314245983958244
1708,-1150.8338623046875,533.5877075195312,-1161.58251953125,539.485107421875,12.260218620300293,5.968835001112893
1709,-1155.7705078125,534.2450561523438,-1166.9224853515625,540.5568237304688,12.814250946044922,6.2591850000899285
1710,-1160.6990966796875,534.9013061523438,-1171.912109375,546.898193359375,16.421234130859375,6.004751019645482
1711,-1163.808837890625,535.2844848632812,-1171.6396484375,546.5825805664062,13.746583938598633,6.050417985534295
1712,-1167.229736328125,535.7060546875,-1175.453857421875,546.912841796875,13.900655746459961,5.966169992461801
1713,-1170.6358642578125,536.1257934570312,-1178.9864501953125,547.186767578125,13.859199523925781,6.050568976206705
1714,-1173.7647705078125,536.5264282226562,-1183.72265625,546.3165893554688,13.964481353759766,6.1353190103545785
1715,-1177.1932373046875,536.9654541015625,-1184.026611328125,545.528564453125,10.955449104309082,6.051670003216714
1716,-1180.6339111328125,537.4059448242188,-1187.62939453125,543.5865478515625,9.334700584411621,5.968764977296814
1717,-1183.7562255859375,537.7996215820312,-1192.57421875,540.7981567382812,9.313872337341309,6.05848099803552
1718,-1187.179443359375,538.231201171875,-1193.5003662109375,538.7262573242188,6.340279579162598,5.96132199279964
1719,-1190.6114501953125,538.6638793945312,-1198.35400390625,537.64892578125,7.8087944984436035,5.961736984318122
1720,-1193.80419921875,539.110595703125,-1201.95361328125,537.61328125,8.2858247756958,5.980740999802947
1721,-1197.2916259765625,539.5985717773438,-1207.154296875,539.56103515625,9.86274242401123,6.024302012519911
1722,-1200.4766845703125,540.0442504882812,-1206.965087890625,540.3043212890625,6.493613243103027,5.96363699878566
1723,-1205.586669921875,540.6799926757812,-1213.169921875,539.7276611328125,7.642816543579102,6.0332510038279
1724,-1210.2296142578125,541.2576293945312,-1216.25634765625,540.82763671875,6.04205322265625,5.974434985546395
1725,-1213.3311767578125,541.6336669921875,-1220.0341796875,541.1920166015625,6.717536926269531,6.267860007937998
1726,-1216.754150390625,542.0486450195312,-1224.692138671875,540.9234008789062,8.017345428466797,6.0171340010128915
1727,-1220.1458740234375,542.4598999023438,-1228.8282470703125,541.6526489257812,8.719820022583008,6.016314990120009
1728,-1223.382568359375,542.908935546875,-1228.958251953125,541.685302734375,5.708373069763184,6.012657977407798
1729,-1226.6282958984375,543.3593139648438,-1232.6246337890625,539.9925537109375,6.876855850219727,6.349668023176491
1730,-1230.174560546875,543.8513793945312,-1238.852783203125,540.5003662109375,9.302732467651367,6.298959982814267
1731,-1233.38525390625,544.3153686523438,-1248.802978515625,545.9653930664062,15.505766868591309,5.98883000202477
1732,-1236.892578125,544.8222045898438,-1248.864990234375,546.7449340820312,12.125821113586426,5.96240401500836
1733,-1240.111328125,545.2874145507812,-1253.53515625,548.03466796875,13.70206356048584,6.046435999451205
1734,-1243.4815673828125,545.7384643554688,-1256.703369140625,548.481201171875,13.50328254699707,6.043309986125678
1735,-1246.5555419921875,546.14990234375,-1256.8775634765625,548.6483764648438,10.620099067687988,6.0041060205549
1736,-1249.925537109375,546.6009521484375,-1261.4322509765625,550.6072998046875,12.184223175048828,5.988682009046897
1737,-1252.6943359375,546.9646606445312,-1265.2939453125,549.3052978515625,12.815176010131836,6.2002179911360145
1738,-1255.7103271484375,547.36083984375,-1265.262939453125,548.8600463867188,9.669541358947754,6.043241999577731
1739,-1258.7388916015625,547.7586669921875,-1268.0472412109375,546.2261962890625,9.43365478515625,6.162095989566296
1740,-1260.9417724609375,548.0135498046875,-1271.250244140625,544.9698486328125,10.748428344726562,6.142892001662403
1741,-1263.365966796875,548.2939453125,-1271.925048828125,544.2166137695312,9.480639457702637,6.048847979400307
1742,-1265.571044921875,548.549072265625,-1277.736328125,546.3215942382812,12.367528915405273,6.084268010454252
1743,-1267.686279296875,549.1079711914062,-1277.9129638671875,545.5555419921875,10.826117515563965,6.133463000878692
1744,-1269.6151123046875,549.6177368164062,-1277.4854736328125,550.2481079101562,7.895565509796143,6.149884022306651
1745,-1270.1434326171875,550.5604248046875,-1283.176025390625,551.69970703125,13.082294464111328,5.968764977296814
1746,-1270.6246337890625,551.4190063476562,-1283.0743408203125,552.745361328125,12.520160675048828,6.050233001587912
1747,-1271.106201171875,552.2782592773438,-1282.9434814453125,553.2667846679688,11.878484725952148,6.052773998817429
1748,-1271.03369140625,553.8015747070312,-1282.981201171875,553.2542114257812,11.960041999816895,5.961527000181377
1749,-1270.961181640625,555.3242797851562,-1282.6163330078125,556.0383911132812,11.677007675170898,6.067081005312502
1750,-1270.8814697265625,556.9982299804688,-1281.7833251953125,560.12744140625,11.34206485748291,6.061038002371788
1751,-1270.6866455078125,559.153564453125,-1281.740966796875,560.4325561523438,11.12806510925293,6.052539014490321
1752,-1270.472412109375,561.5238037109375,-1280.686279296875,564.7647094726562,10.715715408325195,6.108244997449219
1753,-1270.258544921875,563.8888549804688,-1280.2413330078125,565.0973510742188,10.055671691894531,6.045350979547948
1754,-1269.9805908203125,566.6162719726562,-1275.976318359375,573.033447265625,8.782305717468262,6.035833997884765
1755,-1269.6754150390625,569.6097412109375,-1276.21826171875,578.8868408203125,11.352242469787598,6.043241010047495
1756,-1269.3701171875,572.605224609375,-1276.775146484375,579.082275390625,9.838020324707031,6.228561018360779
1757,-1268.9716796875,575.7566528320312,-1278.079345703125,583.8458862304688,12.181349754333496,6.02720701135695
1758,-1268.5352783203125,579.2077026367188,-1278.6982421875,587.7568359375,13.280569076538086,6.094640993978828
1759,-1268.1343994140625,582.3790283203125,-1276.4208984375,587.7089233398438,9.852606773376465,6.052223005099222
1760,-1267.692626953125,585.5333251953125,-1275.0411376953125,592.9060668945312,10.40951156616211,6.247062992770225
1761,-1267.2091064453125,588.9857177734375,-1271.65234375,596.9741821289062,9.141002655029297,5.99951998447068
1762,-1266.72509765625,592.4423217773438,-1271.515869140625,596.9178466796875,6.556051731109619,5.964217009022832
1763,-1266.0828857421875,597.2522583007812,-1267.4462890625,605.1978759765625,8.06174373626709,5.963937001070008
1764,-1265.376953125,602.5390014648438,-1266.17529296875,610.7552490234375,8.254941940307617,5.9966509870719165
1765,-1265.0313720703125,605.668212890625,-1266.997314453125,613.5836181640625,8.155891418457031,5.942430987488478
1766,-1264.652587890625,609.0969848632812,-1266.123779296875,615.775634765625,6.838769912719727,6.065697001758963
1767,-1264.2740478515625,612.5243530273438,-1265.937255859375,615.7520751953125,3.63103985786438,5.956106004305184
1768,-1263.9576416015625,615.7396240234375,-1266.139404296875,619.6922607421875,4.514800548553467,5.957193003268912
1769,-1263.610107421875,619.2716674804688,-1265.69140625,624.6838989257812,5.7986249923706055,6.0519959952216595
1770,-1263.293701171875,622.4874877929688,-1266.36962890625,624.7783203125,3.83526349067688,5.942813993897289
1771,-1262.9739990234375,625.5301513671875,-1267.068603515625,628.8494873046875,5.271031856536865,5.941773008089513
1772,-1262.65380859375,628.5778198242188,-1266.4566650390625,635.8471069335938,8.203916549682617,6.057691003661603
1773,-1262.302978515625,631.9161987304688,-1263.3912353515625,636.07470703125,4.298545837402344,6.114367017289624
1774,-1262.014892578125,634.6428833007812,-1267.55126953125,640.6709594726562,8.184691429138184,6.175760994665325
1775,-1261.7279052734375,637.3597412109375,-1263.59423828125,640.6483154296875,3.781259059906006,6.142923986772075
1776,-1261.465576171875,639.8421630859375,-1265.97412109375,644.8040771484375,6.704294681549072,6.0067829908803105
1777,-1261.223388671875,641.7208251953125,-1264.1878662109375,644.5609741210938,4.105432033538818,5.954701016889885
1778,-1261.0028076171875,643.4315185546875,-1264.3165283203125,650.4764404296875,7.7853498458862305,5.949545011390001
1779,-1260.760986328125,645.3079833984375,-1263.17822265625,650.2049560546875,5.461077690124512,5.935394990956411
1780,-1260.1617431640625,646.13427734375,-1265.836181640625,650.2420654296875,7.005224704742432,5.941415001871064
1781,-1259.5628662109375,646.9602661132812,-1266.0997314453125,650.007568359375,7.212257385253906,6.030501011991873
1782,-1258.9124755859375,647.857177734375,-1268.91259765625,649.567626953125,10.145347595214844,5.920006980886683
1783,-1257.0726318359375,647.9210205078125,-1256.1630859375,648.7137451171875,1.2065181732177734,6.100112019339576
1784,-1255.0623779296875,647.9907836914062,-1257.075927734375,648.4188232421875,2.0585434436798096,5.999812012305483
1785,-1253.013916015625,647.8292846679688,-1256.8370361328125,648.4614868164062,3.8750388622283936,6.098843994550407
1786,-1251.1439208984375,647.681884765625,-1247.7532958984375,648.05908203125,3.41154146194458,6.01408100919798
1787,-1249.27197265625,647.5343627929688,-1247.670654296875,646.9402465820312,1.7079795598983765,5.976560991257429
1788,-1246.5703125,647.2477416992188,-1244.9200439453125,647.0794677734375,1.6588256359100342,6.0669050144497305
1789,-1244.0865478515625,646.9841918945312,-1244.4638671875,644.6134033203125,2.4006266593933105,6.0325670056045055
1790,-1241.612548828125,646.7217407226562,-1236.1610107421875,642.3219604492188,7.005521297454834,6.106988003011793
1791,-1238.7255859375,646.276123046875,-1233.9903564453125,641.3414306640625,6.8391218185424805,6.059923995053396
1792,-1235.5526123046875,645.7864379882812,-1233.9349365234375,641.0932006835938,4.964207172393799,6.038994994014502
1793,-1232.3804931640625,645.2968139648438,-1232.057861328125,641.1942749023438,4.115205764770508,5.992583988700062
1794,-1229.188720703125,644.7823486328125,-1227.785888671875,639.52978515625,5.4366679191589355,6.057591002900153
1795,-1225.7049560546875,644.2207641601562,-1227.071533203125,637.8475341796875,6.518097400665283,6.009089993312955
1796,-1222.5050048828125,643.7049560546875,-1223.24462890625,638.753662109375,5.006231784820557,6.009101023664698
1797,-1219.0736083984375,643.1810302734375,-1217.050537109375,640.288330078125,3.5299479961395264,5.97177998861298
1798,-1215.640869140625,642.6568603515625,-1210.258056640625,640.7251586914062,5.718928337097168,6.183826015330851
1799,-1212.5172119140625,642.1798706054688,-1210.26513671875,641.0045166015625,2.540334463119507,5.956877022981644
1800,-1209.2781982421875,641.7124633789062,-1204.15576171875,636.797119140625,7.099293231964111,5.979161011055112
1801,-1206.03759765625,641.244873046875,-1201.8555908203125,636.172607421875,6.573968410491943,5.925147008383647
1802,-1202.488525390625,640.7327270507812,-1202.241943359375,636.6571044921875,4.083075046539307,6.04604699765332
1803,-1199.282958984375,640.2802734375,-1198.1083984375,635.797119140625,4.634465217590332,5.9775430127047
1804,-1196.072265625,639.8270263671875,-1192.6866455078125,634.8599853515625,6.0111494064331055,6.024414004059508
1805,-1192.5518798828125,639.330078125,-1187.43017578125,632.4478759765625,8.57884407043457,5.973211984382942
1806,-1189.2720947265625,638.8368530273438,-1187.598876953125,632.4725341796875,6.580593585968018,6.025194015819579
1807,-1185.9927978515625,638.3436889648438,-1183.484130859375,630.5740966796875,8.164555549621582,5.945249984506518
1808,-1182.70703125,637.8495483398438,-1179.96533203125,629.03173828125,9.234212875366211,6.021862995112315
1809,-1177.806884765625,637.1644897460938,-1175.1907958984375,629.3963012695312,8.196869850158691,5.988029995933175
1810,-1172.9132080078125,636.4803466796875,-1169.993896484375,628.62841796875,8.37706184387207,6.000886991387233
1811,-1169.7281494140625,636.0274658203125,-1163.6689453125,625.8771362304688,11.821300506591797,5.991035985061899
1812,-1166.543212890625,635.5746459960938,-1163.4403076171875,625.5009765625,10.540722846984863,6.052422017091885
1813,-1163.0479736328125,635.0776977539062,-1160.1260986328125,626.1237182617188,9.418657302856445,5.964756011962891
1814,-1159.808837890625,634.6143188476562,-1157.00634765625,625.8732299804688,9.179356575012207,6.016696977894753
1815,-1156.5628662109375,634.1500244140625,-1156.612548828125,623.2581787109375,10.891959190368652,5.979289999231696
1816,-1153.0091552734375,633.6416625976562,-1151.8685302734375,622.5223999023438,11.1776123046875,6.016917992383242
1817,-1149.93212890625,633.1884155273438,-1147.110107421875,623.4163818359375,10.171354293823242,5.941534007433802
1818,-1146.555419921875,632.6910400390625,-1144.912353515625,628.6395263671875,4.372004985809326,5.994892009766772
1819,-1143.1846923828125,632.1945190429688,-1145.018310546875,629.7091064453125,3.088597059249878,6.059236999135464
1820,-1139.81201171875,631.7091674804688,-1137.3162841796875,624.6290283203125,7.507132053375244,6.012900004861876
1821,-1136.436767578125,631.2234497070312,-1130.7933349609375,622.6869506835938,10.23328685760498,5.959205998806283
1822,-1133.3603515625,630.78076171875,-1127.682373046875,622.6202392578125,9.941507339477539,6.223664997378364
1823,-1130.0076904296875,630.3177490234375,-1127.6826171875,622.6514892578125,8.011086463928223,5.993992002913728
1824,-1126.6622314453125,629.855712890625,-1123.3394775390625,622.5543212890625,8.0219087600708,6.0098480025772005
1825,-1123.607421875,629.4337768554688,-1115.600341796875,624.1270141601562,9.60599136352539,5.94494299730286
1826,-1118.4461669921875,628.6883544921875,-1112.495849609375,624.38916015625,7.340936660766602,6.033918994944543
1827,-1113.7421875,628.0089111328125,-1109.708251953125,624.9132690429688,5.084843635559082,5.9184880228713155
1828,-1110.3431396484375,627.4998779296875,-1101.26123046875,622.041748046875,10.595860481262207,6.025117007084191
1829,-1106.947265625,626.9912719726562,-1101.18994140625,621.7569580078125,7.781055450439453,5.94344298588112
1830,-1103.8564453125,626.5283813476562,-1096.862548828125,617.130615234375,11.714632034301758,5.972131009912118
1831,-1100.7366943359375,626.03759765625,-1093.5789794921875,618.0970458984375,10.690427780151367,5.920021008932963
1832,-1097.3131103515625,625.4990234375,-1093.672119140625,617.9833984375,8.351134300231934,6.056488986359909
1833,-1093.87890625,624.958740234375,-1088.4656982421875,619.2532958984375,7.8647894859313965,5.977627995889634
1834,-1090.451904296875,624.4530029296875,-1082.7327880859375,617.5567626953125,10.350984573364258,6.032020988641307
1835,-1087.3284912109375,623.9920654296875,-1077.10546875,616.6128540039062,12.608051300048828,5.992569989757612
1836,-1083.9217529296875,623.4893188476562,-1077.365234375,616.6448974609375,9.478081703186035,6.032236997270957
1837,-1080.7320556640625,623.0291137695312,-1072.3936767578125,615.53955078125,11.20812702178955,5.961663991911337
1838,-1077.54345703125,622.5690307617188,-1068.1722412109375,615.9889526367188,11.450637817382812,6.025143986335024
1839,-1074.0462646484375,622.064453125,-1064.763671875,617.078857421875,10.536730766296387,5.9533460007514805
1840,-1070.85205078125,621.6152954101562,-1064.9298095703125,617.1065063476562,7.4432597160339355,6.012213998474181
1841,-1067.340087890625,621.1214599609375,-1061.132568359375,613.0135498046875,10.211341857910156,5.934822023846209
1842,-1064.150390625,620.6729736328125,-1056.0418701171875,613.86865234375,10.585220336914062,5.974750005407259
1843,-1059.2139892578125,619.9940795898438,-1050.72216796875,613.6318359375,10.610804557800293,5.9456170129124075
1844,-1054.27490234375,619.3148803710938,-1045.8048095703125,614.1643676757812,9.913135528564453,6.010066979797557
1845,-1050.958740234375,618.8138427734375,-1041.6571044921875,614.6998291015625,10.170817375183105,5.9422920166980475
1846,-1047.6444091796875,618.3131103515625,-1041.51953125,614.6317138671875,7.14610481262207,6.294980994425714
1847,-1044.327880859375,617.81201171875,-1037.097412109375,614.0477294921875,8.151656150817871,5.9909039991907775
1848,-1040.805419921875,617.3380126953125,-1031.770751953125,615.959716796875,9.13919734954834,5.938270012848079
1849,-1037.603759765625,616.9071655273438,-1028.298828125,616.6689453125,9.30798053741455,5.97603598725982
1850,-1034.4013671875,616.4761962890625,-1028.598388671875,616.5657958984375,5.803670406341553,6.037893006578088
1851,-1031.2393798828125,615.9987182617188,-1024.609130859375,617.8983154296875,6.8970046043396,5.970261991024017
1852,-1028.0694580078125,615.5199584960938,-1015.6146850585938,614.7904052734375,12.47612190246582,6.056611018721014
1853,-1024.597412109375,614.9956665039062,-1015.4789428710938,614.685546875,9.123741149902344,5.972774000838399
1854,-1021.5248413085938,614.5321044921875,-1010.8089599609375,610.4616088867188,11.462942123413086,6.031270982930437
1855,-1018.1553344726562,614.0238037109375,-1008.286865234375,610.21728515625,10.577157974243164,6.037551996996626
1856,-1014.783203125,613.51513671875,-1004.553955078125,609.52734375,10.979071617126465,6.028212985256687
1857,-1011.5759887695312,613.0485229492188,-1004.6503295898438,609.991455078125,7.570364475250244,5.946683028014377
1858,-1008.0520629882812,612.5358276367188,-998.1856079101562,607.972412109375,10.870680809020996,5.945576005615294
1859,-1004.8363037109375,612.0679321289062,-991.6035766601562,607.7076416015625,13.932595252990723,5.990778998238966
1860,-1001.4046020507812,611.578369140625,-991.7676391601562,607.7095947265625,10.384530067443848,6.043789995601401
1861,-997.9705200195312,611.0884399414062,-986.9866333007812,608.3431396484375,11.321767807006836,5.993119004415348
1862,-994.8484497070312,610.64306640625,-985.4906616210938,608.0992431640625,9.697382926940918,6.007907999446616
1863,-991.6530151367188,610.1942138671875,-981.7003173828125,608.762939453125,10.055085182189941,5.9686349995899945
1864,-988.457275390625,609.7453002929688,-982.2465209960938,608.7135620117188,6.295867919921875,6.034439982613549
1865,-984.9423828125,609.2515869140625,-976.3457641601562,609.4384765625,8.598649978637695,6.254619016544893
1866,-981.6387329101562,608.7694702148438,-972.7861328125,612.6442260742188,9.663450241088867,6.448038999224082
1867,-978.3348999023438,608.2872924804688,-972.9256591796875,612.441650390625,6.820452690124512,6.531820981763303
1868,-975.0260620117188,607.804443359375,-967.722412109375,613.6644897460938,9.363944053649902,6.444395985454321
1869,-971.8385009765625,607.3480834960938,-963.14990234375,614.6156005859375,11.327336311340332,6.419270997866988
1870,-968.3466186523438,606.8482055664062,-954.972900390625,612.3789672851562,14.472237586975098,6.397785007720813
1871,-965.1505737304688,606.3906860351562,-954.7103271484375,601.4164428710938,11.564681053161621,6.118833000073209
1872,-960.0160522460938,605.6102294921875,-950.1068725585938,601.0718994140625,10.899003982543945,6.289005978032947
1873,-955.33642578125,604.8989868164062,-943.2268676757812,597.81396484375,14.029930114746094,5.979857000056654
1874,-952.4466552734375,604.4921875,-939.3819580078125,599.756103515625,13.896647453308105,5.941147974226624
1875,-949.5657348632812,604.086669921875,-939.5328369140625,600.5364990234375,10.642498016357422,6.04791400837712
1876,-946.4004516601562,603.6410522460938,-938.7327270507812,601.2857055664062,8.02132511138916,5.925759993260726
1877,-944.13525390625,603.3463745117188,-936.552734375,602.7236938476562,7.608043670654297,5.954705993644893
1878,-941.8670043945312,603.0512084960938,-936.6566162109375,602.770751953125,5.217930793762207,6.027819006703794
1879,-939.384521484375,602.728271484375,-928.307861328125,603.8336791992188,11.131681442260742,5.962166003882885
1880,-937.8533935546875,602.5272827148438,-928.2305908203125,603.7337646484375,9.698141098022461,6.035054015228525
1881,-936.1751708984375,602.3069458007812,-928.1197509765625,603.4764404296875,8.139871597290039,5.955265020020306
1882,-934.6356811523438,602.1048583984375,-920.794189453125,601.1889038085938,13.87176513671875,6.004525988828391
1883,-933.7686157226562,601.9785766601562,-920.687744140625,601.2446899414062,13.101442337036133,6.023792986525223
1884,-932.977783203125,601.8634033203125,-920.839111328125,601.5177612304688,12.143590927124023,6.026503979228437
1885,-932.1132202148438,601.7374877929688,-920.799072265625,601.40234375,11.319110870361328,6.03344599949196
1886,-931.9306030273438,601.6796264648438,-920.8475341796875,601.5313110351562,11.084060668945312,5.995412997435778
1887,-931.7485961914062,601.6218872070312,-920.7061157226562,601.4760131835938,11.04344367980957,6.0024079866707325
1888,-931.551513671875,601.5593872070312,-921.3497924804688,601.6799926757812,10.202434539794922,5.9763639874290675
1889,-931.604736328125,601.541259765625,-921.761962890625,601.7119140625,9.844252586364746,5.940900009591132
1890,-931.6572265625,601.5233764648438,-921.9414672851562,601.8909301757812,9.722709655761719,5.984617018839344
1891,-931.7149658203125,601.5037231445312,-921.6814575195312,601.6766357421875,10.034997940063477,5.952466017333791
1892,-931.7185668945312,601.5115966796875,-920.9599609375,601.35791015625,10.759703636169434,5.943711003055796
1893,-931.7218627929688,601.518798828125,-921.3780517578125,601.453125,10.344019889831543,5.934034998062998
1894,-931.7251586914062,601.5260009765625,-921.27685546875,601.5264892578125,10.44830322265625,5.941476993029937
1895,-931.6865844726562,601.5068969726562,-921.3466796875,601.5518798828125,10.340002059936523,5.961987975751981
1896,-931.6513671875,601.4894409179688,-921.26220703125,601.5382080078125,10.389274597167969,5.945940007222816
1897,-931.61279296875,601.4703369140625,-921.2510986328125,601.5673217773438,10.36214828491211,6.063284992706031
1898,-931.3216552734375,601.2086791992188,-921.6387329101562,601.6610107421875,9.693482398986816,5.963713978417218
1899,-931.0307006835938,600.9471435546875,-921.4237060546875,601.614013671875,9.630111694335938,5.943645985098556
1900,-930.4243774414062,600.5040283203125,-920.8318481445312,600.9158935546875,9.601366996765137,6.031222990714014
1901,-929.8704833984375,600.0991821289062,-920.7954711914062,600.5748291015625,9.087469100952148,5.968912009848282
1902,-929.263916015625,599.6558227539062,-920.8104248046875,600.5667724609375,8.502431869506836,5.968815996311605
1903,-928.1654663085938,598.9690551757812,-920.86962890625,600.5958251953125,7.474999904632568,5.972988990833983
1904,-926.9625244140625,598.2169189453125,-920.625,600.4412841796875,6.716547966003418,5.966188007732853
1905,-925.8631591796875,597.5296020507812,-917.6756591796875,601.44091796875,9.073783874511719,5.981511989375576
1906,-924.2528076171875,596.4736328125,-918.1053466796875,596.513671875,6.1475911140441895,6.0452669858932495
1907,-922.49072265625,595.318115234375,-918.1103515625,596.5016479492188,4.537444114685059,5.950910999672487
1908,-920.7365112304688,594.1677856445312,-915.3388061523438,596.774658203125,5.9942474365234375,5.97219800692983
1909,-918.4950561523438,592.7299194335938,-916.1199340820312,594.930908203125,3.238140821456909,5.94925502082333
1910,-916.0435791015625,591.1573486328125,-911.5953979492188,588.5538330078125,5.154086589813232,5.932285013841465
1911,-913.8124389648438,589.7261352539062,-911.8675537109375,588.3784790039062,2.366168975830078,5.935474997386336
1912,-911.0809936523438,587.9526977539062,-914.0626831054688,586.3956909179688,3.363739490509033,6.157041003461927
1913,-908.3471069335938,586.1776733398438,-903.578125,584.6318359375,5.013262748718262,5.942452989984304
1914,-905.85693359375,584.5609130859375,-895.5638427734375,589.6114501953125,11.465410232543945,5.967144999885932
1915,-903.2526245117188,582.8994140625,-895.44580078125,589.6861572265625,10.344388961791992,5.986127012874931
1916,-900.39013671875,581.0732421875,-890.7030029296875,587.683349609375,11.727493286132812,5.965299991657957
1917,-897.5337524414062,579.2509765625,-890.617919921875,587.9317626953125,11.098864555358887,6.062897009542212
1918,-893.4937133789062,576.67236328125,-886.908447265625,587.530517578125,12.69902515411377,5.97617999301292
1919,-889.0574340820312,573.8408203125,-880.6087036132812,589.6873779296875,17.9581298828125,6.002022011671215
1920,-886.1267700195312,572.0022583007812,-880.965576171875,584.68798828125,13.695462226867676,6.145342020317912
1921,-883.2027587890625,570.1679077148438,-875.877197265625,583.634033203125,15.32972240447998,6.011092016706243
1922,-880.5402221679688,568.4974975585938,-872.923828125,581.2540283203125,14.857272148132324,5.979099019896239
1923,-877.682861328125,566.6904907226562,-871.1911010742188,580.3905639648438,15.160308837890625,5.971905018668622
1924,-875.0636596679688,565.0341186523438,-866.6900634765625,580.105712890625,17.24152183532715,6.012481986545026
1925,-872.1965942382812,563.220947265625,-868.2610473632812,571.4777221679688,9.146739959716797,6.389557995134965
1926,-869.541015625,561.5206909179688,-865.1655883789062,564.890869140625,5.5229034423828125,6.424171995604411
1927,-866.6267700195312,559.6549072265625,-865.253662109375,563.663818359375,4.237545967102051,6.430143985198811
1928,-863.9551391601562,557.9443969726562,-864.8670654296875,549.843017578125,8.152543067932129,6.655214005149901
1929,-860.9951782226562,556.0494995117188,-864.2074584960938,550.85693359375,6.105856895446777,6.687424989650026
1930,-858.29638671875,554.32177734375,-858.66357421875,546.1941528320312,8.13591480255127,6.004452996421605
1931,-855.5911254882812,552.5899658203125,-857.4879760742188,547.1214599609375,5.788142681121826,6.009905016981065
1932,-852.6944580078125,550.7177124023438,-855.696044921875,546.4632568359375,5.206718444824219,5.97871100762859
1933,-849.8198852539062,548.8597412109375,-850.9385375976562,540.3869018554688,8.546366691589355,6.009864009683952
1934,-847.186279296875,547.1575317382812,-850.6897583007812,540.7933959960938,7.264749526977539,5.966477008769289
1935,-842.95654296875,544.460205078125,-843.1749267578125,537.63232421875,6.831372261047363,6.081344006815925
1936,-838.7200927734375,541.758544921875,-838.7984619140625,538.424560546875,3.3349053859710693,6.019088003085926
1937,-835.8197631835938,539.9136962890625,-839.3883056640625,533.3665161132812,7.456545352935791,5.974970990791917
1938,-833.1817626953125,538.2357788085938,-835.6864013671875,533.1134643554688,5.701869964599609,6.008452997775748
1939,-830.2846069335938,536.3929443359375,-831.8575439453125,530.4483642578125,6.1491594314575195,5.990668985759839
1940,-827.6398315429688,534.6903686523438,-832.4461669921875,529.6118774414062,6.992276668548584,5.987835000269115
1941,-824.7363891601562,532.8212890625,-828.7269897460938,529.8453369140625,4.978070259094238,5.946285993559286
1942,-821.8286743164062,530.949462890625,-830.3328857421875,523.1728515625,11.523771286010742,5.950067017693073
1943,-818.8846435546875,529.029541015625,-825.8720092773438,522.7110595703125,9.420536041259766,6.102752988226712
1944,-816.2036743164062,527.2811279296875,-815.2515869140625,522.7742309570312,4.6063642501831055,5.999254004564136
1945,-813.5157470703125,525.5281982421875,-814.5694580078125,523.3173828125,2.4490838050842285,5.944876989815384
1946,-810.6072998046875,523.6696166992188,-809.952880859375,518.5592041015625,5.152143478393555,6.020808010362089
1947,-807.9541015625,521.97412109375,-810.1123046875,518.3299560546875,4.235301494598389,5.984970979625359
1948,-805.049560546875,520.1180419921875,-807.4591674804688,517.2679443359375,3.7321927547454834,6.047089991625398
1949,-802.3204956054688,518.3863525390625,-807.1793823242188,513.5203857421875,6.876512050628662,6.005608011037111
1950,-799.590576171875,516.6541137695312,-803.5050048828125,512.0049438476562,6.077625274658203,5.977141991024837
1951,-796.5936279296875,514.75244140625,-798.0642700195312,508.3959045410156,6.524442195892334,6.002438021823764
1952,-793.8734130859375,513.0308837890625,-798.1812133789062,508.27740478515625,6.415037631988525,6.000533001497388
1953,-791.1544799804688,511.31011962890625,-795.1923828125,506.83477783203125,6.027714729309082,5.968103010673076
1954,-788.1683349609375,509.4202575683594,-796.0297241210938,501.21575927734375,11.36288833618164,6.001547008054331
1955,-783.7976684570312,506.5862121582031,-789.6878051757812,501.9056701660156,7.523375511169434,6.430415000068024
1956,-779.8247680664062,504.0101318359375,-779.28125,500.5130920410156,3.539025068283081,5.940486997133121
1957,-776.934814453125,502.1292419433594,-775.1627197265625,499.6931457519531,3.0124549865722656,5.945564975263551
1958,-774.3021240234375,500.4157409667969,-774.6922607421875,491.53131103515625,8.89299201965332,5.979918991215527
1959,-771.40966796875,498.533203125,-770.6549072265625,493.5644226074219,5.025777816772461,6.061434978619218
1960,-768.5348510742188,496.6851501464844,-766.7320556640625,482.411865234375,14.386686325073242,5.931684019742534
1961,-765.9164428710938,495.0019226074219,-766.9766845703125,482.70953369140625,12.338027954101562,5.987757002003491
1962,-763.045654296875,493.1564636230469,-763.5247802734375,477.6363525390625,15.527505874633789,6.262306997086853
1963,-760.391357421875,491.4832458496094,-763.3801879882812,477.5773010253906,14.223516464233398,6.040368985850364
1964,-757.4818115234375,489.6491394042969,-759.5213012695312,477.55120849609375,12.268636703491211,6.0146640171296895
1965,-754.5693359375,487.8131408691406,-754.726318359375,474.6026306152344,13.211442947387695,6.025310984114185
