protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,128.98374331400092,252.73328363303446,-0.36989438131158275,5.756797426979773,0,1,5,112.93345292224396,259.6402822889175,129.3536376953125,246.9764862060547,5612,115.27864074707031,259.0235290527344,123.2736587524414,251.03237915039062,0.9976688623428345,1,13.454213208252273,0.0,10,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_000_v3d.jpg,129.3536376953125,246.9764862060547,81.66531718345935,7.314229356320311,0,8.856173871180324,8.856173871180324,1,8.856173871180324,-35.335142031430046,-12.000000000000002,62.89850745211407,6.589172386369001,114.8018599548754,258.8493384200389,18.78081082121299,8.228389740901557,1,0.0,0,0,0.640416448822918,1.0,77.57913208007812,11.386163711547852,1,1,6,18,1,-40.71210548189402,131.2786407470703,243.02354431152344,133.45846557617188,242.56483459472656,1,131.56204223632812,244.11514282226562,85.21438598632812,6.629814147949219,0.5174358487129211,0.38094562292099,17.089130401611328,93.80126953125,1,81.30529022216797,4.958375930786133,2.38320472797824,19.45902442932129,95.39197540283203,0.640416448822918,81.30529022216797,4.958375930786133,66.90965268637709,4.958375930786133,14.395637535790875,0.0,0.0,1,7.0,8.897679961485899,1.2530841827392578,6.615495681762695,1.2430654764175415,4.978537082672119,-2.558475971221924,0.864021331244993,0.0,-40.55964429375767,-40.55964429375767,5.224502262327624,9.104273796081543,0.10112638771533966,0.05083147109950608,1.0,74.42285228259145,6.332845801655643,0,0,1,38.934988204954905,0.6565302581850758,7.242464900867901,2.240678189417629,123.2736587524414,251.03237915039062,11.18815660286593,8.856173871180324,2.3319827316856063,0,7.308653194786981,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,133.89131937912623,235.846934273522,-0.5723952204831456,5.753199532311072,0,1,5,118.42386855770064,255.2980091342285,134.46371459960938,230.09373474121094,5612,115.27864074707031,259.0235290527344,131.10244750976562,243.02346801757812,0.981224775314331,2,17.646833253252144,0.0,11,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_044_v3d.jpg,134.46371459960938,230.09373474121094,96.66703995282829,-1.9641593476793984,0,14.0,17.63916616485916,1,14.0,-73.15996816410129,-12.000000000000002,77.95223242411582,7.193647373587966,126.48964653375897,249.34272648784608,20.835293249216413,8.63144467372411,1,0.0,0,0,0.5229104012459501,1.0,92.431396484375,1.9710984230041504,1,1,6,18,1,-40.658744042033916,131.2786407470703,227.02354431152344,138.71875,224.62136840820312,1,137.3987579345703,224.86431884765625,102.32774353027344,-3.9434852600097656,0.7130026817321777,0.2776517868041992,71.09082794189453,62.556617736816406,1,98.40321350097656,-5.67936372756958,4.10085871173891,73.52304077148438,64.17372131347656,0.5229104012459501,98.40321350097656,-5.67936372756958,81.64023602754219,4.980845211532149,16.76297747343438,-10.660208939101729,0.0,1,7.0,16.978032871670425,1.2475738525390625,6.9103779792785645,1.3695870637893677,4.983675956726074,-2.6140668392181396,2.5149215427321807,0.0,-38.90874408227049,-38.90874408227049,34.2512240818308,9.39041519165039,0.47505855560302734,0.02992658671765062,1.0,85.59204334946426,5.507157088045866,0,0,1,27.765797138082092,0.7550606378997448,11.074996603364028,7.0896220207214355,131.10244750976562,243.02346801757812,11.19966923351284,17.63916616485916,0.0,0,13.35949546379891,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,137.93776424362815,242.81211872278087,-0.7750500874265374,5.742126657351166,0,1,5,124.09369937393411,251.19276632590532,138.7128143310547,237.0699920654297,5494,123.27864074707031,251.02354431152344,131.28726196289062,243.02276611328125,0.9988910555839539,1,10.885598109222668,0.0,12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_068_v3d.jpg,138.7128143310547,237.0699920654297,96.66703995282829,6.0781988032519125,0,8.168415683685813,8.168415683685813,1,8.168415683685813,58.65523625379626,12.000000000000002,76.22900533987377,7.637331565507171,125.49105669401102,250.81554201532282,19.072362686298977,8.714419155260671,1,0.0,0,0,0.5819004927037634,1.0,90.85725402832031,9.871072769165039,1,1,6,18,1,-40.046244106809525,131.2786407470703,227.02354431152344,144.11146545410156,230.9234161376953,1,138.3977813720703,228.88717651367188,100.41523742675781,-0.26601868867874146,0.5969041585922241,0.48098209500312805,49.501800537109375,96.57817077636719,1,96.49989318847656,-1.962341547012329,8.139032030416812,51.89968490600586,98.18049621582031,0.5819004927037634,96.49989318847656,-1.962341547012329,80.07923169480911,5.327195752545961,16.420661493667446,-7.28953729955829,0.0,1,7.0,8.264942428990949,1.314681053161621,6.744760036468506,1.298155665397644,4.980962753295898,-2.583158016204834,2.184065258346059,0.0,-39.2396003666566,-39.2396003666566,97.89483662045286,9.228281021118164,0.35852599143981934,0.04177848021487835,1.0,85.73108861770595,5.628908014667092,0,0,1,27.626751869840405,0.7562872426731213,10.93595133512234,1.4236556472173074,131.28726196289062,243.02276611328125,0.18481578599658308,8.168415683685813,0.0,0,9.517055576023605,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,145.16044478987504,232.2972164873677,-0.9775709571952751,5.723562312563022,0,1,5,129.76909597242962,247.09522151836683,146.1380157470703,226.5736541748047,5495,131.2786407470703,251.02354431152344,139.28387451171875,235.02447509765625,0.9988172054290771,1,15.369903376560767,0.0,13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_010_v3d.jpg,146.1380157470703,226.5736541748047,107.74983435514994,3.1203212267221505,0,12.857166296761138,12.857166296761138,1,12.857166296761138,-54.72407705712905,-12.000000000000002,87.51022715091227,8.30125885593049,134.38941252349454,243.84947938793303,20.892195061782665,9.587102573718575,1,0.0,0,0,0.24011844240800478,1.0,103.22998046875,6.76528263092041,1,1,6,18,1,-39.76391877107558,131.2786407470703,211.02354431152344,152.1302490234375,223.22698974609375,1,151.19656372070312,223.80520629882812,117.72630310058594,0.44737955927848816,0.8501906394958496,0.04555562138557434,49.52532196044922,147.30987548828125,1,113.81822967529297,-1.226369023323059,6.865579834590475,51.8874397277832,148.8974609375,0.24011844240800478,113.81822967529297,-1.226369023323059,90.42055286753428,6.555063425957282,23.397676807758685,-7.7814324492803415,0.0,1,7.0,12.578592993020248,1.3055920600891113,6.588713645935059,1.1961662769317627,4.978000640869141,-2.5687549114227295,-0.03203326704224246,0.0,-41.45569889204491,-41.45569889204491,13.268378165084139,9.077662467956543,-0.09328638762235641,0.004439198184779809,1.0,97.01909381715964,4.922218518629822,0,0,1,16.338746670386712,0.8558657557332198,10.7307405379903,6.268452650826079,139.28387451171875,235.02447509765625,11.310104837122555,12.857166296761138,0.0,0,10.880975431653743,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,153.06056566291915,228.72855322230413,-1.1796687120808547,5.697501586561954,0,1,5,135.57160797392066,243.17975801163453,154.240234375,223.0310516357422,5377,139.2786407470703,243.02354431152344,147.2783660888672,227.71923828125,0.940092921257019,1,19.392675315579222,0.0,14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_043_v3d.jpg,154.240234375,223.0310516357422,119.44684189326938,-2.1799749734078513,1,8.842849056980612,8.842849056980612,1,8.842849056980612,-23.61680443487564,12.000000000000002,90.78370680767672,8.923545593456005,137.25570985892315,242.1502885711423,25.573800930428465,10.465835408708493,1,0.0,0,0,0.21760537761281776,1.0,122.42718505859375,2.8170931339263916,1,1,6,18,1,-40.35604174404573,147.2786407470703,211.02354431152344,159.235595703125,216.02984619140625,1,156.92379760742188,215.7941131591797,116.53486633300781,-9.32806396484375,0.8650948405265808,0.03313957154750824,110.59635925292969,34.527427673339844,1,112.61092376708984,-11.059911727905273,17.25529438585904,113.02506256103516,36.143035888671875,0.21760537761281776,112.61092376708984,-11.059911727905273,93.63212159611197,7.214496720394855,18.978802170977872,-18.27440844830013,0.0,1,7.0,8.885421132422163,1.2454078197479248,6.903984069824219,1.377874493598938,4.983574390411377,-2.608574867248535,2.8176237873595102,0.0,-38.60604183764315,-38.60604183764315,14.989237402767511,9.380794525146484,0.5353659391403198,0.004221522201375031,1.0,107.84696897788073,4.733804016231628,0,0,1,5.51087150966562,0.951385175599997,11.599872915388644,1.9388649871563928,147.2783660888672,227.71923828125,10.829514325253678,8.842849056980612,1.9866652682730663,0,8.393253484589847,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,153.79767256876417,228.78513651237665,-1.3810536275248964,5.663951209642272,0,1,5,136.53688952231798,242.50364878733268,155.17872619628906,223.12118530273438,5377,139.2786407470703,243.02354431152344,147.28652954101562,227.34381103515625,0.9671303629875183,1,18.584279410402214,0.0,15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_074_v3d.jpg,155.17872619628906,223.12118530273438,120.19956056352235,-2.747694604920212,1,0.942810148731928,0.942810148731928,1,0.942810148731928,5.48591653669306,12.000000000000002,89.99674464922083,8.805596426970268,136.58757812114973,242.58251701270555,26.91420105961324,11.330881887587248,1,0.0,0,0,0.13833647783207997,1.0,123.00878143310547,2.360722541809082,1,1,6,18,1,-39.74354175546049,155.2786407470703,219.02354431152344,160.17173767089844,217.28933715820312,1,159.62413024902344,218.86087036132812,120.59770965576172,-8.892072677612305,0.9016850590705872,0.01082618534564972,116.83865356445312,37.4205322265625,1,116.68875122070312,-10.567586898803711,13.982659473910303,119.20862579345703,39.011104583740234,0.13833647783207997,116.68875122070312,-10.567586898803711,92.62716996325905,7.227341238547337,24.061581257444075,-17.794928137351047,0.0,1,1.17851268591491,1.156960443759991,0.22435392226805373,6.640294551849365,1.2108739614486694,4.979020118713379,-2.580869674682617,0.3119447712348258,0.0,-41.11172085376784,-41.11172085376784,46.5976373904609,9.130102157592773,-0.029853057116270065,0.0035719530148411345,1.0,108.10148103249965,4.457695571749788,0,0,1,5.256359455046706,0.9536303846964677,12.098079531022705,5.697484403117437,147.28652954101562,227.34381103515625,0.37551599041920564,0.942810148731928,0.0,0,8.950828795235703,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,147.9479067898651,245.1203661194614,-1.581435861502092,5.6229295960239085,0,1,5,142.00937555306814,238.13880094997975,149.5293426513672,239.4974365234375,5258,139.2786407470703,235.02354431152344,147.27540588378906,240.45782470703125,0.8641907572746277,1,5.754037419920204,0.0,16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_009_v3d.jpg,149.5293426513672,239.4974365234375,127.10093036641761,13.141554380632897,1,14.0,17.32331199514731,1,14.0,109.03311140995575,12.000000000000002,106.69836437890223,9.972120991552716,149.88288273249842,232.40706830288897,7.099176860167012,11.178086819931218,1,0.0,0,0,0.37326787517950444,1.0,96.83605194091797,18.224811553955078,1,1,6,18,1,-40.22240450390109,147.2786407470703,227.02354431152344,151.4893798828125,229.32858276367188,1,150.66824340820312,229.49676513671875,121.18277740478516,4.999934673309326,0.8163499236106873,0.08319003880023956,48.94293975830078,86.62591552734375,1,117.27139282226562,3.311500072479248,14.162068103718516,51.3189582824707,88.21878051757812,0.37326787517950444,117.27139282226562,3.311500072479248,109.97485103564587,8.006228997506533,7.296541786619761,-4.6947289250272854,0.0,1,7.0,16.687447035535527,1.259199619293213,6.650473117828369,1.2118120193481445,4.979231357574463,-2.5835487842559814,0.058843146916717666,0.0,-41.36482247808595,-41.36482247808595,150.3979338880417,9.140166282653809,-0.07057540118694305,0.01910739092149252,1.0,99.41662489885584,14.283719806392426,0,0,1,13.941215588690511,0.877015868256399,27.68430546756177,7.349526882171631,147.27540588378906,240.45782470703125,13.114018389565972,17.32331199514731,0.0,0,2.4500155949354747,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,166.6891700985163,238.72204987244865,-1.7805259464055527,5.574466864636164,0,1,5,147.4525356596835,233.73743660994253,168.46969604492188,233.1475830078125,5259,147.2786407470703,235.02354431152344,163.05899047851562,234.9740753173828,0.9715739488601685,1,15.655373112927979,0.0,17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_001_v3d.jpg,168.46969604492188,233.1475830078125,136.77213787935634,-4.337729688925319,1,14.0,19.97642676613197,1,14.0,-18.533999198774623,-12.000000000000002,116.13058492880566,10.0,156.6492328638099,230.14140550893023,12.196739440145858,11.969696888566245,1,0.0,0,0,0.34961803371156325,1.0,139.22642517089844,0.974656879901886,1,1,6,18,1,-38.44562968590789,179.2786407470703,219.02354431152344,170.49090576171875,224.6260986328125,1,173.75926208496094,225.66387939453125,135.61444091796875,-13.42866325378418,0.8692380785942078,0.08975076675415039,104.5761947631836,60.90943145751953,1,131.6918182373047,-15.153825759887695,12.993285579258083,107.00004577636719,62.52312088012695,0.34961803371156325,131.6918182373047,-15.153825759887695,119.34203452151246,8.073130244375921,12.349783715792228,-23.226956004263617,0.0,1,7.0,19.128312624841413,1.2331364154815674,6.878222942352295,1.370320439338684,4.983168125152588,-2.602754592895508,2.5514146031373244,0.0,41.91317831314613,41.91317831314613,60.44717751192076,9.357449531555176,0.48597994446754456,0.005290766878321876,1.0,134.01781970704695,0.6648236879958587,1,1,2,101.43117525124723,0.1692176579790683,2.7543181723093824,7.121777057647705,163.05899047851562,234.9740753173828,16.70907089060787,19.97642676613197,0.0,0,5.710674993663978,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,173.09851806227266,249.40277537052867,-1.9780352824539018,5.518604838302119,0,1,5,152.89445832492086,229.33454236801757,175.07655334472656,243.88417053222656,5141,155.2786407470703,227.02354431152344,164.32723999023438,235.86111450195312,0.845666766166687,1,13.164522035615004,0.0,18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_083_v3d.jpg,175.07655334472656,243.88417053222656,148.89738670810152,-0.8876259382535061,1,12.606540962904383,12.606540962904383,1,12.606540962904383,58.393556336282394,12.000000000000002,116.34381537066065,10.0,156.75978553588402,230.32335276259568,22.79034360303037,12.726052145023832,1,0.0,0,0,0.1642606571013597,1.0,151.16831970214844,4.517043590545654,1,1,6,18,1,-37.48897291297665,187.2786407470703,235.02354431152344,178.43222045898438,238.51869201660156,1,181.05947875976562,237.33474731445312,148.8821258544922,-9.758370399475098,0.8600857257843018,0.016519010066986084,124.91941833496094,64.16384887695312,1,144.9685821533203,-11.454355239868164,11.273476542897981,127.30584716796875,65.76141357421875,0.1642606571013597,144.9685821533203,-11.454355239868164,119.0455321776894,8.378969915782756,25.923049975630924,-19.833325155650922,0.0,1,7.0,12.348017685872033,1.3085875511169434,6.694302082061768,1.2152681350708008,4.980074882507324,-2.5977110862731934,0.04242806790706139,0.0,41.62045316287731,41.62045316287731,16.773103173405087,9.184398651123047,-0.07678629457950592,0.0037149928930430703,1.0,135.5521093088921,0.46172086524868555,1,1,2,99.89688564940207,0.18178441278203614,13.345277399209408,5.912238880842615,164.32723999023438,235.86111450195312,1.5476741707924226,12.606540962904383,0.0,0,13.413320456097777,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,181.05868420820846,252.2895034665454,-2.1736766316352862,5.455397021232898,0,1,5,157.37661483181492,231.6590017140357,183.23236083984375,246.8341064453125,5260,155.2786407470703,235.02354431152344,171.27862548828125,242.9537353515625,0.9921723008155823,1,17.911920841584323,0.0,19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_096_v3d.jpg,183.23236083984375,246.8341064453125,156.90281831882737,-4.224148456492403,1,8.672907112884575,8.672907112884575,1,8.672907112884575,19.8849351886194,-12.000000000000002,119.71848194526933,10.0,157.94966509934508,233.4920591916742,28.58714621687423,13.434397114125371,1,0.0,0,0,0.34108677484304273,1.0,158.98683166503906,1.2661268711090088,1,1,6,18,1,-28.948761194988883,195.2786407470703,235.02354431152344,188.18470764160156,241.40432739257812,1,190.19007873535156,240.74539184570312,157.9174346923828,-13.413970947265625,0.8455548286437988,0.08593639731407166,112.07221984863281,94.28779602050781,1,154.00978088378906,-15.07844352722168,11.23322692208213,114.42550659179688,95.8713607788086,0.34108677484304273,154.00978088378906,-15.07844352722168,122.9064705760877,8.08720682150898,31.103310307701364,-23.165650348730658,0.0,1,7.0,8.729074543853809,1.257261872291565,6.53519868850708,1.2790067195892334,4.976807117462158,-2.517516613006592,2.208180948758082,0.0,44.71862802675894,44.71862802675894,24.833692838139537,9.016121864318848,0.36791718006134033,0.005131791512799557,1.0,145.46901049772544,0.9928533060637488,1,1,2,89.97998446056874,0.26300979910770433,11.433807821101936,2.137708424377495,171.27862548828125,242.9537353515625,9.931114280823175,8.672907112884575,1.2582071679386004,0,12.567778987569984,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,176.8361282354834,268.9400233008817,-2.3671646111963054,5.3849085547879465,0,1,5,157.16848559107333,238.24874601140067,179.2032928466797,263.55511474609375,5260,155.2786407470703,235.02354431152344,171.27694702148438,251.0234832763672,0.9998086094856262,2,19.032671807245567,0.0,20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_073_v3d.jpg,179.2032928466797,263.55511474609375,165.23157128899706,10.824352513711357,1,14.0,17.19957870089656,1,14.0,103.54764546790717,12.000000000000002,134.56120721081035,10.0,157.44135226181703,242.47825274790054,30.295481011364938,14.085022774483912,1,0.0,0,0,0.14862434883364214,1.0,167.1253204345703,16.39341163635254,1,1,6,18,1,41.676427701111365,195.2786407470703,267.0235290527344,186.37039184570312,269.6898498535156,1,187.32180786132812,271.22802734375,176.40093994140625,10.99459171295166,0.8757472038269043,0.012512117624282837,54.578712463378906,124.41531372070312,1,172.484130859375,9.286375045776367,7.413838075771294,56.993900299072266,126.02537536621094,0.14862434883364214,172.484130859375,9.286375045776367,137.21992417010287,9.286375045776367,35.26420668927213,0.0,0.0,1,7.0,16.573612404824836,1.269221544265747,6.849944114685059,1.2590152025222778,4.98276424407959,-2.6348652839660645,0.5328563009640456,0.0,43.04330337896491,43.04330337896491,60.50434208894227,9.34146499633789,0.02845906838774681,0.002790976499621153,1.0,150.9207006276942,6.942635580562646,1,1,2,84.52829433059998,0.30766242077879313,14.310870661302857,7.150055885314941,171.27694702148438,251.0234832763672,8.069748099360993,17.19957870089656,0.0,0,14.827971723524168,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,180.30651464927743,271.728908046035,-2.558216185683516,5.307216151503743,0,1,5,156.04903755066135,240.81113727386585,182.86473083496094,266.42169189453125,5379,155.2786407470703,243.02354431152344,171.2785186767578,258.9416809082031,0.9908943772315979,2,23.678127203111654,0.0,21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_081_v3d.jpg,182.86473083496094,266.42169189453125,169.8676322398911,10.463337902416258,1,4.6500959871784495,4.6500959871784495,1,4.6500959871784495,38.057754261226656,-12.000000000000002,130.2952690034659,10.0,156.04071029143873,240.78272989697305,37.10639365973922,14.671538331921639,1,0.0,0,0,0.15620590291882952,1.0,171.56805419921875,16.104223251342773,1,1,6,18,1,29.269887527131758,179.2786407470703,291.0235290527344,186.85702514648438,276.4665222167969,1,187.19287109375,277.5594482421875,180.58419799804688,15.748950004577637,0.8731139898300171,0.01060207188129425,42.730037689208984,104.10752868652344,1,176.6688232421875,14.05427360534668,7.690969917526499,45.10749816894531,105.70125579833984,0.15620590291882952,176.6688232421875,14.05427360534668,132.97483523649268,11.607739739816068,43.69398800569481,2.4465338655306113,0.0,1,5.4000959871784495,5.307866445816657,0.99377586211099,6.638166427612305,1.310058832168579,4.978943347930908,-2.5420072078704834,2.757889087312694,0.0,45.268336165313556,45.268336165313556,7.2105819040868955,9.11518669128418,0.4781922996044159,0.003571201837014202,1.0,156.27238033318525,12.778505741622418,1,1,2,79.17661462510893,0.35149589691135996,13.59525190670584,1.9880704404338552,171.2785186767578,258.9416809082031,7.918197787812107,4.6500959871784495,3.2681018006336577,0,13.790970833501294,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,189.54234349677836,273.93624467736305,-2.746551156541958,5.222408007441199,0,1,5,159.2299152599703,244.1278947350559,192.2888946533203,268.7138366699219,5379,155.2786407470703,243.02354431152344,171.2786102294922,259.0229797363281,0.9999445676803589,2,19.15814729204541,0.0,22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_033_v3d.jpg,192.2888946533203,268.7138366699219,178.36355229338355,5.784862318287453,1,9.698906708831903,9.698906708831903,1,9.698906708831903,13.670047778993036,-12.000000000000002,140.05436390789768,10.0,161.20084548310456,245.93458077292894,38.54038531761768,15.190832760274056,1,0.0,0,0,0.12205456758217076,1.0,179.86782836914062,11.490494728088379,1,1,6,18,1,44.17993869088285,179.2786407470703,291.0235290527344,193.2480010986328,278.8402404785156,1,193.05223083496094,279.8115539550781,186.4252471923828,13.449785232543945,0.8897691965103149,0.0029033273458480835,51.52074432373047,111.44258880615234,1,182.50466918945312,11.724225044250488,7.240502657790507,53.95024108886719,113.05845642089844,0.12205456758217076,182.50466918945312,11.724225044250488,142.64001396874866,11.551390036510583,39.86465522070448,0.17283500773990657,0.0,1,7.0,9.672994172125351,1.2891559600830078,6.914839744567871,1.2822296619415283,4.983773231506348,-2.647843360900879,1.2116469573431126,0.0,43.72209403534397,43.72209403534397,30.052046256350938,9.405505180358887,0.15722867846488953,0.003302661744760242,1.0,156.3273834420961,12.838373644930794,1,1,2,79.12161151619807,0.35194640546088823,22.036168851287442,2.7840669642640314,171.2786102294922,259.0229797363281,0.0812988796749467,9.698906708831903,0.0,0,23.137518442511002,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,203.63552068179823,275.65389912263544,-2.931892648279906,5.130583692947949,0,1,5,164.44657275382525,248.79549418143165,206.56741333007812,270.5233154296875,5499,163.2786407470703,251.02354431152344,179.27865600585938,260.61358642578125,0.8885007500648499,1,18.964651272597322,0.0,23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_015_v3d.jpg,206.56741333007812,270.5233154296875,190.11173081464182,-2.5296196509761826,1,14.0,14.392717220336284,1,14.0,7.222442501351305,-6.447605277641729,151.37196212478761,10.0,169.5436598658135,253.58216062374547,40.71561183061774,15.642764390826239,1,0.0,0,0,0.26212608616140765,1.0,191.41734313964844,3.2335634231567383,1,1,6,18,1,44.019693061444244,219.2786407470703,267.0235290527344,209.62088012695312,274.5262145996094,1,210.20016479492188,272.549560546875,194.1588134765625,-3.490704298019409,0.9186519384384155,0.0736319050192833,45.469486236572266,195.31948852539062,1,190.251708984375,-5.157927989959717,2.632033170910344,47.8280029296875,196.90528869628906,0.26212608616140765,190.251708984375,-5.157927989959717,154.3428088617315,8.217491957833676,35.908900122643516,-13.375419947793393,0.0,1,7.0,13.991299842709381,1.285346508026123,6.5682830810546875,1.2277120351791382,4.977575302124023,-2.5487875938415527,0.7764666837393335,0.0,43.2869137617402,43.2869137617402,36.06447126038889,9.05687141418457,0.07605929672718048,0.004333139190100618,1.0,163.29946242228857,8.605067991134698,1,1,2,72.14953253600561,0.4090519264170598,26.812268392353246,7.4317169189453125,179.27865600585938,260.61358642578125,8.156639140265034,14.392717220336284,0.0,0,29.03237856654124,nan
