protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-56.81211971888854,-3.221498464653738,-2.2264301742108037,-4.601860140869864,0,10,/yh/study/new_data/model_dataset_flight/vi/vi_000010.jpg,-54.585689544677734,1.3803616762161255,35.97843398474295,0.27858378703921627,0,3.343125149437609,3.343125149437609,1,3.343125149437609,174.38689254498414,-7.041541226928181e-06,35.785175338022725,-0.2984766023743939,-54.33230091138218,1.9336624968182006,5.098858313588881,1,0.0,0,0,0.3994060554964303,1.0,37.70408630371094,5.090676307678223,1,1,6,18,1,173.95195846241137,-70.41590118408203,-0.01257393043488264,-70.44646453857422,-4.770732879638672,-69.61369323730469,-2.2363767623901367,50.537925720214844,5.469240188598633,0.6398105621337891,0.033153027296066284,5.995941162109375,31.82863426208496,1,46.757537841796875,5.251028060913086,7.483489036560059,32.50865936279297,0.3994060554964303,46.757537841796875,5.251028060913086,39.13354199063791,1.710543389194716,7.623995851158966,3.54048467171837,0.0,1,3.36017051739578,3.3599302491524115,-0.04018241912126541,1.7138681411743164,-0.034075550734996796,2.3752996921539307,-0.017197614535689354,0.04156007025846112,-0.017527822880146468,173.95155936658742,173.95155936658742,0.43533317839671887,2.901548147201538,-0.04056970402598381,0.06618840292742273,1.0,35.7840801455362,-0.16356843127365228,0,0,1,695.7792714414109,0.048914533605205104,0.1943538392067481,1.6292570082632927,-54.34552437999016,1.799399493893706,3.360170517395777,3.343125149437609,0.017045367958167912,0,0.48298240027292827,14.674286358058453
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-60.00310017394988,-2.9941349974117815,-2.0729472808834766,-4.697146867795998,0,11,/yh/study/new_data/model_dataset_flight/vi/vi_000011.jpg,-57.930152893066406,1.7030118703842163,39.338252900588046,0.31257039089075644,0,3.3599908089921726,3.3599908089921726,1,3.3599908089921726,174.48956105082624,0.10266850584209203,39.15960551021315,-0.20398322282786485,-57.69771225345393,2.1976975028722388,5.594843478393841,1,0.0,0,0,0.338393483875847,1.0,40.901180267333984,5.203128814697266,0,0,6,18,1,173.95181878037374,-75.17778778076172,-4.740733623504639,-70.44646453857422,-4.770732879638672,-73.11038208007812,-2.0208470821380615,54.03774642944336,5.625892162322998,0.7312560677528381,0.02928505837917328,6.269190788269043,32.97715759277344,0,50.25196838378906,5.40605354309082,7.761350154876709,33.6547966003418,0.338393483875847,50.25196838378906,5.40605354309082,42.34018759087173,1.7043660255672828,7.911780792917336,3.7016875175235375,0.0,1,3.3757672969198875,3.3755253646769465,-0.04041479155421257,1.7222063541412354,-0.03419297933578491,2.388798236846924,-0.017284845933318138,0.040881206817878706,-0.01812753383309875,173.95088050314683,173.95088050314683,0.5386805476793933,2.916635274887085,-0.04075435921549797,0.04046703974591351,1.0,39.15919067834359,-0.09698213924271547,0,0,1,692.4041609086034,0.053528092397462694,0.179062222244454,1.6377844548509373,-57.70865156513945,2.091256272920104,3.3757672969198924,3.3599908089921726,0.015776487927719796,0,0.44698607850117017,13.94196879118681
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-63.19716989926891,-2.760813212779974,-1.9154545062024992,-4.787160611537908,0,12,/yh/study/new_data/model_dataset_flight/vi/vi_000012.jpg,-61.281715393066406,2.0263473987579346,42.7052036112737,0.34662868104615124,0,3.367122964091891,3.367122964091891,1,3.367122964091891,174.48955328974614,-7.761080097181794e-06,42.54062483994254,-0.13760067437393153,-61.066693273812184,2.4903837430833025,5.749429887320057,1,0.0,0,0,0.377963266428971,1.0,44.10197448730469,5.30998420715332,1,1,6,18,1,173.95149038434485,-75.17778778076172,-4.740733623504639,-70.44646453857422,-4.770732879638672,-73.07149505615234,-1.8961232900619507,54.01231002807617,5.49774694442749,0.7288030982017517,0.04433867335319519,6.139759540557861,32.30891799926758,1,50.2221794128418,5.276566982269287,7.635780334472656,32.98456573486328,0.377963266428971,50.2221794128418,5.276566982269287,45.83002382262221,1.8360387152338709,4.392155590219589,3.4405282670354165,0.0,1,3.3816781122136077,3.3814341615989485,-0.04061853513121605,1.729335069656372,-0.034313350915908813,2.4003193378448486,-0.017372475937008858,0.040126487589858824,-0.018680937570901803,173.95012578391882,173.95012578391882,0.539427505827316,2.9295241832733154,-0.04094793647527695,0.06261619623009203,1.0,42.53761372908893,0.05135715028351438,0,0,1,689.0257378578582,0.05814617918846539,0.167589882184771,1.6377878944355189,-61.08374579337013,2.3021728564040966,3.38167811221361,3.367122964091891,0.014555148121718986,0,0.3395167823386933,14.671043492853642
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-66.37869422885039,-2.522888190846916,-1.75413673373321,-4.871729381185051,0,13,/yh/study/new_data/model_dataset_flight/vi/vi_000013.jpg,-64.62455749511719,2.3488411903381348,46.063393837491766,0.38059880592859824,0,3.3583620360007433,3.3583620360007433,1,3.3583620360007433,174.48956098622455,7.696478400713654e-06,45.90936921088184,0.010540973600803735,-64.43214247621702,2.700470036383398,6.151910883461439,1,0.0,0,0,0.39652280661631445,1.0,47.29078674316406,5.410931587219238,1,1,6,18,1,173.951012774696,-79.84799194335938,4.805581092834473,-75.17778778076172,-4.740733623504639,-77.50226593017578,-1.8459575176239014,58.423397064208984,5.917927265167236,0.8210427165031433,0.07671141624450684,12.633489608764648,42.43898391723633,1,54.629539489746094,5.6955695152282715,14.132837295532227,43.11292266845703,0.39652280661631445,54.629539489746094,5.6955695152282715,49.249806929076705,2.0148036045177227,5.379732560669387,3.6807659107105493,0.0,1,3.372002519168623,3.3717554817929107,-0.04081617668271065,1.7352956533432007,-0.034409333020448685,2.409856081008911,-0.017443565651774406,0.03931812402941724,-0.019197704080615413,173.94931742035837,173.94931742035837,0.5402435658661583,2.9402525424957275,-0.04111343249678612,0.04189443165361037,1.0,45.906415387819564,0.1982461335779226,0,0,1,685.6569361991275,0.06275111415605616,0.1569784496722022,1.6230663826575427,-64.44911906439228,2.513510822631717,3.3720025191686256,3.3583620360007433,0.013640483167882245,0,0.24061323898514514,14.545723795890808
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-69.55184058670172,-2.2717350943544696,-1.5891864729321772,-4.950687788293679,0,14,/yh/study/new_data/model_dataset_flight/vi/vi_000014.jpg,-67.96265411376953,2.678952693939209,49.417673528729765,0.4064907586608932,0,3.3543796207746035,3.3543796207746035,1,3.3543796207746035,174.35226120891338,-0.13729977731117612,49.273345290205015,0.15725160117159248,-67.79269847925875,2.911473403467783,5.290468337167831,1,0.0,0,0,0.6407961988491269,1.0,50.47267150878906,5.497837066650391,1,1,6,18,1,173.95041940201185,-84.5793228149414,4.835577011108398,-79.87855529785156,0.04742248356342316,-83.2969970703125,3.217275619506836,64.72258758544922,1.4980345964431763,0.6060581207275391,0.4550555646419525,7.42548942565918,22.86581802368164,1,60.92565155029297,1.2746706008911133,8.927655220031738,23.538311004638672,0.6407961988491269,60.92565155029297,1.2746706008911133,53.28553483704012,1.2746706008911133,7.640116713252855,0.0,0.0,1,3.3671794605076397,3.3669299023854515,-0.04099453240633011,1.7403788566589355,-0.03449111804366112,2.417884349822998,-0.01750139333307743,0.038402461798972325,-0.019662353712321317,173.94840175812794,173.94840175812794,0.40385945078542707,2.9493494033813477,-0.04126502200961113,0.14657629526573585,1.0,49.26422014603176,0.4493332200480359,0,0,1,682.2991314409153,0.06734101706867236,0.1534533826980038,1.614000764115668,-67.81461192893035,2.620072063276705,3.367179460507631,3.3543796207746035,0.01279983973302734,0,0.15932174101224653,13.754298910498619
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-72.72167642083015,-2.014801517293799,-1.4208036180957688,-5.023877397344458,0,15,/yh/study/new_data/model_dataset_flight/vi/vi_000015.jpg,-71.30087280273438,3.009075880050659,52.77207584077711,0.43238404531839064,0,3.3545022482273783,3.3545022482273783,1,3.3545022482273783,174.35226782570203,6.616788657771396e-06,52.63099066998058,0.408176391644563,-71.15801564674696,3.018179115644314,4.326310006366056,1,0.0,0,0,0.6499592556296968,1.0,53.65187454223633,5.578642845153809,1,1,6,18,1,173.94971322781976,-84.5793228149414,4.835577011108398,-79.84799194335938,4.805581092834473,-83.49107360839844,3.519681453704834,64.9476547241211,1.2179250717163086,0.5930671691894531,0.42251455783843994,6.059616565704346,21.651384353637695,1,61.148101806640625,0.993689239025116,7.56425142288208,22.32261085510254,0.6499592556296968,61.148101806640625,0.993689239025116,56.668378622962244,0.993689239025116,4.479723183678382,0.0,0.0,1,3.367022073799758,3.3667705239488166,-0.0411568284034729,1.7447481155395508,-0.03455773741006851,2.4247889518737793,-0.01754547469317913,0.03739129364701292,-0.02010895403553693,173.94739058997598,173.94739058997598,0.4048772357260442,2.957170248031616,-0.04140063002705574,0.219502011245111,1.0,52.62884964568414,0.576242540130485,0,0,1,678.934501941263,0.07194024896342713,0.1432261950929714,1.6097541326878275,-71.17371693335772,2.8508343103747844,3.367022073799755,3.3545022482273783,0.012519825572376853,0,0.20300002337540904,14.951723627746105
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-75.89219293237572,-1.751562239702852,-1.249195190676505,-5.091147067125948,0,16,/yh/study/new_data/model_dataset_flight/vi/vi_000016.jpg,-74.64299774169922,3.3395848274230957,56.13040328342148,0.4583081639295244,0,3.358427499879072,3.358427499879072,1,3.358427499879072,174.3522769203428,9.094640773354283e-06,55.998727236591876,0.5349394270275721,-74.52019466389856,3.2494164522832194,3.4033686768245954,1,0.0,0,0,0.6583006321590021,1.0,56.832427978515625,5.6532511711120605,1,1,6,18,1,173.94890030524144,-84.5793228149414,4.835577011108398,-84.5793228149414,4.835577011108398,-84.15188598632812,3.746725559234619,65.62882232666016,1.0622682571411133,0.5842620730400085,0.45762598514556885,4.968137741088867,18.365798950195312,1,61.827049255371094,0.8372681140899658,6.474884986877441,19.03594398498535,0.6583006321590021,61.827049255371094,0.8372681140899658,60.05905397502913,0.8372681140899658,1.767995280341962,0.0,0.0,1,3.370130698482494,3.3698775909077336,-0.0413031131029129,1.7485857009887695,-0.034633420407772064,2.43080735206604,-0.017591141164302826,0.03641096139791775,-0.02053310778247873,173.94641025772688,173.94641025772688,0.40586666261591275,2.9640164375305176,-0.04154539480805397,0.3542997512610808,1.0,55.99839444623397,0.6390817153456967,0,0,1,675.5649571407131,0.07654619975803763,0.132008837187513,1.6098417988903027,-74.53091226296668,3.1458265877414933,3.370130698482506,3.358427499879072,0.01170319860343394,0,0.22384237754995287,13.959760777652264
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-79.04504930848647,-1.4897851898879475,-1.074575065322404,-5.152353282234139,0,17,/yh/study/new_data/model_dataset_flight/vi/vi_000017.jpg,-77.97047424316406,3.6625680923461914,59.473366553705844,0.49016143300360404,0,3.343115023031828,3.343115023031828,1,3.343115023031828,174.4559229287156,0.103646008372806,59.352058036021,0.5976332339647572,-77.8612520743207,3.542833125448946,2.5511449954759486,1,0.0,0,0,0.7118766128466691,1.0,59.995262145996094,5.7274394035339355,1,1,6,18,1,173.94802878911162,-84.5793228149414,4.835577011108398,-84.5793228149414,4.835577011108398,-85.19392395019531,3.8255650997161865,66.67333984375,1.0944240093231201,0.491574764251709,0.508428156375885,4.0,16.159387588500977,1,62.86959457397461,0.8687319755554199,5.508665084838867,16.82855796813965,0.7118766128466691,62.86959457397461,0.8687319755554199,62.86959457397461,0.8687319755554199,0.0,0.0,0.0,1,3.3539197143151815,3.353663589787032,-0.041448481380939484,1.7519490718841553,-0.03468751534819603,2.436077117919922,-0.017623433843255043,0.035590561630096,-0.02092869012775085,173.94558985795905,173.94558985795905,0.5103330707565406,2.9700140953063965,-0.041654348373413086,0.4577704425162934,1.0,59.351705810568205,0.7029592849525645,0,0,1,672.2116457763789,0.08112996049052928,0.12166074313763886,1.5911659511476728,-77.87207593399394,3.43806411695297,3.3539197143151753,3.343115023031828,0.010804691283347267,0,0.2451209134588458,14.590494334697723
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-82.19023924156076,-1.2222828543396256,-0.8971636800373276,-5.207360473892238,0,18,/yh/study/new_data/model_dataset_flight/vi/vi_000018.jpg,-81.29307556152344,3.9850776195526123,62.811431895017215,0.5219685554486524,0,3.3382168767026457,3.3382168767026457,1,3.3382168767026457,174.4559319058597,8.977144086200723e-06,62.699643423890564,0.6613872803959087,-81.19670897893876,3.8345860088106676,2.250075530588002,1,0.0,0,0,0.7277942405131017,1.0,63.15108108520508,5.795121669769287,1,1,6,18,1,173.94717516220769,-84.5793228149414,4.835577011108398,-84.5793228149414,4.835577011108398,-85.1871109008789,4.1618571281433105,66.7022476196289,0.7593070268630981,0.4660058319568634,0.5402868986129761,4.0,13.930965423583984,1,62.89685821533203,0.5330037474632263,5.5103020668029785,14.599299430847168,0.7277942405131017,62.89685821533203,0.5330037474632263,62.89685821533203,0.5330037474632263,0.0,0.0,0.0,1,3.3481957072819752,3.347937613322355,-0.041572004556655884,1.7547746896743774,-0.0347345769405365,2.4404468536376953,-0.017644939944148064,0.03470296720827161,-0.021303573464681334,173.94470226353724,173.94470226353724,0.511229642322451,2.9750239849090576,-0.04175513982772827,0.002242441497731935,1.0,62.698475210763476,0.6052399103227033,0,0,1,668.8648763761836,0.08570477877924657,0.11295668425373862,1.5834421870282682,-81.18959065399791,3.890292573397657,3.348195707281963,3.3382168767026457,0.009978830579317144,0,0.14033292935075434,13.909861445426941
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-85.33777794085835,-0.947976868558337,-0.7171877308974134,-5.2560413293127315,0,19,/yh/study/new_data/model_dataset_flight/vi/vi_000019.jpg,-84.62059020996094,4.3080644607543945,66.15443347640014,0.5538223154596866,0,3.343153337069008,3.343153337069008,1,3.343153337069008,174.45592508617608,-6.819683594344377e-06,66.05065294211789,0.563558024603404,-84.51842823040799,4.287373562700728,2.566861890733952,1,0.0,0,0,0.5599465084821882,1.0,66.3099594116211,5.856287956237793,1,1,6,18,1,173.9463096491738,-89.3106460571289,4.86557149887085,-94.07252502441406,0.1374056190252304,-91.34312438964844,3.177994728088379,72.7191390991211,2.390711784362793,0.7479573488235474,0.21076339483261108,8.396438598632812,25.552114486694336,1,68.91219329833984,2.1638576984405518,9.908241271972656,26.21968650817871,0.5599465084821882,68.91219329833984,2.1638576984405518,68.91219329833984,2.1638576984405518,0.0,0.0,0.0,1,3.3524368632661212,3.3521777313544208,-0.041681885719299316,1.757449984550476,-0.03477777540683746,2.4445865154266357,-0.017666472122073174,0.03387344606965885,-0.021660512547300656,173.9438727423986,173.9438727423986,0.5120523437774696,2.9797685146331787,-0.041849371045827866,0.23041125174488927,1.0,66.04496426975966,0.8048492793524695,0,0,1,665.5183873171874,0.09027921385959442,0.10946920664048321,1.5857033525185318,-84.53837038106158,4.046840527050972,3.352436863266135,3.343153337069008,0.009283526197127134,0,0.27385770721987934,13.707677833735943
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-88.45408456371345,-0.6748091666309008,-0.534879851799391,-5.298277088841594,0,20,/yh/study/new_data/model_dataset_flight/vi/vi_000020.jpg,-87.91920471191406,4.623467922210693,69.46789348518799,0.5901506261511676,0,3.313659152054429,3.313659152054429,1,3.313659152054429,174.5381570162115,0.08223193003539603,69.367365026884,0.7630669002020789,-87.83758836895989,4.440862387454996,3.235015096855488,1,0.0,0,0,0.3600354583865668,1.0,69.43766021728516,5.915272235870361,1,1,6,18,1,173.94545673263625,-94.0419692993164,4.895564079284668,-98.80384826660156,0.1673969328403473,-97.071044921875,1.6881822347640991,78.25667572021484,4.479794502258301,0.8814798593521118,0.07408302277326584,13.675241470336914,36.47138214111328,1,74.44843292236328,4.25245475769043,15.188342094421387,37.13828659057617,0.3600354583865668,74.44843292236328,4.25245475769043,72.60746253744706,2.707125406539914,1.8409703849162202,1.5453293511505153,0.0,1,3.3226634735025247,3.322400757124341,-0.041782379150390625,1.7597742080688477,-0.03483915701508522,2.448173761367798,-0.01769910380244255,0.03307826263988127,-0.021990841239594033,173.94307755896884,173.94307755896884,0.5950794572426431,2.9838857650756836,-0.041966043412685394,0.05449835325229256,1.0,69.36747339258561,0.8368756261036348,0,0,1,662.1958781943615,0.0948208699111429,0.10042009260237705,1.5538849439855813,-87.84552653047932,4.367481699573051,3.3226634735025273,3.313659152054429,0.009004321448098374,0,0.26637834108616965,14.514507725834846
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-91.57134162203774,-0.39479509897543785,-0.3504782797525856,-5.333957830146092,0,21,/yh/study/new_data/model_dataset_flight/vi/vi_000021.jpg,-91.22086334228516,4.939162731170654,72.78441135198993,0.6265121867853535,0,3.3167171908241126,3.3167171908241126,1,3.3167171908241126,174.53815224892415,-4.76728733216944e-06,72.69220824489614,0.794983045415635,-91.1470537496972,4.761860765001696,4.026535124876768,1,0.0,0,0,0.2881657551747016,1.0,72.56703186035156,5.967550277709961,1,1,6,18,1,173.9446240231867,-94.0419692993164,4.895564079284668,-98.80384826660156,0.1673969328403473,-96.73208618164062,0.9664262533187866,77.84306335449219,5.161517143249512,0.873452365398407,0.043697088956832886,13.201562881469727,37.41270065307617,1,74.03363037109375,4.933732986450195,14.71584701538086,38.07900619506836,0.2881657551747016,74.03363037109375,4.933732986450195,74.03363037109375,2.6204565414538927,0.0,2.3132764449963026,0.0,1,3.324998770899776,3.3247348523105296,-0.041892580687999725,1.7618438005447388,-0.0348861888051033,2.451333522796631,-0.017717892304062843,0.03236145296278694,-0.022318260097878212,173.94236074929177,173.94236074929177,0.5957914996324053,2.987534999847412,-0.042057737708091736,0.007417198697566045,1.0,72.69246504183846,0.8437574052181801,0,0,1,658.8708865451086,0.09936591941647979,0.09194631015147081,1.5548733902793739,-91.15248359543344,4.713388908279485,3.3249987708997786,3.3167171908241126,0.008281580075665929,0,0.23590169325886226,13.841566629707813
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-94.68070599845352,-0.10870264839758281,-0.1642265062660167,-5.362982738729614,0,22,/yh/study/new_data/model_dataset_flight/vi/vi_000022.jpg,-94.5164794921875,5.254280090332031,76.0948595772578,0.6628068883662477,0,3.3106471810723033,3.3106471810723033,1,3.3106471810723033,174.53814683473013,-5.4141940379396535e-06,76.01045201125852,0.8017657318082413,-94.4472905008115,5.1071506206767925,4.335905317590894,1,0.0,0,0,0.5435722202180808,1.0,75.68920135498047,6.012946605682373,1,1,6,18,1,173.94383187799048,-108.23594665527344,4.985533714294434,-103.50462341308594,4.955545425415039,-107.04329681396484,3.387075901031494,88.35289001464844,3.848450183868408,0.6383793950080872,0.08755892515182495,8.382641792297363,19.788963317871094,1,84.54234313964844,3.6202471256256104,9.898026466369629,20.454708099365234,0.5435722202180808,84.54234313964844,3.6202471256256104,79.75527561685824,3.0486598951680746,4.787067522790193,0.5715872304575358,0.0,1,3.3182526772199132,3.317986969420066,-0.04199167340993881,1.763778805732727,-0.03493263199925423,2.4543023109436035,-0.01773977465927601,0.031742367017655364,-0.022623300748481345,173.94174166334662,173.94174166334662,0.5964051713834989,2.9909539222717285,-0.0421455092728138,0.1641067735959995,1.0,75.99559327535006,1.1602138838304448,0,0,1,655.567758311597,0.10388108304017182,0.09926630190773267,1.5468683753395762,-94.47054357757533,4.7491490087503285,3.318252677219913,3.3106471810723033,0.007605496147609525,0,0.5072154550397273,14.571553096175194
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-97.69194145789577,0.1857030186390718,0.02362708458470621,-5.3852603640818755,0,23,/yh/study/new_data/model_dataset_flight/vi/vi_000023.jpg,-97.71556854248047,5.570963382720947,79.30949158678443,0.6873038822501643,0,3.214725347425912,3.214725347425912,1,3.214725347425912,174.3466113837684,-0.19153545096171554,79.21825245989665,1.118129908902781,-97.67055089056953,5.132889125850088,5.075709369877097,1,0.0,0,0,0.27246625269753977,1.0,78.71467590332031,6.039665699005127,1,1,6,18,1,173.94310030403238,-112.96727752685547,5.015520095825195,-108.2665023803711,0.22737495601177216,-111.04331970214844,2.768091917037964,92.2646713256836,4.8883056640625,0.7427319288253784,0.00286807119846344,6.899605751037598,23.817028045654297,1,88.45317840576172,4.6597490310668945,8.415912628173828,24.482301712036133,0.27246625269753977,88.45317840576172,4.6597490310668945,82.21753465481488,2.9176992258537218,6.235643750946838,1.7420498052131725,0.0,1,3.2229339553717504,3.222659184546589,-0.0420839749276638,1.7654366493225098,-0.03497859835624695,2.4568397998809814,-0.017762642353773117,0.03113888578694102,-0.02291360880110668,173.9411381821159,173.9411381821159,0.40547320165249773,2.993880033493042,-0.042232830077409744,0.026927646500992684,1.0,79.21838868436643,1.1900975300477543,0,0,1,652.3449629025806,0.10828643686499821,0.09110290241800101,1.4492886981034023,-97.67832142984278,5.061342107954332,3.222933955371752,3.214725347425912,0.008208607945840107,0,0.5109806171417798,13.94478790462017
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-101.00972747708201,0.5174177223000553,0.21282959078908495,-5.40070886079931,0,24,/yh/study/new_data/model_dataset_flight/vi/vi_000024.jpg,-101.2225570678711,5.918126583099365,82.83351906261018,0.7141582030127935,0,3.5241297939943266,3.5241297939943266,1,3.5241297939943266,174.34660470596194,-6.677806479780026e-06,82.74979852510072,1.1479242412851849,-101.185327481398,5.477926557826255,5.378843296417725,1,0.0,0,0,0.32472829937845676,1.0,82.0489273071289,6.0618085861206055,1,1,6,18,1,173.94241355986085,-112.96727752685547,5.015520095825195,-108.2665023803711,0.22737495601177216,-111.46635437011719,2.7460243701934814,92.68297576904297,4.9551286697387695,0.7187849283218384,0.018335729837417603,5.777523517608643,24.39457130432129,1,88.87067413330078,4.726257801055908,7.2946672439575195,25.059419631958008,0.32472829937845676,88.87067413330078,4.726257801055908,85.89280134839147,3.0337259352596386,2.9778727849093096,1.6925318657962696,0.0,1,3.5316616555836666,3.5314098407342804,-0.04217328876256943,1.766929030418396,-0.03500968962907791,2.4590959548950195,-0.017775382846593857,0.03059275079781768,-0.023186077653599983,173.94059204712678,173.94059204712678,0.4060126588351413,2.996500253677368,-0.042297426611185074,0.06442448156705032,1.0,82.74738481003668,1.327284973074992,0,0,1,648.8159667769104,0.11311034735479374,0.08613425257350116,1.7572007635759306,-101.20195586458891,5.299321980614354,3.531661655583664,3.5241297939943266,0.007531861589337385,0,0.6191474344881891,14.336449094116688
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-104.00924479533505,0.8246352730834534,0.4031239790790157,-5.409256214038129,0,25,/yh/study/new_data/model_dataset_flight/vi/vi_000025.jpg,-104.41236877441406,6.233891487121582,86.03882865299984,0.7385841639326067,0,3.2054026576720007,3.2054026576720007,1,3.2054026576720007,174.34661153058437,6.824622435987066e-06,85.95967076253197,1.2850372008581952,-104.39163110979146,5.682124468847994,5.331309753736596,1,0.0,0,0,0.5358154180442654,1.0,85.0641098022461,6.074545383453369,1,1,6,18,1,173.94177603107093,-117.7291488647461,0.28734686970710754,-112.9978256225586,0.25736168026924133,-114.48820495605469,1.9120163917541504,95.59928894042969,6.105019569396973,0.7898829579353333,0.18300539255142212,11.968279838562012,23.400310516357422,1,91.78622436523438,5.875858306884766,13.486198425292969,24.06476593017578,0.5358154180442654,91.78622436523438,5.875858306884766,89.6831631621537,3.5191326406312324,2.1030612030806743,2.356725666253533,0.0,1,3.2125637604343167,3.2122859524952934,-0.042247772216796875,1.76828932762146,-0.03504812344908714,2.4611668586730957,-0.01779288984835148,0.030049343882298372,-0.023448774799907673,173.94004864021127,173.94004864021127,0.4065628903730966,2.9988956451416016,-0.04237177595496178,0.12218809262544736,1.0,85.93079489696112,1.7591022183577738,0,0,1,645.6325566899859,0.11746186398013973,0.10803375603872212,1.4371133300505408,-104.41321201829514,5.2076713933837295,3.2125637604343127,3.2054026576720007,0.007161102762311966,0,1.0262204401840618,14.333694241940975
