protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-80.07961153552475,0.4128985349032197,-2.669035668825534,-4.251388078561136,0,10,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000010.jpg,-77.41057586669922,4.6642866134643555,39.959488535763946,0.4009290502470162,0,3.522533159127909,3.522533159127909,1,3.522533159127909,174.99070020455036,5.920254510528872e-06,38.3923605984106,1.6934027137107572,-75.98900022168692,3.2132522140483224,2.8142905586406592,1,0.0,0,0,0.7427922623968852,1.0,42.1637077331543,4.91085958480835,1,1,6,18,1,173.96971171775283,-84.5793228149414,4.835577011108398,-84.5793228149414,4.835577011108398,-85.05254364013672,4.033310890197754,47.49179458618164,1.8369508981704712,0.43790194392204285,0.5711747407913208,4.0,14.479704856872559,1,43.71194839477539,1.6189658641815186,5.486898422241211,15.160120010375977,0.7427922623968852,43.71194839477539,1.6189658641815186,42.68503932000203,1.6189658641815186,1.026909074773358,0.0,0.14463868205975627,1,3.6590225572602755,3.6588051536803747,-0.039886362850666046,1.7136343717575073,-0.033920615911483765,2.3748726844787598,-0.01714934967458248,0.04207047348646751,-0.016573280598264045,173.96829869235282,173.96829869235282,1.0224015121975594,2.9011008739471436,-0.04036511480808258,0.5343436558214428,1.0,38.39223581438423,1.6832488202875013,0,0,1,690.9101495012412,0.05264241086743319,1.5672527213797167,1.8088987873704019,-75.98780176601284,3.223335905173168,3.659022557260276,3.522533159127909,0.1364893981323667,0,2.0250000210639056,15.484240837395191
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-83.24418156449843,0.6029147161856887,-2.5299939424281224,-4.361768339691997,0,11,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000011.jpg,-80.71418762207031,4.9646830558776855,43.276340026889336,0.4517703588450045,0,3.3172411206966346,3.3172411206966346,1,3.3172411206966346,174.80439967410388,-0.18630053044648673,41.83482598242554,1.6430752077525015,-79.40681617509206,3.62754062403176,3.089757504518092,1,0.0,0,0,0.5658623028807683,1.0,45.33061981201172,5.0567498207092285,0,0,6,18,1,173.9692171593631,-89.3106460571289,4.86557149887085,-94.07252502441406,0.1374056190252304,-91.24213409423828,2.678013324737549,53.503238677978516,3.8395540714263916,0.7397275567054749,0.16437284648418427,7.192919731140137,24.933704376220703,0,49.71805953979492,3.6200132369995117,8.684420585632324,25.611732482910156,0.5658623028807683,49.71805953979492,3.6200132369995117,45.64094731534765,3.6200132369995117,4.077112224447267,0.0,0.0,1,3.4428245648360916,3.4425901680413125,-0.04017361253499985,1.722027063369751,-0.03405119106173515,2.3885316848754883,-0.017250292003154755,0.04088314781890261,-0.01720908016303699,173.96711136668526,173.96711136668526,0.8372883074186376,2.916322708129883,-0.04059541970491409,0.23431660121557088,1.0,41.82919206510402,1.8841784469655727,0,0,1,687.4731932505214,0.057355073707871254,1.4471479617853191,1.5952140573268836,-79.426724748368,3.3871947031312013,3.4428245648360885,3.3172411206966346,0.12558344413945388,0,2.0361802852922004,14.404214918613434
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-86.40628156801098,0.7977785731250204,-2.386422254046133,-4.467488322169169,0,12,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000012.jpg,-84.01985931396484,5.2652668952941895,46.59525971931984,0.5026432819791627,0,3.319309563615786,3.319309563615786,1,3.319309563615786,174.8043981685186,-1.5055853016738109e-06,45.2642422759678,1.843751745658276,-82.83821474689712,3.790853295594804,3.118988216310109,1,0.0,0,0,0.5707340619305169,1.0,48.49558639526367,5.1975579261779785,1,1,6,18,1,173.96848013259287,-89.3106460571289,4.86557149887085,-94.07252502441406,0.1374056190252304,-91.17576599121094,2.7344768047332764,53.44321823120117,3.7763853073120117,0.731643795967102,0.18436123430728912,6.918282508850098,24.654260635375977,1,49.65363693237305,3.555450916290283,8.41373348236084,25.330244064331055,0.5707340619305169,49.65363693237305,3.555450916290283,49.083760946276726,3.555450916290283,0.5698759860963225,0.0,0.0,1,3.4352880911699315,3.435050210863789,-0.04042670130729675,1.729061245918274,-0.03415732830762863,2.39988374710083,-0.017324727028608322,0.0398243917913246,-0.017801158846499247,173.96605261065767,173.96605261065767,0.8383455578609139,2.929032325744629,-0.0407838299870491,0.3547443103473212,1.0,45.252002176431965,2.176710857349614,0,0,1,684.0503831391935,0.062048339738869675,1.3432575428878764,1.5902483176975122,-82.86127338916266,3.4584681438328735,3.4352880911699235,3.319309563615786,0.1159785275541374,0,2.146355765811413,14.746727421879768
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-89.56537515721851,0.9976167330523023,-2.2384784897380436,-4.568357979319524,0,13,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000013.jpg,-87.32689666748047,5.565974712371826,49.91555052514641,0.5535374225338976,0,3.320680841152794,3.320680841152794,1,3.320680841152794,174.80440163239388,3.463875286489168e-06,48.680112418189694,2.1360698773443496,-86.26583970362134,3.8616055017559865,3.7095394460507665,1,0.0,0,0,0.35542046177471004,1.0,51.65808868408203,5.333101749420166,1,1,6,18,1,173.96763050108282,-94.0419692993164,4.895564079284668,-98.80384826660156,0.1673969328403473,-95.90681457519531,1.1637158393859863,57.98150634765625,5.838915824890137,0.7975110411643982,0.05172128975391388,10.546416282653809,32.316650390625,1,54.188167572021484,5.616778373718262,12.045273780822754,32.990882873535156,0.35542046177471004,54.188167572021484,5.616778373718262,51.90751868807015,4.072513639272621,2.2806488839513377,1.5442647344456404,0.0,1,3.4283511370482462,3.428110241757726,-0.04064098000526428,1.7348672151565552,-0.034258536994457245,2.409128427505493,-0.017390573397278786,0.038847067760311146,-0.018386110521047286,173.96507528662667,173.96507528662667,0.839326345767214,2.939459800720215,-0.040960848331451416,0.06338813147517332,1.0,48.67956519495063,2.2502178160899127,0,0,1,680.6228201206748,0.06674812282957668,1.2359853301957813,1.5858136259962388,-86.27737341816439,3.748040433174253,3.4283511370482453,3.320680841152794,0.1076702958954514,0,2.0991388935314848,14.093410223722458
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-92.61564092822067,1.2397118070660378,-2.086328794431612,-4.664192630952761,0,14,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000014.jpg,-90.52931213378906,5.903904438018799,53.135745148952026,0.5563486752267898,0,3.2201958509271336,3.2201958509271336,1,3.2201958509271336,173.97624782710264,-0.8281538052912287,51.9986397741237,2.2093849165790522,-89.57349583665118,4.1398316915559175,4.263859039598027,1,0.0,0,0,0.5823467677012529,1.0,54.71685028076172,5.415111064910889,0,0,6,18,1,173.96673617652343,-108.23594665527344,4.985533714294434,-103.50462341308594,4.955545425415039,-106.19876098632812,3.5583739280700684,68.46905517578125,4.546679496765137,0.707827091217041,0.14341692626476288,12.997034072875977,20.518728256225586,0,64.67251586914062,4.323493003845215,14.498783111572266,21.19147300720215,0.5823467677012529,64.67251586914062,4.323493003845215,55.850093385302145,4.323493003845215,8.822422483838476,0.0,0.0,1,3.319325742947713,3.319074579173075,-0.04083289951086044,1.7400884628295898,-0.034357473254203796,2.417414426803589,-0.01745309680700302,0.03780392978736359,-0.0189007626069651,173.9640321486537,173.9640321486537,0.012215678448932711,2.9488234519958496,-0.041138384491205215,0.11007309994435285,1.0,51.988876685796185,2.507862618779488,0,0,1,677.3135086298292,0.07128576257610426,1.1468684631558403,1.4801073880975437,-89.59536914594906,3.841996477142139,3.3193257429477243,3.2201958509271336,0.09912989202059075,0,2.263562224384841,14.708640985190868
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-95.66116545580748,1.4869459638321425,-1.9301473894012269,-4.754813336399791,0,15,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000015.jpg,-93.73101806640625,6.241759300231934,56.3552263008284,0.5591592961388694,0,3.2194823787182236,3.2194823787182236,1,3.2194823787182236,173.9762476684503,-1.5865235228745078e-07,55.300108443419525,2.4668464275353625,-92.8836733747942,4.233140158155523,4.685595138843189,1,0.0,0,0,0.563288706566474,1.0,57.77143859863281,5.4915080070495605,1,1,6,18,1,173.96578976843654,-108.23594665527344,4.985533714294434,-103.53517150878906,0.1973867118358612,-105.87736511230469,3.407366991043091,68.13348388671875,4.662832260131836,0.7379079461097717,0.1689452975988388,14.52450942993164,22.33183479309082,1,64.3343734741211,4.438793182373047,16.0286808013916,23.003337860107422,0.563288706566474,64.3343734741211,4.438793182373047,59.09915238647733,4.438793182373047,5.235221087643765,0.0,0.0,1,3.3114857814336975,3.3112317576233425,-0.041016191244125366,1.7443678379058838,-0.03445344418287277,2.4241926670074463,-0.01750975102186203,0.03687177238326883,-0.01939958986494751,173.9630999912496,173.9630999912496,0.013147677200675187,2.956491708755493,-0.04130572825670242,0.11614318188411128,1.0,55.28700371731793,2.805009324268754,0,0,1,674.0153815983075,0.07580806648999369,1.0682225835104688,1.4751145408123398,-92.90642285077328,3.8954889477090133,3.3114857814336944,3.2194823787182236,0.0920034027154708,0,2.486954329450545,14.06887173652649
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-99.01332621114882,1.772330382260547,-1.770116372281631,-4.840047261324658,0,16,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000016.jpg,-97.24320983886719,6.612377643585205,59.88691704277317,0.562242514237069,0,3.531692087791945,3.531692087791945,1,3.531692087791945,173.9762482665924,5.981420851718908e-07,58.90415350412294,2.7638194078368503,-96.49890945147912,4.319174223766812,4.6983022003857,1,0.0,0,0,0.5648209405349958,1.0,61.13497543334961,5.562414169311523,1,1,6,18,1,173.96484834625437,-108.23594665527344,4.985533714294434,-108.23594665527344,4.985533714294434,-109.59790802001953,3.9421896934509277,71.88973236083984,4.5246782302856445,0.7456392049789429,0.17008516192436218,8.17120361328125,21.099472045898438,1,68.08829498291016,4.299806594848633,9.677578926086426,21.76984214782715,0.5648209405349958,68.08829498291016,4.299806594848633,62.70741109059418,4.299806594848633,5.38088389231598,0.0,0.0,1,3.617384302144187,3.6171497868050086,-0.04118991643190384,1.7482333183288574,-0.034528303891420364,2.430269956588745,-0.01755308173596859,0.03602748362861856,-0.01988085139716896,173.96225570249496,173.96225570249496,0.013992564097410625,2.963395118713379,-0.041441477835178375,0.14910590878062116,1.0,58.89728443933531,3.03159771238447,0,0,1,670.4051008762901,0.08075838722760506,0.9896326034378617,1.7834587694630875,-96.5204122696851,4.052172288854992,3.6173843021441914,3.531692087791945,0.0856922143522465,0,2.6602796440233116,14.75300919264555
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-102.09437868586704,2.026928189643743,-1.606425499831884,-4.919728037468073,0,17,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000017.jpg,-100.48795318603516,6.946656227111816,63.14881561594464,0.5731630791152781,0,3.2619168536913,3.2619168536913,1,3.2619168536913,174.1180490022728,0.14180073568042376,62.23837043886005,2.9902568583655436,-99.83836880097103,4.446797654142583,5.46209971234077,1,0.0,0,0,0.252791180171706,1.0,64.22566986083984,5.635248184204102,0,0,6,18,1,173.9639409216056,-117.7291488647461,0.28734686970710754,-112.9978256225586,0.25736168026924133,-112.59614562988281,2.943997859954834,74.76551818847656,5.834506988525391,0.8205038905143738,0.014169558882713318,13.631611824035645,23.889080047607422,0,70.96202087402344,5.608914852142334,15.13996696472168,24.558435440063477,0.252791180171706,70.96202087402344,5.608914852142334,65.18354618433224,4.757362305648859,5.778474689691194,0.8515525464934754,0.0,1,3.3413417548091764,3.341085999524743,-0.04134085401892662,1.751636028289795,-0.03460511565208435,2.435577154159546,-0.01759023219347,0.03513980916551483,-0.020319054056160895,173.96136802803187,173.96136802803187,0.15668097424093813,2.9694509506225586,-0.04157906025648117,0.014466355035065707,1.0,62.23849519703213,3.0611847886561603,0,0,1,667.0638901185933,0.0853397663989495,0.9103204189125123,1.5102808254015052,-99.84599766391382,4.376281079423501,3.341341754809167,3.2619168536913,0.07942490111786693,0,2.649327328254439,14.031304977834225
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-105.17160227597306,2.2872010260157154,-1.4392719537074379,-4.993696114487214,0,18,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000018.jpg,-103.73233032226562,7.28089714050293,66.41034604807447,0.5840823542967202,0,3.261548710395039,3.261548710395039,1,3.261548710395039,174.11804799759784,-1.0046749613358805e-06,65.57286807867895,3.019701010149643,-103.15726363883384,4.77033825938334,5.320024081164649,1,0.0,0,0,0.5350876511548254,1.0,67.31316375732422,5.702033996582031,1,1,6,18,1,173.96304041052232,-117.7291488647461,0.28734686970710754,-112.9978256225586,0.25736168026924133,-114.4810562133789,2.252040386199951,76.56663513183594,6.722020149230957,0.7905740141868591,0.1734723150730133,11.834043502807617,23.997831344604492,1,72.76136016845703,6.495797157287598,13.344097137451172,24.666316986083984,0.5350876511548254,72.76136016845703,6.495797157287598,69.29435911935472,5.252595634555105,3.46700104910231,1.2432015227324928,0.0,1,3.334630926765497,3.334372881646823,-0.04148377850651741,1.7546271085739136,-0.03466359153389931,2.440223217010498,-0.01762247085571289,0.03424452411076756,-0.020743849800864037,173.96047274297712,173.96047274297712,0.15757525462072408,2.974764108657837,-0.041696880012750626,0.12740259236464957,1.0,65.54789468777898,3.4706215095123283,0,0,1,663.7544906278465,0.08987752680859716,0.8624513602954949,1.5069216018211256,-103.18014183097439,4.319306602708428,3.334630926765508,3.261548710395039,0.07308221637046897,0,3.0126285272944644,14.939727261662483
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-108.56114982342388,2.5858497082727663,-1.2688600895371567,-5.061799103067566,0,19,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000019.jpg,-107.29228973388672,7.647648811340332,69.9891271564869,0.596064779844016,0,3.5788011680521774,3.5788011680521774,1,3.5788011680521774,174.11806444073886,1.644314102203394e-05,69.19569035988361,3.4290098678668968,-106.80305766354834,4.746653843521616,4.43527338488024,1,0.0,0,0,0.5735036165724867,1.0,70.71527862548828,5.763706207275391,1,1,6,18,1,173.96214172704825,-117.7291488647461,0.28734686970710754,-117.7291488647461,0.28734686970710754,-116.03425598144531,1.5968056917190552,78.04178619384766,7.537919044494629,0.7235454320907593,0.20580372214317322,6.29308557510376,27.483386993408203,1,74.23493957519531,7.311118125915527,7.804686546325684,28.151081085205078,0.5735036165724867,74.23493957519531,7.311118125915527,73.02282530545796,5.725290835211499,1.2121142697373601,1.5858272907040276,0.0,1,3.6480330034342825,3.647795672104637,-0.04161164164543152,1.757308006286621,-0.03473735228180885,2.4443554878234863,-0.01766248606145382,0.033525339875719595,-0.021138283220272357,173.95975355874208,173.95975355874208,0.15831088199679408,2.97951078414917,-0.04182520881295204,0.2120671687240443,1.0,69.17340721627909,3.8753482072164034,0,0,1,660.1289780993463,0.09484873299343785,0.8157199402078135,1.8214931617655563,-106.82812616800464,4.30046327689509,3.6480330034342825,3.5788011680521774,0.06923183538210509,0,3.3792157104706773,14.180709607899189
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-111.71088731466428,2.8284103474089575,-1.0954011696447443,-5.123892108493142,0,20,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000020.jpg,-110.61548614501953,7.9523024559021,73.32590381440738,0.6447450147215986,0,3.3371317370027174,3.3371317370027174,1,3.3371317370027174,174.76205705427316,0.6439926135342849,72.57576814217185,3.8336084230352854,-110.2069714475438,4.701968764480778,3.3208859133536444,1,0.0,0,0,0.6949556118695175,1.0,73.87300109863281,5.855777263641357,1,1,6,18,1,173.96130586930835,-117.7291488647461,0.28734686970710754,-117.7291488647461,0.28734686970710754,-118.03868103027344,1.1922444105148315,79.99215698242188,8.152295112609863,0.5049083828926086,0.40091416239738464,4.0,28.201271057128906,1,76.18399047851562,7.925004959106445,5.512912750244141,28.86829376220703,0.6949556118695175,76.18399047851562,7.925004959106445,76.18399047851562,6.330285182619989,0.0,1.5947197764864565,0.0,1,3.4026169457676767,3.402360925892764,-0.04173978418111801,1.7596365213394165,-0.03478279709815979,2.447948455810547,-0.01768043264746666,0.03275023013178884,-0.021526846945862696,173.95897844899815,173.95897844899815,0.8030786052750097,2.983635187149048,-0.041917577385902405,0.3267297108983707,1.0,72.5370891268197,4.388618198865322,0,0,1,656.7652961888057,0.09946092401086457,0.7888146875876885,1.5774952156633009,-110.22723452208207,4.1459819613048605,3.40261694576769,3.3371317370027174,0.06548520876497266,0,3.826070442412756,14.540940523147583
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-114.85356895137463,3.076729901140693,-0.9191130797925955,-5.179838053876397,0,21,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000021.jpg,-113.93445587158203,8.25656795501709,76.65843644508136,0.69336399541073,0,3.332887267789004,3.332887267789004,1,3.332887267789004,174.76206843224335,1.1377970215507738e-05,75.9330531986465,4.346771737271217,-113.59970756897788,4.546916683482504,2.827364992233216,1,0.0,0,0,0.6792295615470012,1.0,77.0243148803711,5.941375255584717,1,1,6,18,1,173.9604912725333,-117.7291488647461,0.28734686970710754,-117.7291488647461,0.28734686970710754,-118.1162109375,1.381510615348816,80.08927154541016,7.972294807434082,0.5302562117576599,0.3633210361003876,4.0,30.546520233154297,1,76.27992248535156,7.744547367095947,5.5141191482543945,31.212926864624023,0.6792295615470012,76.27992248535156,7.744547367095947,76.27992248535156,6.817500513823769,0.0,0.9270468532721781,0.0,1,3.3962218866685556,3.395964071826817,-0.04184646159410477,1.7617278099060059,-0.034831833094358444,2.4511609077453613,-0.01770288124680519,0.03202775086407488,-0.021869970570163277,173.95825596973043,173.95825596973043,0.8038124625129393,2.9873321056365967,-0.042013391852378845,0.04793701945295074,1.0,75.85764615563632,5.101516594054338,0,0,1,653.4447391599891,0.10401398333944412,0.8007902894450467,1.571159457882998,-113.60458253509954,3.788429863767469,3.396221886668541,3.332887267789004,0.06333461887953717,0,4.480298474498981,14.532074332237244
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-117.98967071396208,3.3309606814420105,-0.7402200303683324,-5.229507992264044,0,22,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000022.jpg,-117.24945068359375,8.560468673706055,79.98697787744015,0.741925127555201,0,3.3288956502846827,3.3288956502846827,1,3.3288956502846827,174.7620749692298,6.536986428925168e-06,79.25057669164254,5.059569974305269,-116.97402847735313,4.189143206822912,3.0368182337041523,1,0.0,0,0,0.6942310902986334,1.0,80.16971588134766,6.02039909362793,1,1,6,18,1,173.95970891571852,-122.52156066894531,-9.198986053466797,-122.49102020263672,-4.4408278465271,-122.66400909423828,-4.432282447814941,83.99639129638672,14.234649658203125,0.48358771204948425,0.4162645936012268,4.0,45.32785415649414,1,80.1859359741211,14.006478309631348,5.515223503112793,45.99369812011719,0.6942310902986334,80.1859359741211,14.006478309631348,80.1859359741211,7.555051273298014,0.0,6.4514270363333335,0.0,1,3.393189818013693,3.392930536006215,-0.041946619749069214,1.7636446952819824,-0.03488447144627571,2.4541099071502686,-0.01772703416645527,0.03139706893859949,-0.022222572415958573,173.95762528780494,173.95762528780494,0.8044496814248435,2.9907233715057373,-0.04210912808775902,0.03283830254301348,1.0,79.24465655264812,5.306205899113798,0,0,1,650.0577287629773,0.10865816175598116,0.7423213247920302,1.5652509550027003,-116.99423784295084,3.943265373348626,3.393189818013685,3.3288956502846827,0.0642941677290021,0,4.624251281111414,14.589721336960793
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-121.36899557743175,3.586844409491637,-0.5589522424708061,-5.272781406853578,0,23,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000023.jpg,-120.81004333496094,8.859625816345215,83.5592365693479,0.8211896407474147,0,3.5731379801180427,3.5731379801180427,1,3.5731379801180427,175.197350314724,0.43527534549420677,82.87710989569271,5.264161773616457,-120.60185171023603,4.369419315552942,3.6342940756642603,1,0.0,0,0,0.32676560364429114,1.0,83.55714416503906,6.123514175415039,1,1,6,18,1,173.95897964628227,-131.892578125,5.135451793670654,-131.92312622070312,0.3772932291030884,-132.42904663085938,2.10383677482605,94.398193359375,8.768448829650879,0.8396902680397034,0.049559980630874634,7.520328998565674,35.41667175292969,1,90.58676147460938,8.539908409118652,9.036561012268066,36.082000732421875,0.32676560364429114,90.58676147460938,8.539908409118652,86.02571530571451,7.153325019629538,4.561046168894862,1.386583389489115,0.0,1,3.6326966564639824,3.632453343044582,-0.042044125497341156,1.7654399871826172,-0.03493455797433853,2.4568660259246826,-0.017753535881638527,0.030725229120278818,-0.022527211192638372,173.95695344798662,173.95695344798662,1.240396866737371,2.993896484375,-0.04220583662390709,0.04887343144339923,1.0,82.87692454638204,5.362011092248348,0,0,1,646.4254607692434,0.11363863085476514,0.6823120229658599,1.8076979929354255,-120.61202072852805,4.272099664001629,3.63269665646399,3.5731379801180427,0.05955867634594725,0,4.591798030303034,14.379236847162247
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-124.44501888599422,3.823932619772119,-0.37554561939265324,-5.309546498575049,0,24,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000024.jpg,-124.06947326660156,9.133479118347168,86.82934575205535,0.8937502599884708,0,3.270914109280796,3.270914109280796,1,3.270914109280796,175.19735860125934,8.286535337774202e-06,86.20235922337424,5.3198699378398935,-123.91432911733527,4.665864788219777,4.114365118428546,1,0.0,0,0,0.36211858082526394,1.0,86.64098358154297,6.21322774887085,1,1,6,18,1,173.9582704772123,-131.892578125,5.135451793670654,-131.92312622070312,0.3772932291030884,-132.4702606201172,2.028040885925293,94.43115997314453,8.848179817199707,0.8189589381217957,0.05843093991279602,6.969473838806152,33.51263427734375,1,90.6189193725586,8.6193208694458,8.486562728881836,34.17752456665039,0.36211858082526394,90.6189193725586,8.6193208694458,89.44818532064372,7.267365596201579,1.1707340519148732,1.3519552732442217,0.0,1,3.325701680523536,3.325434676992197,-0.042141154408454895,1.7669352293014526,-0.03497675433754921,2.4591591358184814,-0.017771760001778603,0.030131332832764972,-0.02282309045181083,173.9563595516991,173.9563595516991,1.2409990495602226,2.996537685394287,-0.042286790907382965,0.08884598283827884,1.0,86.19882170189486,5.521042397446248,0,0,1,643.1035636137306,0.11819352772936562,0.6305240501604885,1.5039788799793432,-123.9320972871008,4.465447312171724,3.3257016805235535,3.270914109280796,0.05478757124275768,0,4.670052794477742,14.004379510879517
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-127.50919587180513,4.0667965413337,-0.19024140403169826,-5.3397004603142495,0,25,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000025.jpg,-127.31895446777344,9.40649700164795,90.08947365692859,0.9660889442330288,0,3.2609303643855156,3.2609303643855156,1,3.2609303643855156,175.19735052238212,-8.078877227954698e-06,89.51012979353223,5.478813862628552,-127.22034914473804,4.857804608065808,4.8111753674184605,1,0.0,0,0,0.305805036861451,1.0,89.71366119384766,6.2959442138671875,1,1,6,18,1,173.95760165228216,-131.892578125,5.135451793670654,-136.65444946289062,0.4072722792625427,-134.60568237304688,1.9396045207977295,96.54523468017578,9.162066459655762,0.8632511496543884,0.04859687387943268,13.676525115966797,37.261295318603516,1,92.73219299316406,8.932892799377441,15.194439888000488,37.92576599121094,0.305805036861451,92.73219299316406,8.932892799377441,92.60109364490123,7.333392173449946,0.13109934826284286,1.599500625927495,0.0,1,3.311577347261572,3.311308091637373,-0.04222853481769562,1.7683601379394531,-0.0350119024515152,2.461324691772461,-0.01778649166226387,0.029537893447554,-0.023113123362538446,173.9557661123139,173.9557661123139,1.2415844100682056,2.999044895172119,-0.04235904663801193,0.03334343891286787,1.0,89.50888269589957,5.621245904693013,0,0,1,639.7935026197258,0.12273219517465608,0.5805909610290172,1.4925702264460625,-127.23417962303222,4.7160401564945085,3.311577347261583,3.2609303643855156,0.05064698287606717,0,4.691222888602466,14.76633083075285
