frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
273,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_049_v3d.jpg,1566.564576,3519.224678,391.641144,879.806170,354.190647,273000000000,10339,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_049_v3d.jpg
274,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_076_v3d.jpg,1565.020208,3526.388971,391.255052,881.597243,342.166332,274000000000,8815,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_076_v3d.jpg
275,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_017_v3d.jpg,1574.586568,3552.298732,393.646642,888.074683,303.174323,275000000000,8751,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_017_v3d.jpg
276,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_063_v3d.jpg,1548.656696,3564.387380,387.164174,891.096845,304.227693,276000000000,10379,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_063_v3d.jpg
277,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_097_v3d.jpg,1532.680058,3556.103033,383.170015,889.025758,80.489242,277000000000,8768,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_097_v3d.jpg
278,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_039_v3d.jpg,1536.968871,3521.725490,384.242218,880.431373,59.220908,278000000000,8804,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_039_v3d.jpg
279,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_14_s_017_v3d.jpg,1537.386701,3601.650909,384.346675,900.412727,319.106209,279000000000,8951,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_14_s_017_v3d.jpg
280,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_083_v3d.jpg,1519.663568,3621.425737,379.915892,905.356434,76.968735,280000000000,7300,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_083_v3d.jpg
281,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_14_s_025_v3d.jpg,1519.117029,3615.467557,379.779257,903.866889,29.622932,281000000000,7446,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_14_s_025_v3d.jpg
282,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_069_v3d.jpg,1491.528300,3643.058914,372.882075,910.764729,124.243805,282000000000,7324,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_069_v3d.jpg
283,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_016_v3d.jpg,1481.609413,3660.402921,370.402353,915.100730,12.711764,283000000000,8838,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_016_v3d.jpg
284,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_14_s_027_v3d.jpg,1483.924530,3647.917888,370.981133,911.979472,140.606736,284000000000,8943,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_14_s_027_v3d.jpg
285,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_14_s_018_v3d.jpg,1472.125753,3641.767463,368.031438,910.441866,222.937675,285000000000,7410,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_14_s_018_v3d.jpg
286,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_051_v3d.jpg,1418.223576,3679.197189,354.555894,919.799297,104.493849,286000000000,7399,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_051_v3d.jpg
287,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_039_v3d.jpg,1414.089999,3701.125252,353.522500,925.281313,45.853190,287000000000,7305,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_039_v3d.jpg
288,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_052_v3d.jpg,1423.878057,3700.967726,355.969514,925.241931,184.105181,288000000000,8884,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_052_v3d.jpg
