protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-56.81211971888854,-3.221498464653738,-2.2264301742108037,-4.601860140869864,0,10,/yh/study/new_data/model_dataset_flight/vi/vi_000010.jpg,-54.585689544677734,1.3803616762161255,35.97843398474295,0.27858378703921627,0,3.343125149437609,3.343125149437609,1,3.343125149437609,174.38689254498414,-7.041541226928181e-06,35.8565769617552,-1.162791756163233,-54.31160391922016,2.8006749024134754,9.357037965530465,1,0.0,0,0,0.24888060151380315,1.0,37.70408630371094,5.090676307678223,1,1,6,18,1,173.976359986902,-65.68457794189453,-0.0425744354724884,-65.71514129638672,-4.8007330894470215,-64.75630950927734,-3.5359692573547363,45.5700798034668,6.246175765991211,0.8578817248344421,0.024494826793670654,13.15944766998291,37.22571563720703,1,42.31075668334961,5.951692581176758,15.654035568237305,37.444393157958984,0.24888060151380315,42.31075668334961,5.951692581176758,38.79099861591816,0.5978612363345421,3.5197580674314484,5.353831344842216,0.0,1,3.3537318508984013,3.3537214123061085,-0.008367578499019146,1.614731788635254,-0.01795954257249832,0.12311969697475433,0.00907449796795845,0.0676774363191738,-0.0921994696259592,173.97767673264815,173.97767673264815,0.4092158123360061,1.6763062477111816,-0.011442258954048157,0.00891434687824928,1.0,35.85575981655101,-1.0799238194088006,0,0,1,695.7075917703961,0.049012515100395254,0.1226741681919421,1.7283933608023552,-54.31958288952459,2.7181879416190426,3.3537318508983898,3.343125149437609,0.010606701460780688,0,1.3640351418928733,14.795568771660328
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-60.00310017394988,-2.9941349974117815,-2.0729472808834766,-4.697146867795998,0,11,/yh/study/new_data/model_dataset_flight/vi/vi_000011.jpg,-57.930152893066406,1.7030118703842163,39.338252900588046,0.31257039089075644,0,3.3599908089921726,3.3599908089921726,1,3.3599908089921726,174.48956105082624,0.10266850584209203,39.22555080754677,-1.0901362063671016,-57.669272940721555,3.0858456312648057,10.149344911534323,1,0.0,0,0,0.26729594466617496,1.0,40.901180267333984,5.203128814697266,0,0,6,18,1,173.9768208512482,-65.68457794189453,-0.0425744354724884,-70.44646453857422,-4.770732879638672,-70.0186996459961,-4.739957809448242,50.67504119873047,8.001659393310547,0.873509407043457,0.034409597516059875,12.537960052490234,34.62997055053711,0,47.323219299316406,7.687971591949463,15.143120765686035,34.82492446899414,0.26729594466617496,47.323219299316406,7.687971591949463,42.21061465537875,0.7009021023320872,5.112604643937658,6.987069489617376,0.0,1,3.369806465636207,3.369790990995762,-0.010212386958301067,1.689267873764038,-0.01977042481303215,0.12958958745002747,0.009342839010059834,0.06590131366059943,-0.09621976966423894,173.97590060998957,173.97590060998957,0.5136604408366725,1.7540788650512695,-0.01308148168027401,0.008987147271781688,1.0,39.22430321062791,-0.9876686403430709,0,0,1,692.3390483763192,0.05361709703683271,0.11394968996013688,1.6707229352281345,-57.6789032237752,2.9838239853593036,3.369806465636212,3.3599908089921726,0.009815656644039272,0,1.305222613267904,14.774571172893047
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-63.19716989926891,-2.760813212779974,-1.9154545062024992,-4.787160611537908,0,12,/yh/study/new_data/model_dataset_flight/vi/vi_000012.jpg,-61.281715393066406,2.0263473987579346,42.7052036112737,0.34662868104615124,0,3.367122964091891,3.367122964091891,1,3.367122964091891,174.48955328974614,-7.761080097181794e-06,42.60052836964411,-0.9996024848796138,-61.03480850124051,3.35387602183502,11.04503955933131,1,0.0,0,0,0.17481740781810245,1.0,44.10197448730469,5.30998420715332,1,1,6,18,1,173.97649876514015,-70.4770278930664,-9.528891563415527,-70.44646453857422,-4.770732879638672,-70.04904174804688,-5.419553279876709,50.63311004638672,8.680638313293457,0.8852047920227051,0.0004888325929641724,11.808576583862305,37.15147018432617,1,47.197147369384766,8.348132133483887,14.525233268737793,37.325077056884766,0.17481740781810245,47.197147369384766,8.348132133483887,45.33127624114389,0.6388462380202554,1.8658711282408742,7.709285895463631,0.0,1,3.376246250056327,3.376225159016203,-0.011933844536542892,1.7638795375823975,-0.02146969549357891,0.13724935054779053,0.009561949409544468,0.06393317197289777,-0.10017412902855899,173.97393246830185,173.97393246830185,0.515620821444277,1.8325217962265015,-0.014643922448158264,0.005167757286608865,1.0,42.59920120914746,-0.8922629769465938,0,0,1,688.9641503777996,0.05823036530840282,0.10600240212624357,1.6032434265094935,-61.0448765366699,3.2470014880073608,3.3762462500563264,3.367122964091891,0.009123285964435457,0,1.2434182922494543,14.64267447590828
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-66.37869422885039,-2.522888190846916,-1.75413673373321,-4.871729381185051,0,13,/yh/study/new_data/model_dataset_flight/vi/vi_000013.jpg,-64.62455749511719,2.3488411903381348,46.063393837491766,0.38059880592859824,0,3.3583620360007433,3.3583620360007433,1,3.3583620360007433,174.48956098622455,7.696478400713654e-06,45.966029692535685,-0.9058228697202221,-64.39126566055695,3.61767349770963,11.789603607588075,1,0.0,0,0,0.214791106366314,1.0,47.29078674316406,5.410931587219238,1,1,6,18,1,173.97560056191375,-75.17778778076172,-4.740733623504639,-75.17778778076172,-4.740733623504639,-73.03086853027344,-6.244925498962402,53.51054763793945,9.817696571350098,0.8405866622924805,0.004767954349517822,9.468854904174805,32.77412796020508,1,50.01055145263672,9.468716621398926,12.284517288208008,32.93073272705078,0.214791106366314,50.01055145263672,9.468716621398926,48.80670523504305,0.7985824557841962,1.2038462175936706,8.67013416561473,0.0,1,3.366855789493562,3.366828483388229,-0.013559892773628235,1.8283464908599854,-0.023170681670308113,0.14302170276641846,0.009615487419068813,0.06327452562545434,-0.1038544537328587,173.97327382195442,173.97327382195442,0.5162871642701212,1.8998764753341675,-0.016264822334051132,0.005965046139245059,1.0,45.964209081052665,-0.7807285461087419,0,0,1,685.5991425058944,0.06283011441366575,0.09918475643910085,1.530015545140758,-64.4027266477369,3.4930919974824812,3.3668557894935676,3.3583620360007433,0.008493753492824219,0,1.1655551615002808,15.336594544351101
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-69.55184058670172,-2.2717350943544696,-1.5891864729321772,-4.950687788293679,0,14,/yh/study/new_data/model_dataset_flight/vi/vi_000014.jpg,-67.96265411376953,2.678952693939209,49.417673528729765,0.4064907586608932,0,3.3543796207746035,3.3543796207746035,1,3.3543796207746035,174.35226120891338,-0.13729977731117612,49.32651548797947,-0.7959113969911529,-67.74444703511976,3.864898056566534,9.844955543244549,1,0.0,0,0,0.5489600924020264,1.0,50.47267150878906,5.497837066650391,1,1,6,18,1,173.9747862019275,-75.17778778076172,-4.740733623504639,-79.90911102294922,-4.710736274719238,-77.22159576416016,-4.991735458374023,57.81057357788086,9.016175270080566,0.752386748790741,0.13138516247272491,13.056376457214355,32.585235595703125,1,54.25210189819336,8.650468826293945,15.972134590148926,32.72627639770508,0.5489600924020264,54.25210189819336,8.650468826293945,53.08615574208504,1.4598727554721906,1.1659461561083155,7.190596070821755,0.0,1,3.362340686638097,3.3623064069268036,-0.015182850882411003,1.896074891090393,-0.024711323902010918,0.1480388641357422,0.009770719334483147,0.06188289459238407,-0.10693584288409971,173.97188219092135,173.97188219092135,0.38037901799201534,1.9701145887374878,-0.0176981333643198,0.043205105378229386,1.0,49.28815496766861,-0.2740544537467,0,0,1,682.2751966192785,0.06737373442880928,0.129518561061154,1.4583047296842104,-67.76166708685363,3.341916538203555,3.362340686638094,3.3543796207746035,0.007961065863490546,0,0.6927603076030348,14.998466707766056
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-72.72167642083015,-2.014801517293799,-1.4208036180957688,-5.023877397344458,0,15,/yh/study/new_data/model_dataset_flight/vi/vi_000015.jpg,-71.30087280273438,3.009075880050659,52.77207584077711,0.43238404531839064,0,3.3545022482273783,3.3545022482273783,1,3.3545022482273783,174.35226782570203,6.616788657771396e-06,52.65301070588648,-0.29074647374572726,-71.10576230974848,3.7154937092956972,8.774843557928206,1,0.0,0,0,0.5337746210753584,1.0,53.65187454223633,5.578642845153809,1,1,6,18,1,173.97376979774182,-75.17778778076172,-4.740733623504639,-79.90911102294922,-4.710736274719238,-77.48902130126953,-3.890645980834961,58.19330596923828,7.949671268463135,0.7617673277854919,0.11629059910774231,14.667678833007812,32.04536056518555,1,54.59635925292969,7.570919513702393,17.65625,32.17595672607422,0.5337746210753584,54.59635925292969,7.570919513702393,54.59635925292969,1.9399816510286143,0.0,5.630937862673779,0.0,1,3.3648971399657026,3.3648557382178685,-0.016692019999027252,1.958509087562561,-0.026238152757287025,0.1518985778093338,0.009840687736868858,0.055586907590766975,-0.10989991153015385,173.96558620391974,173.96558620391974,0.3866816217822902,2.034478187561035,-0.019344020634889603,0.01966931554310988,1.0,52.60358679808734,0.30078860343992475,0,0,1,678.9597647888597,0.07190571627730774,0.16848904268977094,1.3959931606648173,-71.11937360116843,3.1220535666114886,3.3648971399656977,3.3545022482273783,0.010394891738319423,0,0.21378942403615575,14.719557948410511
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-75.89219293237572,-1.751562239702852,-1.249195190676505,-5.091147067125948,0,16,/yh/study/new_data/model_dataset_flight/vi/vi_000016.jpg,-74.64299774169922,3.3395848274230957,56.13040328342148,0.4583081639295244,0,3.358427499879072,3.358427499879072,1,3.358427499879072,174.3522769203428,9.094640773354283e-06,55.97548541680282,0.28250538156926397,-74.47030314642217,3.497960142562125,7.361832497064256,1,0.0,0,0,0.5204160374383316,1.0,56.832427978515625,5.6532511711120605,1,1,6,18,1,173.9709055405711,-89.34120178222656,0.10741277039051056,-84.60987854003906,0.07741839438676834,-86.7594985961914,-1.2027888298034668,67.69662475585938,6.26049280166626,0.7975901961326599,0.22351770102977753,10.575972557067871,40.377010345458984,1,64.04803466796875,5.864133358001709,13.674985885620117,40.49336624145508,0.5204160374383316,64.04803466796875,5.864133358001709,59.65662951975823,2.491191843342511,4.391405148210518,3.372941514659198,0.0,1,3.3719481863008096,3.371898618715478,-0.018283221870660782,2.0267975330352783,-0.02788734622299671,0.156997412443161,0.009866952896118164,0.055494730052451556,-0.11256760065903967,173.9654940263814,173.9654940263814,0.38678289396137894,2.1053173542022705,-0.02091474086046219,0.07026621726115516,1.0,55.94916687606495,0.7216549871493763,0,0,1,675.6141847108821,0.07647890883912783,0.18123640735652913,1.3316299668437939,-74.4907227526225,3.0584967409569823,3.3719481863008145,3.358427499879072,0.013520686421742312,0,0.3196845079942023,15.159382484853268
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-79.04504930848647,-1.4897851898879475,-1.074575065322404,-5.152353282234139,0,17,/yh/study/new_data/model_dataset_flight/vi/vi_000017.jpg,-77.97047424316406,3.6625680923461914,59.473366553705844,0.49016143300360404,0,3.343115023031828,3.343115023031828,1,3.343115023031828,174.4559229287156,0.103646008372806,59.306768671465505,0.7017928531397766,-77.82726865141457,3.434456560749239,6.578866585429876,1,0.0,0,0,0.5019872992998249,1.0,59.995262145996094,5.7274394035339355,1,1,6,18,1,173.96901151043795,-89.34120178222656,0.10741277039051056,-89.34120178222656,0.10741277039051056,-89.34455108642578,-0.14291995763778687,70.37952423095703,5.4808549880981445,0.8283793926239014,0.16352178156375885,12.108794212341309,41.05154800415039,1,66.69670867919922,5.070606708526611,15.291499137878418,41.1580924987793,0.5019872992998249,66.69670867919922,5.070606708526611,62.93723374454002,2.8800718969844876,3.759474934659195,2.1905348115421233,0.0,1,3.3576605428250836,3.3576017954005533,-0.019862134009599686,2.0826826095581055,-0.029406698420643806,0.16005489230155945,0.009808797389268875,0.053786605795726486,-0.11486734669692412,173.9637859021247,173.9637859021247,0.49213702659091,2.162731885910034,-0.022472038865089417,0.07955643941908229,1.0,59.2794050506809,1.1499049389007694,0,0,1,672.2839465362662,0.08103113000683917,0.1939615030249442,1.2604324134737226,-77.84759990984155,2.985970385847172,3.3576605428250987,3.343115023031828,0.014545519793270678,0,0.6876645681065627,14.746814966201782
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-82.19023924156076,-1.2222828543396256,-0.8971636800373276,-5.207360473892238,0,18,/yh/study/new_data/model_dataset_flight/vi/vi_000018.jpg,-81.29307556152344,3.9850776195526123,62.811431895017215,0.5219685554486524,0,3.3382168767026457,3.3382168767026457,1,3.3382168767026457,174.4559319058597,8.977144086200723e-06,62.63312672479424,1.1284768604877597,-81.18012145302771,3.3630756684434555,6.013614691439884,1,0.0,0,0,0.5062484070742225,1.0,63.15108108520508,5.795121669769287,1,1,6,18,1,173.96718254719482,-89.34120178222656,0.10741277039051056,-89.34120178222656,0.10741277039051056,-89.49474334716797,-0.30117183923721313,70.5120849609375,5.654147624969482,0.8198220133781433,0.17223398387432098,11.791369438171387,42.032752990722656,1,66.80274963378906,5.23184061050415,15.044734001159668,42.131629943847656,0.5062484070742225,66.80274963378906,5.23184061050415,66.27530984424835,3.313786732160227,0.5274397895407126,1.918053878343923,0.0,1,3.353790129087098,3.3537216741133395,-0.021428078413009644,2.1359057426452637,-0.03078348934650421,0.16192150115966797,0.009710720740258694,0.0503211018800049,-0.11718134008253041,173.96032039820898,173.96032039820898,0.4956115076507178,2.216888666152954,-0.023981114849448204,0.0922029366075321,1.0,62.60786982200622,1.5612812824213012,0,0,1,668.9554817649408,0.08558092704643258,0.2035620730109926,1.202311134057382,-81.20092354185499,2.9300342710181138,3.353790129087089,3.3382168767026457,0.015573252384443403,0,1.059060178656464,14.462018385529518
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-85.33777794085835,-0.947976868558337,-0.7171877308974134,-5.2560413293127315,0,19,/yh/study/new_data/model_dataset_flight/vi/vi_000019.jpg,-84.62059020996094,4.3080644607543945,66.15443347640014,0.5538223154596866,0,3.343153337069008,3.343153337069008,1,3.343153337069008,174.45592508617608,-6.819683594344377e-06,65.96729598446122,1.5383213814013703,-84.53895486807278,3.30926792357375,5.484513102549698,1,0.0,0,0,0.49827849959350506,1.0,66.3099594116211,5.856287956237793,1,1,6,18,1,173.9647807952165,-89.34120178222656,0.10741277039051056,-94.07252502441406,0.1374056190252304,-92.0571517944336,-0.1998341679573059,73.0707778930664,5.825229167938232,0.7347998023033142,0.0973990261554718,8.999272346496582,42.20297622680664,1,69.33859252929688,5.392082691192627,12.31761646270752,42.2952880859375,0.49827849959350506,69.33859252929688,5.392082691192627,69.33859252929688,3.710480905730654,0.0,1.681601785461973,0.0,1,3.359504620928803,3.359426162455001,-0.02295990101993084,2.1834347248077393,-0.031887903809547424,0.16522440314292908,0.00971766747534275,0.04724713655742232,-0.11936874818486665,173.9572464328864,173.9572464328864,0.49867865328970606,2.266068458557129,-0.02516043931245804,0.09675543861960909,1.0,65.94583045930392,1.9411366257996863,0,0,1,665.6175211276432,0.09014370432342002,0.2086030170962232,1.1597186122612686,-84.560345369838,2.906448688278084,3.3595046209287935,3.343153337069008,0.01635128385978568,0,1.402909909586429,14.955969527363777
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-88.45408456371345,-0.6748091666309008,-0.534879851799391,-5.298277088841594,0,20,/yh/study/new_data/model_dataset_flight/vi/vi_000020.jpg,-87.91920471191406,4.623467922210693,69.46789348518799,0.5901506261511676,0,3.313659152054429,3.313659152054429,1,3.313659152054429,174.5381570162115,0.08223193003539603,69.27616192126472,1.916856401804239,-87.86930611847882,3.2839085401268417,5.052662281636024,1,0.0,0,0,0.5825578832450284,1.0,69.43766021728516,5.915272235870361,1,1,6,18,1,173.96214376856773,-94.07252502441406,0.1374056190252304,-98.80384826660156,0.1673969328403473,-96.07660675048828,-0.4617983102798462,77.03975677490234,6.512141227722168,0.6759174466133118,0.2752418518066406,10.731827735900879,47.38726043701172,1,73.28062438964844,6.065887928009033,14.135415077209473,47.471675872802734,0.5825578832450284,73.28062438964844,6.065887928009033,73.12819610018855,4.228076909158536,0.15242828945989295,1.8378110188504975,0.0,1,3.330419969884163,3.3303314619608,-0.02428022399544716,2.233924150466919,-0.03333846107125282,0.1689433455467224,0.009525515139102936,0.04770422895833757,-0.12118101615116789,173.95770352528731,173.95770352528731,0.5804534909241869,2.3184189796447754,-0.02664540708065033,0.14634057726802585,1.0,69.25001076768821,2.358377162527308,0,0,1,662.3133408192589,0.09466030606572529,0.2178827174997764,1.07973500158751,-87.89014372430971,2.842105123247687,3.3304199698841734,3.313659152054429,0.01676081782974448,0,1.7815998323220221,14.703608117997646
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-91.57134162203774,-0.39479509897543785,-0.3504782797525856,-5.333957830146092,0,21,/yh/study/new_data/model_dataset_flight/vi/vi_000021.jpg,-91.22086334228516,4.939162731170654,72.78441135198993,0.6265121867853535,0,3.3167171908241126,3.3167171908241126,1,3.3167171908241126,174.53815224892415,-4.76728733216944e-06,72.58414262999054,2.3326778264455648,-91.20273287127131,3.221379264901047,5.044244976005793,1,0.0,0,0,0.5626924130599296,1.0,72.56703186035156,5.967550277709961,1,1,6,18,1,173.96058968375308,-94.07252502441406,0.1374056190252304,-98.83440399169922,-4.590761661529541,-96.64031982421875,-1.3203872442245483,77.50920104980469,7.425689220428467,0.7108064293861389,0.3027802109718323,12.80512809753418,46.35503387451172,1,73.7381591796875,6.971734523773193,16.250850677490234,46.43571853637695,0.5626924130599296,73.7381591796875,6.971734523773193,73.7381591796875,4.611120307994449,0.0,2.3606142157787446,0.0,1,3.33423090548549,3.3341318623023217,-0.02569933608174324,2.2717928886413574,-0.03439179062843323,0.16813763976097107,0.00939716212451458,0.04263729247619262,-0.12304743204293998,173.95263658880515,173.95263658880515,0.5855156601189996,2.3558831214904785,-0.027940059080719948,0.023322384709770782,1.0,72.55761010694061,2.7789509872853384,0,0,1,659.0057414800065,0.09918158140309338,0.22680124504931598,1.0449243021827552,-91.22369544457868,2.7748098085052364,3.334230905485477,3.3167171908241126,0.01751371466136442,0,2.1643547755979697,14.773393981158733
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-94.68070599845352,-0.10870264839758281,-0.1642265062660167,-5.362982738729614,0,22,/yh/study/new_data/model_dataset_flight/vi/vi_000022.jpg,-94.5164794921875,5.254280090332031,76.0948595772578,0.6628068883662477,0,3.3106471810723033,3.3106471810723033,1,3.3106471810723033,174.53814683473013,-5.4141940379396535e-06,75.88638547115251,2.751907216286622,-94.53081569116208,3.15485252396248,5.605807811331422,1,0.0,0,0,0.2820320824269657,1.0,75.68920135498047,6.012946605682373,1,1,6,18,1,173.9578061015218,-108.2665023803711,0.22737495601177216,-108.2665023803711,0.22737495601177216,-107.27887725830078,-0.5705894827842712,88.16726684570312,7.808773517608643,0.7473363876342773,0.014786407351493835,7.7989349365234375,47.59996032714844,1,84.37645721435547,7.343809604644775,11.31723403930664,47.67471694946289,0.2820320824269657,84.37645721435547,7.343809604644775,78.91197369782667,4.567260152291116,5.464483516528805,2.7765494523536605,0.0,1,3.3288852174465036,3.3287753642118934,-0.027043770998716354,2.3165225982666016,-0.03547447919845581,0.17165198922157288,0.009351047687232494,0.0438169575263144,-0.12474824252776572,173.95381625385528,173.95381625385528,0.5843305808748398,2.402371406555176,-0.028961749747395515,0.02299625085940932,1.0,75.886121027683,2.828869334939488,0,0,1,655.6772305592641,0.1037314415259686,0.20873854957478954,0.9941245828057017,-94.53871769259962,3.078296688057128,3.3288852174465156,3.3106471810723033,0.018238036374212285,0,2.176097034723735,14.73452989012003
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-97.69194145789577,0.1857030186390718,0.02362708458470621,-5.3852603640818755,0,23,/yh/study/new_data/model_dataset_flight/vi/vi_000023.jpg,-97.71556854248047,5.570963382720947,79.30949158678443,0.6873038822501643,0,3.214725347425912,3.214725347425912,1,3.214725347425912,174.3466113837684,-0.19153545096171554,79.11753799204295,2.800674777064093,-97.74890689636818,3.44915489095246,4.960937574452808,1,0.0,0,0,0.6060384112040474,1.0,78.71467590332031,6.039665699005127,1,1,6,18,1,173.95640965467177,-113.02837371826172,-4.500796794891357,-113.02837371826172,-4.500796794891357,-112.78746032714844,-2.1657564640045166,93.47553253173828,9.97934627532959,0.624161422252655,0.11393685638904572,4.0,39.23056411743164,1,89.67184448242188,9.506288528442383,7.569362640380859,39.30137634277344,0.6060384112040474,89.67184448242188,9.506288528442383,83.03414362285409,5.150638155550771,6.637700859567789,4.355650372891612,0.0,1,3.2315399627185624,3.2314169643599535,-0.02819455787539482,2.3562002182006836,-0.03641499951481819,0.173637256026268,0.00929445493966341,0.039759424952930146,-0.12639860032618327,173.94975872128188,173.94975872128188,0.39685266248650863,2.443040370941162,-0.030072472989559174,0.1655811024579308,1.0,79.09968407103251,3.169256022495416,0,0,1,652.4636675159146,0.10812417530135315,0.20980751575191903,0.8585251292252285,-97.77025671675771,3.080759611193764,3.231539962718554,3.214725347425912,0.016814615292641832,0,2.4908042115216493,15.618400648236275
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-101.00972747708201,0.5174177223000553,0.21282959078908495,-5.40070886079931,0,24,/yh/study/new_data/model_dataset_flight/vi/vi_000024.jpg,-101.2225570678711,5.918126583099365,82.83351906261018,0.7141582030127935,0,3.5241297939943266,3.5241297939943266,1,3.5241297939943266,174.34660470596194,-6.677806479780026e-06,82.64059028083351,3.1399347133163484,-101.28806901779477,3.4855720868556466,4.564211136515397,1,0.0,0,0,0.6326904127082674,1.0,82.0489273071289,6.0618085861206055,1,1,6,18,1,173.95408182748506,-113.02837371826172,-4.500796794891357,-113.02837371826172,-4.500796794891357,-112.80087280273438,-2.7856879234313965,93.42310333251953,10.59720230102539,0.6056877970695496,0.190345898270607,4.0,37.377479553222656,1,89.60733032226562,10.115485191345215,7.622974872589111,37.44438552856445,0.6326904127082674,89.60733032226562,10.115485191345215,86.63048891578124,5.53387389428499,2.9768414064843824,4.581611297060225,0.0,1,3.5410276087287453,3.540906209800994,-0.02932130917906761,2.3877220153808594,-0.03752521798014641,0.1726502776145935,0.009034677408635616,0.03910378682356842,-0.12786675749240545,173.94910308315252,173.94910308315252,0.39750162280939055,2.474069118499756,-0.03131936118006706,0.19510580984557405,1.0,82.61966214454323,3.554782789118708,0,0,1,648.9436894424039,0.11293575869447281,0.21385691806695206,1.1364077786134672,-101.31127044520707,3.070844939623232,3.541027608728739,3.5241297939943266,0.016897814734412542,0,2.848663339286429,14.75496031343937
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-104.00924479533505,0.8246352730834534,0.4031239790790157,-5.409256214038129,0,25,/yh/study/new_data/model_dataset_flight/vi/vi_000025.jpg,-104.41236877441406,6.233891487121582,86.03882865299984,0.7385841639326067,0,3.2054026576720007,3.2054026576720007,1,3.2054026576720007,174.34661153058437,6.824622435987066e-06,85.842165910278,3.5242626479939827,-104.51235002984001,3.443069995248477,4.955315274851102,1,0.0,0,0,0.35965058502879393,1.0,85.0641098022461,6.074545383453369,1,1,6,18,1,173.9523392654679,-117.66805267333984,9.803664207458496,-117.75969696044922,-4.47081184387207,-116.81578063964844,-0.954314649105072,97.6096420288086,9.202108383178711,0.7545424699783325,0.04921552538871765,4.7917351722717285,57.52699279785156,1,93.78324890136719,8.713109970092773,8.462018013000488,57.59062576293945,0.35965058502879393,93.78324890136719,8.713109970092773,89.08120501910719,5.467686113291493,4.702043882260005,3.245423856801281,0.0,1,3.2226482897128323,3.2225037657347695,-0.030520141124725342,2.4245598316192627,-0.038421448320150375,0.17563359439373016,0.008966325782239437,0.036589740265421514,-0.1292670396537506,173.9465890365944,173.9465890365944,0.40002249398997347,2.5123977661132812,-0.032333843410015106,0.05459240368320275,1.0,85.84123618266855,3.637985650042504,0,0,1,645.7221154042785,0.11733944298392895,0.19759247033128702,0.780842826052738,-104.52349048355394,3.329890156587151,3.222648289712834,3.2054026576720007,0.017245632040833403,0,2.906126590840102,14.761828817427158
