protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-80.07961153552475,0.4128985349032197,-2.669035668825534,-4.251388078561136,0,10,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000010.jpg,-77.41057586669922,4.6642866134643555,39.959488535763946,0.4009290502470162,0,3.522533159127909,3.522533159127909,1,3.522533159127909,174.99070020455036,5.920254510528872e-06,38.3858914950193,2.173663394052711,-76.03338327901496,2.735002995958611,7.209322303880859,1,0.0,0,0,0.5058458440733576,1.0,42.1637077331543,4.91085958480835,1,1,6,18,1,174.02547349552864,-89.34120178222656,0.10741277039051056,-89.34120178222656,0.10741277039051056,-89.48342895507812,0.1941206306219101,51.4915885925293,6.123416900634766,0.8203004002571106,0.2062583565711975,12.599010467529297,41.43347930908203,1,47.74541091918945,4.901490211486816,14.493745803833008,41.76631546020508,0.5058458440733576,47.74541091918945,4.901490211486816,42.02696756622103,4.3583090367737505,5.718443352968418,0.5431811747130655,0.0,1,3.6593961587423465,3.6593676844100522,-0.014435959048569202,1.6675567626953125,-0.022118279710412025,2.4549970626831055,0.0034306764136999846,0.11692584831888961,-0.024330736316698794,174.04315406718524,174.04315406718524,0.9475461373651373,2.8950910568237305,-0.01449484471231699,0.06574187500963087,1.0,38.34046538147477,2.7630833259112286,0,0,1,690.9619199341506,0.05257142462914322,1.6190231542891738,1.8549763964325967,-76.05057803048778,2.1440852957789254,3.659396158742368,3.522533159127909,0.13686299961445858,0,2.8637403506887913,18.155930563807487
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-83.24418156449843,0.6029147161856887,-2.5299939424281224,-4.361768339691997,0,11,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000011.jpg,-80.71418762207031,4.9646830558776855,43.276340026889336,0.4517703588450045,0,3.3172411206966346,3.3172411206966346,1,3.3172411206966346,174.80439967410388,-0.18630053044648673,41.78719718414884,2.7486120352781462,-79.47643035904886,2.5231701948582965,5.763952794948397,1,0.0,0,0,0.5564233866226815,1.0,45.33061981201172,5.0567498207092285,0,0,6,18,1,174.03166169360742,-89.34120178222656,0.10741277039051056,-94.07252502441406,0.1374056190252304,-91.53790283203125,0.9097236394882202,53.61024475097656,5.629212379455566,0.7337759733200073,0.16361775994300842,7.7118988037109375,41.91263961791992,0,49.8598518371582,4.401434898376465,9.612834930419922,42.24289321899414,0.5564233866226815,49.8598518371582,4.401434898376465,45.56736149736121,4.401434898376465,4.292490339796991,0.0,0.0,1,3.4467621817899516,3.446731802674069,-0.01447129063308239,1.6743903160095215,-0.022240735590457916,2.46703839302063,0.0033849962055683136,0.12126093736858497,-0.025131657705688776,174.04748915623495,174.04748915623495,0.7569105178689552,2.9079461097717285,-0.014393888413906097,0.11320147670987563,1.0,41.762890942449,3.171951051964172,0,0,1,687.5394943731765,0.05726416337494217,1.5134490844403388,1.642850804687113,-79.49705358945376,2.099635782086527,3.446762181789933,3.3172411206966346,0.12952106109329842,0,3.112862209351964,18.379460088908672
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-86.40628156801098,0.7977785731250204,-2.386422254046133,-4.467488322169169,0,12,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000012.jpg,-84.01985931396484,5.2652668952941895,46.59525971931984,0.5026432819791627,0,3.319309563615786,3.319309563615786,1,3.319309563615786,174.8043981685186,-1.5055853016738109e-06,45.20324524312519,3.1575262026625954,-82.91656913012984,2.4779997041685484,4.447944794432717,1,0.0,0,0,0.5574952549558991,1.0,48.49558639526367,5.1975579261779785,1,1,6,18,1,174.03720130385952,-89.34120178222656,0.10741277039051056,-94.07252502441406,0.1374056190252304,-91.43095397949219,0.8832393288612366,53.501094818115234,5.644231796264648,0.7293703556060791,0.2009681761264801,7.613512992858887,43.98860549926758,1,49.74556350708008,4.409216403961182,9.520444869995117,44.31637954711914,0.5574952549558991,49.74556350708008,4.409216403961182,48.98635719425391,4.409216403961182,0.7592063128261675,0.0,0.0,1,3.440384541073648,3.4403543006761907,-0.014424849301576614,1.6810786724090576,-0.0224034134298563,2.4785408973693848,0.0033485046587884426,0.12473610293373308,-0.02616699832400767,174.05096432180008,174.05096432180008,0.7534338467185056,2.9203872680664062,-0.014371354132890701,0.18483911446540913,1.0,45.18608257636093,3.515469360026343,0,0,1,684.1163027392645,0.06195795253954287,1.4091771429589102,1.6382308912067285,-82.93737637204956,2.1202499037246016,3.4403845410736595,3.319309563615786,0.12107497745787343,0,3.3260939849617897,17.69238244742155
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-89.56537515721851,0.9976167330523023,-2.2384784897380436,-4.568357979319524,0,13,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000013.jpg,-87.32689666748047,5.565974712371826,49.91555052514641,0.5535374225338976,0,3.320680841152794,3.320680841152794,1,3.320680841152794,174.80440163239388,3.463875286489168e-06,48.61946638612434,3.501076607825978,-86.34996394693131,2.4978443690230785,4.628119133042786,1,0.0,0,0,0.513937633442,1.0,51.65808868408203,5.333101749420166,1,1,6,18,1,174.04201836147274,-94.07252502441406,0.1374056190252304,-98.83440399169922,-4.590761661529541,-96.810302734375,-2.7512149810791016,58.46569061279297,9.82746696472168,0.787024199962616,0.17845439910888672,11.55788516998291,58.518680572509766,1,54.70791244506836,8.5892915725708,13.469249725341797,58.84463119506836,0.513937633442,54.70791244506836,8.5892915725708,52.28279487808984,5.699073703005278,2.4251175669785217,2.890217869565523,0.0,1,3.4334139768547285,3.433383809763409,-0.014392752200365067,1.685732364654541,-0.022508293390274048,2.48669695854187,0.0032508806325495243,0.12847711226798278,-0.02655083127648392,174.05470533113433,174.05470533113433,0.7496963012595422,2.9291203022003174,-0.014314785599708557,0.10097980885689493,1.0,48.60881194545708,3.786126342918149,0,0,1,680.6935733701683,0.06665110785894426,1.3067385796893305,1.634948476498253,-86.36953010930435,2.2132674306179423,3.4334139768547285,3.320680841152794,0.11273313570193455,0,3.486717201586545,18.017346039414406
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-92.61564092822067,1.2397118070660378,-2.086328794431612,-4.664192630952761,0,14,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000014.jpg,-90.52931213378906,5.903904438018799,53.135745148952026,0.5563486752267898,0,3.2201958509271336,3.2201958509271336,1,3.2201958509271336,173.97624782710264,-0.8281538052912287,51.93354678458964,3.771780370119384,-89.67408356593148,2.5793193528516665,5.303371811239259,1,0.0,0,0,0.28252392690299705,1.0,54.71685028076172,5.415111064910889,0,0,6,18,1,174.04645879818625,-108.20539855957031,9.743692398071289,-103.56572723388672,-4.560771942138672,-105.43946838378906,-1.8071212768554688,67.14630889892578,9.801715850830078,0.8636266589164734,0.0462176650762558,18.11362075805664,60.14633560180664,0,63.383174896240234,8.555741310119629,20.030420303344727,60.47007751464844,0.28252392690299705,63.383174896240234,8.555741310119629,54.96048758357288,5.587944849509329,8.422687312667355,2.9677964606103,0.0,1,3.324765789868114,3.324734839132559,-0.014345972798764706,1.6916630268096924,-0.022638162598013878,2.4970195293426514,0.0033014402724802494,0.1309931565230598,-0.027712150198371206,174.05722137538942,174.05722137538942,0.0809735482867635,2.9402129650115967,-0.014265387319028378,0.010636753459674148,1.0,51.933172725822544,3.8380200751526665,0,0,1,677.3692125898028,0.07120938279030453,1.2025724231294816,1.5285328241174412,-89.68072035617243,2.513411906700605,3.324765789868097,3.2201958509271336,0.10456993894096334,0,3.4950747645741447,18.260452896356583
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-95.66116545580748,1.4869459638321425,-1.9301473894012269,-4.754813336399791,0,15,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000015.jpg,-93.73101806640625,6.241759300231934,56.3552263008284,0.5591592961388694,0,3.2194823787182236,3.2194823787182236,1,3.2194823787182236,173.9762476684503,-1.5865235228745078e-07,55.248860800243776,3.823722453828008,-92.97628294825927,2.8784585208099043,5.780734413488526,1,0.0,0,0,0.40427315190535223,1.0,57.77143859863281,5.4915080070495605,1,1,6,18,1,174.05022570087436,-108.20539855957031,9.743692398071289,-103.56572723388672,-4.560771942138672,-106.1929931640625,-0.5824908018112183,68.02517700195312,8.663688659667969,0.8310196995735168,0.08635152876377106,14.224199295043945,58.092384338378906,1,64.26124572753906,7.416597843170166,16.14403533935547,58.41488265991211,0.40427315190535223,64.26124572753906,7.416597843170166,58.610611967983495,5.840773154471839,5.650633759555568,1.5758246886983267,0.0,1,3.315718900756627,3.3156880744212343,-0.014297621324658394,1.6948862075805664,-0.022735536098480225,2.5026063919067383,0.003173511940985918,0.13415197227184522,-0.027848288741835318,174.0603801911382,174.0603801911382,0.08413252268790122,2.946230888366699,-0.014250539243221283,0.0410885791462255,1.0,55.24420620016611,4.014227795219392,0,0,1,674.0581791154593,0.07574938367472592,1.1110201006622873,1.5245961711376572,-92.99181163429779,2.688530086102387,3.315718900756641,3.2194823787182236,0.0962365220384176,0,3.629306269442439,18.283162266016006
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-99.01332621114882,1.772330382260547,-1.770116372281631,-4.840047261324658,0,16,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000016.jpg,-97.24320983886719,6.612377643585205,59.88691704277317,0.562242514237069,0,3.531692087791945,3.531692087791945,1,3.531692087791945,173.9762482665924,5.981420851718908e-07,58.86477978834326,3.9999584227710665,-96.5905512495113,3.085808205672319,5.454119549633128,1,0.0,0,0,0.4730514201268511,1.0,61.13497543334961,5.562414169311523,1,1,6,18,1,174.05377977380073,-112.93672943115234,9.77367877960205,-112.9978256225586,0.25736168026924133,-112.4450454711914,0.11714786291122437,74.316162109375,8.629500389099121,0.7001203894615173,0.083492711186409,4.0,61.86007308959961,1,70.54911041259766,7.377798080444336,5.923468112945557,62.18110656738281,0.4730514201268511,70.54911041259766,7.377798080444336,62.415671193692106,6.130493265980371,8.133439218905552,1.2473048144639654,0.0,1,3.6206017072298993,3.6205735881771544,-0.014269372448325157,1.6989041566848755,-0.022811200469732285,2.5095949172973633,0.0031886277720332146,0.13646287072798383,-0.028498544095161688,174.06269108959432,174.06269108959432,0.08644282300195465,2.9537436962127686,-0.014181923121213913,0.09969623966685388,1.0,58.86040768221758,4.1926754446991605,0,0,1,670.4419776334079,0.0807078228007497,1.0265093605555933,1.8327879311070694,-96.60659485916548,2.8937103961010697,3.620601707229896,3.531692087791945,0.08890961943795128,0,3.772766190726883,17.83282868564129
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-102.09437868586704,2.026928189643743,-1.606425499831884,-4.919728037468073,0,17,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000017.jpg,-100.48795318603516,6.946656227111816,63.14881561594464,0.5731630791152781,0,3.2619168536913,3.2619168536913,1,3.2619168536913,174.1180490022728,0.14180073568042376,62.20444382231174,4.178458541102044,-99.93035492526677,3.261676222767168,5.699709809687534,1,0.0,0,0,0.44027297822298445,1.0,64.22566986083984,5.635248184204102,0,0,6,18,1,174.0568987289924,-117.66805267333984,9.803664207458496,-112.9978256225586,0.25736168026924133,-115.39584350585938,0.5470468401908875,77.29588317871094,8.514235496520996,0.8441576957702637,0.10326512157917023,8.249320030212402,62.49646759033203,0,73.52676391601562,7.259459018707275,10.175834655761719,62.81627655029297,0.44027297822298445,73.52676391601562,7.259459018707275,65.66519451242495,6.254908955169968,7.861569403590679,1.004550063537307,0.0,1,3.3440663609748755,3.344036140094161,-0.01421690359711647,1.7020699977874756,-0.02292564883828163,2.51503849029541,0.0031233965419232845,0.13868995262444433,-0.028904356716448955,174.0649181714908,174.0649181714908,0.05313083078200861,2.959632396697998,-0.01419992558658123,0.06016242797042397,1.0,62.199659006843945,4.37206445658335,0,0,1,667.1027263087815,0.08528651524967294,0.9491566091006973,1.5598468559038245,-99.94608219516353,3.068650841145966,3.344066360974886,3.2619168536913,0.08214950728358605,0,3.915680010461573,18.538069911301136
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-105.17160227597306,2.2872010260157154,-1.4392719537074379,-4.993696114487214,0,18,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000018.jpg,-103.73233032226562,7.28089714050293,66.41034604807447,0.5840823542967202,0,3.261548710395039,3.261548710395039,1,3.261548710395039,174.11804799759784,-1.0046749613358805e-06,65.53713878370583,4.357857739792554,-103.26332378013493,3.4359128167170656,5.415466913236456,1,0.0,0,0,0.4978410602333004,1.0,67.31316375732422,5.702033996582031,1,1,6,18,1,174.0597055365349,-117.66805267333984,9.803664207458496,-112.9978256225586,0.25736168026924133,-115.89476013183594,0.40355366468429565,77.77681732177734,8.709712982177734,0.8147693276405334,0.11927315592765808,7.569639205932617,60.89467239379883,1,74.0057144165039,7.45198392868042,9.498929977416992,61.2133674621582,0.4978410602333004,74.0057144165039,7.45198392868042,69.1562016993474,6.529295489177501,4.849512717156502,0.9226884395029193,0.0,1,3.337510013732391,3.337479776861878,-0.014206716790795326,1.7051184177398682,-0.023023433983325958,2.5202889442443848,0.0030822106637060642,0.1406605155608459,-0.02931123321974073,174.0668887344272,174.0668887344272,0.0511592631706457,2.965306520462036,-0.014202581718564034,0.10484181467550532,1.0,65.5233701837111,4.675242794418254,0,0,1,663.7790151319143,0.08984389946202366,0.8869758643633787,1.556430292655171,-103.28321462861544,3.118852567880511,3.337510013732366,3.261548710395039,0.07596130333732676,0,4.18620591117764,18.39318871498108
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-108.56114982342388,2.5858497082727663,-1.2688600895371567,-5.061799103067566,0,19,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000019.jpg,-107.29228973388672,7.647648811340332,69.9891271564869,0.596064779844016,0,3.5788011680521774,3.5788011680521774,1,3.5788011680521774,174.11806444073886,1.644314102203394e-05,69.17312781614116,4.661038558670797,-106.91098135503351,3.5191538475296307,6.109649291114226,1,0.0,0,0,0.2378008840320241,1.0,70.71527862548828,5.763706207275391,1,1,6,18,1,174.06221965979927,-122.52156066894531,-9.198986053466797,-117.75969696044922,-4.47081184387207,-119.25232696533203,-1.1081151962280273,80.9555892944336,10.568156242370605,0.9300376176834106,0.04191187769174576,13.447771072387695,60.407012939453125,1,77.18309783935547,9.308349609375,15.37936782836914,60.72478485107422,0.2378008840320241,77.18309783935547,9.308349609375,72.07708024722923,6.403410017323637,5.106017592126241,2.9049395920513628,0.0,1,3.64978527255984,3.649757632430068,-0.01420423574745655,1.7076611518859863,-0.02310900017619133,2.5246939659118652,0.0030317369382828474,0.14258908350602248,-0.029593942353409095,174.06881730237237,174.06881730237237,0.04924713836649117,2.970052480697632,-0.014201764017343521,0.011833469493644248,1.0,69.17241869519836,4.748574210655215,0,0,1,660.129966620427,0.09484737755966904,0.8167084612885418,1.871140016166191,-106.9195382643424,3.4320345470048466,3.649785272559856,3.5788011680521774,0.07098410450767867,0,4.232061824184077,18.33963952958584
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-111.71088731466428,2.8284103474089575,-1.0954011696447443,-5.123892108493142,0,20,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000020.jpg,-110.61548614501953,7.9523024559021,73.32590381440738,0.6447450147215986,0,3.3371317370027174,3.3371317370027174,1,3.3371317370027174,174.76205705427316,0.6439926135342849,72.57485870277758,4.734371457573297,-110.30137584415321,3.8061659505920575,6.249596428787188,1,0.0,0,0,0.31982638308374634,1.0,73.87300109863281,5.855777263641357,1,1,6,18,1,174.0645288373679,-122.52156066894531,-9.198986053466797,-122.4604721069336,0.3173305094242096,-121.61727905273438,1.2047958374023438,83.55199432373047,8.518462181091309,0.8428313732147217,0.054911717772483826,6.162073135375977,65.07005310058594,1,79.77819061279297,7.256696701049805,8.095723152160645,65.38700103759766,0.31982638308374634,79.77819061279297,7.256696701049805,75.70438125625788,6.612084989661478,4.07380935653509,0.6446117113883261,0.0,1,3.4024696506171517,3.402440007579222,-0.014202753081917763,1.709944248199463,-0.0231762807816267,2.528651714324951,0.0030021031852811575,0.1442210184699795,-0.029867086554196797,174.07044923733633,174.07044923733633,0.691607816936819,2.9743154048919678,-0.014188538305461407,0.044401806145127586,1.0,72.57206998101148,4.887033079060231,0,0,1,656.7303153346139,0.09950888882614027,0.7538338333959018,1.6271874888032545,-110.31475573262108,3.654066225974635,3.4024696506171495,3.3371317370027174,0.06533791361443209,0,4.3087438388934665,18.08401755988598
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-114.85356895137463,3.076729901140693,-0.9191130797925955,-5.179838053876397,0,21,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000021.jpg,-113.93445587158203,8.25656795501709,76.65843644508136,0.69336399541073,0,3.332887267789004,3.332887267789004,1,3.332887267789004,174.76206843224335,1.1377970215507738e-05,75.96523558450295,4.872838854099129,-113.68737187270783,4.027207834973467,6.1170908126906145,1,0.0,0,0,0.2961872165873328,1.0,77.0243148803711,5.941375255584717,1,1,6,18,1,174.06660097268778,-122.52156066894531,-9.198986053466797,-122.429931640625,5.075489044189453,-122.33338165283203,1.9225494861602783,84.34001922607422,7.880507469177246,0.8273431658744812,0.043668001890182495,6.005180358886719,72.1130142211914,1,80.56524658203125,6.61728572845459,7.940609931945801,72.42925262451172,0.2961872165873328,80.56524658203125,6.61728572845459,79.02975043011811,6.61728572845459,1.5354961519131356,0.0,0.0,1,3.3931952918657524,3.3931656034914743,-0.014194224961102009,1.7118877172470093,-0.02323845773935318,2.5319364070892334,0.0029532487969845533,0.14578842682257845,-0.030033445683190243,174.07201664568893,174.07201664568893,0.6900517865544356,2.9779016971588135,-0.014184651896357536,0.052244687581123786,1.0,75.96166426295424,5.043317731412498,0,0,1,653.3407210526711,0.10415661019685239,0.6967721821271198,1.6209995505419945,-113.70185877847267,3.857308065965408,3.393195291865758,3.332887267789004,0.060308024076754396,0,4.405404519353693,17.928550951182842
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-117.98967071396208,3.3309606814420105,-0.7402200303683324,-5.229507992264044,0,22,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000022.jpg,-117.24945068359375,8.560468673706055,79.98697787744015,0.741925127555201,0,3.3288956502846827,3.3288956502846827,1,3.3288956502846827,174.7620749692298,6.536986428925168e-06,79.34627335037503,5.029129249917713,-117.06596704233559,4.229538608328119,6.392784219135728,1,0.0,0,0,0.22374924945372224,1.0,80.16971588134766,6.02039909362793,1,1,6,18,1,174.06849645690414,-122.52156066894531,-9.198986053466797,-127.1612548828125,5.105471134185791,-123.96627044677734,2.6334564685821533,86.0389633178711,7.346364974975586,0.8272619247436523,0.015316173434257507,9.88379955291748,71.04521179199219,1,82.26266479492188,6.080809593200684,11.821077346801758,71.3607177734375,0.22374924945372224,82.26266479492188,6.080809593200684,82.21158378637277,6.080809593200684,0.05108100854911024,0.0,0.0,1,3.384638826766966,3.384609087420781,-0.014188481494784355,1.7139785289764404,-0.023279523476958275,2.535554885864258,0.0029572455678135157,0.14706320425792463,-0.03033145937647833,174.0732914231243,174.0732914231243,0.6887835461055184,2.981802225112915,-0.014147453010082245,0.02903137210776239,1.0,79.34515907496777,5.131311167167651,0,0,1,649.9572262406576,0.10879596813690523,0.6418188024723861,1.6149171213082423,-117.07567077649404,4.127812390636028,3.384638826766962,3.3288956502846827,0.05574317648227911,0,4.436061449073014,18.029142171144485
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-121.36899557743175,3.586844409491637,-0.5589522424708061,-5.272781406853578,0,23,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000023.jpg,-120.81004333496094,8.859625816345215,83.5592365693479,0.8211896407474147,0,3.5731379801180427,3.5731379801180427,1,3.5731379801180427,175.197350314724,0.43527534549420677,82.96957221622678,5.1171473023911584,-120.67823955504693,4.5253918536272675,7.120744280304268,1,0.0,0,0,0.1868988404394495,1.0,83.55714416503906,6.123514175415039,1,1,6,18,1,174.0701746957482,-136.6239013671875,5.165430545806885,-131.92312622070312,0.3772932291030884,-131.75511169433594,2.840385675430298,93.80597686767578,7.964725971221924,0.9716716408729553,0.03019518405199051,16.87273597717285,54.81631088256836,1,90.02816009521484,6.696857452392578,18.811845779418945,55.1310920715332,0.1868988404394495,90.02816009521484,6.696857452392578,85.73354402743527,6.696857452392578,4.294616067779578,0.0,0.0,1,3.6244408166773,3.6244131412590104,-0.014163864776492119,1.7160693407058716,-0.02335130237042904,2.539074182510376,0.0029348961543291807,0.1481549406276424,-0.030635472830663316,174.074383159494,174.074383159494,1.1229671552300076,2.9856529235839844,-0.014163634739816189,0.008459509888923675,1.0,82.96840695169949,5.224295345152305,0,0,1,646.3339783639259,0.11376406909157806,0.59082961764841,1.8570686394121712,-120.68841804650849,4.418721992745529,3.624440816677296,3.5731379801180427,0.05130283655925316,0,4.44256901817557,17.92776118963957
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-124.44501888599422,3.823932619772119,-0.37554561939265324,-5.309546498575049,0,24,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000024.jpg,-124.06947326660156,9.133479118347168,86.82934575205535,0.8937502599884708,0,3.270914109280796,3.270914109280796,1,3.270914109280796,175.19735860125934,8.286535337774202e-06,86.28652303626629,5.210131618211554,-123.98640918628311,4.7838923691314195,7.656226089890795,1,0.0,0,0,0.16073301308077892,1.0,86.64098358154297,6.21322774887085,1,1,6,18,1,174.0716476553912,-136.6239013671875,5.165430545806885,-131.92312622070312,0.3772932291030884,-131.9723358154297,3.0481367111206055,94.04396057128906,7.781125545501709,0.9693453907966614,0.019718490540981293,15.996639251708984,57.799137115478516,1,90.26570129394531,6.51260232925415,17.93696403503418,58.11343765258789,0.16073301308077892,90.26570129394531,6.51260232925415,88.97853882223843,6.51260232925415,1.287162471706882,0.0,0.0,1,3.3181463141069845,3.3181160845668005,-0.014163726940751076,1.7173879146575928,-0.02340257540345192,2.5413055419921875,0.002880455693230033,0.14946188131706847,-0.03069716798176491,174.0756901001834,174.0756901001834,1.121668501075919,2.9880876541137695,-0.014167673885822296,0.013036460476270028,1.0,86.28451653598904,5.340537277365958,0,0,1,643.0178687796364,0.11831103020271498,0.5448292160663044,1.553526194623203,-123.99821202670488,4.654006438635325,3.318146314107008,3.270914109280796,0.047232204826212154,0,4.480039469981978,17.86110270768404
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-127.50919587180513,4.0667965413337,-0.19024140403169826,-5.3397004603142495,0,25,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000025.jpg,-127.31895446777344,9.40649700164795,90.08947365692859,0.9660889442330288,0,3.2609303643855156,3.2609303643855156,1,3.2609303643855156,175.19735052238212,-8.078877227954698e-06,89.58896904089887,5.326371181140577,-127.28261603684979,5.0177334428997025,8.125455992321672,1,0.0,0,0,0.1836379096928984,1.0,89.71366119384766,6.2959442138671875,1,1,6,18,1,174.07306250506537,-136.6239013671875,5.165430545806885,-136.6239013671875,5.165430545806885,-136.17349243164062,3.12730073928833,98.22991180419922,8.146925926208496,0.9414264559745789,0.01934049278497696,12.991434097290039,47.04296875,1,94.45045471191406,6.876556396484375,14.933174133300781,47.35670852661133,0.1836379096928984,94.45045471191406,6.876556396484375,92.34397329255434,6.876556396484375,2.1064814193597177,0.0,0.0,1,3.304482869601108,3.3044525049098388,-0.014166096225380898,1.7190706729888916,-0.023458708077669144,2.5441958904266357,0.002875699894502759,0.15028742707214088,-0.030981241152235293,174.07651564593849,174.07651564593849,1.1208348764436187,2.991215944290161,-0.014174924232065678,0.01386822809900658,1.0,89.58558328609948,5.490754942114499,0,0,1,639.716802029526,0.12283736498041053,0.5038903708291116,1.541859691396624,-127.29664255022827,4.853914209810495,3.3044828696010864,3.2609303643855156,0.04355250521557075,0,4.552637466150698,18.091960810124874
