sequence_index,frame_id,timestamp_ns,dt_seconds,image_path,active_waypoint_from,active_waypoint_to,waypoint_switched_after_frame,gt_x,gt_y,raw_gps_x,raw_gps_y,prediction_x,prediction_y,motion_pred_x,motion_pred_y,visual_correction_x,visual_correction_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_measurement_x,visual_measurement_y,gated_measurement_x,gated_measurement_y,visual_innovation_m,measurement_var_x,measurement_var_y,hardms_support,recovery_proposal_index,recovery_proposal_score,recovery_center_x,recovery_center_y,final_x,final_y,vx,vy,waypoint_confirmation_count,error_m
1770,1770,1782878773066697595,0.33363131,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001770.jpg,0,1,0,-1263.293701171875,622.4874877929688,-1263.293701171875,622.4874877929688,-32.861260652542114,15.476837649941444,-0.4461403489112854,0.13228753209114075,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.5057438347990748,9.000457763671875,9.000457763671875,0.5629658699035645,0,0.0,-32.861260652542114,15.476837649941444,-32.47358322143555,14.021856307983398,0.0,0.0,0,1373.0071330659414
1771,1771,1782878773400426595,0.333729,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001771.jpg,0,1,0,-1262.9739990234375,625.5301513671875,-1263.293701171875,622.4874877929688,-33.3074010014534,15.609125182032585,-0.44610804319381714,0.1322799175977707,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.7929513570644555,9.000457763671875,9.000457763671875,0.562373161315918,0,0.0,-33.3074010014534,15.609125182032585,-32.47358322143555,14.021856307983398,0.0,0.0,0,1374.0719297821036
1772,1772,1782878773734702959,0.334276364,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001772.jpg,0,1,0,-1262.65380859375,628.5778198242188,-1263.293701171875,622.4874877929688,-33.75350904464722,15.741405099630356,-0.44583597779273987,0.13217034935951233,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.1436086769227685,9.000457763671875,9.000457763671875,0.5644196271896362,0,0.0,-33.75350904464722,15.741405099630356,-32.47358322143555,14.021856307983398,0.0,0.0,0,1375.1445084755444
1773,1773,1782878774100866558,0.366163599,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001773.jpg,0,1,0,-1262.302978515625,631.9161987304688,-1262.302978515625,631.9161987304688,-34.19934502243996,15.873575448989868,-0.4457716941833496,0.13215585052967072,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.5312284707184616,9.000457763671875,9.000457763671875,0.5616029500961304,0,0.0,-34.19934502243996,15.873575448989868,-32.47358322143555,14.021856307983398,0.0,0.0,0,1376.3261822429258
1774,1774,1782878774468118415,0.367251857,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001774.jpg,0,1,0,-1262.014892578125,634.6428833007812,-1262.302978515625,631.9161987304688,-34.645116716623306,16.00573129951954,-0.44577035307884216,0.1321524828672409,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.9413122416304067,9.000457763671875,9.000457763671875,0.5629380941390991,0,0.0,-34.645116716623306,16.00573129951954,-32.47358322143555,14.021856307983398,0.0,0.0,0,1377.2952808167745
1775,1775,1782878774834052981,0.365934566,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001775.jpg,0,1,0,-1261.7279052734375,637.3597412109375,-1262.302978515625,631.9161987304688,-35.09088706970215,16.13788378238678,-0.44497695565223694,0.1318274736404419,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,3.365687404763121,9.000457763671875,9.000457763671875,0.5209073424339294,0,0.0,-35.09088706970215,16.13788378238678,-32.47358322143555,14.021856307983398,0.0,0.0,0,1378.2656881163427
1776,1776,1782878775168409591,0.33435661,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001776.jpg,0,1,0,-1261.465576171875,639.8421630859375,-1261.465576171875,639.8421630859375,-30.804533153772354,16.239700078964233,-0.445926308631897,0.1322210729122162,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.7757087600908346,9.000457763671875,9.000457763671875,0.565642237663269,0,0.0,-30.804533153772354,16.239700078964233,-32.47358322143555,14.021856307983398,0.0,0.0,0,1379.1563998009601
1777,1777,1782878775534718967,0.366309376,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001777.jpg,0,1,0,-1261.223388671875,641.7208251953125,-1261.465576171875,639.8421630859375,-31.25045946240425,16.37192115187645,-0.44584494829177856,0.13218286633491516,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.6493086834887545,9.000457763671875,9.000457763671875,0.5629668235778809,0,0.0,-31.25045946240425,16.37192115187645,-32.47358322143555,14.021856307983398,0.0,0.0,0,1379.794216518068
1778,1778,1782878775868293646,0.333574679,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001778.jpg,0,1,0,-1261.0028076171875,643.4315185546875,-1261.465576171875,639.8421630859375,-31.69630441069603,16.504104018211365,-0.4458123445510864,0.1320837289094925,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.44300842285156,18.78001594543457,-32.44300842285156,18.78001594543457,2.3952749283215935,9.000457763671875,9.000457763671875,0.5422956347465515,0,0.0,-31.69630441069603,16.504104018211365,-32.44300842285156,18.78001594543457,0.09165803194547742,14.264151139155176,0,1378.241154482199
1779,1779,1782878776234170022,0.365876376,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001779.jpg,0,1,0,-1260.760986328125,645.3079833984375,-1260.760986328125,645.3079833984375,-32.142116755247116,16.636187747120857,-0.4459194839000702,0.13210326433181763,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.44300842285156,18.78001594543457,-32.44300842285156,18.78001594543457,2.164840673010096,9.000457763671875,9.000457763671875,0.542330801486969,0,0.0,-32.142116755247116,16.636187747120857,-32.44300842285156,18.78001594543457,0.0,0.0,0,1378.8772058621068
1780,1780,1782878776568725149,0.334555127,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001780.jpg,0,1,0,-1260.1617431640625,646.13427734375,-1260.760986328125,645.3079833984375,-32.588036239147186,16.768291011452675,-0.44601690769195557,0.1321379542350769,-0.030574798583984375,-4.758159637451172,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.74881848685643,9.000457763671875,9.000457763671875,0.5422118902206421,0,0.0,-32.588036239147186,16.768291011452675,-32.47358322143555,14.021856307983398,-0.09138941871300145,-14.222348586070755,0,1380.8636177736785
1781,1781,1782878776903167955,0.334442806,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001781.jpg,0,1,0,-1259.5628662109375,646.9602661132812,-1260.760986328125,645.3079833984375,-33.064627945423126,12.14226932823658,-0.4458388388156891,0.13218781352043152,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.9703251204274184,9.000457763671875,9.000457763671875,0.5673574209213257,0,0.0,-33.064627945423126,12.14226932823658,-32.47358322143555,14.021856307983398,0.0,0.0,0,1380.7096505183663
1782,1782,1782878777266309003,0.363141048,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001782.jpg,0,1,0,-1258.9124755859375,647.857177734375,-1258.9124755859375,647.857177734375,-33.510466784238815,12.274457141757011,-0.445949912071228,0.1322285383939743,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.031878778111596,9.000457763671875,9.000457763671875,0.5694311857223511,0,0.0,-33.510466784238815,12.274457141757011,-32.47358322143555,14.021856307983398,0.0,0.0,0,1380.5432160537255
1783,1783,1782878777602061572,0.335752569,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001783.jpg,0,1,0,-1257.0726318359375,647.9210205078125,-1258.9124755859375,647.857177734375,-33.95641669631004,12.406685680150986,-0.4454171061515808,0.13203591108322144,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.192617447531813,9.000457763671875,9.000457763671875,0.5708578824996948,0,0.0,-33.95641669631004,12.406685680150986,-32.47358322143555,14.021856307983398,0.0,0.0,0,1378.938352588971
1784,1784,1782878777968898936,0.366837364,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001784.jpg,0,1,0,-1255.0623779296875,647.9907836914062,-1255.0623779296875,647.9907836914062,-34.401833802461624,12.538721591234207,-0.445423424243927,0.13203516602516174,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.432660866469905,9.000457763671875,9.000457763671875,0.5731768608093262,0,0.0,-34.401833802461624,12.538721591234207,-32.47358322143555,14.021856307983398,0.0,0.0,0,1377.1855219373547
1785,1785,1782878778334627099,0.365728163,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001785.jpg,0,1,0,-1253.013916015625,647.8292846679688,-1255.0623779296875,647.9907836914062,-34.84725722670555,12.670756757259369,-0.4453842043876648,0.13199876248836517,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.7312631288949842,9.000457763671875,9.000457763671875,0.5718277096748352,0,0.0,-34.84725722670555,12.670756757259369,-32.47358322143555,14.021856307983398,0.0,0.0,0,1375.2928997932217
1786,1786,1782878778668498685,0.333871586,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001786.jpg,0,1,0,-1251.1439208984375,647.681884765625,-1255.0623779296875,647.9907836914062,-35.292641431093216,12.802755519747734,-0.44483184814453125,0.13175863027572632,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,3.0713671094994686,9.000457763671875,9.000457763671875,0.5236012935638428,0,0.0,-35.292641431093216,12.802755519747734,-32.47358322143555,14.021856307983398,0.0,0.0,0,1373.5655876581638
1787,1787,1782878779002738626,0.334239941,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001787.jpg,0,1,0,-1249.27197265625,647.5343627929688,-1249.27197265625,647.5343627929688,-31.006142407655716,12.904502972960472,-0.4457772970199585,0.13214774429798126,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.8444134615735346,9.000457763671875,9.000457763671875,0.5701987147331238,0,0.0,-31.006142407655716,12.904502972960472,-32.47358322143555,14.021856307983398,0.0,0.0,0,1371.8368767473949
1788,1788,1782878779367388563,0.364649937,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001788.jpg,0,1,0,-1246.5703125,647.2477416992188,-1249.27197265625,647.5343627929688,-31.451919704675674,13.036650717258453,-0.4458581209182739,0.13217881321907043,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.4193048994045776,9.000457763671875,9.000457763671875,0.5702702403068542,0,0.0,-31.451919704675674,13.036650717258453,-32.47358322143555,14.021856307983398,0.0,0.0,0,1369.3085444757955
1789,1789,1782878779702636568,0.335248005,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001789.jpg,0,1,0,-1244.0865478515625,646.9841918945312,-1249.27197265625,647.5343627929688,-31.89777782559395,13.168829530477524,-0.4459177851676941,0.13220347464084625,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.02917760227395,9.000457763671875,9.000457763671875,0.5707253217697144,0,0.0,-31.89777782559395,13.168829530477524,-32.47358322143555,14.021856307983398,0.0,0.0,0,1366.9847454638925
1790,1790,1782878780036562226,0.333925658,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001790.jpg,0,1,0,-1241.612548828125,646.7217407226562,-1241.612548828125,646.7217407226562,-32.34369561076164,13.30103300511837,-0.4460108280181885,0.13223807513713837,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.7324322667385866,9.000457763671875,9.000457763671875,0.5674062967300415,0,0.0,-32.34369561076164,13.30103300511837,-32.47358322143555,14.021856307983398,0.0,0.0,0,1364.670722880342
1791,1791,1782878780370147714,0.333585488,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001791.jpg,0,1,0,-1238.7255859375,646.276123046875,-1241.612548828125,646.7217407226562,-32.78970643877983,13.433271080255508,-0.4460773766040802,0.1322627067565918,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.6681066223617257,9.000457763671875,9.000457763671875,0.5657232403755188,0,0.0,-32.78970643877983,13.433271080255508,-32.47358322143555,14.021856307983398,0.0,0.0,0,1361.9065136293495
1792,1792,1782878780736766906,0.366619192,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001792.jpg,0,1,0,-1235.5526123046875,645.7864379882812,-1241.612548828125,646.7217407226562,-33.23578381538391,13.5655337870121,-0.4460792541503906,0.13226516544818878,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.8883580294908355,9.000457763671875,9.000457763671875,0.5658345222473145,0,0.0,-33.23578381538391,13.5655337870121,-32.47358322143555,14.021856307983398,0.0,0.0,0,1358.8692493708077
1793,1793,1782878781103301584,0.366534678,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001793.jpg,0,1,0,-1232.3804931640625,645.2968139648438,-1232.3804931640625,645.2968139648438,-33.6818630695343,13.697798952460289,-0.4460100531578064,0.13224269449710846,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.250980959483469,9.000457763671875,9.000457763671875,0.5667592883110046,0,0.0,-33.6818630695343,13.697798952460289,-32.47358322143555,14.021856307983398,0.0,0.0,0,1355.83356821283
1794,1794,1782878781437594782,0.334293198,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001794.jpg,0,1,0,-1229.188720703125,644.7823486328125,-1232.3804931640625,645.2968139648438,-34.12787312269211,13.830041646957397,-0.4459930658340454,0.13223890960216522,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.6653732139025064,9.000457763671875,9.000457763671875,0.5671418905258179,0,0.0,-34.12787312269211,13.830041646957397,-32.47358322143555,14.021856307983398,0.0,0.0,0,1352.7697213331173
1795,1795,1782878781802465888,0.364871106,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001795.jpg,0,1,0,-1225.7049560546875,644.2207641601562,-1232.3804931640625,645.2968139648438,-34.573866188526154,13.962280556559563,-0.44606101512908936,0.13224655389785767,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.1011277476652,9.000457763671875,9.000457763671875,0.5695126056671143,0,0.0,-34.573866188526154,13.962280556559563,-32.47358322143555,14.021856307983398,0.0,0.0,0,1349.4264606015397
1796,1796,1782878782137616273,0.335150385,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001796.jpg,0,1,0,-1222.5050048828125,643.7049560546875,-1222.5050048828125,643.7049560546875,-35.01992720365524,14.09452711045742,-0.44505953788757324,0.13183704018592834,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.5473807570362696,9.000457763671875,9.000457763671875,0.52533358335495,0,0.0,-35.01992720365524,14.09452711045742,-32.47358322143555,14.021856307983398,0.0,0.0,0,1346.3564129338174
1797,1797,1782878782503911830,0.366295557,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001797.jpg,0,1,0,-1219.0736083984375,643.1810302734375,-1222.5050048828125,643.7049560546875,-30.733655869960785,14.19635297358036,-0.4456476867198944,0.1321130096912384,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.7486555620574447,9.000457763671875,9.000457763671875,0.5689789056777954,0,0.0,-30.733655869960785,14.19635297358036,-32.47358322143555,14.021856307983398,0.0,0.0,0,1343.0788829904795
1798,1798,1782878782870359421,0.366447591,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001798.jpg,0,1,0,-1215.640869140625,642.6568603515625,-1222.5050048828125,643.7049560546875,-31.17930355668068,14.328465983271599,-0.4456278681755066,0.13209684193134308,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.330101253130117,9.000457763671875,9.000457763671875,0.5750036835670471,0,0.0,-31.17930355668068,14.328465983271599,-32.47358322143555,14.021856307983398,0.0,0.0,0,1339.8010280553794
1799,1799,1782878783203806744,0.333447323,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001799.jpg,0,1,0,-1212.5172119140625,642.1798706054688,-1212.5172119140625,642.1798706054688,-31.624931424856186,14.460562825202942,-0.44572314620018005,0.1321353316307068,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.955339353365221,9.000457763671875,9.000457763671875,0.5767948627471924,0,0.0,-31.624931424856186,14.460562825202942,-32.47358322143555,14.021856307983398,0.0,0.0,0,1336.819156260196
1800,1800,1782878783537808116,0.334001372,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001800.jpg,0,1,0,-1209.2781982421875,641.7124633789062,-1212.5172119140625,642.1798706054688,-32.070654571056366,14.592698156833649,-0.4455540180206299,0.13208205997943878,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.6987216281861899,9.000457763671875,9.000457763671875,0.5759411454200745,0,0.0,-32.070654571056366,14.592698156833649,-32.47358322143555,14.021856307983398,0.0,0.0,0,1333.7408294489614
1801,1801,1782878783871967345,0.334159229,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001801.jpg,0,1,0,-1206.03759765625,641.244873046875,-1212.5172119140625,642.1798706054688,-32.516208589076996,14.724780216813087,-0.44550248980522156,0.13205605745315552,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.7042151259174839,9.000457763671875,9.000457763671875,0.5738764405250549,0,0.0,-32.516208589076996,14.724780216813087,-32.47358322143555,14.021856307983398,0.0,0.0,0,1330.661943809694
1802,1802,1782878784237937670,0.365970325,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001802.jpg,0,1,0,-1202.488525390625,640.7327270507812,-1202.488525390625,640.7327270507812,-32.96171107888222,14.856836274266243,-0.44548290967941284,0.13204897940158844,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.967191991958772,9.000457763671875,9.000457763671875,0.5727711319923401,0,0.0,-32.96171107888222,14.856836274266243,-32.47358322143555,14.021856307983398,0.0,0.0,0,1327.2910307865293
1803,1803,1782878784571338550,0.33340088,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001803.jpg,0,1,0,-1199.282958984375,640.2802734375,-1202.488525390625,640.7327270507812,-33.40719398856163,14.988885253667831,-0.44563132524490356,0.1320892572402954,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.3441629537691104,9.000457763671875,9.000457763671875,0.5755617618560791,0,0.0,-33.40719398856163,14.988885253667831,-32.47358322143555,14.021856307983398,0.0,0.0,0,1324.2521377720589
1804,1804,1782878784905274858,0.333936308,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001804.jpg,0,1,0,-1196.072265625,639.8270263671875,-1202.488525390625,640.7327270507812,-33.852825313806534,15.120974510908127,-0.4455798864364624,0.13207028806209564,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.7636239886575547,9.000457763671875,9.000457763671875,0.5744410157203674,0,0.0,-33.852825313806534,15.120974510908127,-32.47358322143555,14.021856307983398,0.0,0.0,0,1321.2092962752497
1805,1805,1782878785271433015,0.366158157,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001805.jpg,0,1,0,-1192.5518798828125,639.330078125,-1192.5518798828125,639.330078125,-34.298405200242996,15.253044798970222,-0.4455884099006653,0.13206860423088074,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.2013178677049683,9.000457763671875,9.000457763671875,0.5729533433914185,0,0.0,-34.298405200242996,15.253044798970222,-32.47358322143555,14.021856307983398,0.0,0.0,0,1317.8740556884488
1806,1806,1782878785604932833,0.333499818,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001806.jpg,0,1,0,-1189.2720947265625,638.8368530273438,-1192.5518798828125,639.330078125,-34.74399361014366,15.385113403201103,-0.4455402195453644,0.13205111026763916,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.6482509776860548,9.000457763671875,9.000457763671875,0.5740746855735779,0,0.0,-34.74399361014366,15.385113403201103,-32.47358322143555,14.021856307983398,0.0,0.0,0,1314.7534279650658
1807,1807,1782878785938380873,0.33344804,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001807.jpg,0,1,0,-1185.9927978515625,638.3436889648438,-1192.5518798828125,639.330078125,-35.189533829689026,15.517164513468742,-0.44462791085243225,0.1316809356212616,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,3.100376482923363,9.000457763671875,9.000457763671875,0.5260339975357056,0,0.0,-35.189533829689026,15.517164513468742,-32.47358322143555,14.021856307983398,0.0,0.0,0,1311.6342208302303
1808,1808,1782878786272502225,0.334121352,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001808.jpg,0,1,0,-1182.70703125,637.8495483398438,-1182.70703125,637.8495483398438,-30.902830868959427,15.618834272027016,-0.44557517766952515,0.13207712769508362,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.2400003505468837,9.000457763671875,9.000457763671875,0.573052704334259,0,0.0,-30.902830868959427,15.618834272027016,-32.47358322143555,14.021856307983398,0.0,0.0,0,1308.509829657186
1809,1809,1782878786639131288,0.366629063,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001809.jpg,0,1,0,-1177.806884765625,637.1644897460938,-1182.70703125,637.8495483398438,-31.348406046628952,15.7509113997221,-0.44553661346435547,0.13205482065677643,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.0629239406660824,9.000457763671875,9.000457763671875,0.5721592307090759,0,0.0,-31.348406046628952,15.7509113997221,-32.47358322143555,14.021856307983398,0.0,0.0,0,1303.8769547907104
1810,1810,1782878787005275674,0.366144386,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001810.jpg,0,1,0,-1172.9132080078125,636.4803466796875,-1172.9132080078125,636.4803466796875,-31.793942660093307,15.882966220378876,-0.4455229640007019,0.13204960525035858,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.9813231434166148,9.000457763671875,9.000457763671875,0.571933388710022,0,0.0,-31.793942660093307,15.882966220378876,-32.47358322143555,14.021856307983398,0.0,0.0,0,1299.2525197276752
1811,1811,1782878787339141399,0.333865725,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001811.jpg,0,1,0,-1169.7281494140625,636.0274658203125,-1172.9132080078125,636.4803466796875,-32.23946562409401,16.015015825629234,-0.44554075598716736,0.1320570707321167,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.006862205575449,9.000457763671875,9.000457763671875,0.5717495083808899,0,0.0,-32.23946562409401,16.015015825629234,-32.47358322143555,14.021856307983398,0.0,0.0,0,1296.240304338198
1812,1812,1782878787672982708,0.333841309,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001812.jpg,0,1,0,-1166.543212890625,635.5746459960938,-1172.9132080078125,636.4803466796875,-32.68500638008118,16.14707289636135,-0.44555652141571045,0.13207420706748962,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.135707212969165,9.000457763671875,9.000457763671875,0.5710554718971252,0,0.0,-32.68500638008118,16.14707289636135,-32.47358322143555,14.021856307983398,0.0,0.0,0,1293.229212207598
1813,1813,1782878788039352623,0.366369915,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001813.jpg,0,1,0,-1163.0479736328125,635.0776977539062,-1163.0479736328125,635.0776977539062,-33.13056290149689,16.27914710342884,-0.4455902874469757,0.13208286464214325,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.3509538564625676,9.000457763671875,9.000457763671875,0.570054829120636,0,0.0,-33.13056290149689,16.27914710342884,-32.47358322143555,14.021856307983398,0.0,0.0,0,1289.9258933939423
1814,1814,1782878788372985315,0.333632692,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001814.jpg,0,1,0,-1159.808837890625,634.6143188476562,-1163.0479736328125,635.0776977539062,-33.57615318894386,16.411229968070984,-0.4456017017364502,0.13198360800743103,-0.030574798583984375,-4.758159637451172,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.631495206298433,9.000457763671875,9.000457763671875,0.5424981117248535,0,0.0,-33.57615318894386,16.411229968070984,-32.47358322143555,14.021856307983398,0.0,0.0,0,1286.8643211236767
